id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en5e7d0ab69a264987ad93be4a13bf5670,en,30、INT. PENTHOUSE SUITE -- DAY,What is Israel's objective in confronting Sir Ivy during the aftermath of the suite's chaos?,Assert control over the operation,"Israel erupts in anger, shouting at Sir Ivy, his second-in-command, who remains calm. Israel invades Ivy's personal space, rejecting attempts to de-escalate. Amid the disarray of the suite—mascara-smeared women, debris, and lingering partygoers—Ivy gestures to the scene, justifying the chaos as inevitable given their activities. Israel rails against the fifty-grand bribe and the subpar accommodations, insisting the suite is barely adequate. He issues orders to Hugo to contact Mecklen and summon the Russian for cleanup, then retreats to the bedroom with the phone. Ivy, unfazed, mobilizes Beanie to remove the women and positions himself at the door with cash in hand, maintaining operational order.",Character Understanding
2,en5e7d0ab69a264987ad93be4a13bf5670,en,"36、INT. ""TAHOE SKILLET"" RESTAURANT -- MORNING",What does Messner discover upon finding the photograph in the file?,Heller's death and the cover-up,"Messner flips through the file and comes across a paper-clipped photograph of Federal Agent Freeman Heller, dead. He stops, looks at Carruthers, and asks why the Bureau never went after Sparazza if they already knew he killed Heller. Carruthers explains that Heller was buried in agency lore, as Hoover blackballed the memories of operatives deemed failures, citing Ness as an example.",Character Understanding
3,en5e7d0ab69a264987ad93be4a13bf5670,en,40、INT. NOMAD HOTEL ROOM -- LOWER FLOOR,What is Lazlo trying to achieve by imitating the dead man’s voice after studying the recording?,Perfect a vocal impersonation,"Lazlo rewinds a micro-cassette recorder to replay the voice of a deceased man, analyzing the Baltic accent, throaty resonance, and vocal damage caused by smoking and alcohol. He attempts to mimic the voice, initially failing, then alters his own speech by inhaling cigarette smoke, spraying his throat, and drinking heavily to replicate the vocal qualities. After physical and vocal adjustments, he practices the man’s greeting until he can deliver it convincingly, culminating in answering a ringing phone in character.",Character Understanding
4,en5e7d0ab69a264987ad93be4a13bf5670,en,12、INT. BRIEFING ROOM -- CONTINUOUS,What does Locke conclude from the wiretap data that compels him to act?,Sparazza is behind the contract,"Locke reviews wiretap data revealing a recently opened, cash-rich escrow account linked to Sparazza and references to a mysterious Swede, leading him to confirm that Sparazza is orchestrating a high-value contract targeting Israel. After Locke presents these findings, Sykes expresses skepticism about the credibility of the threat, demanding stronger proof before taking decisive action.",Character Understanding
5,en5e7d0ab69a264987ad93be4a13bf5670,en,49、INT. HORIZON HOTEL AND CASINO -- SAME,What does Sykes do to ready herself for infiltration in the hotel room?,Adjusts her outfit to conceal weapons,"Sykes prepares for her mission by adjusting her appearance to hide her holsters and secure her weapons against her body. She checks her reflection and outlines her plan to blend in with the arriving call girls, intending to move undetected into the target room. Watters monitors the situation from the window, confirming the area is clear except for a federal inspector, and readies a .50 caliber sniper rifle aimed at the penthouse across the street, loading a red-tipped round and cycling the bolt. As the call girls arrive by taxi, Sykes gathers her gear and heads toward the door.",Scene Grounding
6,en5e7d0ab69a264987ad93be4a13bf5670,en,49、INT. HORIZON HOTEL AND CASINO -- SAME,What action does Georgia Sykes take upon arriving at the elevator in the Horizon Hotel and Casino?,Draws revolver from garter-holster and waits,"Georgia Sykes arrives at the elevator in the Horizon Hotel and Casino, where she draws a revolver from her garter holster and takes position, prepared for confrontation. At the same time, Sharice Watters is positioned across the street with a sniper rifle aimed at the penthouse of The Nomad, adjusting her scope and tracking movement inside. A figure appears in her crosshairs as she steadies her breath and prepares to fire.",Scene Grounding
7,en5e7d0ab69a264987ad93be4a13bf5670,en,48、INT. NOMAD HOTEL SUITE -- DAY,What action defines the scene in the Nomad Hotel suite where Sykes readies herself for the mission?,Sykes prepares for mission in tactical hooker disguise,"In the Nomad Hotel suite, Sykes arms herself with a Glock 9mm, adjusts her leather mini-skirt, lace garters, and thigh-high boots as part of a tactical disguise, and fine-tunes her communication gear after Watters reports feedback issues. She removes and readjusts the earpiece to fix the audio problem before confirming the connection.",Scene Grounding
8,en5e7d0ab69a264987ad93be4a13bf5670,en,28、INT. CHOW SHACK BUFFET -- MORNING; 28、INT. CHOW SHACK BUFFET -- MORNING,What event immediately prompts Padiche to request an overview of the operation plan?,Sykes and Watters enter the restaurant and are greeted by Victor Padiche,"In the morning at the Chow Shack Buffet, Victor Padiche greets Sykes and Watters upon their arrival, inviting them to sit and engaging in brief small talk before referencing a conversation with Lorenzo. This interaction sets the stage for Padiche to transition into business, where he and his associate Mr. Serna seek the general outline of the plan, indicating that the meeting's purpose follows directly from their arrival and initial exchange. [28、INT. CHOW SHACK BUFFET -- MORNING]",Causal-Motivational Reasoning
9,en5e7d0ab69a264987ad93be4a13bf5670,en,30、INT. PENTHOUSE SUITE -- DAY; 8、INT. POOL HALL,What confrontation triggers the chain of events that leads to increased police scrutiny of the Carlotta organization?,Israel confronts Sir Ivy during escalating tension,"In the penthouse suite, Israel erupts in anger toward Sir Ivy, his second-in-command, rejecting attempts to de-escalate. Amid the chaotic aftermath of a wild party, with women still scattered across the suite, Ivy remains composed, criticizing Israel’s leadership and the disarray. Hugo interrupts with a call from Gill, heightening the tension. As Israel retreats to take the call, Ivy signals Beanie to clear the room, asserting control by distributing cash to the departing women. This breakdown in internal discipline and the visible disorder contribute to operational vulnerabilities that soon draw police attention at a pool hall, where Dupree’s clumsy play exposes organizational ties, initiating an investigation that reaches Primo Sparraza.",Causal-Motivational Reasoning
10,en5e7d0ab69a264987ad93be4a13bf5670,en,41、INT. PENTHOUSE SUITE -- NOMAD HOTEL & CASINO -- MORNING; 42、INT. FOUR SEASONS HOTEL -- WASHINGTON D.C. -- DAY,What action by Israel creates the pressure that forces Mecklen to deliver a final ultimatum?,Israel threatens to cancel the deal over jail time,"In a tense scene at the Nomad Hotel, Israel lies on a modified baby-grand piano, surrounded by cocaine and shuffling cards, declaring the deal off unless his associates receive immunity from jail time—he gives ten seconds to comply. Mecklen, responding from off-screen, insists the terms are non-negotiable. This moment sets the stage for the subsequent confrontation at the Four Seasons in Washington D.C., where Mecklen, under pressure from federal agents and lawyers, warns Israel that backing out will void all protections and financial agreements. The escalating stakes culminate in Israel drawing the Joker from a deck of cards, signaling his reluctant acceptance.",Causal-Motivational Reasoning
