id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,十 故梦,在依云与老张化作烟尘后，何云青递出经书的举动反映了他怎样的判断？,完成送别之责,依云与老张的遗体在仪式中消散，何云青目睹全过程，从悲痛到向喇嘛递出经书，表明他接受并参与了超度仪式，视其为对逝者的最后履行。,Character Understanding
2,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,八 恨晚,依云在得知乐娘是厉鬼后，为何立即带何云青赶往飘岩斋？,寻求崔先生庇护,依云识破乐娘真实身份为厉鬼，判断当前处境极度危险，必须尽快带何云青找到能够制衡厉鬼的崔先生，因此果断动身前往飘岩斋求助。,Character Understanding
3,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,八 恨晚,依云悄然出现并带何云青腾空飞行时，她最想实现什么？,带他逃离并揭露杀意,依云突然现身，带何云青飞离房间，落地后解开他的穴道并警告乐娘将在抄经后杀他，促使何云青意识到危险。,Character Understanding
4,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,五 战鼓,何云青醒来后为何追问乐娘何时来的？,确认乐娘留宿原因,何云青醒来发现衣裳已褪，乐娘在梳妆，神情含羞，他意识到情形有异，遂追问乐娘何时来此，试图弄清昨夜发生之事及其责任，反映出他对关系状态与自身行为后果的关切。,Character Understanding
5,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,十 故梦,在[十 故梦]这一场中，依云与乐娘的结局是如何呈现的？,在白烟中化为灰烬,该场景通过白烟升腾的视觉意象，完成对依云与乐娘命运的最终收束。她们的身影在烟雾中逐渐消散，象征执念终结与轮回解脱，成为这场戏最核心的叙事动作，也为后续人物反应和经书交付奠定情感基调。,Scene Grounding
6,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,十 故梦,在[十 故梦]这一场中，引发幻象彻底暴露并被破除的关键动作是什么？,何云青掷出念珠击中两个依云,这场戏的转折点始于老张的失控攻击，但真正推动剧情走向高潮的是两个依云的并存与搏斗，造成身份难辨的危机。喇嘛现身点破邪祟本质，促使何云青最终听从师父嘱咐，掷出念珠。念珠击中双依云引发异象，使幻象崩解为白烟，揭示真相并完成破邪仪式，因此该动作是定义整场戏核心推进的关键。,Scene Grounding
7,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,十 故梦,在[十 故梦]这一场中，崔鸿至通过讲述什么关键情节揭示乐娘对何云青的威胁？,解释老张被乐娘袭击而神志不清的真相,崔鸿至通过还原老张在经略府被乐娘突袭致残的经过，揭示乐娘惯用相同手段对付他人，从而警示何云青正处于相似危险之中。这一叙述将老张的遭遇与当前情境关联，构成对何云青的直接警告。,Scene Grounding
8,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,八 恨晚; 十 故梦,崔鸿至为何催促何云青立即离开？这一行为如何促成了他后续归还经书并返回山中的决定？,崔鸿至唤醒何云青并警告他乐娘将怒，迫使他中断停留匆忙离开，这一干预打断了何云青的迟疑状态，推动其重新踏上归途。,崔鸿至在清晨强行唤醒何云青，以乐娘发怒的后果施加压力，促使其迅速离开居所。这一外部推动打破了何云青在情感牵绊中的停滞，成为他重拾使命、返回山中归还经书的直接触发点。,Causal-Motivational Reasoning
9,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,八 恨晚; 十 故梦,依云为何拉着何云青赶往飘岩斋，这一举动如何促成了后来何云青送别依云与老张的情景？,依云拉着何云青赶往飘岩斋求助,依云察觉乐娘为厉鬼后，立即带何云青前往飘岩斋寻崔先生援助，途中被乐娘拦截。这一行动开启了后续救援失败、依云与老张身亡、何云青最终送别的悲剧结局，是推动情节发展的关键起点。,Causal-Motivational Reasoning
10,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,六 露緣; 七 赶集,何云青为何会在前往村落途中与依云在黄昏山路上相遇并谈心？,他与崔鸿至沿山间小径前往村落,何云青在王妈妈催促下动身前往村落，与崔鸿至同行于山径之上。这段行程使他途经山路，恰逢依云，进而引发二人在黄昏时分并行谈心的情景。相遇的契机根植于此次出行的路线与时机。,Causal-Motivational Reasoning
