id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,在[十 故梦]这一场里，何云青望着眼前的一切时，最能解释其行动的目标或判断是什么？,他是在默默送别依云与老张，也接受这场离别已经无可挽回。,这一刻的何云青并没有进一步介入或阻拦，而是站在原地望着眼前发生的一切。结合前后情节，他更像是在完成一种沉默的送别，目送依云与老张离开，同时被迫接受这段人与事已经走到尽头。,Character Understanding
2,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,在依云得知乐娘是厉鬼后，她带何云青赶路的目标是什么？,寻求崔先生帮助,依云在得知乐娘真实身份为厉鬼后，立即决定带何云青前往飘岩斋求助崔先生，途中被乐娘拦截。这一行动表明她判断唯有崔先生能应对危机，目标明确指向求援。,Character Understanding
3,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,在依云悄然出现在何云青面前时，依云最想达成什么？,尽快带何云青逃离房间，并让他知道乐娘已经对他动了杀心。,依云现身后并没有停留在情绪表达上，而是立刻把重点放在“带人走”和“说明危险”两件事上。她的目标很明确：先把何云青从当下险境中带出去，再让他意识到乐娘的杀意已经成了迫在眉睫的威胁。,Character Understanding
4,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,在何云青醒来发现乐娘在房中梳妆时，他最先意识到什么？,情形有异需问缘由,何云青醒来见乐娘独处房中、衣衫不整，且环境亲密，立刻察觉事出反常，因而急于追问她为何在此，反映出他对当前状况的警觉与困惑。,Character Understanding
5,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,在[十 故梦]这场戏中，推动情感与情节转折的核心动作是什么？,依云与乐娘在白烟中化为灰烬,这场戏的关键在于依云与乐娘的消逝，她们在白烟中化为灰烬，标志着人物命运的终结与何云青情感的决裂点，后续所有反应——悲呼、震惊、交接经书——皆由此动作引发，是场景中最具有定义性的事件。,Scene Grounding
6,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,在[十 故梦]这一场里，推动剧情转折的关键动作是什么？,何云青掷出念珠击中两个依云,这场戏的核心冲突围绕真假依云的对峙与念珠的使用展开。此前虽有老张发狂等变故，但真正打破僵局、揭示幻象并终结混乱的是何云青在喇嘛提示下掷出念珠，导致两个依云在电光火石中崩解为烟。这一动作不仅验证了幻象的存在，也完成了从犹豫到决断的转变，是情节推进的决定性瞬间。,Scene Grounding
7,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,在[十 故梦]这场戏中，推动何云青直面危险处境的关键情节是什么？,崔鸿至揭示乐娘曾害老张并欲对何云青故技重施,崔鸿至通过讲述老张在经略府被乐娘袭击的经过，揭示乐娘的危险本质及其对何云青的潜在威胁，促使何云青意识到自身处境并开始行动。这一解释不仅交代了老张神志不清的真相，也直接推动了何云青的心理转变与后续抄经行为。,Scene Grounding
8,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,崔鸿至为何催促何云青立即离开？这一行为如何推动了他后续归还经书并返回山中的决定？,崔鸿至唤醒何云青并催促他离开,崔鸿至在何云青滞留时强行将他带离，中断了他与依云的相处，使何云青未能完成情感上的告别。这一干预迫使何云青重新面对自己应尽的责任与去向，成为他最终决定归还经书、重返山中的直接动因。,Causal-Motivational Reasoning
9,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,依云为何拉着何云青赶往飘岩斋，这一举动如何促成了后续何云青送别依云与老张的情节？,依云拉着何云青赶往飘岩斋,依云察觉乐娘为厉鬼后，急于寻求崔先生帮助，遂拉何云青前往飘岩斋求助，途中被乐娘拦截。这一行动直接引发后续事件链，最终导致依云与老张魂飞魄散，何云青在悲痛中送别二人。因此，依云主动求援的决定是推动该结局的关键前置行为。,Causal-Motivational Reasoning
10,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,何云青为何会在前往村落途中与依云在黄昏山路上相遇并谈心？,何云青与崔鸿至沿山间小径前往村落,何云青在王妈妈催促下动身前往村落，与崔鸿至同行于山径之上，这一行程直接促成了他后续在途中与依云相遇并展开对话的情境。山行路线与心境铺垫使此次谈心成为可能。,Causal-Motivational Reasoning
11,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,何云青在山路上心生疑虑，这一心理状态如何促成了他后来归还经书并返回山中的决定？,何云青在山路上心生疑虑,在前往归还经书之前，何云青与崔鸿至同行于山间，晨光中他反复回想前几日的经历，感到真实与虚幻难以分辨，内心逐渐升起不安。这种对过往遭遇的困惑和怀疑成为他重新审视自身选择的动因，最终促使他在面对喇嘛时决意离开，归还经书，返回山中。心理上的动摇早于行动，构成了推动情节发展的内在动力。,Causal-Motivational Reasoning
12,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,到了何云青归还经书后返回山中的时候，在那之前已经发生了哪一关键发展？,何云青抵达海印寺并进入大殿,在归还经书并返回山中之前，何云青必须先到达海印寺并进入大殿，这是他开启后续经历的前提，时间线上明确早于归还经书的行动。,Temporal Reasoning
13,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,到了何云青归还经书后返回山中时，此前在‘一受命’这场戏中已发生的关键发展是什么？,何云青进入神秘山径,在‘一 受命’中，何云青踏上通往山中古庙的隐秘路径，这一行动早于他归还经书并返回山中的情节，构成后续事件的前提。,Temporal Reasoning
14,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,从[一 受命]到[十 故梦]，何云青与崔鸿至之间的关系如何演变？,从建立信任关系发展为生死与共的挚友,最初何云青凭信件与崔鸿至建立初步信任，随后崔鸿至安排其起居并叮嘱保密抄经，体现合作关系的深化；后续共同经历生死考验，最终在回忆中被确认为深切追念的同伴，关系升华为生死与共的挚友。,Role-Relation Continuity
15,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,从[七 赶集]到[十 故梦]，何云青和依云之间的互动如何体现他们关系的演进？,从礼节性问候发展为彼此深爱且愿为对方牺牲,在[七 赶集]中，依云向何云青行礼问候，随后展开轻松自然的对话，表现出友善与初步信任；随着情节推进，二人互动逐渐加深，包含安慰、陪伴与情感倾诉；至[十 故梦]，何云青对依云的情感已明确升华为至深之爱，并愿以身相殉，标志关系从初识往来转变为生死相随的情感联结。,Role-Relation Continuity
16,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,从[三 止泊]到[四 惊艳]，乐娘和王妈之间的互动关系经历了怎样的转变？,从责备对立转为在家庭事务中协作配合,在[三 止泊]中，王妈因乐娘洒酒而严厉责备她，显示两人关系紧张；到了[四 惊艳]，王妈开始指挥乐娘关门并配合其表演，表明她们已在家庭事务中形成协作关系。这一转变体现了从冲突到务实合作的演进。,Role-Relation Continuity
17,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,在[十 故梦]中，哪一个事件直接促成了后续飘岩斋对峙、送别与抄经现场突变等一系列情节的连锁展开？,崔鸿至讲述老张被害经过,该事件揭示了老张的真实遭遇，打破了此前人物对局势的误解，成为触发多重情节推进的关键信息点，使依云的心理与行动发生根本转变，进而引发后续一系列戏剧冲突。,Narrative Progression
18,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,在[十 故梦]中，哪一个事件成为触发崔鸿至揭露老张被害真相、何云青与依云告别老张、以及喇嘛以红雾示警这一系列后续发展的关键转折？,何云青掷念珠破幻影,该事件标志着何云青识破幻象，打破精神困局，由此开启对过往真相的揭示与人物命运的转向，直接推动后续多重情节的展开。,Narrative Progression
19,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,哪一个事件成为触发王妈妈定下婚期、带何云青见乐娘，以及后续山径同行与酒杯打翻等情节发展的关键转折？,何云青随王妈妈走向荷花池,该场景标志着何云青被正式引入家庭核心空间，象征其身份开始转变，由此引发婚约推进与人物关系重组，是后续一系列情感与仪式行动的起点。,Narrative Progression
20,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,何云青与崔鸿至同行赴村落这一行动如何构成后续归还经书、接受抄经任务及夜遇黄影等一系列事件的叙事转折点？,何云青与崔鸿至踏山径赴村落,该场景标志着何云青从被动避世转向介入世俗事务的开端，通过与崔鸿至的同行建立起后续任务委托与人际关联的基础，直接促成了归还经书后的信任建立、抄经任务的授予以及赴宴途中的遭遇。,Narrative Progression
21,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,一束阳光从窗格间斜照进来，崔鸿至站在何云青的榻旁将他摇醒，何云青见天已大亮，连忙起身相迎。此时依云从内室走出，神情清雅，轻声向崔鸿至问好。这一系列情景出现在哪几场戏中？,八 恨晚 | 九 封印,该描述始于崔鸿至清晨唤醒何云青，依云在旁安静问好，场景充满静谧光影，对应‘八 恨晚’中的离别前刻；随后情节转向依云被揭穿为鬼魂、被迫离去，进入‘九 封印’的核心冲突，两场戏在情绪与真相揭示上紧密衔接，构成连续的情感与叙事转折。,Scene Grounding
22,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,崔鸿至与老张共同出现的场景对应的是哪几场戏？,一 受命 | 二 远涉 | 五 战鼓 | 十 故梦,两人在四场戏中共同出现，分别为受命、远涉、战鼓、故梦，体现其行动轨迹的交集。,Scene Grounding
23,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,依云出现的戏份对应的是哪几场戏？,七 赶集 | 八 恨晚 | 九 封印 | 十 故梦,依云在四场戏中出现，场景跨度从第七场至第十场，覆盖赶集、恨晚、封印、故梦。,Scene Grounding
24,ch3e4c8f9bd713a665352a147555ff68bf302935cf,zh,,鼓声停歇后，崔鸿至劝酒令何云青醉倒，乐娘扶住他并与崔鸿至对视，眼中闪过异样神色。这一系列互动发生在哪几场戏中？,四 惊艳 | 五 战鼓,该情节始于鼓声结束后的劝酒场景，何云青在崔鸿至持续劝饮和乐娘不断斟酒下醉倒，乐娘扶人时与崔鸿至目光交汇，流露微妙情绪。这些动作与神情变化集中体现于‘四 惊艳’与‘五 战鼓’两场戏的衔接段落，构成连续的行为与情感推进。,Scene Grounding
