id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chb8e00f0278050f26b72df848231e592f51534361,zh,,在余国伟推着摩托车艰难前行时，他意识到什么关键任务而改变了行动方向？,接受看守现场任务,余国伟在恶劣路况下坚持前行，抵达后从李警官处得知人手不足，需协助现场工作。他被明确安排负责看守现场，随即分配徒弟留守，并自行前往警戒区域，表明其行动目标已转变为执行现场管控职责。,Character Understanding
2,chb8e00f0278050f26b72df848231e592f51534361,zh,,余国伟打开理发店的门时，其行动背后的主要意图是什么？,安顿燕子落脚,余国伟带燕子进入理发店，燕子开始吹头发，余国伟则修理钟表，显示他正为两人建立临时生活空间。,Character Understanding
3,chb8e00f0278050f26b72df848231e592f51534361,zh,,在余国伟看见燕子手臂上的伤口时，他意识到什么关键信息？,燕子曾受过伤,余国伟看到燕子手臂上有三道伤口并询问，燕子回避解释，称是过去的事。这一细节让他意识到她身上有未言明的创伤，影响了他对两人处境和燕子处境的判断。,Character Understanding
4,chb8e00f0278050f26b72df848231e592f51534361,zh,,余国伟赶到案发现场时，最优先要做什么？,安排看守并调查田地,余国伟到达后立即告知小刘死人消息，并指令他封锁现场、清理外围干扰（如推回摩托车），自己则迅速进入田地展开调查，显示其首要目标是控制现场秩序并推进核心勘查。,Character Understanding
5,chb8e00f0278050f26b72df848231e592f51534361,zh,,在[32、理发店，夜，内]这一场里，最能定义这场戏的关键动作是什么？,燕子在余国伟走后重新打开店门,这场戏的核心在于燕子面对分离后的静默与行动之间的张力。余国伟离开后，她并未立即反应，而是停顿片刻，随后主动拉开店门，让风雨进入。这一动作标志着她内心从压抑到释放的转折，是情感和情节推进的关键节点。,Scene Grounding
6,chb8e00f0278050f26b72df848231e592f51534361,zh,,在[3、工厂前田地，日，外]这场戏中，推动余国伟行动的关键环境因素是什么？,暴雨导致土路变得泥泞不堪,这场戏的展开依赖于暴雨造成的恶劣路况，正是由于土路泥泞，余国伟才不得不推车前行，延迟抵达现场，进而影响他与李警官的会面方式和任务分配节奏。该环境条件为后续他被指派看守现场提供了直接动因。,Scene Grounding
7,chb8e00f0278050f26b72df848231e592f51534361,zh,,在[41、小街市，夜，外]这一场中，燕子看到余国伟后的关键行动是什么？,走向余国伟并站在不远处看他,该场景的核心是燕子发现余国伟后主动靠近，通过动作建立两人之间的张力，推动后续互动。这一行为标志着她从被动等待转向主动接触，构成戏剧情境的转折点。,Scene Grounding
8,chb8e00f0278050f26b72df848231e592f51534361,zh,,在‘余国伟发现燕子手臂上的伤口’之前，哪一个关键行动使得这一发现成为可能？,余国伟打开理发店门并带领燕子进入,只有在余国伟将燕子带入理发店并安顿下来后，两人独处的环境才得以形成，从而使余国伟有机会近距离观察燕子并注意到她手臂上的伤口。这一发现依赖于此前进入空间并建立私密相处情境的行动。,Causal-Motivational Reasoning
9,chb8e00f0278050f26b72df848231e592f51534361,zh,,燕子为何在雨中重新拉开理发店的门？这一举动受到此前哪个亲密互动的直接影响？,燕子坐在余国伟腿上并抚摸其脸颊,在理发店门口的雨夜中，燕子主动亲近余国伟，通过抚摸与亲吻表达压抑的情感，并在情绪爆发后质问对方为何回避身体接触。这一亲密互动揭示了她对情感确认的渴望，成为她随后在雨中重开店门这一象征性动作的直接动因，标志着她对关系的执着与不舍。,Causal-Motivational Reasoning
10,chb8e00f0278050f26b72df848231e592f51534361,zh,,到了[32、理发店，夜，内]这一场时，是什么更早发生的情节，推动了燕子在雨中重开店门？,余国伟决定离开理发店,余国伟在雨夜中告别燕子并走出理发店，这一离开行为直接触发了燕子随后重新打开店门的动作。场景中，关门与离别形成情感张力，燕子在他走远后开门，是对这一分离的回应。,Causal-Motivational Reasoning
11,chb8e00f0278050f26b72df848231e592f51534361,zh,,是什么更早发生的情节，推动了余国伟在乡间小路雨中大笑后呆立的情绪爆发？,两人在天桥上对视落泪,天桥上燕子与余国伟沉默对视、落泪并抚摸其头的场景，构成情感积蓄的关键时刻，为后续余国伟在雨中情绪突然释放提供了内在动因。这一互动标志着两人关系的终结性告别，成为他行为转变的深层动机。,Causal-Motivational Reasoning
12,chb8e00f0278050f26b72df848231e592f51534361,zh,,到了余国伟冒雨闯进理发店找燕子时，此前在饭馆发生了什么关键发展？,余国伟离开饭馆,在余国伟前往理发店之前，他曾在饭馆监视燕子关店，这一行为结束于他离开饭馆，构成后续行动的直接前序事件。,Temporal Reasoning
13,chb8e00f0278050f26b72df848231e592f51534361,zh,,到了余国伟劝燕子下天桥时，此前在天桥上他如何回应了燕子关于未实现愿望的提问？,余国伟未直接回应燕子的提问,在劝说发生前的同一地点场景中，燕子谈及自己的遗憾与愿望，而余国伟并未正面回应，这一回避态度为后续劝说行动提供了情感铺垫和叙事前提。,Temporal Reasoning
14,chb8e00f0278050f26b72df848231e592f51534361,zh,,从[4、乡间小路，日，外]到[54、敬老院，日，外]，余国伟与张队之间的关系经历了怎样的演变？,从单向尊重的师徒关系发展为相互托付的信任搭档,初期余国伟视张队为破案启蒙者，表现出敬重；中期两人因立场冲突多次对立；后期在共同经历中重建情感，张队病重前特意留信嘱托，显示彼此已建立平等互信的伙伴关系。,Role-Relation Continuity
15,chb8e00f0278050f26b72df848231e592f51534361,zh,,从[15、歌舞城宿舍，夜，内]到[48、天桥，日，外]，余国伟和燕子之间的关系或分工如何延续？,始终互相信任并相互支持，余国伟主动保护，燕子逐渐敞开心扉依赖对方,从宿舍初建信任，到天桥落泪相望，两人关系始终建立在情感联结与互助基础上。期间多次私下会面、共享私密空间、交换个人物品（如照片），表明信任持续深化，分工上余国伟承担保护与引导角色，燕子则从被动接受转为主动倾诉与情感回应。,Role-Relation Continuity
16,chb8e00f0278050f26b72df848231e592f51534361,zh,,从[3、工厂前田地，日，外]到[24、医院，日，内]，余国伟对小刘的对待方式如何体现两人关系的演变？,从命令指导的师徒变为主动救助的同事,初期余国伟以师傅身份对小刘下达指令，小刘亦以‘师傅’相称，体现明确的师徒分工；中期虽有压制与冲突，但整体仍维持指导关系；至医院场景，余国伟背负受伤的小刘紧急求医，行为从上下级指导转为平等关切的同事互助，关系性质发生实质性转变。,Role-Relation Continuity
17,chb8e00f0278050f26b72df848231e592f51534361,zh,,哪个事件标志着余国伟正式介入案件调查，并由此触发他后续对现场保护、天气影响判断及私自取证等一系列行动？,余国伟推车赶到案发现场并接受任务,该场景是余国伟首次抵达并接手案件的起点，此前他未参与任何调查行动。此事件使他获得现场处置权，直接引发其后对痕迹保护的担忧、指派人员看守及偷拍取证等关键行为，构成叙事上从被动到主动介入的转折。,Narrative Progression
18,chb8e00f0278050f26b72df848231e592f51534361,zh,,这一场景中，哪个事件成为触发后续燕子发现余国伟对她关注、察觉自己被卷入调查计划，以及余国伟对宋军采取逼迫行动的关键转折？,燕子看见余国伟并走上前,该场景中，燕子主动走向余国伟的行为打破了两人之间的观察与被观察状态，直接引发后续她进入余国伟的调查轨迹，成为推动剧情从被动监视转向主动交锋的结构性转折点。,Narrative Progression
19,chb8e00f0278050f26b72df848231e592f51534361,zh,,哪一个事件为后续燕子观察余国伟修理钟表、余国伟发现她手臂伤口以及两人在雨夜共舞相拥的发展奠定了关键基础？,余国伟带燕子进理发店安顿,该事件首次将两人置于同一封闭空间，建立起近距离互动的前提，使后续的观察、发现与情感升温成为可能，是关系发展的物理与情感起点。,Narrative Progression
20,chb8e00f0278050f26b72df848231e592f51534361,zh,,在[47、理发店门口，日，外]场景中，哪一个动作直接促成了燕子后续的情感爆发与亲密举动？,余国伟脱下雨衣洗手后询问燕子,该场景中，余国伟在雨中到来后脱下雨衣、洗手，这一系列克制而日常的行为与其后的询问形成情感张力，成为燕子情绪决堤的触发点，推动她进入主动亲吻与质问的身体与情感回应。,Narrative Progression
21,chb8e00f0278050f26b72df848231e592f51534361,zh,,小刘对余国伟放走可疑男子表示质疑，并追问他接下来的去向，随后又提议重新检查现场，这一系列互动发生在哪几场戏？,8、田地，日，外 | 9、乡间小路，日，外,该情节包含小刘在余国伟骑车离开时连声追问为何放人及去向，随后靠近提出重新搜查现场的建议，但被余国伟以警方已搜过为由拒绝。两场戏连续呈现小刘的主动追问与余国伟的冷淡回应，场景从田地转移至乡间小路，构成完整的互动段落。,Scene Grounding
22,chb8e00f0278050f26b72df848231e592f51534361,zh,,余国伟与工作人员共同出现的场景对应的是哪几场戏？,1、户籍办理处，日，内 | 13、工厂大厅，日，内 | 39、办公室，日，内 | 54、敬老院，日，外,余国伟与工作人员在多场戏中共同出现，涉及户籍办理、工厂、办公室和敬老院四个场景，体现其在不同机构环境中与行政人员的互动。,Scene Grounding
23,chb8e00f0278050f26b72df848231e592f51534361,zh,,张队以警队正式成员身份参与案件调查的场景对应的是哪几场戏？,3、工厂前田地，日，外 | 17、小街市，日，外 | 31、小区，日，外 | 50、田地里，日，外,张队在这些场景中以‘张队’身份指挥或参与查案，体现其作为警队正式成员的领导角色和组织隶属关系。,Scene Grounding
24,chb8e00f0278050f26b72df848231e592f51534361,zh,,中年男子的出现对应的是哪几场戏？,55、旧小区，日，外 | 56、公路，日，外 | 57、旧小区，日，内,中年男子在三场戏中均有提及，场景跨度明确，对应其出场序列。,Scene Grounding
25,chb8e00f0278050f26b72df848231e592f51534361,zh,,小刘站在一旁，余国伟在抛尸现场将钥匙放在地上拍照，随后小刘把这张照片贴在工厂门口的公告栏上，并迅速跑向马路对面的车与余国伟汇合。两人在车内默默监视工厂。这些情节发生在哪几场戏？,19、河边，日，外 | 20、工厂门口，日，外,第一场戏中，余国伟在抛尸现场进行取证，将钥匙置于地面并拍照，小刘在旁观察；紧接着的第二场戏中，小刘执行张贴该照片的任务，并返回车内与余国伟会合，开始对工厂进行监视。两个场景连续呈现行动的部署与执行，人物行为与空间转换清晰对应。,Scene Grounding
26,chb8e00f0278050f26b72df848231e592f51534361,zh,,这个故事中最主要的3个角色分别是谁？,余国伟、张队、燕子,,Character Understanding
