id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en3e7419c83ec1480dafc7df4bb94e99d8,en,50、INT. DAD'S OFFICE - THE NEXT DAY,What is Kale's objective when he sits in the leather chair with binoculars raised?,To observe Ashley covertly,"Kale sits in a leather chair with binoculars raised, watching Ashley on her rooftop as she reads a book. Various personal items—like a 7-11 bag, a slurpee cup, and an automotive magazine featuring a Mustang—are scattered on the floor beside him. Through the binoculars, he follows Ashley’s movements: she leans against her window, ducks inside when she notices something, then reappears and goes to the pool. He watches her remove her clothes to reveal a bikini, enter the water, and swim. When she surfaces and looks toward his location, Kale reacts by pulling Ronnie down, warning her they may have been seen. Ashley exits the pool, dresses quickly, and tries to reenter the house, pausing when the door doesn’t open. The doorbell rings, and Kale and Ronnie freeze in place.",Character Understanding
2,en3e7419c83ec1480dafc7df4bb94e99d8,en,5、EXT. VACANT CLIFFSIDE PULLOFF/VIEWING AREA - EVENING - CONT,What is Kale's objective when he slides down the SUV's door and fender?,Find footing on failing guardrail,"Kale slides down the outside of the SUV's door and fender, his feet scraping for purchase until they find the edge of the collapsing guardrail. Just as he gains partial footing, a section of the guardrail behind the SUV buckles and its rivets pop loose. Another beam tears free from its foundation, sending a shudder through the structure. The metal groans and shifts beneath their weight as Kale clings to the rail, his body pressed against it, feet dangling over the ravine.",Character Understanding
3,en3e7419c83ec1480dafc7df4bb94e99d8,en,31、EXT. KALE'S YARD - DAY - CONTINUOUS,What motivates Kale's aggressive response when the Brats taunt him about his teacher?,To violently retaliate against those who dishonor his teacher's memory,"Kale walks briskly toward the Brats, his approach menacing. The Brats grow concerned and begin to back away. One of them shouts, 'You think that's funny? You gonna do, kill us like your teacher?' Kale roars and charges at them, yelling, 'Not before I shove this shit up your ass!' The Brats scramble onto their bikes and pedal away fast. Kale runs through the sprinkler, cutting across his yard and into the far corner of Ashley's, chasing after them.",Character Understanding
4,en3e7419c83ec1480dafc7df4bb94e99d8,en,12、INT. KALE'S HOUSE - KITCHEN - NIGHT - CONTINUOUS,What does Julie aim to achieve by suggesting Kale see Dr. Phillips during their kitchen conversation?,Encourage Kale to seek therapy,"Julie sits at the kitchen table with Kale as he picks at his food. She asks if he wants to talk, and when he says he has nothing to say, she brings up the possibility of using leftover insurance money to resume therapy with Dr. Phillips. Kale responds with sarcasm, mocking potential diagnoses including 'irritated ankle disorder.' Julie smiles briefly but notices he isn’t, recognizing the emotional distance. She ends the conversation by asking him to do the dishes before leaving the kitchen.",Character Understanding
5,en3e7419c83ec1480dafc7df4bb94e99d8,en,39、INT. DAD'S OFFICE - DAY - CONTINUOUS,What action initiates Kale's presence in his father's office?,Kale steps into the room,"Kale enters his father's office and moves toward the window. He lifts the blind to reveal Ashley's house and looks out, focusing on the building in the distance.",Scene Grounding
6,en3e7419c83ec1480dafc7df4bb94e99d8,en,50、INT. DAD'S OFFICE - THE NEXT DAY,What does Ashley do immediately after getting out of the pool that shifts the tension in the scene?,Notices Kale and Ronnie watching her,"After swimming, Ashley emerges from the pool and sits on the ledge, wringing water from her hair. She abruptly stops, looks up toward a window where Kale and Ronnie are observing her through binoculars. Her realization that she is being watched triggers a chain of reactions: Kale pulls Ronnie down, whispering in alarm, while Ronnie continues watching, eventually conceding that Ashley may have seen them. The moment escalates as Ashley checks the back door, finds it locked, and goes inside, shortly before the doorbell rings and the boys freeze in fear.",Scene Grounding
7,en3e7419c83ec1480dafc7df4bb94e99d8,en,34、INT. KALE'S BEDROOM - EVENING,What does Kale do immediately after receiving a warning about future consequences from Parker?,presses ice-filled Ziplock to his head,"Kale paces on his cell phone while holding an ice-filled Ziplock to his head, arguing that he would have acted differently if he had known what would happen. Parker's voice is heard through the phone, warning him that although he was let go this time, the next incident will result in jail. After flipping the phone shut and collapsing onto the bed, the doorbell rings.",Scene Grounding
8,en3e7419c83ec1480dafc7df4bb94e99d8,en,33、EXT. KALE'S FRONT YARD - DAY - CONTINUOUS; 34、INT. KALE'S BEDROOM - EVENING,What interaction with Ashley and her parents leads to Kale facing consequences from the police shortly afterward?,Kale locks eyes with Ashley and waves,"In the front yard, Kale locks eyes with Ashley, smiles, and waves while standing drenched and visibly disheveled, with grass stains on his skin. Ashley steps outside and freezes, startled, as her parents—each holding a moving box—react with alarm, flinching and stepping backward at the sight of him. This encounter sets in motion the events that lead to Kale's subsequent run-in with law enforcement.",Causal-Motivational Reasoning
9,en3e7419c83ec1480dafc7df4bb94e99d8,en,45、EXT. KALE'S FRONT YARD - THE NEXT DAY; 50、INT. DAD'S OFFICE - THE NEXT DAY,"What action by Kale first alerts Ashley to being watched, leading to her later noticing him and Ronnie at the window?",Kale speaks to Ashley from a distance,"In the dimly lit office at night, Kale calls out to Ashley while she performs her yoga routine. She halts immediately, turns toward the window, and scans the darkness. Though Kale ducks out of sight, she lingers in place, visibly unsettled, before resuming her pose. His voice alone triggers her awareness of being observed, establishing the tension that culminates the next day when she directly detects him and Ronnie watching from the same location.",Causal-Motivational Reasoning
10,en3e7419c83ec1480dafc7df4bb94e99d8,en,47、INT. DAD'S OFFICE - NIGHT - SECONDS LATER; 49、INT. KALE'S BEDROOM - NIGHT - SHORT TIME LATER,What action establishes Kale's pattern of surveillance that leads to his continued watching of the house after Julie leaves?,Kale moves the leather chair to the window and observes Ashley,"In the dimly lit office, Kale repositions his father's leather chair toward the window, settling into it with deliberate focus. From this vantage point, he watches Ashley as she follows a yoga routine in the neighboring house, marking the beginning of his covert observation. This act of positioning himself to monitor the house across the yard directly sets up his later behavior of watching the house after Julie departs, maintaining a consistent posture of quiet vigilance.",Causal-Motivational Reasoning
11,en3e7419c83ec1480dafc7df4bb94e99d8,en,45、EXT. KALE'S FRONT YARD - THE NEXT DAY; 50、INT. DAD'S OFFICE - THE NEXT DAY,What interaction causes Kale and Ronnie to later watch Ashley from the window?,Kale introduces himself and asks about Ashley's move,"After accidentally bumping into the mailbox, Kale introduces himself to Ashley in the front yard. He makes light of the mishap, asks how her move went, and engages in brief banter about her city background and his self-described spatial quirks. Ashley mentions being forcefully relocated, and Kale jokes about taking her to a kegger in his Hummer before she returns inside. As she leaves, she tells him her name, and he replies, 'I noticed,' remaining in the yard and watching her go. This moment establishes his interest, leading to the later scene where he and Ronnie observe her from the window.",Causal-Motivational Reasoning
12,en3e7419c83ec1480dafc7df4bb94e99d8,en,44、INT. DAD'S OFFICE - DAY - CONTINUOUS; 47、INT. DAD'S OFFICE - NIGHT - SECONDS LATER,What prompts Kale to reposition the chair and observe Ashley from the window?,Ronnie urges Kale to take action,"After watching Ashley swim, Ronnie confronts Kale, demanding to know what is stopping him from approaching her. Kale remains silent but visibly affected by the question. Later, he moves the chair to a position with a clear view of Ashley as she does yoga, suggesting Ronnie’s challenge directly influences his decision to watch her more intently. [44、INT. DAD'S OFFICE - DAY - CONTINUOUS]",Causal-Motivational Reasoning
13,en3e7419c83ec1480dafc7df4bb94e99d8,en,39、INT. DAD'S OFFICE - DAY - CONTINUOUS; 49、INT. KALE'S BEDROOM - NIGHT - SHORT TIME LATER,What observation immediately prior to Julie's interruption motivates Kale's continued surveillance from the window?,Kale observes Ashley and her mother at the pool,"After seeing Ashley and her mother by the swimming pool, where he watches them from inside his house with the blinds raised, Kale shifts his gaze toward the upper windows of the house. This moment of observation establishes his fixation and sets the stage for his ongoing surveillance, which continues when Julie enters his bedroom later that night and finds him crouched at the window, still watching the neighboring house.",Causal-Motivational Reasoning
14,en3e7419c83ec1480dafc7df4bb94e99d8,en,28、INT. 2ND FLOOR HALLWAY/WINDOW - DAY - SECONDS LATER; 45、EXT. KALE'S FRONT YARD - THE NEXT DAY,"By the time Ashley makes her confession outside Kale's house, what has already taken place?",Ashley Norris exits moving truck with obscured face,"Before Ashley delivers her confession in Kale's front yard, she is first seen exiting a moving truck with her face obscured, a moment established in an earlier scene that sets the stage for her subsequent appearance and emotional reveal.",Temporal Reasoning
15,en3e7419c83ec1480dafc7df4bb94e99d8,en,37、EXT. KALE'S FRONT YARD - DAY - SHORT TIME LATER; 50、INT. DAD'S OFFICE - THE NEXT DAY,"By the time Ashley makes her sudden exit and the doorbell rings, what has already taken place?",Ashley lifts boxes from station wagon and slams liftgate,"Before the events of Ashley's abrupt departure and the insistent doorbell, Ashley is seen unloading boxes from a station wagon in Kale's front yard, a moment observed silently by Kale. This physical act of unloading, marked by the sharp sound of the liftgate slamming, establishes her presence and activity prior to her sudden disappearance. The sequence unfolds in daylight, distinct from the following day's interior office setting where the consequences begin to surface.",Temporal Reasoning
16,en3e7419c83ec1480dafc7df4bb94e99d8,en,33、EXT. KALE'S FRONT YARD - DAY - CONTINUOUS; 85、EXT. GILES' BACK YARD - GARAGE - NIGHT - SHORT TIME LATER,How does the relationship between Janet Parker and Kale evolve from their initial contact to the later scene at the garage?,Janet Parker remains a trusted advisor and source of guidance for Kale,"From their first interaction via phone, where Parker calms and directs Kale, through subsequent conversations where she offers counsel and he responds with deference, their dynamic consistently reflects a mentor-mentee bond. This continues into the later scene at the garage, where Parker is present during a critical moment and helps lead Kale away, reinforcing her role as a trusted, supportive authority figure throughout the sequence.",Role-Relation Continuity
