id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,36.酒吧夜内,吕受益带程勇去酒吧，指向舞台上跳舞的思慧，其行动背后的判断是什么？,思慧有资源可助买药,吕受益认为思慧作为病友群群主，认识多地医院的关键人物，能为程勇后续获取和推广药物提供帮助，因此特意带程勇找到她。,Character Understanding
2,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,46.彭浩家夜内,在程勇因吕受益停药而愤怒时，他转向质问彭浩的判断是什么？,用回家刺痛对方,程勇感到努力未被认可，转而攻击彭浩的软肋，以家庭和债务唤起其愧疚，试图重获控制。,Character Understanding
3,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,40.教堂日内,在教会聚会上，程勇向刘牧师提出合作卖药时，他最核心的意图是什么？,建立卖药合作并争取病人群体,程勇主动提出由自己卖药、吕受益翻译，并承诺教会病人享八折优惠，旨在通过宗教场所建立合法外衣下的药品销售渠道，获取信任与客户基础。,Character Understanding
4,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,13.王子神油店日内,吕受益为何主动寻求与程勇建立联系？,他是病人，需要程勇作为代购者帮他获取廉价印度仿制药,吕受益通过中间人找到程勇，明确请求其从印度带药，表明其依赖程勇完成药品获取的分工关系,Character Understanding
5,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,24.程勇家日内,在[24.程勇家日内]这一场里，最能定义这场戏的关键动作是什么？,程勇与吕受益在卧室查看合同,这场戏的核心是程勇与吕受益就药品代购展开实质性协商，查看合同标志着双方从试探转入具体合作安排，后续的药品交付、销售讨论和预付款要求均由此展开，是推动情节落地的关键动作。,Scene Grounding
6,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,34.居民楼日内,在[34.居民楼日内]这一场里，最能定义这场戏的关键动作是什么？,程勇和吕受益向病人群体推销印度仿制药,这场戏的核心是程勇与吕受益首次尝试在病人群体中推广印度仿制药，尽管他们强调药效与正版相同，但遭遇集体沉默与拒绝，最终销售失败。整个事件推动了后续对药品接受度与人物动机的转折，推销行为本身构成了情节的支点。,Scene Grounding
7,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,33.医院日内,在[33.医院日内]这一场里，最能定义这场戏的关键动作是什么？,吕受益向病人推销药物,这场戏的核心是程勇和吕受益首次共同在医院推广印度仿制药，尽管程勇强调价格优势，吕受益则以病友身份现身说法，但所有病人都拒绝购买。该动作标志着他们尝试建立药品销售渠道的起点，也是两人合作关系在实际场景中的首次落地，因此‘吕受益向病人推销药物’最能定义这场戏的推进性动作。,Scene Grounding
8,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,36.酒吧夜内; 37.化妆间夜内,在化妆间外思慧主动与程勇打招呼之前，哪一个关键互动为这一接触创造了条件？,吕受益向程勇介绍思慧是病友群群主,在酒吧场景中，吕受益主动向程勇引荐思慧，并说明她在病友群体中的核心角色，使程勇首次认识到她的身份与影响力。这一介绍建立了两人后续互动的基础，促成了思慧在化妆间外主动打招呼的行为。,Causal-Motivational Reasoning
9,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,37.化妆间夜内; 38.餐馆夜外,吕受益向程勇推荐仿制药并邀请他加入病友群，这一举动如何促成了程勇后来在病友群主会议上强调低调卖药？,吕受益向程勇介绍仿制药的有效性并说服他为女儿尝试，使程勇首次介入药品流通，成为后续组织卖药行动的起点。,吕受益在化妆间外主动接触程勇，不仅提供了仿制药的关键信息，还将其引入病友网络，这一信任建立和初步合作直接推动程勇承担起组织角色，并在后续会议中以主导姿态强调行动保密性。,Causal-Motivational Reasoning
10,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,15.王子神油店日内; 36.酒吧夜内,在吕受益带程勇去酒吧寻找跳钢管舞的思慧之前，哪一个关键互动促使他决定参与并协助推进药品销售？,程勇告知吕受益药品渠道已打通，并以利益和威胁促使他合作,程勇在家中明确表示已掌握药品进货渠道，并向吕受益施加压力，要求其共同参与卖药。面对程勇的胁迫与承诺的回报，吕受益虽有犹豫但仍选择配合，这直接推动了他后续主动带程勇寻找潜在合作者思慧的行动。,Causal-Motivational Reasoning
