id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en891ad2b0053b41d48ce33f75cc636305,en,,What does Broom recognize in the moment the Nazi scientist approaches the box with the gold cylinders?,The portal is open,"As the Nazi scientist steps toward the box containing the gold cylinders and pauses beside it, Broom turns urgently to Whitman, whispering fiercely, ""Listen to me!!! The portal is open!!! We have to stop them!!!"" This moment captures his sudden realization and immediate call to action.",Character Understanding
2,en891ad2b0053b41d48ce33f75cc636305,en,,What is Matlin trying to achieve when Matlin matlin moves with the troops?,Reach the next strategic point,"Matlin moves with the troops, carrying his tripod and camera gear. As they reach a slope, he sets down his camera and stops, positioning himself to observe the area below. [scene: Matlin Reaches the Slope with the Troops]",Character Understanding
3,en891ad2b0053b41d48ce33f75cc636305,en,,What does Matlin realize when he turns after setting up his camera on the slope?,that Nazis are actively excavating the ruin,"After setting up his camera on the slope, Matlin turns and sees bright lights in the distance. He gasps, stunned. Below, Broom and Whitman stand together, looking down at a Romanesque ruin illuminated by worklights. Dozens of Nazi soldiers move through the stone walls and archways, actively swarming the site [Matlin discovers Nazi activity at the ruin].",Character Understanding
4,en891ad2b0053b41d48ce33f75cc636305,en,,What action marks the beginning of the scene inside the church at night?,Allied soldiers enter the ruins,"The scene opens with Allied soldiers moving into the church ruins. Matlin helps Broom to his feet shortly after, and Broom collects a sample of thick, white goo from near a smoking machine. He then orders the area cordoned off, stating, 'Something came through,' while gesturing toward a 13th-century fresco depicting heaven and hell as Whitman demands to know where the entity originated.",Scene Grounding
5,en891ad2b0053b41d48ce33f75cc636305,en,,What action does Matlin take upon hearing a rustling sound in the chapel ruins?,readies his handgun,"In the chapel ruins at night, rain falls through the broken roof as a rustling sound disturbs the silence. Matlin reacts immediately by drawing and aiming his handgun into the darkness, prompting the others to prepare for danger. Broom sweeps the area with a flashlight, and soon a red creature appears, leaping between arches and evading Matlin's gunfire. The soldiers converge, and tension builds as they confront the unknown entity in the shadows.",Scene Grounding
6,en891ad2b0053b41d48ce33f75cc636305,en,,What occurs when the group first becomes aware of the creature in the chapel ruins?,The group hears labored breathing of an unseen creature,"In the chapel ruins at night, the group becomes aware of a presence through labored breathing coming from an unseen creature. Matlin spots a figure crouched between a gargoyle and a stone saint, gripping what appears to be a large stone, but Broom realizes the object is actually the creature’s hand. As Whitman raises his gun to shoot the red, shadowy form above them, Broom intervenes, stopping him from firing. The creature remains motionless, its golden eyes streaked with burnt sienna, observing the group from the darkness.",Scene Grounding
7,en891ad2b0053b41d48ce33f75cc636305,en,,What action by Broom immediately prior to securing the anomaly site motivates his urgency in cordoning off the area?,Broom issues a fierce warning to Whitman about the open portal,"In the underbrush near the ruins, after witnessing the Nazi scientist approach the box containing the gold cylinders, Broom turns to Whitman and delivers an urgent warning in a fierce whisper: 'Listen to me!!! The portal is open!!! We have to stop them!!!' This moment directly precedes Broom's later actions at the church, where he collects evidence from the damaged machine and orders the site secured, indicating that his awareness of the active portal is the driving force behind his decisive response.",Causal-Motivational Reasoning
8,en891ad2b0053b41d48ce33f75cc636305,en,,What action immediately precedes and enables Grigory’s activation of the machine through incantation and gesture?,Grigory approaches the machine under floodlights,"Grigory walks toward the machine, its massive steel and copper clockworks glinting under the floodlights. Rain pours heavily as Ilsa steps beside him, holding an umbrella to shield him. Von Krupt strides alongside, his voice sharp with urgency as he recounts five years of research and construction, reminding Grigory of the Führer’s expectations. Grigory responds firmly, vowing to deliver the miracle he promised. Nearby, Kroenen opens a polished oak box containing a large gold and copper mecha-glove. Grigory extends his hand, and Kroenen begins attaching the device, connecting it to a network of cables and hoses, preparing him to interface with the machine.",Causal-Motivational Reasoning
9,en891ad2b0053b41d48ce33f75cc636305,en,,What action directly enables Broom to embrace the creature in the ruins?,Broom offers a Baby Ruth candy bar to the red creature,"In the chapel ruins at night, Broom offers a Baby Ruth candy bar to the red creature, eating a piece first to demonstrate it's safe. The creature, initially hesitant, emerges from the shadows and accepts the candy. After it eats, Broom wraps it in a blanket and cradles it, establishing trust just before embracing it openly while soldiers observe.",Causal-Motivational Reasoning
10,en891ad2b0053b41d48ce33f75cc636305,en,,What action immediately prior to Broom receiving the response time establishes his urgency in rejecting the delay?,Broom lowers binoculars and passes them to Whitman,"In the scene, Broom lowers his binoculars and hands them to Whitman, signaling a shift from observation to action. Whitman then calls for backup, initiating the radio transmission that eventually returns the forty-minute response time. This sequence directly precedes Broom's rejection of the delay, grounding his urgency in the immediate context of having completed surveillance and initiated the call for support.",Causal-Motivational Reasoning
11,en891ad2b0053b41d48ce33f75cc636305,en,,"By the time Broom secures the anomaly site, what has already taken place between him and Whitman?",Broom confronts Whitman about the island's significance,"Before Broom moves to secure the anomaly site, a critical confrontation occurs between him and Whitman regarding the island's ruins, establishing tension and clarifying their conflicting priorities. This exchange in the ditch precedes Broom’s later actions at the church and sets the stage for his unilateral decision to secure the site.",Temporal Reasoning
12,en891ad2b0053b41d48ce33f75cc636305,en,,"By the time Broom secures the anomaly site, what has already taken place at the ruin?",Broom and Whitman observe Romanesque ruin in the rain,"Before Broom moves to secure the anomaly site, he and Whitman have already witnessed activity at the ruin under rainy conditions, establishing their presence and initial observation. This moment occurs earlier in the sequence and sets the stage for Broom's subsequent actions at the church.",Temporal Reasoning
