id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en22e0d0a29c244555bf8d2335d772acce,en,36、INT. ENTERPRISE - RIKER AND DEANNA'S CABIN - NIGHT,What does Deanna achieve by recognizing Shinzon's presence in the illusion?,discerns Shinzon's manipulation through deception,"Deanna shares an intimate moment with Riker when she notices his hair turn blond, revealing him to be Shinzon in disguise. The figure morphs further, taking the form of the Viceroy while speaking with Shinzon's voice, confirming the artificial nature of the encounter. Horrified, she recoils as the illusion collapses and Riker reappears, now genuinely confused. Her recognition disrupts the ruse, marking a critical moment of clarity.",Character Understanding
2,en22e0d0a29c244555bf8d2335d772acce,en,34、INT. ENTERPRISE - SICKBAY - DAY,What does Picard accept about himself as he commits to confronting Shinzon?,He must act despite self-doubt,"Picard reflects on a photograph of his younger self, expressing skepticism about his past ideals and drawing parallels to Shinzon. Beverly challenges his self-criticism, affirming his growth, but Picard remains uncertain whether he has truly changed. When alerted to a potential tactical breakthrough, he resolves to act, moving forward even while questioning his own convictions. His decision to engage marks an acceptance of responsibility not because he is sure of his righteousness, but because action is necessary.",Character Understanding
3,en22e0d0a29c244555bf8d2335d772acce,en,34、INT. ENTERPRISE - SICKBAY - DAY,What does Picard commit to doing after learning the clone's origins trace back twenty-five years?,Order an investigation into the clone's origins,"In a medical bay, Picard, Riker, Deanna, and Beverly examine evidence linking a Reman knife to a clone of Picard. Beverly confirms the clone's biological identity and estimates it was created twenty-five years ago, likely from a skin cell or hair follicle. Picard, reflecting on a past injury, infers a skin cell as the likely source but does not explain further. He directs Riker to contact Starfleet Command to report the situation and demands answers about the clone’s creation, then leaves without elaborating.",Character Understanding
4,en22e0d0a29c244555bf8d2335d772acce,en,35、INT. ENTERPRISE - CORRIDOR - FOLLOWING,What does Deanna aim to convey to Picard about the alien's nature?,The alien is not like Picard,"Deanna senses that the alien has been trained to resist telepathy, with erratic emotions and an intense curiosity about Picard. She warns him not to assume the alien thinks or feels as he does, urging caution against projecting human understanding onto it. Picard ultimately rejects her warning, claiming a deep, personal connection with the alien.",Character Understanding
5,en22e0d0a29c244555bf8d2335d772acce,en,33、INT. SCIMITAR - OBSERVATION LOUNGE - NIGHT,What happens when Shinzon steps forward in the observation lounge?,Shinzon reveals himself to be human,"Shinzon emerges from the shadows in the observation lounge, his human appearance immediately striking the away team. He speaks to Captain Picard with personal familiarity, inviting Commander Data to scan him, which confirms his biological identity. His calm demeanor contrasts with the crew's growing unease as the implications of his revelation unfold.",Scene Grounding
6,en22e0d0a29c244555bf8d2335d772acce,en,45、INT. ENTERPRISE - PICARD'S CABIN - NIGHT,What does Picard do after reflecting on his resemblance to Shinzon and the implications of the Thalaron radiation?,Expresses doubt about Shinzon's intentions,"In his cabin at night, Picard studies an old photograph of himself as a cadet, noting his physical similarity to Shinzon. Beverly observes the moment and comments on his past, but Picard remains troubled, standing at the window to gaze at the Scimitar. He acknowledges he wanted to believe in Shinzon's peaceful overtures, but the detection of Thalaron radiation undermines that hope. When Data interrupts with a report on a potential tactical breakthrough, Picard prepares to leave, still wrestling with uncertainty about Shinzon's true motives and his own capacity to trust.",Scene Grounding
7,en22e0d0a29c244555bf8d2335d772acce,en,36、INT. ENTERPRISE - RIKER AND DEANNA'S CABIN - NIGHT,What occurs when Deanna recognizes the figure with her is not Riker?,She realizes it is Shinzon in disguise and recoils in horror,"Deanna shares an intimate moment with Riker, but during their embrace, his appearance shifts—his hair turns blond, revealing Shinzon's presence. The illusion morphs further as Shinzon speaks through the form of the Viceroy, confirming the deception. Horrified, Deanna pulls away, only for the illusion to dissolve and reveal Riker lying beside her, unaware of what transpired.",Scene Grounding
8,en22e0d0a29c244555bf8d2335d772acce,en,46、INT. ENTERPRISE - TURBOLIFT - MORNING; 46、INT. ENTERPRISE - TURBOLIFT - MORNING,What event immediately prior to Deanna's resistance explains her ability to repel Shinzon's telepathic intrusion?,Shinzon's physical and emotional assault in the turbolift,"Earlier in the turbolift, Shinzon appears unexpectedly, draws Deanna into an intense physical encounter, and overwhelms her with intimate contact and whispered appeals to her hidden desires. This confrontation establishes the invasive nature of his presence and her initial struggle to reject it, grounding her later psychological resistance when he attempts to dominate her mind through telepathy.",Causal-Motivational Reasoning
9,en22e0d0a29c244555bf8d2335d772acce,en,19、EXT. KOLARUS III - HILLS - DAY; 20、INT./ EXT. JEEP - KOLARUS III - FOLLOWING,What action directly enables the crew's approach to the Argo during the escape sequence?,"Picard fires the phaser cannon from the jeep, halting the alien swarm","As the alien swarm closes in on the crew, Picard uses the phaser cannon mounted on the jeep to create a disruptive blast that stops the advance and clears a path. This allows Worf and Data to reach the vehicle and the group to speed away across the desert. The successful evasion sets the conditions for the subsequent maneuver toward the Argo, where Data remotely pilots the vehicle into position for pickup.",Causal-Motivational Reasoning
10,en22e0d0a29c244555bf8d2335d772acce,en,22、INT. ENTERPRISE - ENGINEERING LAB - DAY; 28、INT. ENTERPRISE - ENGINEERING LAB - DAY,What event motivates Data's decision to have B-9 remain with Geordi during the examination?,Picard orders Riker to reassemble the B-9 and departs,"After discovering the disassembled android on the planet, Picard instructs Riker to reassemble it. In the lab, the crew identifies the android as B-9, an early prototype of Data with less advanced cognitive systems. Geordi takes charge of analyzing its structure, and once reassembled, Data assesses B-9's limitations, concluding it cannot perform higher functions. This leads Data to direct B-9 to stay with Geordi for further diagnostics, following the initiation of the reassembly process under Picard's command.",Causal-Motivational Reasoning
11,en22e0d0a29c244555bf8d2335d772acce,en,17、EXT. KOLARUS III - DAY; 17、EXT. KOLARUS III - DAY,What event directly prompts the crew's continued pursuit across the desert in search of android components?,Data detects positronic signature two kilometers west,"While scanning the desert, Data identifies a positronic signature two kilometers to the west. Picard immediately drives the jeep at high speed toward the location, navigating rough terrain. Upon arriving, the crew discovers an android arm partially buried in the sand, its fingers moving. Worf retrieves it, and Data detects another signal nearby, setting the stage for the ongoing search that follows.",Causal-Motivational Reasoning
12,en22e0d0a29c244555bf8d2335d772acce,en,33、INT. SCIMITAR - OBSERVATION LOUNGE - NIGHT; 46、INT. ENTERPRISE - TURBOLIFT - MORNING,"By the time Deanna rejects Shinzon and collapses in the turbolift, what key interaction between Shinzon and Worf has already taken place?",Shinzon greets Worf in Klingon as brother,"Shinzon establishes a personal connection with Worf by addressing him in Klingon and acknowledging their shared heritage, a moment that precedes his escalating obsession with Deanna and her eventual rejection of him, which leads to her collapse in the turbolift.",Temporal Reasoning
13,en22e0d0a29c244555bf8d2335d772acce,en,33、INT. SCIMITAR - OBSERVATION LOUNGE - NIGHT; 45、INT. ENTERPRISE - PICARD'S CABIN - NIGHT,"By the time Picard confronts his doubts and commits to action, what key event has already taken place to challenge the crew's perception of Shinzon?",Shinzon cuts his arm with a Reman knife to prove his humanity,"Shinzon invites the Enterprise crew to observe a demonstration in which he deliberately cuts his arm with a Reman knife, using the moment to assert his human biology and blur the line between himself and Picard. This act precedes the crew's deeper moral and emotional reckoning, particularly Picard's internal struggle with identity and duty, which culminates in his decisive response to the threat Shinzon poses.",Temporal Reasoning
14,en22e0d0a29c244555bf8d2335d772acce,en,"7、EXT. EARTH, ALASKA - PAVILION - LATER; 280、INT. ENTERPRISE - BRIDGE - FOLLOWING",How does the working relationship between Data and Deanna Troi evolve from the wedding celebration to the final bridge scene?,They maintain a trusted command partnership with mutual understanding,"From the wedding pavilion, where Data honors Deanna as part of the couple with a musical performance, through multiple bridge interactions where she assumes command at his discretion and they exchange silent, meaningful acknowledgments, their relationship consistently reflects a bond of professional trust and emotional attunement. This continuity is marked by mutual respect and nonverbal communication, solidifying their role as reliable colleagues under pressure.",Role-Relation Continuity
15,en22e0d0a29c244555bf8d2335d772acce,en,15、INT. ENTERPRISE - BRIDGE; 235、INT. ENTERPRISE BRIDGE - FOLLOWING,How does the working relationship between Counselor Troi and Picard evolve from their initial command exchange to later communications across the sequence?,"Picard continues issuing orders to Troi, who responds to his commands","From the moment Picard delegates bridge authority to Counselor Troi with the directive 'You have the bridge, Mister Troi,' a clear chain of command is established. This pattern persists as Picard later calls her to report to the bridge via comm, maintaining a directional flow of orders from Picard to Troi, with Troi positioned as the recipient and executor of his instructions throughout the sequence.",Role-Relation Continuity
16,en22e0d0a29c244555bf8d2335d772acce,en,116、INT. ENTERPRISE - LOWER DECKS - NIGHT; 276、INT. ENTERPRISE - JEFFERIES TUBES - FOLLOWING,How does the relationship between Shinzon and William Riker evolve from their initial confrontation in the lower decks through the pursuit in the Jefferies tubes?,Riker continues to pursue Shinzon as a hostile adversary,"From the lower decks to the Jefferies tubes, Riker consistently acts against Shinzon with physical and strategic hostility, beginning with his intent to destroy the Viceroy after he threatens Counselor Troi and culminating in direct combat during which Riker forces Shinzon back and ultimately pushes him to his death. Throughout this sequence, Riker's actions remain aligned with an adversarial role, marked by sustained pursuit and lethal resistance, with no indication of truce or shifting allegiance.",Role-Relation Continuity
17,en22e0d0a29c244555bf8d2335d772acce,en,17、EXT. KOLARUS III - DAY; 17、EXT. KOLARUS III - DAY; 18、EXT. JEEP - KOLARUS III - CANYON - DAY,What event initiates the chain of actions leading to the pursuit across the desert and the recovery of the android components?,Data Detects Android Arm in Desert,"The discovery of an android arm by Data in the desert triggers a series of critical events, setting in motion the investigation into the origins of the synthetic remains, which leads to a high-speed chase, phaser fire, and the eventual retrieval of a severed android head by Worf and Data.",Narrative Progression
