id,related_scenes,question,answer,related_context,question_type,question_source
1,24、EXT. CAMARO,"In [24、EXT. CAMARO], What change in Landon's emotional state is described?",Annoyance turns to mild respect,His annoyance turns to mild respect.,Character Understanding,broad_coverage_scene
2,12、EXT. DUMPSTER,When does Clay climb into the Camaro?,After Eric opens the door and empties fall from the back seat.,Eric pushes a door open. Empties fall from the back seat. Clay climbs in.,Temporal Reasoning,broad_coverage_scene
3,20、EXT. CAMARO,"In [20、EXT. CAMARO], What is Jamie's emotional state when she approaches Landon's window?",Tentative,"JAMIE (to Landon, tentative)",Character Understanding,broad_coverage_scene
4,6、INT. CAR - TRAVELING,"In [6、INT. CAR - TRAVELING], What personality traits does Landon exhibit?",Boyish whimsy and sense of irony,retains his boyish whimsy and sense of irony,Character Understanding,broad_coverage_scene
5,43、INT. CYNTHIA'S BEDROOM,Why does Cynthia refuse to drive?,She is sleepy and annoyed.,"sleepy, annoyed; I'm not getting up to drive you somewhere",Causal-Motivational Reasoning,broad_coverage_scene
6,18、EXT. CAMARO,What does Eric tell Landon he must do to save his life?,"To save your life, you have to either go deaf or go numb in your dick and balls.","ERIC (calling over, repeating) Landon. To save your life, you have to either go deaf or go numb in your dick and balls.",Character Understanding,broad_coverage_scene
7,52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER,Why does Mr. Kelly assign Landon tasks like helping the janitorial staff and tutoring?,To make him part of the school community.,"You could grace our hallowed halls again, if, while you're here, you make a sincere effort to be part of our little school community",Causal-Motivational Reasoning,broad_coverage_scene
8,19、INT. CAMARO,"In [19、INT. CAMARO], What is Belinda's emotional state when speaking to Eric?",Annoyed,"(to Eric, annoyed)",Character Understanding,broad_coverage_scene
9,11、INT. CAMARO,What does 'Richie princess' refer to?,A bad-girl pretender.,"Richie princess, a bad-girl pretender.",Scene Grounding,broad_coverage_scene
10,14、EXT. CAMARO - TRAVELING,Who drops Clay's student monitor vest onto the road?,Landon drops Clay's student monitor vest onto the road.,Landon drops Clay's student monitor vest out onto the road.,Scene Grounding,broad_coverage_scene
11,15、EXT. ROAD,"In [15、EXT. ROAD], What is Mr. Kelly's emotional state?",Frustrated,Frustrated,Character Understanding,broad_coverage_scene
12,32、EXT. ROAD,What happens immediately after the old man drops to the asphalt?,The CAMARO SLAMS into a light pole.,"The old man -- sideswiped, drops to the asphalt. The CAMARO SLAMS into a light pole.",Temporal Reasoning,broad_coverage_scene
13,36、INT. CHEVETTE,What does Landon say about Kelly's likelihood of expelling him?,Kelly wouldn't do that.,LANDON: Kelly wouldn't do that.,Character Understanding,broad_coverage_scene
14,39、EXT. SCHOOL ENTRANCE - MINUTES LATER,What does Landon express upon exiting?,Freedom.,Freedom.,Character Understanding,broad_coverage_scene
15,34、EXT. STREET,"Why are Clay, Eric, and Belinda dazed?",The Camaro crumpled into the light pole.,"The Camaro crumpled into the light pole. Headlights askew. Clay and Eric and Belinda getting out, dazed.",Causal-Motivational Reasoning,broad_coverage_scene
16,52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER,What motivates Landon to agree to Mr. Kelly's conditions?,He wants to graduate.,I want to graduate.,Causal-Motivational Reasoning,broad_coverage_scene
17,46、EXT. UNDER CAMARO - LATER,Why does Landon roll out after pausing?,Because Cynthia wanted to talk to him.,"CYNTHIA (O.S.) I want to talk to you. He pauses, annoyed, then rolls himself out.",Causal-Motivational Reasoning,broad_coverage_scene
18,12、EXT. DUMPSTER,When does Clay heave the empty trash can into the Camaro?,As the Camaro pulls up.,He quickly heaves in the empty trash can as the Camaro pulls up.,Temporal Reasoning,broad_coverage_scene
19,21、INT. CAMARO,"In [21、INT. CAMARO], What is Belinda doing when Landon flicks the high beams?",snickering,"Belinda, Eric, and Clay snicker and snort as they see --",Character Understanding,broad_coverage_scene
20,51、INT. PRINCIPAL KELLY'S OUTER OFFICE - EARLY AFTERNOON,"In [51、INT. PRINCIPAL KELLY'S OUTER OFFICE - EARLY AFTERNOON], What is Landon's behavioral state as he paces?",Jumpy,"Landon paces, jumpy.",Character Understanding,broad_coverage_scene
21,21、INT. CAMARO | 23、INT. CAMARO | 59、EXT. AUDITORIUM - LATER THAT EVENING,What does Landon state about how he feels when Eric calls Jamie a name?,Landon states that he does not want Eric to call Jamie that name.,"Landon immediately tells Eric not to call him that, referring to the nickname 'dipshit' that Eric used when correcting Clay.",Character Understanding,broad_coverage_event_chain
22,65、INT. SULLIVAN LIVING ROOM - MOMENTS LATER | 66、INT. PARSONAGE - KITCHEN - MINUTES LATER | 68、INT. HALLWAY,When does Jamie leave the house?,Jamie leaves the house after checking that her father is asleep and then quietly descending the stairs.,"Jamie peers into her father's room. He is asleep. She steps quietly to the staircase and descends without making a sound. She reaches the bottom and leaves the house, closing the door carefully behind her.",Temporal Reasoning,broad_coverage_event_chain
23,29、INT. CAMARO | 34、EXT. STREET,How does Landon react when he approaches the injured man after the crash?,"Landon kneels beside the man, shakes his shoulder, and flinches in fear and anguish when the man's terrier lunges at him.","Landon ran to the old man, knelt beside him, and shook his shoulder. There was no response. The man's terrier lunged at Landon, barking fiercely. Landon flinched, his face twisted with fear and anguish.",Character Understanding,broad_coverage_event_chain
24,23、INT. CAMARO | 34、EXT. STREET,How does Landon react when he realizes the old man is unresponsive after the crash?,Landon flinches with a face twisted in fear and anguish when the old man does not respond to being shaken.,"Landon flinched, his face twisted with fear and anguish. The man didn't respond when Landon shook him.",Character Understanding,broad_coverage_event_chain
25,64、EXT. PARSONAGE PORCH - WIDER - NEXT EVENING | 63、EXT. ACROSS STREET FROM FIRE - LITTLE LATER | 59、EXT. AUDITORIUM - LATER THAT EVENING,What does Jamie state about Landon's motivation for attending school?,Jamie states that Landon likes school because he is popular and knows he will never be on top again.,"Jamie says he doesn’t care about classes or graduating, but likes school because he’s popular and knows he’ll never be on top again.",Character Understanding,broad_coverage_event_chain
26,53、INT. SCIENCE CLASSROOM - AFTER SCHOOL | 63、EXT. ACROSS STREET FROM FIRE - LITTLE LATER | 65、INT. SULLIVAN LIVING ROOM - MOMENTS LATER | 59、EXT. AUDITORIUM - LATER THAT EVENING,What does Jamie state about Landon's motivation for liking school?,"Jamie states that Landon likes school because he is popular and knows he will never be on top again, not because he cares about classes or graduating.","Jamie says he doesn’t care about classes or graduating, but likes school because he’s popular and knows he’ll never be on top again.",Character Understanding,broad_coverage_event_chain
27,52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER | 58、INT. SCHOOL AUDITORIUM - TUESDAY EVENING | 64、EXT. PARSONAGE PORCH - WIDER - NEXT EVENING,What does Landon state about his role in the play?,Landon states that he is the lead in the play.,"When the Reverend expresses surprise that Landon is in the play, Landon grins and says he’s the lead.",Character Understanding,broad_coverage_event_chain
28,64、EXT. PARSONAGE PORCH - WIDER - NEXT EVENING,What does Landon state about his driver's license?,"Landon states that his license was suspended for thirty days, but no one pressed charges.","Landon explains the bike is his only way around—he lost his license for thirty days, though no one pressed charges.",Character Understanding,broad_coverage_scene
29,25、INT. CAMARO | 24、EXT. CAMARO | 59、EXT. AUDITORIUM - LATER THAT EVENING,Why does Landon change the music in the car?,"Landon changes the music in the car because his initial attempt to engage others with Van Halen fails, as no one responds to his questions, prompting him to switch to a WHAM! tape to alter the atmosphere.","Landon asks for the address, then the building number, but no one answers. He takes out the Van Halen tape, puts in a WHAM! tape, and turns the music up loud—'Freedom' begins playing.",Causal-Motivational Reasoning,broad_coverage_event_chain
30,58、INT. SCHOOL AUDITORIUM - TUESDAY EVENING | 64、EXT. PARSONAGE PORCH - WIDER - NEXT EVENING,What does Landon state about his role in the play when he meets the Reverend?,Landon states that he is the lead in the play.,"When the Reverend expresses surprise that Landon is in the play, Landon grins and says he’s the lead.",Character Understanding,broad_coverage_event_chain
31,38、INT. PRINCIPAL'S OFFICE - 8:05 AM | 52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER,What does Landon state about his memory of his father when Mr. Kelly mentions him?,Landon states that he remembers less about his father than the faculty does.,Landon replies that he remembers less than they do when Mr. Kelly mentions that some of the faculty remember his father.,Character Understanding,broad_coverage_event_chain
32,63、EXT. ACROSS STREET FROM FIRE - LITTLE LATER | 65、INT. SULLIVAN LIVING ROOM - MOMENTS LATER | 59、EXT. AUDITORIUM - LATER THAT EVENING,What does Jamie state about Landon's motivation for attending school?,"Jamie states that Landon does not care about classes or graduating, but likes school because he is popular and knows he will never be on top again.","Jamie tells Landon she can judge him too. She says he doesn’t care about classes or graduating, but likes school because he’s popular and knows he’ll never be on top again.",Character Understanding,broad_coverage_event_chain
33,65、INT. SULLIVAN LIVING ROOM - MOMENTS LATER | 59、EXT. AUDITORIUM - LATER THAT EVENING | 57、INT. SCHOOL BUS - NOON | 59、EXT. AUDITORIUM - LATER THAT EVENING,Why does Jamie suggest that Landon's behavior is only an act?,"Jamie suggests that Landon's behavior is only an act because she believes it only works when people are watching, implying his attitude is performative and dependent on an audience.","She told him he treated everything as a joke because only 'dorks and dweebies' cared about theater, and later said his attitude only worked when people were watching.",Causal-Motivational Reasoning,broad_coverage_event_chain
