id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,enbbd7083882674c1fa0c668d4d7331e22,en,21、INT. CHAMBER - CONTINUOUS,What strategic purpose does Wren's disclosure of the alien count serve in the group's decision-making?,Expose threat magnitude to compel action,"Following the attack, the survivors regroup in the damaged chamber, tense and disoriented. Call examines the alien corpse while Wren steps forward and announces there are thirty alien creatures aboard. The revelation shocks the group, triggering panic and argument. Johner reacts with disbelief and anger, while Ripley emphasizes the urgency by warning of rapid breeding. Christie presses Wren for details, seeking to assess the danger, and Rane questions whether more creatures could be hidden. Amid escalating tension, the disclosure forces the group to confront the scale of the threat, reshaping their priorities and pushing them toward a unified, though reluctant, course of action.",Character Understanding
2,enbbd7083882674c1fa0c668d4d7331e22,en,25、INT. HALL CONTINUOUS,What does Crew aim to accomplish upon exiting the vehicle as aliens advance down the hall?,Reach safety via staircase,"Ripley halts the jeep at a steep staircase as aliens approach from the far end of the corridor. The crew immediately exits, with Di Stephano pulling Vriess out, and opens fire to suppress the advancing creatures. Amid gunfire and corrosive alien blood damaging the surroundings, the ship warns of a potential hull breach. Di Stephano directs the group down the stairs, and they begin their descent while St Just remains behind, choosing to face the aliens alone as the others flee.",Character Understanding
3,enbbd7083882674c1fa0c668d4d7331e22,en,38、EXT. THE BETTY,What motivates Call's decision to override Johner and open the hatch despite his objections?,To save Ripley from immediate danger by drawing the newborn's attention and pulling her to safety,"Call sees Ripley outside the Betty with the massive newborn alien nearby. Ignoring Johner's warning, she forces the hatch open, uses a grenade launcher to distract the creature, and physically pulls Ripley inside before sealing the door as the alien attacks.",Character Understanding
4,enbbd7083882674c1fa0c668d4d7331e22,en,28、INT. THE BETTY,What does Ripley aim to do as the newborn alien turns toward her after killing a soldier?,Escape before being attacked,"Ripley is restrained near the Alien Queen when the newborn alien emerges and kills a soldier by impaling him with its tongue. As the creature turns toward her and prepares to strike, Ripley struggles against her restraints, breaks free at the last moment, and throws herself into the waste pool below. She surfaces, retrieves a rifle, and uses sustained gunfire to weaken the tank wall, then smashes through it to escape the chamber.",Character Understanding
5,enbbd7083882674c1fa0c668d4d7331e22,en,21、INT. CHAMBER - CONTINUOUS,What does Call do upon examining the alien remains in the chamber?,examines the twitching alien souvenir,"After the attack, the group gathers in the damaged chamber under dim light. Call crouches near the remains of the alien, studying it closely as tension mounts. Wren announces there are thirty aliens aboard, triggering panic and disbelief. Ripley warns of rapid breeding, while Christie demands control, pressing Wren for details and asserting the need for cooperation despite distrust. Rane questions whether more creatures are hidden, and Johner mocks Call’s focus on the corpse before aggressively silencing her when she voices suspicion about Ripley. Call insists on her distrust, reiterating her warning. Hillard remains silent, grieving Elgyn’s death, while Ripley, bloodied, demands an escape. Under pressure, Christie allows Ripley to stay and orders the group to keep moving to avoid being overrun.",Scene Grounding
6,enbbd7083882674c1fa0c668d4d7331e22,en,26、INT HALL NEARBY - CONTINUOUS,What does Call do when Ripley is incapacitated after the decompression?,Returns to help Ripley,"After the crew escapes the garden sector, Ripley is thrown backward by sudden decompression and slams into a closing door, losing consciousness. Dazed and disoriented, she mutters about hearing the hive and being close to it. Call initially moves to leave but stops, turns back, and rushes to Ripley’s side, attempting to get her to stand and urging her to move despite her condition.",Scene Grounding
7,enbbd7083882674c1fa0c668d4d7331e22,en,23、INT. OBSERVATION ROOM TWO - CONTINUOUS,What action does Wren take when Ripley approaches him in the observation room?,backs away in fear seeking protection,"After the lab explosion, Ripley moves toward Wren, who reacts by stumbling backward in fear and seeking protection. Call intervenes by punching Wren across the jaw and warning him to stay down before walking away. Christie helps Wren to his feet, and he responds with a faint, shaken smile. The group then begins preparing to move through the flooded passage, with Vriess identifying the ruptured cooling tanks as the source of the water and Wren pointing out a submerged stairwell as part of the route forward.",Scene Grounding
8,enbbd7083882674c1fa0c668d4d7331e22,en,38、EXT. THE BETTY,What action initiates the confrontation at the Betty's hatch?,Call confronts Johner over opening the hatch for Ripley,"As Ripley clings to the Betty's exterior with the newborn alien nearby, Johner refuses to open the hatch, fearing the creature will enter. Call challenges his decision, pushes past him, and takes control of the hatch mechanism. The door begins to open, drawing the alien's attention toward the ship. Call arms herself with a grenade launcher and partially exits to engage the threat, but the ship lurches during her attack, causing her second shot to miss. With the alien advancing and Ripley reaching the opening, Call pulls her inside and seals the hatch just before the creature slams into it.",Scene Grounding
9,enbbd7083882674c1fa0c668d4d7331e22,en,39、INT. THE BETTY,What action initiates the destruction of the newborn in the industrial shredder?,Call activates the industrial shredder machine,"In the harvester bay, Call triggers the industrial shredder, drawing the newborn alien into its spinning blades. The creature shrieks as it is torn apart, clamping onto Ripley and trapping her near the grinding mechanism. Ripley breaks free as the machine malfunctions, while alien blood leaks through the system, corroding the controls and burning Call, who is pinned beneath the machinery. Ripley rescues Call from under the harvester just before a section explodes, engulfing the dying creature in flames as both women watch it burn.",Scene Grounding
10,enbbd7083882674c1fa0c668d4d7331e22,en,25、INT. HALL CONTINUOUS; 26、INT HALL NEARBY - CONTINUOUS,What event immediately before the decompression explains why Call returns to help Ripley after she is thrown against the door?,Ripley drives the jeep to the staircase and brakes abruptly,"Ripley drives the vehicle through a narrow corridor until a steep staircase blocks their path, where she slams the brakes, causing the jeep to spin out. The crew exits quickly under alien threat, with St Just remaining behind to face the creatures alone. As the group descends, the sector is decompressed, hurling Ripley backward into a closing door. She collapses, disoriented and muttering about the hive, prompting Call to return despite her earlier refusal to carry her. The abrupt stop and chaotic escape set the stage for Ripley’s delayed exit and subsequent vulnerability.",Causal-Motivational Reasoning
