id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enbbd7083882674c1fa0c668d4d7331e22,en,,What does Wren aim to achieve by speaking up after the attack in the damaged chamber?,To inform the group of the full scale of the alien threat by revealing the total number of creatures aboard the ship,"After the attack, the group gathers in the dim light of the damaged chamber. Wren steps forward and announces there are thirty alien creatures aboard the ship. Christie demands to know more about the threat, pressing Wren for details. Rane asks if there could be more creatures hidden in the facility. Ripley warns that the aliens will breed rapidly, her tone urgent. Wren's disclosure comes at a moment of crisis, providing critical intelligence that shapes the group's understanding of the danger they face.",Character Understanding
2,enbbd7083882674c1fa0c668d4d7331e22,en,,What is Crew trying to achieve when Crew ripley drives the jeep down a narrow hall lined with windows overlooking black space until a steep staircase?,Crew Escapes Jeep and Descends Staircase Under Alien Threat,"Ripley drives the jeep down a narrow hall lined with windows overlooking black space until a steep staircase blocks their path. She slams the brakes, the jeep spinning out before coming to a stop. The crew quickly climbs out, Di Stephano pulling Vriess from the vehicle. At the far end of the hall, aliens advance. The crew opens fire, bullets striking the creatures, their blood splattering the walls and floor, eating into the metal. The ship issues a warning: potential hull breach, clear the sector. Di Stephano points to the stairs and shouts, 'Down here!' The group begins descending. St Just remains behind, stepping out of the jeep with difficulty, looking at his wound. Johner calls out to him, but St Just turns away, walking slowly toward the approaching aliens. He takes a handful of pills, swallows them, and smiles faintly as he raises his weapons. The ship sounds another warning. The crew continues down the staircase as the aliens close in on St Just.",Character Understanding
3,enbbd7083882674c1fa0c668d4d7331e22,en,,What is CALL trying to achieve when CALL johner spots Ripley clinging to the hatch of the Betty?,Protect the person in danger,"Call's objective is to rescue Ripley, who is outside the Betty and in immediate danger as the newborn alien approaches. Despite Johner's objections, Call takes control of the hatch, opens it under threat, and reaches out to pull Ripley inside just before the alien lunges, then slams the hatch shut to secure them both [Call Rescues Ripley as the Newborn Attacks].",Character Understanding
4,enbbd7083882674c1fa0c668d4d7331e22,en,,What is Ripley trying to achieve when Ripley the Alien Queen's abdomen ruptures?,Escape the Waste Tank,"When the Alien Queen's abdomen ruptures and the newborn alien emerges, Ripley is bound nearby. After the creature kills a soldier and attacks the ceiling, Ripley breaks free, jumps into the waste pool, surfaces, retrieves a rifle, and opens fire—damaging the tank wall with sustained gunfire. She then rushes to the weakened section, smashes through it, and escapes the chamber. [Ripley Escapes the Waste Tank as Newborn Alien Attacks]",Character Understanding
5,enbbd7083882674c1fa0c668d4d7331e22,en,,What does Call do upon examining the alien remains in the chamber?,examines the twitching alien souvenir,"In the damaged chamber, Call crouches near the twitching remains of an alien, studying it closely. As the group reacts to the aftermath of the attack, Wren reveals there are thirty aliens aboard, Ripley warns of rapid breeding, and tensions rise among the survivors. Amid the chaos, Call's focused inspection of the alien stands out as a key moment in the scene.",Scene Grounding
6,enbbd7083882674c1fa0c668d4d7331e22,en,,What action does Call take immediately after Ripley is injured in the hallway?,Returns to assist dazed Ripley,"After the sudden decompression hurls Ripley backward into a closing door, she collapses unconscious and dazed. Call, already moving toward safety, stops, turns, and runs back to her. She grabs Ripley and tries to rouse her, demanding if she can walk, showing reluctance to carry her but refusing to leave her behind.",Scene Grounding
7,enbbd7083882674c1fa0c668d4d7331e22,en,,What action does Wren take when Ripley approaches him in the observation room?,backs away in fear seeking protection,"After the lab explodes, Wren stumbles backward in fear as Ripley moves toward him. Call intervenes by punching Wren across the jaw and warning him to stay down, then walks away. Christie helps Wren to his feet, and he smiles faintly, visibly shaken but relieved. The group begins preparing to move through the flooded passage, with Di Stephano directing them downward and Vriess identifying the ruptured cooling tanks as the source of the water. Wren later spots a submerged stairwell and describes the route forward through the kitchen, which the team agrees they must take despite Ripley's unease.",Scene Grounding
8,enbbd7083882674c1fa0c668d4d7331e22,en,,What event immediately before the decompression causes Ripley to be incapacitated when Call must assist her?,Ripley drives jeep to staircase and brakes abruptly,"Ripley drives the jeep down a narrow hall lined with windows overlooking black space until a steep staircase blocks their path. She slams the brakes, the jeep spinning out before coming to a stop. The crew quickly climbs out, Di Stephano pulling Vriess from the vehicle. At the far end of the hall, aliens advance. The crew opens fire, bullets striking the creatures, their blood splattering the walls and floor, eating into the metal. The ship issues a warning: potential hull breach, clear the sector. Di Stephano points to the stairs and shouts, 'Down here!' The group begins descending. St Just remains behind, stepping out of the jeep with difficulty, looking at his wound. Johner calls out to him, but St Just turns away, walking slowly toward the approaching aliens. He takes a handful of pills, swallows them, and smiles faintly as he raises his weapons. The ship sounds another warning. The crew continues down the staircase as the aliens close in on St Just.",Causal-Motivational Reasoning
9,enbbd7083882674c1fa0c668d4d7331e22,en,,What action during the group's ascent creates the conditions that lead to Call's fall and the facehugger's subsequent rejection of her?,St Just hangs upside down and shoots a nearby alien,"As the group climbs the lift shaft amid blaring alarms and groaning metal, St Just swings from his harness, fires at a nearby alien, and drops back into position. This moment of combat distracts the team and contributes to the chaotic momentum of the ascent. Below, aliens rapidly close in, prompting frantic movement and increasing the risk of accidents. Ripley loses her grip and falls, barely catching herself on a pole, while Christie is dragged away by an alien and cut loose after being killed. The group continues upward under intense pressure. Later, Call falls down the shaft and lands on an elevator, lying inert. A facehugger approaches, examines her, and ultimately rejects her, likely due to physiological unviability caused by trauma or environmental exposure during the fall—events set into motion by the earlier disruption during the climb.",Causal-Motivational Reasoning
10,enbbd7083882674c1fa0c668d4d7331e22,en,,What event directly prompts the use of the freeze trap and the subsequent killing of the fleeing alien?,Alien attack on soldiers in observation room,"In the observation room, Ripley and her group witness two aliens violently overpowering a squad of soldiers, leaving only body parts behind. The sudden, brutal display of the aliens' strength and speed creates an immediate tactical imperative. When three aliens later charge the group in the same area, Ripley orders the activation of the failsafe, leading Wren to trigger the freeze trap and St Just to eliminate the fourth alien as it escapes the chamber.",Causal-Motivational Reasoning
11,enbbd7083882674c1fa0c668d4d7331e22,en,,What event in the confrontation scene directly enables the aliens' escape from the containment pen?,Two additional guards enter the mess hall,"In the chamber, a volatile standoff unfolds as Johner threatens Wren and Call, escalating tensions among the crew. Amid the chaos, two more guards enter the mess hall, diverting attention and creating a critical lapse in oversight. At that moment, surveillance reveals an alien attack in a nearby hallway and movement toward an airvent, while the containment pen is shown compromised. The arrival of the guards coincides with the breakdown of security, allowing the aliens to initiate their escape by using corrosive blood to melt through the floor of the pen and flee into the lower levels.",Causal-Motivational Reasoning
12,enbbd7083882674c1fa0c668d4d7331e22,en,,"By the time the call is ambushed by the newborn after the crash, what key action has Vriess already completed aboard the ship?",Vriess retrieves hidden weapons from his chair,"Before the ambush occurs in the aftermath of the crash, Vriess secures the group's defenses by retrieving concealed weapons from his chair in the chamber, a critical preparation that takes place earlier in the sequence of events aboard the ship.",Temporal Reasoning
13,enbbd7083882674c1fa0c668d4d7331e22,en,,"By the time the call is ambushed by the newborn after the crash, what has already taken place during the jeep escape?",Alien attacks Hillard during jeep escape,"During the chaotic escape through the garden, Hillard is attacked by an alien while in the jeep, an event that precedes the later ambush of the call by a newborn after a crash. The sequence unfolds across distinct locations, with the attack in the garden setting key developments in motion before the confrontation aboard the Betty.",Temporal Reasoning
14,enbbd7083882674c1fa0c668d4d7331e22,en,,"What turning point shifts the narrative toward the group witnessing the alien attack, escaping through the flooded kitchen, and receiving weapons from Vriess?","Wren Reveals Alien Count, Ripley Warns of Breeding","In the chamber scene, Wren discloses the number of aliens aboard, prompting Ripley to warn the group about their rapid breeding cycle. This revelation heightens urgency and reshapes the group's understanding of the threat, directly precipitating their subsequent encounters with the aliens, the escape through the flooded kitchen, and Vriess arming them as the ship's destination is disclosed. [21、INT. CHAMBER - CONTINUOUS]",Narrative Progression
