id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,在素察拦下平平并质问她的那场戏中，素察最想弄清什么？,为什么平平离开前不告而别,素察在平平无视其问候并离开时追上拦住她，重点质问其不辞而别的原因，显示出他对两人关系中断的困惑与不满。,Character Understanding
2,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,在寺庙院子的参观中，素察拿着手机对准平平拍照后，走向她的意图是什么？,接近并搭讪平平,素察在寺庙院子中偷拍平平后，收起手机主动朝她走去，显示出他意图通过拍照获取关注并进一步接触。,Character Understanding
3,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,在[15、      李维杰的门店，日，内]这一场里，阿玉拉下电闸时，是什么判断驱动了阿玉的回应？,亮灯对峙素察并警告其远离女儿,该动作发生在仓库灯光突然亮起后，阿玉借此制造对峙情境并警告素察不得再接近平平，场景描述与标题完全对应。,Character Understanding
4,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,在[下水管道，日，内]这一场里，李维杰在桑坤走后对颂恩说道时，是什么判断驱动了李维杰的回应？,逼出事情原委,李维杰称自己若当警察能轻易破案，并暗示看过千部电影已看透世间离奇，实则贬低警察办案能力。,Character Understanding
5,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,在[小黑房间，夜，内]这场戏中，推动后续冲突爆发的核心动作是什么？,李维杰建议老人带孙子去做伤情鉴定,该动作直接触发桑坤的激烈反应，引发他对老人的质问与威胁，并最终将矛头指向李维杰，成为冲突升级的导火索。尽管颂恩试图制止，李维杰坚持引用电影情节支持自己的建议，强化了其挑衅意味，使场面迅速失控。,Scene Grounding
6,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,在[寺庙，日，外]这场戏中，推动情节发展的核心动作是什么？,平平请求素察删除手机中的视频,该场景的关键在于平平试图挽回隐私危机，主动恳求素察删除视频，这一动作直接引出素察进一步的威胁与控制，成为后续冲突升级的起点。,Scene Grounding
7,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,在[一组镜头 大街，日，外]这场戏中，素察采取了哪个关键行动来迫使平平面对羞辱？,展示平平昏迷时的裸照,该场景的核心推进力是素察通过展示偷拍的裸照对平平实施心理控制，照片内容直接引发平平的崩溃反应，成为两人关系转折的具象化动作。,Scene Grounding
8,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,在宴会厅的冲突中，是什么直接引发了素察对阿玉使用暴力？,阿玉扇了素察一巴掌,素察试图以女儿的视频胁迫阿玉，阿玉愤而扇其耳光，这一反抗行为立即激化了矛盾，导致素察动手踹向阿玉腹部。事件发生在同一场景内，动作为直接回应。,Causal-Motivational Reasoning
9,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,在[下水管道，日，内]场景中，李维杰为何会在桑坤离开后发表嘲讽警察的言论，进而引发被当场质问？,李维杰向颂恩打听桑坤频繁出现的原因，得知其借办案之名敲诈敛财。,李维杰在与颂恩对话中表达了对桑坤频繁露面的怀疑，颂恩透露桑坤借蓝华街命案调查之机收钱敲竹杠，这一信息促使李维杰轻蔑评论警察能力，间接导致桑坤回返质问。,Causal-Motivational Reasoning
10,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,素察为何会掌握能用来威胁平平的把柄，从而推动他要求她晚上到仓库见面？,素察用手机偷拍平平并露出猥琐神情,在寺庙广场的场景中，素察趁平平不备用手机偷拍她的隐私影像，并表现出明显的恶意意图。这一行为使他获得了对平平的控制权，成为后续威胁她前往仓库的直接动因。,Causal-Motivational Reasoning
11,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,平平在寺庙外为何会陷入被素察威胁的境地？,平平质问素察如何得知自己的住址,平平因住址被素察掌握而当面质问，素察借机展示其母身为警察局局长的权力，流露出掌控与轻蔑态度，为后续他利用隐私视频进一步胁迫平平埋下动机与条件。,Causal-Motivational Reasoning
12,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,到了小黑拉下窗外的绳子时，此前在巴颂房间内已经发生的那个关键动作是什么？,小黑将巴颂搀扶至床边并绑住其脖颈,在绳子被拉下之前，剧情已推进至小黑在房间内控制巴颂的阶段，该动作是触发后续机关的前置行为，发生在同一空间内的连续布置过程中。,Temporal Reasoning
13,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,到了小黑撞门进入巴颂的房间时，此前已经发生的关键发展是什么？,巴颂庆祝中奖并请大家喝酒,在小黑采取行动之前，剧情已展现巴颂因中奖而在夜店设宴款待朋友，这一事件为后续冲突埋下伏笔，构成时间线上明确的前置节点。,Temporal Reasoning
14,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,从[31、      李维杰家仓库，夜，内]到[102、    一组镜头 小商店，日，外]，拉韫和都彭之间的互动关系经历了怎样的演变？,从信任的对话者发展为亲密陪伴,最初拉韫能直接劝诫都彭家庭事务且未遭排斥，显示彼此信任；后续在调查中合作行动，虽一度因立场出现敌意，但最终都彭主动搂抱拉韫并劝其避险，表现出情感上的亲近与保护，关系升华为亲密陪伴。,Role-Relation Continuity
15,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,从[小黑房间，夜，内]到[李维杰商铺，日，内]，普朗和李维杰之间的关系如何延续？,普朗始终信任并支持李维杰，李维杰则利用这份信任建立合作关系,两人初次见面时礼节性友好，随后普朗多次表达对李维杰的关心与支持，李维杰也托付其关键联络任务，显示关系逐步深化为信任与合作，直至最后被李维杰利用这种关系达成目的。,Role-Relation Continuity
16,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,从[公寓房间，夜，内]到[84、      一组镜头 警局办公室，日，内]，李维杰和阿玉之间的关系或分工如何延续？,李维杰始终保护并主导应对危机，阿玉依赖并配合其决策,从初期亲密互动到后续共同应对危机，李维杰始终处于主动保护位置，主导计划并安抚阿玉，而阿玉持续表现出信任与配合，关系稳定且分工明确。,Role-Relation Continuity
17,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,哪一个事件成为后续平平与素察进入仓库、阿玉对峙素察并发出警告、以及阿玉关切询问平平状况等一系列情节的叙事转折点？,素察威胁平平晚上到仓库见面,该事件发生在寺庙外的白天场景中，素察对平平施加直接威胁，迫使其赴约仓库，由此引发后续密闭空间中的对峙与母女间的情感揭示，构成了推动情节从压抑走向冲突爆发的关键枢纽。,Narrative Progression
18,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,哪一个事件为素察后续展示偷拍照片、提及药物并威胁平平前往仓库的发展埋下直接伏笔？,素察偷拍平平后试图接近她,该场景中素察完成偷拍并主动靠近平平，标志着他从隐秘窥视转向直接控制，由此触发后续一系列胁迫行为，构成情节推进的关键起点。,Narrative Progression
19,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,哪一个事件成为后续李维杰在饭店谈论电影、打探桑坤行踪以及轻蔑回应其威胁等一系列行动的关键转折？,李维杰劝说老人鉴定伤情引发桑坤怒火,该事件标志着李维杰从被动避让转向主动对抗，激化了与桑坤的矛盾，为后续一系列反击行动提供了动机和情势基础。,Narrative Progression
20,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,哪一个事件成为素察后续展示裸照、发出威胁以及阿玉母女情感爆发的叙事转折点？,素察透露母亲身份并炫耀权力,该场景中，素察通过揭示其母的权势地位来强化自身控制力，这一行为标志着他从隐性压迫转向公开胁迫，为后续的威胁行动与家庭冲突的升级提供了动机与情境基础，构成推动情节进入高潮的关键转折。,Narrative Progression
21,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,黄毛推着装有棺材的小木车经过院子时撞倒垃圾桶，落叶洒地，他与李维杰蹲下清理，并在低头交谈中传递越狱情报。随后镜头切换到牢房内李维杰独自行动。这段情节发展对应的是哪几场戏？,1、监狱院子，日，外 | 2、一组镜头 牢房，日，内,该情节始于院子中木车撞桶引发的清理场面，借此掩护两人密谈，传递通道已通的消息；紧接着转至牢房内李维杰开始准备越狱行动，两个场景通过行为衔接构成连续动作，但分属不同空间与镜头段落。,Scene Grounding
22,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,李维杰和都彭共同出现的场景对应的是哪几场戏？,57、      野外湖边，日，外 | 59、      一组镜头 警局大办公室，日，内 | 警局大办公室，日，内 | 街道，日，外,两人在多个关键对峙与调查场景中同框，体现追捕者与目标之间的直接互动。,Scene Grounding
23,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,拉韫以警局成员的身份参与了哪几场戏？,4、警局办公室，日，内 | 52、      李维杰家女儿卧室，夜，内 | 警局会议室，日，内,拉韫在这些场景中均以警方组织成员的身份出现，其行动和指挥权限表明她隶属于警局，包括在警局办公场所出现、指挥搜查行动以及主持警局会议。,Scene Grounding
24,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,李平对应的是哪几场戏？,坟地，夜，外 | 坟地，夜，外,李平在第63场和第65场中被明确提及，两场均标记为‘坟地，夜，外’，属于同一场景的连续呈现。,Scene Grounding
25,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,李维杰与他的家人共同出现的场景对应的是哪几场戏？,34、      一组镜头 | 51、      一组镜头 酒店大厅，日，内 | 酒店餐厅，日，内 | 审问室，日，内,李维杰与家人在多个场景中有共现，包括日常活动与关键审问情节，体现家庭成员在危机中的共同在场。,Scene Grounding
26,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,,这个故事中最主要的3个角色分别是谁？,安安、拉韫、李维杰,,Character Understanding
