id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,10、      一组镜头 大街，日，外,素察为何执意拦住平平追问？,追问离别原因,素察主动搭话未获回应，见平平回避便立即下车阻拦，显示出他意图弄清对方突然疏远自己的原因，行为核心是寻求解释而非单纯挽留。,Character Understanding
2,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,寺庙广场，日，外,素察在人群中举起手机对准平平，此时他最想做什么？,拍下平平并接近她,素察在寺庙院子中悄悄用手机对准平平拍照，面露异样神情，随后与朋友低语并朝平平走去，意图主动接触。钟声响起前他已开始行动，表明拍摄与接近是连贯的意图。,Character Understanding
3,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,15、      李维杰的门店，日，内,阿玉在亮灯后为何立即警告素察？,护住女儿并逼退素察,阿玉拉闸亮灯后直面素察，立即发出威胁性警告，表明其作为母亲保护女儿的防御姿态。,Character Understanding
4,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,下水管道，日，内,李维杰为何在桑坤离开后发表对破案的看法？,借嘲讽警察展示自信,李维杰在桑坤走后谈论破案，意在通过贬低警察能力来凸显自己见多识广，体现其以观影经验为底气的认知优势，这一判断既是对现实无力感的补偿，也为后续冲突埋下伏笔。,Character Understanding
5,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,小黑房间，夜，内,在小黑房间的这场戏中，李维杰的哪一举动直接激化了与桑坤的冲突？,建议老人带孙子去做伤情鉴定,李维杰向老人提议做法医鉴定，声称电影里如此，这一建议被桑坤听到后引发强烈反应。桑坤认定有人背后指使，当场质问并威胁，导致气氛急剧紧张。该动作成为冲突升级的导火索，推动双方对立公开化。,Scene Grounding
6,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,寺庙，日，外,在寺庙外的这场戏中，平平如何试图阻止隐私视频被公开？,请求素察删除手机中的视频,平平在被素察胁迫时，流着泪试图通过恳求让他删除视频，这是她在此场景中采取的唯一主动应对行为，构成了情节推进的关键支点。素察则利用该视频进一步施加控制，拒绝删除并以此设定后续会面。,Scene Grounding
7,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,10、      一组镜头 大街，日，外,在这场街头对峙中，素察用什么方式迫使平平直面他所掌握的私密影像？,展示她昏迷时被偷拍的裸照,素察通过出示平平在无意识状态下被拍摄的裸体照片，将其置于无法辩驳的羞辱境地，以此确立控制。这一动作不仅是证据的揭露，更是权力关系的瞬间重构，成为整场戏的转折支点。,Scene Grounding
8,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,17、      宴会厅，夜，内; 17、      宴会厅，夜，内,素察为何会突然对阿玉施暴？,阿玉扇了素察一巴掌,在素察以阿玉女儿的视频进行胁迫并做出侮辱性举动后，阿玉愤而掌掴素察，这一反抗行为直接激化了冲突，导致素察以暴力还击。该掌掴是触发其后续攻击行为的关键转折点。,Causal-Motivational Reasoning
9,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,下水管道，日，内; 下水管道，日，内,李维杰为何会在桑坤面前发表对破案能力的嘲讽言论？,他从颂恩处得知桑坤借调查命案之名行敲竹杠之实，心生轻蔑,李维杰了解到桑坤并未认真办案，而是利用职权敛财，这让他对警方能力产生不屑，进而引发后续言语嘲讽。,Causal-Motivational Reasoning
10,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,10、      一组镜头 大街，日，外; 寺庙，日，外,素察为何会要求平平晚上到仓库见面？,素察偷拍了平平的私密影像并以此作为要挟,素察在寺庙用手机偷拍平平，掌握其隐私内容后产生控制意图，进而利用该影像威胁她服从自己的要求，构成了后续胁迫行为的直接动因。,Causal-Motivational Reasoning
11,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,10、      一组镜头 大街，日，外; 寺庙，日，外,平平追问住址来源后，素察为何更进一步逼她晚上去仓库？,借权势压迫她服从安排,当平平质疑素察如何掌握她的私人信息时，素察借机展示自己的权力优势，透露其母为警察局局长，从而强化了他对平平的控制感，为后续提出见面要求埋下伏笔。这一信息不对等的揭露，成为他施加心理压迫的起点。,Causal-Motivational Reasoning
12,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,墓地，日，外; 7、一组镜头 巴颂房间，夜，内,到了小黑拉下窗外的绳子时，在那之前已经发生了什么关键动作？,小黑将巴颂搀扶至床边并绑住其脖颈,在触发绳索机关前，小黑已完成对巴颂的控制，将其安置在床边并实施束缚，这是后续动作得以展开的前提。,Temporal Reasoning
13,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,牢房，日，内; 小黑房间，夜，内,到了小黑撞门进入巴颂的房间时，此前已经发生的关键事件是什么？,巴颂庆祝中奖并请大家喝酒,在小黑采取行动之前，巴颂因中奖而在夜店设宴招待朋友，这一庆祝行为构成了后续冲突或闯入事件的情境背景，是推动情节发展的前置关键事件。,Temporal Reasoning
