id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,5、大厅，日，内,马小为何选择在公开场合揭露艾迪生的过往？,履行记者职责,马小作为记者，在称重仪式上当众提问艾迪生三年前试图收买吴良打假拳的丑闻，面对艾迪生的质问，她强调报道事实是记者的职责，表明其行动出于职业信念而非私人恩怨。,Character Understanding
2,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,46、休息室，日，内,艾迪生为何在吴良提出要求后选择正面对抗而非服从？,因艾迪生视吴良为对立的追捕者与压迫者，拒绝屈从其操控，坚持通过拳赛夺回自主权。,艾迪生将吴良的指令视为控制而非合作，因而以宣战确立对抗关系。,Character Understanding
3,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,22、吴良家，夜，内,马小突然袭击吴良，是基于什么关键判断？,已掌握对话内容,马小进门后确认自己听到了吴良的谈话，并主动向艾迪生询问是否该装作不知情，表明她是在掌握信息后决定采取行动。,Character Understanding
4,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,18、澳门拳击比赛场，夜，外,艾迪生瘫坐在擂台上时，内心最在意的是什么？,应对失败与指责,艾迪生在比赛后情绪崩溃，面对记者围观和马小的当众质问，表现出紧张与无措，显示他正挣扎于失败后果和被信任之人谴责的压力之中。,Character Understanding
5,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,47、吴良家，夜，内,在这场戏中，哪个动作直接引发了现场气氛的急剧转变？,马小对着二楼的吴良发出死亡威胁并做出抹脖子手势,艾迪生逆转获胜后，观众原本处于欢呼庆祝的情绪中，马小上台与他庆祝并接过话筒，转而面向吴良发出公开威胁，伴随抹脖子动作，使现场从胜利狂欢迅速转入紧张对峙，成为情绪与冲突升级的转折点。,Scene Grounding
6,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,5、大厅，日，内,在称重仪式现场，马小如何当场挑战艾迪生的过往行为，引发两人对峙？,质问艾迪生三年前试图收买吴良打假拳,马小在公开场合揭露艾迪生曾试图操控比赛的丑闻，直接触发艾迪生情绪失控并走向冲突，成为这场戏推进的核心动作。该举动不仅揭示两人立场对立，也引出后续吴良介入、身份反转与旧怨未消的多重张力。,Scene Grounding
7,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,18、澳门拳击比赛场，夜，外,在这场戏中，马小如何为艾迪生准备即将到来的拳赛？,指导他应对特定组合拳并强调实战练习,马小在天台上向艾迪生详细讲解对手的出拳模式，并示范闪躲与反击的应对方式，强调仅记住动作不够，必须实际训练才能奏效，这构成了他对艾迪生备赛的核心指导。,Scene Grounding
8,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,5、大厅，日，内; 5、大厅，日，内,艾迪生为何在离场前特意触碰吴良并评价他的体格？,他此前公开宣称要击败吴良并夺取金腰带，以此建立对抗姿态。,艾迪生在称重仪式上已明确表达击败吴良的意图，其后的肢体接触和评价是一种带有竞争意味的近距离示强，行为动机源于此前树立的对手关系。,Causal-Motivational Reasoning
9,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,45、画面组合; 5、大厅，日，内,艾迪生为何在称重仪式上对马小动手时突然收手并道歉？,马小为艾迪生包扎手臂并暗示赛后庆祝,此前马小为艾迪生包扎伤口，并以亲密姿态提议赛后去她家庆祝，营造了两人之间的特殊氛围。这一互动使艾迪生在公开冲突中意识到马小的特殊身份，从而在吴良出现并揭示其未婚夫妻关系时迅速转变态度，避免进一步冒犯。,Causal-Motivational Reasoning
10,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,25、武馆门口，夜，外; 38、河边，日，外,在众人向救起马东的情侣致谢之前，哪一个关键举动使得艾迪生能够及时介入并推动后续救援的连锁反应？,小弟拦住马小并放艾迪生单独进入火锅店,艾迪生得以进入火锅店直面吴良和被绑的马东，是后续事件展开的前提。若非他被允许入内并当场对峙，无法触发吴良提及往事、激化矛盾，进而导致马东被推入海中的后果，也就没有后续被情侣救起及众人致谢的情节。这一放行举动虽小，却是整个因果链的物理起点。,Causal-Motivational Reasoning
