id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enc6e53029ab49475dbb82bf89a57e1a42,en,,What is Zarkov trying to achieve when Zarkov zarkov tears aside a screen of foliage?,Force Dale into the capsule,"Zarkov tears aside a screen of foliage, revealing a mirror-bright capsule with a single door. He yanks the door open and, as explosions erupt around them, shoves Dale inside. Flash leaps in after her. The capsule remains untouched as energy bolts strike its surface. Zarkov enters and closes the door behind him. [Zarkov Forces Dale Into Capsule, Flash Follows]",Character Understanding
2,enc6e53029ab49475dbb82bf89a57e1a42,en,,What does Flash decide to do when Ming's Amazon guards advance?,Confront the Amazons,"Ming's personal Amazon guards emerge to the sound of martial music, advancing in perfect unison toward Flash and Dale with silent intensity. Flash hesitates at the sight of the female warriors, momentarily frozen, but Dale's shout that they are not to be spared as women but recognized as deadly enemies breaks his paralysis. He immediately engages them in combat, initiating the struggle against capture.",Character Understanding
3,enc6e53029ab49475dbb82bf89a57e1a42,en,,What does Zarkov aim to do upon realizing he is at the planet's core?,Confront Ming,"Dr. Zarkov, bound in chains, expresses awe at being at the planet's core upon hearing Ming's voice. Ming confirms his location, and Zarkov reacts by straining against his restraints and searching the darkness for him, signaling his intent to confront Ming directly [Zarkov Confronts Ming at the Planet's Core].",Character Understanding
4,enc6e53029ab49475dbb82bf89a57e1a42,en,,What is Zarkov's objective in compelling Flash and Dale to ascend the tower?,Force them to the top for escape,"Dr. Hans Zarkov points a revolver at Flash Gordon and orders him to climb the tower stairs, with Dale Arden following. Dale recognizes him from a magazine but hesitates to speak. Zarkov confirms his identity and presses the gun into her back, reiterating his command. He shouts that Earth is under attack and that only a slim chance to save it remains. Amidst red laser bolts striking the structure, shattering glass and igniting flames, the base of the staircase explodes as they begin running upward, with Zarkov following closely behind.",Character Understanding
5,enc6e53029ab49475dbb82bf89a57e1a42,en,,What action does Ming take toward Flash and Dale that establishes his authority in the Palace of Halls?,Ming demands homage from Flash and Dale,"In the Palace of Halls, Ming asserts his dominance over the captives through a series of commanding actions. He draws attention to himself as armored figures and unseen voices proclaim his name. Focusing on Dale, he compels her to approach with an intense gaze, then bathes her in golden light, touching her skin lightly. When Zarkov shows interest in Klytus’s claimed foresight, Ming has him seized. Flash attempts to intervene, prompting Ming to order his execution. Dale steps forward to protect Flash, but Ming shifts his directive, ordering her taken to his quarters. Throughout, his gestures and commands reinforce his supreme authority, culminating in the central act of demanding homage from Flash and Dale.",Scene Grounding
6,enc6e53029ab49475dbb82bf89a57e1a42,en,,What action occurs immediately after the plane begins to shake from turbulence?,Flash stumbles and grabs the overhead rack,"The plane lurches violently due to turbulence, prompting Flash to lose his balance. He reaches for the overhead rack to steady himself before sitting down beside Dale and fastening his seatbelt. This moment marks the start of their interaction during the flight.",Scene Grounding
7,enc6e53029ab49475dbb82bf89a57e1a42,en,,What action defines the scene on the staircase in the palace?,Dale struggles against Amazon's attack,"Dale thrashes against the Amazon's grip, claws raking at the bare arms that hold her, her body straining backward toward Flash as their fingertips briefly graze. At that moment, the step beneath Flash gives way, opening a trapdoor that swallows him as Aura leaps after him, disappearing into the shaft before it seals shut, leaving Dale alone in the Amazon's grasp.",Scene Grounding
8,enc6e53029ab49475dbb82bf89a57e1a42,en,,What event immediately precedes and triggers Dale's recognition of Dr. Zarkov and her doubts about his mental state?,Flash Gordon and Dale Arden are lowered to the ground by a flash of light,"After a sudden storm knocks Flash and Dale to the ground, they regain their footing and encounter Dr. Zarkov in the greenhouse. Flash initiates contact and asks to use a phone, but Zarkov responds cryptically and gestures toward a staircase. As they start to follow, Dale recognizes him as the former NASA scientist, grows uneasy, and begins to question his sanity, setting the stage for her attempt to leave and the subsequent escalation.",Causal-Motivational Reasoning
9,enc6e53029ab49475dbb82bf89a57e1a42,en,,"What action by Princess Aura first establishes her influence over Flash, making her later offer of refuge in Arboria plausible?",Princess Aura emerges and fondles a beast while observing Flash,"In the Palace of Halls, Princess Aura appears from the shadows beside a crouching beast, her hand resting on its head as she locks eyes with Flash. She surveys him with bold curiosity, running her gaze over him while the creature hisses under her touch. Flash is visibly transfixed, unable to look away, until Dale jabs him and reminds him of their alliance. Aura laughs low and turns away, leaving a charged impression that foreshadows her later agency in guiding him.",Causal-Motivational Reasoning
10,enc6e53029ab49475dbb82bf89a57e1a42,en,,What motivates Flash to flee with Aura while leaving Zarkov behind?,FLASH insists on rescuing Dale and Zarkov and saving Earth,"After emerging from the water and collapsing on the beach, FLASH catches his breath as AURA stands beside him in her wet robe. She tells him she will take him to the forest of Arboria and find a disguise. FLASH thanks her for saving his life, but insists his priority is to find Dale and Zarkov, rescue them, and do what he can to save Earth. This commitment drives his decision to escape with Aura, despite seeing Zarkov captured and chained, because he believes fleeing is necessary to regroup and ultimately carry out the rescue.",Causal-Motivational Reasoning
