id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ene31a5765eef2481ba7f4a03de7180508,en,44、INT. FITCH SENIOR HIGH SCHOOL/CAFETERIA - DAY,What does Mike aim to expose about Stan through his public confrontation?,Stan is a cowardly bully,"After Stan throws a basketball at him, Mike catches it, notices Stan's name on the jacket, and mocks him sarcastically, drawing laughter. He addresses the cafeteria, dissecting Stan's behavior as that of a deep-seated bully hiding behind popularity and athletic status. Using psychological rhetoric and theatrical flair—spinning the ball and feigning a throw—Mike provokes Stan into flinching, revealing his fear. The act humiliates Stan not through violence but by exposing his insecurity, culminating in chaotic fallout when another student's thrown ball hits Miss Goodwin.",Character Understanding
2,ene31a5765eef2481ba7f4a03de7180508,en,21、INT. ED'S HOUSE - MORNING,What does Ed aim to achieve by confronting Mike at the door?,Stop Mike from entering,"Ed, wearing a robe and fresh nail polish, opens the door to find Mike—seventeen years old, covered in mud, suit torn—standing in the doorway. Shocked, Ed screams and slams the door, retreating down the hall. Moments later, muddy footprints appear inside, tracking up the stairs, indicating Mike has entered despite the attempt to block him.",Character Understanding
3,ene31a5765eef2481ba7f4a03de7180508,en,23、INT. ED'S HOUSE/FOYER - DAY,What does Ed aim to achieve by insisting he and Mike are just friends after the struggle is interrupted?,Preserve appearance of normalcy,"After Ed opens the door and is immediately tackled by Mike in a physical struggle, their fight is interrupted by a maid who witnesses the scene and reacts with alarm. In response, Ed quickly asserts that he and Mike are just friends, attempting to manage the maid's perception and downplay the intensity of their encounter.",Character Understanding
4,ene31a5765eef2481ba7f4a03de7180508,en,33、INT. FITCH SENIOR HIGH SCHOOL/CAFETERIA - DAY,What does Maggie aim to assert by addressing Stan's behavior after the prank?,Hold Stan accountable,"After Mike walks away with ice cream dripping down his face, Maggie turns to Stan and calls out, 'That was so not cool,' rejecting his casual offer to buy another ice cream. Her response underscores her intent to challenge Stan's dismissive attitude rather than accept superficial restitution.",Character Understanding
5,ene31a5765eef2481ba7f4a03de7180508,en,49、EXT. MIKE'S HOUSE/BACKYARD - NIGHT,What action marks the conclusion of the interaction in the backyard?,Mike walks back toward the house and steps inside,"After their conversation, Mike turns and walks back toward the house, pausing briefly at the door before going inside. Scarlet remains in the yard, motionless, watching the spot where he disappeared, with the breeze stirring her hair as she stays fixed in place.",Scene Grounding
6,ene31a5765eef2481ba7f4a03de7180508,en,44、INT. FITCH SENIOR HIGH SCHOOL/CAFETERIA - DAY,What initiates the confrontation between Mike and Stan in the cafeteria?,Stan throws a basketball at Mike and demands it back,"After leaving the Wonder Bras' table, Mike is approached by Stan, who hurls a basketball at him. Mike catches the ball mid-air, notices 'Stan' stitched on the letter jacket, and mocks him, sparking laughter. Maggie intervenes, urging Stan to let it go, but Mike escalates the situation by dribbling and publicly dissecting Stan's behavior as a bully. He spins the ball on his pinky, feigns throwing it at Stan—who flinches—and then gently tosses it back, drawing more laughter. Amid the chaos, another ball is thrown at Mike, who ducks; it hits Miss Goodwin’s tray instead, splattering her, and she glares at Stan.",Scene Grounding
7,ene31a5765eef2481ba7f4a03de7180508,en,49、EXT. MIKE'S HOUSE/BACKYARD - NIGHT,What action disrupts the interaction between Scarlet and Mike in the backyard?,Alex interrupts their conversation,"Mike and Scarlet are talking in the backyard about her landscaping work when Mike uses the nickname 'Scar,' causing her to stiffen. Before she can respond, Alex appears at the door and calls out to Mike, cutting the conversation short. Mike wishes Scarlet luck, she reminds Alex to be home by 10:30, and he goes back inside.",Scene Grounding
8,ene31a5765eef2481ba7f4a03de7180508,en,29、INT. ED'S HOUSE/KITCHEN - NIGHT; 23、INT. ED'S HOUSE/FOYER - DAY,What action by Ed directly provokes the physical confrontation in which Mike tries to restrain him?,Ed confiscates and drinks Mike's beer,"Mike opens a beer, but Ed abruptly takes it and drinks it himself, expressing agitation and refusing to be pulled back into past conflicts, particularly those involving Fitch High. This act escalates tensions between them, leading to a physical struggle moments later when Mike tackles Ed in an attempt to stop him from leaving, culminating in a chaotic scuffle interrupted by a startled maid.",Causal-Motivational Reasoning
9,ene31a5765eef2481ba7f4a03de7180508,en,21、INT. ED'S HOUSE - MORNING; 22、INT. BATHROOM - DAY,What event immediately provokes Ed's violent reaction and escape when confronted by Mike?,Mike arrives at Ed's door transformed and covered in mud,"Ed, in a robe with freshly polished nails and tissue between his toes, opens the door to find Mike—seventeen years old, suit torn, body covered in mud—standing in the doorway. Shocked, Ed screams and slams the door, only for muddy footprints to later appear inside, trailing up the stairs. When Mike confronts him again, grabbing his robe and demanding help, Ed responds by kneeing him and fleeing.",Causal-Motivational Reasoning
10,ene31a5765eef2481ba7f4a03de7180508,en,22、INT. BATHROOM - DAY; 22、INT. BATHROOM - DAY,What moment directly triggers Mike's frantic physical reaction to his transformed body?,Ed points to mirror while whimpering,"After Ed whimpers and points toward the mirror, Mike sees his reflection and is horrified to find his face has transformed into that of a 17-year-old. His subsequent attempts to wash away the change fail, leading him to violently confront his new appearance by tearing off his clothes and demanding Ed intervene, culminating in Ed fleeing and Mike collapsing in shock.",Causal-Motivational Reasoning
11,ene31a5765eef2481ba7f4a03de7180508,en,3、INT. FITCH SENIOR HIGH SCHOOL/GYM - NIGHT; 4、INT. FITCH SENIOR HIGH SCHOOL/TUNNEL - NIGHT,What action by Mike directly enables his emotional advance toward Scarlet moments later?,Mike abandons jump ball to pursue Scarlet after seeing her upset,"During the opening moments of the game, Mike notices Scarlet leaving the stands, visibly distressed. He immediately exits the court without explanation, ignoring Coach Harvey's shouts and the start of the game, choosing to follow her instead. This decision leads directly to their private encounter where the emotional tension culminates in a kiss.",Causal-Motivational Reasoning
12,ene31a5765eef2481ba7f4a03de7180508,en,34、INT. RESTAURANT/BAR - NIGHT; 34、INT. RESTAURANT/BAR - NIGHT,What event motivates Mike's dejected demeanor when the woman joins him and Ed at the bar?,Mike recounts being humiliated at school,"After being mocked by students and enduring a series of degrading incidents at the school—including having his beanbag set on fire and ice cream poured into his ears—Mike meets Ed at a bar, where he describes the events in a shaken state. Ed responds with amusement, having seen the incident's video online, and suggests Mike provoke disciplinary action to create an opportunity for Ed to reconnect with the principal. As Mike sits subdued, picking at a cherry in the childlike drink Ed ordered for him, an older woman observes their conversation and condemns Ed's manipulative behavior.",Causal-Motivational Reasoning
13,ene31a5765eef2481ba7f4a03de7180508,en,3、INT. FITCH SENIOR HIGH SCHOOL/GYM - NIGHT; 3、INT. FITCH SENIOR HIGH SCHOOL/GYM - NIGHT,What action directly prompts Mike to abandon the game and follow Scarlet?,Scarlet approaches the bench and greets Mike,"Scarlet approaches the bench and greets Mike, who expresses his nerves about the scout. Dom interrupts, smiling at Scarlet and vowing to dedicate his first basket to her, prompting a joking remark from Mike. When Mike turns back to Scarlet, he notices her forced smile and uneasy demeanor as she insists everything is fine. Moments later, as the team prepares for the jump ball, Mike sees her leaving the arena distressed and immediately exits the court to follow her, ignoring his coach's shouts.",Causal-Motivational Reasoning
14,ene31a5765eef2481ba7f4a03de7180508,en,13、INT. FITCH SENIOR HIGH SCHOOL/GYM - DUSK; 27、INT. FITCH SENIOR HIGH SCHOOL/BATHROOM - DAY,"By the time Alex leaves after being freed, what has already happened during Mike's search?",Mike calls out for Alex in an empty room,"Mike enters a deserted room and calls out for Alex, realizing he is no longer there. This moment occurs before Alex's departure following his release, establishing the sequence in which Mike discovers Alex's absence just after the escape has taken place.",Temporal Reasoning
15,ene31a5765eef2481ba7f4a03de7180508,en,8、INT. ED'S HOUSE/LIVING ROOM - MORNING; 29、INT. ED'S HOUSE/KITCHEN - NIGHT,"By the time Ed takes Mike's beer and refuses to return to Fitch, what has already taken place between them earlier in the day?",Mike enters and observes Ed's acupuncture session,"Mike arrives at Ed's place unannounced and watches silently as Ed undergoes an acupuncture treatment, setting an uneasy tone that lingers before the confrontation over the beer escalates their tension.",Temporal Reasoning
16,ene31a5765eef2481ba7f4a03de7180508,en,33、INT. FITCH SENIOR HIGH SCHOOL/CAFETERIA - DAY; 102、INT. ED'S HOUSE/KITCHEN - NIGHT,How does the relationship between Samantha and the Wonder Bras evolve from their initial alignment in the school cafeteria to their coordinated actions at Ed's house?,they maintain a functional alliance through shared activities and cooperation under pressure,"From the cafeteria scene onward, Samantha is positioned with the Wonder Bras in socially aligned contexts, beginning with momentary expressions of shared perspective. This alignment solidifies over time, as seen when they speak about common interests at Zuma Beach, dance together as coordinated partners, and ultimately act in unison while searching for Mark at Ed's house, demonstrating an ongoing pattern of cooperative behavior in high-pressure situations.",Role-Relation Continuity
17,ene31a5765eef2481ba7f4a03de7180508,en,29、INT. ED'S HOUSE/KITCHEN - NIGHT; 23、INT. ED'S HOUSE/FOYER - DAY; 31、INT. PRINCIPAL'S OFFICE - DAY,"What event marks the turning point that sets into motion the escalating conflict between Ed and Mike, leading to their physical confrontation, joint investigation, and final reckoning over the samples case?",Ed Confronts Mike at the Door,"The growing tension between Ed and Mike reaches a breaking point when Ed confronts Mike at his doorstep, initiating a chain of direct confrontations and collaborative yet adversarial efforts to uncover the truth behind the samples case. This encounter shifts their relationship from strained cooperation to open conflict, catalyzing a series of events that include a physical struggle, a joint search for evidence, and a final confrontation where loyalties and responsibilities are tested.",Narrative Progression
18,ene31a5765eef2481ba7f4a03de7180508,en,29、INT. ED'S HOUSE/KITCHEN - NIGHT; 23、INT. ED'S HOUSE/FOYER - DAY; 31、INT. PRINCIPAL'S OFFICE - DAY,"What pivotal event sets in motion the confrontation between Ed and Mike, leading to the physical struggle, the disruption of the meeting, and Mike's recollection of past humiliation?",Ed Takes Mike's Beer and Refuses to Return to Fitch,"After growing tensions, Ed seizes Mike's beer and refuses to return to Fitch, triggering a chain of escalating actions that culminate in a physical altercation, the submission of incriminating transcripts, and Mike's public recounting of a humiliating school incident.",Narrative Progression
19,ene31a5765eef2481ba7f4a03de7180508,en,22、INT. BATHROOM - DAY; 22、INT. BATHROOM - DAY; 23、INT. ED'S HOUSE/FOYER - DAY,What pivotal moment shifts the narrative toward Mike's confrontation with his deteriorating reality and the ensuing conflict with Ed?,Mike Sees His Younger Reflection,"The story builds toward a series of escalating tensions involving Mike and Ed, culminating in a physical struggle and a breakdown in their cooperation. The turning point occurs when Mike confronts a reflection of his younger self, triggering a chain of realizations and actions that lead directly to his crisis of identity, the fight with Ed, and Ed's refusal to reengage with their shared mission.",Narrative Progression
20,ene31a5765eef2481ba7f4a03de7180508,en,25、EXT. FITCH SENIOR HIGH SCHOOL/PARKING LOT - DAY; 12、INT. FITCH SENIOR HIGH SCHOOL/HALL - DUSK; 4、INT. FITCH SENIOR HIGH SCHOOL/TUNNEL - NIGHT,What event sets in motion Mike's confrontation with Scarlet and the scheme to mislead the principal?,Mike Arrives at School in a Hurry,"Mike's rushed arrival at school initiates a chain of actions that lead directly to his encounter with Scarlet, their reconciliation through a kiss, and the subsequent plan he devises with Ed to deceive the principal. This moment marks the shift from prior buildup to active pursuit of both personal and strategic objectives within the school setting.",Narrative Progression
