id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ene31a5765eef2481ba7f4a03de7180508,en,,What does Mike aim to do after being confronted by Stan in the cafeteria?,Expose Stan as a bully,"After leaving the Wonder Bras' table, Mike is confronted when Stan throws a basketball at him. Mike catches it, mocks the name on Stan's jacket, and draws laughter. He then addresses the cafeteria, dissecting Stan's behavior as that of a deep-seated bully, using psychological reasoning to undermine him. While dribbling and spinning the ball, he feigns throwing it at Stan, who flinches, revealing his vulnerability. The crowd reacts with amusement, amplifying Stan's humiliation. Mike's actions are calculated to dismantle Stan's authority in front of his peers.",Character Understanding
2,ene31a5765eef2481ba7f4a03de7180508,en,,"What is Ed trying to achieve when Ed ed, wrapped in a robe with tissue between his toes and fresh polish on his nails, wobbles to?",Force a confrontation,"Ed, wrapped in a robe with tissue between his toes and fresh polish on his nails, wobbles to the door. He opens it to find Mike standing in the doorway, covered in mud, his suit torn and hanging loosely from his body. Mike looks exactly 17 years old. Ed's eyes widen. He lets out a piercing scream, slams the door shut, and stumbles backward, wobbling unsteadily as he retreats down the hall. [Ed Confronts Mike at the Door]",Character Understanding
3,ene31a5765eef2481ba7f4a03de7180508,en,,What objective best explains Ed's action when he reaches the door and fumbles with the locks?,To escape the confrontation,"Ed reaches the door and fumbles with the locks, finally managing to open it. Just as the door swings open, Mike lunges forward and tackles him to the floor. The two men roll across the ground, limbs tangled, struggling against each other. Amid the chaos, Mike shouts, 'Calm down! We need to talk! We can work this out!' They freeze when they hear a voice from the doorway. A Latino maid stands there, crossing herself and muttering prayers in Spanish. Ed quickly says, 'Maria, we're just friends. Really.' The maid hurries away, still whispering to herself.",Character Understanding
4,ene31a5765eef2481ba7f4a03de7180508,en,,What is Maggie trying to achieve when Maggie after Mike walks away with ice cream dripping down his face?,Force a confrontation,"After Mike walks away with ice cream dripping down his face, Maggie turns to Stan and says, 'That was so not cool.' [scene: Maggie Confronts Stan After the Prank]",Character Understanding
5,ene31a5765eef2481ba7f4a03de7180508,en,,What action defines the moment in the backyard at Mike's house at night?,Mike departs from the yard after the conversation,"Mike turns and walks back toward the house, pausing briefly at the door before stepping inside. Scarlet remains in the yard, motionless, watching the spot where he disappeared, with the breeze stirring her hair as the scene lingers on her stillness.",Scene Grounding
6,ene31a5765eef2481ba7f4a03de7180508,en,,What action initiates the confrontation between Mike and Stan in the high school cafeteria?,Stan throws a basketball at Mike and demands it back,"In the cafeteria, Stan approaches Mike and hurls a basketball at him, sparking a public confrontation. Mike catches the ball mid-air, mocks the name 'Stan' stitched on the letter jacket, and escalates the tension by dribbling and spinning the ball while delivering a mocking psychological analysis of Stan's behavior. The crowd reacts with laughter, especially when Mike feigns throwing the ball at Stan, who flinches. Mike instead gently returns it, provoking further chaos that culminates in a stray ball hitting Miss Goodwin's tray, leading her to glare at Stan.",Scene Grounding
7,ene31a5765eef2481ba7f4a03de7180508,en,,What action disrupts the conversation between Scarlet and Mike in the backyard?,Alex interrupts Scarlet and Mike's conversation,"Mike and Scarlet are talking in the backyard about the landscaping work she is doing. Mike remarks on the effort involved and uses the nickname 'Scar,' which makes her stiffen slightly. Before she can respond, Alex appears at the door and calls out to Mike, interrupting their conversation. Mike then says goodbye to Scarlet and goes inside.",Scene Grounding
8,ene31a5765eef2481ba7f4a03de7180508,en,,What action by Ed directly provokes the physical confrontation in which Mike tries to restrain him?,Ed confiscates and drinks Mike's beer,"In the kitchen, Mike opens a beer, but before he can drink it, Ed takes the beer and consumes it himself. Ed, visibly agitated, accuses Mike of dragging him into trouble again and refuses to return to Fitch High, establishing tension rooted in control and past grievances. This act of dominance and rejection escalates into a physical struggle later when Mike attempts to calm Ed during a confrontation at the front door.",Causal-Motivational Reasoning
9,ene31a5765eef2481ba7f4a03de7180508,en,,What event immediately provokes Ed's violent reaction and flight when confronted by Mike?,Mike arrives at Ed's door transformed and covered in mud,"Ed, wrapped in a robe with tissue between his toes and fresh polish on his nails, wobbles to the door. He opens it to find Mike standing in the doorway, covered in mud, his suit torn and hanging loosely from his body. Mike looks exactly 17 years old. Ed's eyes widen. He lets out a piercing scream, slams the door shut, and stumbles backward, wobbling unsteadily as he retreats down the hall. Behind him, the door opens again. Muddy footprints appear on the floor, following a trail of cotton balls up the stairs and toward the bathroom.",Causal-Motivational Reasoning
10,ene31a5765eef2481ba7f4a03de7180508,en,,What moment directly triggers Mike's frantic reaction to his transformed body?,Ed points to mirror while whimpering,"In the bathroom, after Ed whimpers and points toward the mirror, Mike turns and sees his reflection as a 17-year-old. His horrified reaction begins immediately—he screams, splashes water on his face, and struggles to comprehend his unchanged youthful appearance, setting off his escalating desperation to reverse or deny the transformation.",Causal-Motivational Reasoning
11,ene31a5765eef2481ba7f4a03de7180508,en,,What action by Mike immediately before leaving the gym explains his decision to catch up with Scarlet and kiss her?,Mike abandons jump ball to pursue Scarlet after seeing her upset,"During the opening moments of the basketball game, as the referee prepares for the jump ball, Mike notices Scarlet in the stands appearing distressed and moving toward the exit. He silently walks off the court, ignoring Coach Harvey’s shouts and the start of the game, choosing to follow her instead. This leads directly to the moment in the tunnel where he catches up to her and kisses her.",Causal-Motivational Reasoning
12,ene31a5765eef2481ba7f4a03de7180508,en,,"By the time Alex leaves after being freed, what has already happened during Mike's search?",Mike calls out for Alex in an empty room,"In an earlier moment at Fitch Senior High School, Mike enters a darkened gym at dusk, calling out for Alex, only to find the room abandoned. This moment precedes Alex’s eventual departure after escaping confinement, establishing a clear narrative progression between Mike’s fruitless search and Alex’s later emergence.",Temporal Reasoning
13,ene31a5765eef2481ba7f4a03de7180508,en,,"By the time Ed takes Mike's beer and refuses to return to Fitch, what has already happened when Mike first arrives at Ed's house?",Mike enters and observes Ed's acupuncture session,"Mike arrives at Ed's house in the morning and finds him in the living room undergoing an acupuncture session, which he quietly observes before any interaction occurs. This moment sets the tone for their encounter and precedes later tensions that culminate in Ed taking Mike's beer during a nighttime confrontation in the kitchen.",Temporal Reasoning
14,ene31a5765eef2481ba7f4a03de7180508,en,,How does the relationship between Samantha and the Wonder Bras evolve from their initial alignment in the high school cafeteria to their coordinated actions at Ed's house?,They transition from situational alignment to active cooperation in shared tasks,"From the cafeteria scene onward, Samantha is seen in the company of the Wonder Bras with moments of shared perspective, such as discussing social media activity. At Zuma Beach, she includes them in her remarks, maintaining a favorable but limited connection. By the time they dance together at Ed's house, they are acting in unison, physically engaging with others as a group. This coordination culminates in scene 102 when they jointly search for Mark, demonstrating a fully established, operational partnership rooted in mutual purpose and synchronized behavior.",Role-Relation Continuity
15,ene31a5765eef2481ba7f4a03de7180508,en,,What pivotal event sets in motion the escalating conflict between Ed and Mike seen in the subsequent confrontations and joint investigations?,Ed Confronts Mike at the Door,"The tension between Ed and Mike reaches a breaking point when Ed confronts Mike at his doorstep, initiating a chain of direct confrontations and uneasy collaborations. This confrontation disrupts their prior dynamic and forces them into a series of physical and emotional reckonings, directly leading to their struggle, joint search for truth, and final clash over the evidence in the samples case. [21、INT. ED'S HOUSE - MORNING]",Narrative Progression
16,ene31a5765eef2481ba7f4a03de7180508,en,,"What turning point sets in motion the sequence leading to the confrontation between Ed and Mike, the disruption of the meeting, and Mike's recollection of past humiliation?",Ed Takes Mike's Beer and Refuses to Return to Fitch,"In the kitchen at Ed's house at night, a tense exchange escalates when Ed takes Mike's beer and refuses to re-engage with Fitch, marking a shift in allegiance and momentum that directly precipitates the physical struggle between the two men, the subsequent disruption of the meeting, and Mike's emotional recounting of his earlier school humiliation.",Narrative Progression
17,ene31a5765eef2481ba7f4a03de7180508,en,,What turning point shifts the narrative toward Mike's confrontation with his deteriorating reality and the ensuing conflict with Ed?,Mike Sees His Younger Reflection,"In the bathroom during the day, Mike encounters a moment of self-recognition that marks a pivotal shift in the story. This scene sets in motion a series of escalating tensions, including Mike's growing desperation, a physical struggle with Ed, and Ed's refusal to return to Fitch, all stemming from Mike's altered self-perception. [22、INT. BATHROOM - DAY]",Narrative Progression
18,ene31a5765eef2481ba7f4a03de7180508,en,,What pivotal event sets in motion Mike's confrontation with Scarlet and the scheme to mislead the principal?,Mike Arrives at School in a Hurry,"Mike's rushed arrival at Fitch Senior High School initiates a chain of actions that directly lead to his encounter with Scarlet, their reconciliation through a kiss, and the subsequent plan with Ed to deceive the principal. This moment marks the shift from prior buildup to active engagement in the central conflicts of the day, anchoring the narrative progression into the school environment [25、EXT. FITCH SENIOR HIGH SCHOOL/PARKING LOT - DAY].",Narrative Progression
19,ene31a5765eef2481ba7f4a03de7180508,en,,What event motivates Mike's dejected demeanor when the woman joins him and Ed at the bar?,Mike recounts being humiliated at school,"In the bar, Mike confides in Ed about the intense humiliation he endured during his visit to the school, including students mocking him, his belongings being destroyed, and a traumatic incident involving ice cream poured into his ears. He expresses his reluctance to return, feeling powerless despite Ed's suggestions to retaliate. As Mike sits disheartened, picking at a cherry in his drink, the woman arrives and reacts to Ed's manipulative plans with moral disapproval.",Causal-Motivational Reasoning
20,ene31a5765eef2481ba7f4a03de7180508,en,,"In [3、INT. FITCH SENIOR HIGH SCHOOL/GYM - NIGHT], what action immediately before the jump ball prompts Mike to abandon the game and follow Scarlet?",Scarlet approaches the bench and greets Mike,"In the moments before the game begins, Scarlet approaches the bench and greets Mike, who is visibly anxious about the college scout in attendance. Dom interrupts, playfully dedicating his first basket to Scarlet, prompting Mike to joke about Dom’s poor shooting. Mike then turns back to Scarlet and asks if she’s okay; she responds with a forced smile, insisting everything is fine. As the referee prepares for the jump ball, Mike notices Scarlet leaving the gym, distressed, which leads him to walk off the court without explanation, ignoring his coach’s shouts as the game commences behind him.",Causal-Motivational Reasoning
21,ene31a5765eef2481ba7f4a03de7180508,en,,"Which scene or scenes best match the following description: The secretary interrupts, announcing that Ms. Goodwin will see Ed and Mike. They stand up and walk toward the door marked 'Principal.' As they move, Ed mutters, 'First sign this old hag is on to us, I'M—' Mike turns to Ed and says, 'Oh, dad, the doctor called.",30、INT. FITCH SENIOR HIGH SCHOOL/OFFICE - DAY | 31、INT. PRINCIPAL'S OFFICE - DAY,"The secretary interrupts, announcing that Ms. Goodwin will see Ed and Mike. They stand up and walk toward the door marked 'Principal.' As they move, Ed mutters, 'First sign this old hag is on to us, I'M—' Mike turns to Ed and says, 'Oh, dad, the doctor called.",Scene Grounding
