id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en6277019821914a26ba881ef5d254969f,en,,What motivates Alice during her confrontation with Charlene in the apartment scene?,To defend Dicky's importance to Micky's training and hold Charlene accountable for harming the family,"Alice arrives at Charlene's apartment with several of Micky's sisters. She confronts Charlene, demanding to know what she is doing to the family and insisting that Dicky is essential to Micky's training. Charlene tells her that Dicky is in prison. Enraged, Alice lunges at Charlene. Micky steps in, restraining his mother and stopping the attack. The confrontation escalates emotionally. [scene: Alice Confronts Charlene Over Dicky's Role]",Character Understanding
2,en6277019821914a26ba881ef5d254969f,en,,What does Micky intend by meeting Dicky alone in the locker room?,End their professional relationship,"Micky and Dicky meet alone in the locker room. Micky tells Dicky he can no longer work with him, citing past betrayals. He speaks quietly, his voice heavy with sorrow and regret. Dicky stares at him, stunned, asking questions, trying to understand what went wrong during his absence. Micky does not respond further. He turns and walks away, leaving Dicky standing in silence, visibly shaken.",Character Understanding
3,en6277019821914a26ba881ef5d254969f,en,,What does Alice aim to achieve by coming to Charlene's apartment with Micky's sisters?,Confront Micky directly about allegedly hiding from the family,"Alice arrives at Charlene's apartment with several of Micky's sisters. She stands on the porch and accuses Micky of hiding from the family. Charlene opens the door and tells Alice that Micky is not hiding. Alice ignores her and addresses Micky directly, demanding to know what he is doing. Micky steps forward and says he is not hiding from anyone. [Alice Confronts Micky at Charlene's Apartment]",Character Understanding
4,en6277019821914a26ba881ef5d254969f,en,,What does Dicky aim to accomplish by confronting Charlene at her apartment?,Reconcile Charlene with Micky,"Dicky walks down the street, limping at first, then breaks into a run toward Charlene's apartment building. He repeatedly presses the buzzer despite her telling him to leave. When she appears, he argues with her, asserting that Micky deserves a second chance and that she should support him. He appeals to her sense of loyalty, pointing out her own flaws and insisting that both she and he need to be in Micky's corner. After a tense exchange, she agrees to reconcile for Micky's sake, nodding to Micky when he arrives moments later.",Character Understanding
5,en6277019821914a26ba881ef5d254969f,en,,What action does Micky take immediately after reconciling with Dicky and seeing Charlene's support?,instructs Dicky to bring O'Keefe back,"After Dicky convinces Charlene to support Micky and walks away, Micky arrives and calls out in surprise. Dicky assures him they’ve resolved their issues and tells him to ask Charlene, who confirms it from her doorway. With tensions eased, Micky directs Dicky to reunite the team by bringing O'Keefe back into the fold, then walks toward Charlene.",Scene Grounding
6,en6277019821914a26ba881ef5d254969f,en,,What action takes place when Dicky returns to Ramalho's West End Gym with Alice and Little Dicky?,Dicky returns to Ramalho's West End Gym with Alice and Little Dicky,"Dicky arrives at Ramalho's West End Gym accompanied by Alice and Little Dicky, prompting Micky to stop sparring. Gym members greet Dicky as he enters, and there is tense eye contact between Micky, Alice, and Charlene. George introduces Dicky to Sal LoNano, and Dicky shares an emotional high five with Ray Ramalho. Mickey O'Keefe becomes angry at Micky for interrupting his workout. Dicky addresses the room, offering a public apology and declaring his commitment to supporting Micky's career, speaking with emotion about being back at the gym. Later, Dicky follows Micky into the locker room and expresses hope they can work together again, but Micky reveals he has promised not to let Dicky manage him anymore.",Scene Grounding
7,en6277019821914a26ba881ef5d254969f,en,,What action takes place in the scene where Micky prepares in his apartment above the garage before joining his family for the fight?,Micky prepares for the day before the big fight,"Micky stands in front of the mirror in his small apartment, adjusting his button-down shirt and pulling on a sports coat that doesn’t fit right. His suitcase lies open on the bed. He grabs it and heads out. Outside, he parks his 1989 silver Ford Tempo in front of his parents’ house on Hawthorne Street, where a limousine is already waiting. The family, including Alice, George, Pork, Sherry, and Red Rog, gathers by the vehicle, dressed for the occasion. Alice comforts Little Dicky, instructing him to be good for Aunt Cathy while his father helps Uncle Micky. Micky joins the group, and after a quiet exchange with Mickey O’Keefe about leaving without Dicky, affirms that he needs Dicky’s presence, believing he can’t win without him.",Scene Grounding
8,en6277019821914a26ba881ef5d254969f,en,,What event directly motivates Alice's confrontation with Micky at Charlene's apartment?,Alice confronts Charlene during an awkward living room meeting,"In the living room at Alice and George Ward's house, the family gathers as Alice announces Micky's new fight. When Micky expresses disinterest and a sense of unease about continuing his boxing career in Lowell, Alice is stunned and presses him for answers. Dicky challenges Micky to clarify his complaints, creating tension. Amid the strained exchange, Alice turns her focus to Charlene, who is present but silent, and confronts her directly, marking a shift in Alice's emotional trajectory that culminates in her later confrontation with Micky.",Causal-Motivational Reasoning
9,en6277019821914a26ba881ef5d254969f,en,,What moment immediately prior to the weigh-in enables Micky to reunite his team?,Dicky whispers encouragement to Micky before weigh-in,"Before the official weigh-in, Dicky stands with Micky, whispering encouragement. Micky acknowledges his mother during a press interaction and remains composed when questioned about fighting in Shea Neary's hometown. The media builds tension around the upcoming title fight, and Alice confronts Neary during the face-off, requiring Dicky to intervene. Later, Dicky and Micky share a quiet moment where Micky affirms Dicky’s legacy regarding his fight with Sugar Ray Leonard. This exchange marks a turning point in their relationship, after which Dicky begins reconciling with others in Micky’s life, ultimately leading to the team’s reunion.",Causal-Motivational Reasoning
10,en6277019821914a26ba881ef5d254969f,en,,What event directly prompts Micky to reunite his team?,Alice confronts Charlene about Dicky's role in Micky's training,"Alice arrives at Charlene's apartment with several of Micky's sisters and confronts her, insisting that Dicky is essential to Micky's success. The confrontation turns physical until Micky intervenes. Later, after tensions flare again at a bar, Micky questions his mother about her loyalty to Dicky, leading to an emotional moment that shifts his perspective. This sequence sets the stage for Dicky and Charlene to reconcile their roles in Micky's life, culminating in Micky's decision to bring his team back together.",Causal-Motivational Reasoning
