id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en6277019821914a26ba881ef5d254969f,en,16、EXT. LOWELL STREET NEARY MICKY'S - DAY,What does Alice seek to uphold through her confrontation with Charlene?,Dicky's role in Micky's training,"Alice arrives at Charlene's apartment with Micky's sisters, demanding answers about Charlene's influence on the family and insisting that Dicky must remain involved in Micky's training. When she learns Dicky is in prison, she becomes enraged and lunges at Charlene, only to be restrained by Micky. The emotional fallout continues later at a bar, where Red Dog and Beaver intervene to comfort Alice after Micky questions her attachment to Dicky.",Character Understanding
2,en6277019821914a26ba881ef5d254969f,en,16、EXT. LOWELL STREET NEARY MICKY'S - DAY,What does Micky commit to by ending his partnership with Dicky in the locker room?,Cutting ties with Dicky,"Micky meets Dicky alone in the locker room and tells him he can no longer work with him, citing past betrayals. He speaks with quiet resolve, showing sorrow but firmness. Dicky responds with confusion and attempts to understand what happened in his absence, but Micky remains silent, turns, and walks away, leaving Dicky visibly shaken by the finality of the break.",Character Understanding
3,en6277019821914a26ba881ef5d254969f,en,16、EXT. LOWELL STREET NEARY MICKY'S - DAY,What does Alice aim to achieve by confronting Micky at Charlene's apartment?,Hold Micky accountable to the family,"Alice arrives at Charlene's apartment with several of Micky's sisters, standing on the porch to accuse him of hiding from the family. When Charlene opens the door and denies that Micky is hiding, Alice disregards her and speaks directly to Micky, demanding an explanation. Micky steps forward and asserts that he is not avoiding anyone, meeting her challenge directly.",Character Understanding
4,en6277019821914a26ba881ef5d254969f,en,18、EXT. CRACK STREET - CONTINUOUS,What does Dicky aim to achieve by confronting Charlene at her apartment?,Reunite Micky and Charlene,"Dicky arrives at Charlene's apartment agitated and determined, pressing the buzzer repeatedly until she responds. He appeals to her love for his brother Micky, insisting that Micky deserves a chance at a better life and that they both need to support him. Despite her initial hostility and mockery, Dicky persists, framing his plea around Micky's future rather than his own redemption. When Charlene relents and agrees to be in Micky's corner, Dicky accepts this as a resolution and departs, signaling to Micky that things have been settled for his sake.",Character Understanding
5,en6277019821914a26ba881ef5d254969f,en,18、EXT. CRACK STREET - CONTINUOUS,What does Micky do immediately after reconciling with Dicky outside Charlene's apartment?,Instructs Dicky to bring O'Keefe back,"After Dicky resolves his argument with Charlene and reaffirms his support for Micky, he leaves the building just as Micky arrives. Micky notices Dicky, calls out in surprise, and learns from him that things are settled with Charlene. Seeing Charlene nod in confirmation from her doorway, Micky accepts the reconciliation and directs Dicky to reassemble the team by bringing O'Keefe back into the fold, marking a pivotal step in reuniting his support system ahead of the fight.",Scene Grounding
6,en6277019821914a26ba881ef5d254969f,en,16、EXT. LOWELL STREET NEARY MICKY'S - DAY,What action marks Dicky's return to Ramalho's West End Gym?,Dicky arrives at the gym with Alice and Little Dicky,"Dicky reappears at Ramalho's West End Gym accompanied by Alice and Little Dicky, prompting Micky to stop sparring. Gym members welcome him back, and he shares a high five with Ray Ramalho. He publicly apologizes and declares his support for Micky's boxing career, expressing emotional clarity about being back in the gym environment. Tensions surface as Mickey O'Keefe criticizes Micky for interrupting training, and later in the locker room, Dicky learns that Micky has promised not to let him manage his career again.",Scene Grounding
7,en6277019821914a26ba881ef5d254969f,en,2、EXT. MICKY'S APARTMENT ABOVE GARAGE - MORNING - LATER IN THIB,What does Micky do in his apartment that sets the immediate stage for the family's departure?,prepares for the day before the big fight,"Micky stands in front of the mirror in his small apartment, adjusting his button-down shirt and pulling on a sports coat that doesn’t fit right. His suitcase lies open on the bed. He grabs it and heads out, marking the beginning of the family’s coordinated effort to travel together for the fight. This moment directly precedes his arrival at his parents’ house, where the rest of the family is also getting ready, and establishes his personal readiness amid the collective anticipation.",Scene Grounding
8,en6277019821914a26ba881ef5d254969f,en,5、EXT. LEXINGTON ART-HOUSE MOVIE THEATER - NIGHT; 16、EXT. LOWELL STREET NEARY MICKY'S - DAY,What event directly motivates Alice's confrontation with Micky at Charlene's apartment?,Alice confronts Charlene during an awkward living room meeting,"After Alice announces a new fight for Micky at a family gathering, Micky expresses disinterest, saying he's tired of the routine in Lowell and that things don't feel right. His lack of enthusiasm stuns Alice, and the tension escalates as Dicky presses him to clarify his complaints. Amid the strained silence, Alice turns her focus to Charlene, who is present but silent on the couch, and confronts her directly, marking a shift in Alice's perception of Micky's loyalty and family alignment.",Causal-Motivational Reasoning
9,en6277019821914a26ba881ef5d254969f,en,16、EXT. LOWELL STREET NEARY MICKY'S - DAY; 18、EXT. CRACK STREET - CONTINUOUS,What event directly prompts Micky to reunite his team before the title fight?,Dicky whispers encouragement to Micky before weigh-in,"Before the weigh-in, Dicky stands with Micky, offering quiet support and reflecting on his own boxing past, which reestablishes his commitment to Micky’s career. This moment of connection precedes Micky’s decision to bring back his full team, including reconciling with Charlene and reengaging Dicky and O'Keefe, signaling a unified front ahead of the championship bout.",Causal-Motivational Reasoning
10,en6277019821914a26ba881ef5d254969f,en,16、EXT. LOWELL STREET NEARY MICKY'S - DAY; 18、EXT. CRACK STREET - CONTINUOUS,What event directly prompts Micky to reunite his team?,Alice confronts Charlene about Dicky's role in Micky's training,"Alice arrives at Charlene's apartment with Micky's sisters and confronts her over Dicky's exclusion, insisting he is essential to Micky's training. When Charlene reveals Dicky is in prison, Alice attacks her emotionally and physically, leading Micky to intervene. Later, after witnessing further conflict involving Red Dog and Beaver, Micky questions his mother about her loyalty to Dicky, which leads to a moment of emotional clarity. This sequence shifts Micky’s perspective, setting in motion his decision to bring the team back together despite past fractures.",Causal-Motivational Reasoning
