id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en81542a899b344c4685a873aead53bff1,en,45、INT. AUSTIN'S STALL,What does Austin aim to achieve by forcing Patty O'Brien toward the toilet?,Extract information about Number Two's affiliation,"After breaking free from the charm bracelet garotte, Austin seizes Patty O'Brien and forces her head toward the toilet bowl, using physical intimidation to compel her to reveal who Number Two works for.",Character Understanding
2,en81542a899b344c4685a873aead53bff1,en,17、INT. CLUB - BACK ROOM,What does Austin aim to achieve by shooting at the egg chair during his confrontation with Dr. Evil?,Stop Dr. Evil's escape,"Austin confronts Dr. Evil in a chamber where Dr. Evil enters an egg-shaped chair and initiates cryogenic freezing as part of an escape plan. A white mist fills the chair, a cat jumps in, and the chair seals just before rocket exhaust lifts it upward through an opening ceiling. Realizing the situation, Mrs. Kensington exclaims that Dr. Evil is freezing himself. Austin responds by opening fire on the ascending chair as the room rumbles with the force of its propulsion.",Character Understanding
3,en81542a899b344c4685a873aead53bff1,en,37、INT. VEGAS HOTEL ROOM,How does Vanessa's discovery in Austin's luggage affect her perception of him?,She views him with suspicion and disbelief.,"Vanessa finds a Swedish penis enlarger pump in Austin's luggage and reacts with silent tension, questioning his claim that it was planted as a joke.",Character Understanding
4,en81542a899b344c4685a873aead53bff1,en,10、EXT. CARNABY STREET - DAY,What does Austin aim to achieve by joining the marching band and entering the Jaguar?,Escape from the pursuing schoolgirls,"Austin evades the schoolgirls chasing him by briefly joining a marching band and then leaping into a moving 1967 Jaguar XKE convertible decorated with a Union Jack. The car speeds away, allowing him to stay ahead of the crowd and complete his escape.",Character Understanding
5,en81542a899b344c4685a873aead53bff1,en,37、INT. VEGAS HOTEL ROOM,What action marks the beginning of Vanessa and Austin's interaction in the hotel room?,Arrive with their luggage for a shared hotel room,"Vanessa and Austin enter their shared hotel room carrying luggage. Vanessa clarifies that they are posing as a married couple on vacation, setting the context for their stay. Austin responds with inappropriate jokes, which briefly creates tension before they both laugh it off. The scene establishes their dynamic and mission cover, leading into the unpacking sequence where personal items reveal character traits and hidden motives.",Scene Grounding
6,en81542a899b344c4685a873aead53bff1,en,11、EXT./INT. JAGUAR - STREETS OF LONDON - DAY,What occurs when the glove compartment of the Jaguar reveals a picture phone?,Basil Exposition introduces himself and provides a situational update,"Inside the Jaguar, a flashing red light activates followed by a distinctive phone ring. The glove compartment revolves to unveil a picture phone, on which Basil Exposition appears. He greets Austin Powers, confirms the year is 1967, reminds him of his role as an international agent, and informs him that Dr. Evil has escaped from Zedel Edel Prison and is setting a trap at the Electric Psychedelic Pussycat Swinger's Club in Picadilly Circus. A rotating panel displays a map showing both Austin's current location and the club.",Scene Grounding
7,en81542a899b344c4685a873aead53bff1,en,25、INT. EXAMINATION AREA,What occurs immediately when Austin regains consciousness in the examination area?,Austin wakes up and asks where he is,"After being cryogenically frozen for thirty years, Austin regains consciousness in a Ministry of Defense examination room in 1997. He weakly inquires about his location, marking the first sign of his reawakening. Basil Exposition informs him of the year and his prolonged stasis, while Austin begins exhibiting temporary side effects such as uncontrolled vocal outbursts and disorientation, setting the stage for his reintegration into the present.",Scene Grounding
8,en81542a899b344c4685a873aead53bff1,en,39、INT. CASINO; 39、INT. CASINO,What event immediately prior to Austin's decision to hit on eighteen creates the social pressure that leads to his bust?,Austin and Vanessa joining Number Two at the high-rollers table,"Austin and Vanessa approach the high-rollers table where Number Two is seated, accompanied by his confidential secretary and another woman. After being welcomed by Number Two, the dealer begins distributing cards, establishing a tense, high-stakes atmosphere. The dynamics at the table—marked by unspoken expectations and hierarchical tension—set the stage for Austin's subsequent play, where he calls for a hit on eighteen and draws a ten, resulting in a bust amid silent disapproval.",Causal-Motivational Reasoning
9,en81542a899b344c4685a873aead53bff1,en,38、INT. CASINO; 39、INT. CASINO,What behavior in the casino earlier establishes a pattern that leads to Austin using Vanessa's x-ray glasses in a misguided way?,Austin greets people with two-handed handshakes at the casino,"While walking through the casino in Las Vegas, Austin greets strangers with exaggerated two-handed handshakes, drawing awkward attention. He remarks that he loves Las Vegas but forgot his x-ray glasses, prompting Vanessa to offer him her own. This moment sets up his later decision to use the glasses during a card game, despite not understanding their actual function.",Causal-Motivational Reasoning
10,en81542a899b344c4685a873aead53bff1,en,25、INT. EXAMINATION AREA; 25、INT. EXAMINATION AREA,What physiological event during cryogenic revival directly necessitates the medical monitoring seen in Austin's post-thaw treatment?,prolonged and irregular urination,"During the cryogenic revival process, Austin undergoes a series of medical procedures, including cleansing, inoculations, and evacuation. The evacuation phase involves an extended and irregular urination sequence, marked by multiple starts, surges, and drips, which the system eventually confirms as complete. This prolonged physiological strain prompts the need for continued medical supervision, leading to Austin being placed in a tilted recovery bed with electrodes, IVs, and other sensors in place as clinicians monitor his stability.",Causal-Motivational Reasoning
11,en81542a899b344c4685a873aead53bff1,en,39、INT. CASINO; 39、INT. CASINO,What moment directly prompts Number Two to address Austin as Mr. Cunningham during the farewell?,"Vanessa comments on Number Two's name, breaking the silence","After Vanessa remarks on Number Two's unusual name, he explains his parents were hippies and introduces the woman beside him. Austin, visibly unsettled, pretends not to understand and abruptly announces his departure. This exchange precedes Number Two's polite farewell, in which he addresses Austin as Mr. Cunningham—a formality that echoes the awkward social dynamics just established.",Causal-Motivational Reasoning
12,en81542a899b344c4685a873aead53bff1,en,25、INT. EXAMINATION AREA; 37、INT. VEGAS HOTEL ROOM,"By the time Austin begins unpacking in the hotel room, what has already taken place?",Vanessa Kensington enters and introduces herself to Austin,"Vanessa arrives to assist Austin during his reintegration, establishing her role as his guide before he settles into the hotel room. Her introduction precedes the routine of unpacking and orientation to the space, marking the first step in their coordinated process.",Temporal Reasoning
13,en81542a899b344c4685a873aead53bff1,en,11、EXT./INT. JAGUAR - STREETS OF LONDON - DAY; 25、INT. EXAMINATION AREA,"By the time Austin is briefed on Dr. Evil and paired with Ms. Kensington, what has already taken place involving her?",Mrs. Kensington receives call from Basil Exposition via picture phone,"Before Austin is brought into the mission, Ms. Kensington is independently contacted by Basil Exposition through a secure video line, setting the stage for her role in the operation and establishing her prior involvement in the intelligence chain.",Temporal Reasoning
14,en81542a899b344c4685a873aead53bff1,en,11、EXT./INT. JAGUAR - STREETS OF LONDON - DAY; 196、INT. HOTEL ROOM,How does the working relationship between Austin Powers and Basil Exposition remain consistent from their initial mission coordination through later operational contact?,trusted operative and handler,"From their first interaction in the Jaguar, where Basil Exposition delivers urgent intelligence and personal warnings while Austin accepts direction without hesitation, through multiple subsequent communications including formal briefings and mission updates, their relationship remains consistently defined by professional trust and institutional alignment. Basil repeatedly serves as a source of authority and support, assigning tasks and offering guidance, while Austin responds with compliance and reliance, confirming a stable dynamic in which Basil functions as a handler and Austin as a field operative.",Role-Relation Continuity
15,en81542a899b344c4685a873aead53bff1,en,99、INT. DR. EVIL'S PRIVATE QUARTERS; 250、INT. CATWALK,How does the adversarial relationship between Dr Evil and Vanessa evolve from the private quarters to the catwalk scene?,"Dr Evil consistently acts with hostile intent toward Vanessa, culminating in direct combat","From the private quarters onward, Dr Evil demonstrates hostile intent by including Vanessa in the dipping mechanism and treating her as part of a meal. This antagonism persists as Vanessa resists capture and engages in physical combat against Dr Evil's forces on the catwalk, where she actively fights back with targeted attacks, confirming an ongoing adversarial dynamic initiated and maintained by Dr Evil's actions.",Role-Relation Continuity
