id,related_scenes,question,answer,related_context,question_type,question_source
1,20、INT. SCHUYLER ENTRANCE HALL - DAY,"In [20、INT. SCHUYLER ENTRANCE HALL - DAY], What is Stew's emotional state as he approaches the drawing room?","Hesitant and determined, as he looks longingly at the front door before entering.","Stew looks longingly in the direction of the front door - then back at the drawing room, squares his shoulders and goes in.",Character Understanding,broad_coverage_scene
2,23、INT. STEW'S BEDROOM,What does Stew believe about Anne's friends?,He believes they are social parasites who bore him and give him the jitters.,STEW: 'I'm talking about - I'm not going out. ... They give me the jitters.',Character Understanding,broad_coverage_scene
3,33、EXT. SCHUYLER HOME - NIGHT,Why did Stew give the panhandler the gold garters?,To mock his request for coffee by offering a symbolic gesture,"Stew says, 'Coffee? How would you like to be a Knight of the Garter?' and gives him the garters",Causal-Motivational Reasoning,broad_coverage_scene
4,26、INT. GALLAGHER'S ROOM - NIGHT,What does Stew say about his location?,I'm on the coast of Norway and I can't get out.,STEW I'm on the coast of Norway and I can't get out - will you come and get me out of the coast of Norway?,Character Understanding,broad_coverage_scene
5,23、INT. STEW'S BEDROOM,What suggestion does Stew make to Anne?,"He suggests sneaking out with his gang of writers, musicians, and artists.",STEW: 'I'll take you and introduce you to all my gang... writers and musicians and artists.',Character Understanding,broad_coverage_scene
6,27、INT. SCHUYLER ENTRANCE HALL - NIGHT,What does Stew say when Joe mentions Johnson is outside?,"No, no, bring him in. The more the merrier.","STEW No, no, bring him in. The more the merrier.",Character Understanding,broad_coverage_scene
7,18、INT. SCHUYLER LIBRARY,"In [18、INT. SCHUYLER LIBRARY], What behavioral state does Bingy exhibit when he delivers the message from Garcia?",conciliatory,Bingy assumes a conciliatory attitude.,Character Understanding,broad_coverage_scene
8,6、INT. CITY ROOM OF MORNING POST - DAY,"In [6、INT. CITY ROOM OF MORNING POST - DAY], What is Stew's emotional state?",Nervous and jumpy,It is evident that he is nervous and jumpy about something.,Character Understanding,broad_coverage_scene
9,1、INT. JOE'S SPEAKEASY - DAY,What action does Stew perform to demonstrate he is 'sizzling'?,"He moistens a finger, touches it to his wrist, and makes a sizzle noise.","He moistens a finger, touches it to his wrist, and makes a sizzle noise.",Scene Grounding,broad_coverage_scene
10,10、INT. CITY ROOM OF NEWSPAPER OFFICE -,"In [10、INT. CITY ROOM OF NEWSPAPER OFFICE -], What is Stew's emotional state when reading the newspaper?",Glum and depressed,"As Stew reads this, he looks very glum and depressed.",Character Understanding,broad_coverage_scene
