id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en78cb624224a74387bfcbba89fcafa933,en,36、EXT DR. FINE'S BROWNSTONE DAY,What does Dr. Fine aim to achieve by involving the police during his encounter with Paul at the brownstone?,Have Paul arrested for trespassing,"Dr. Fine enters the brownstone with a police officer, finding Paul calmly seated in the living room. He immediately demands the officer arrest Paul, accusing him of breaking and entering. Despite Paul's calm explanation that he was given the keys, Dr. Fine insists the transfer was under false pretenses, denouncing him as a fraud and addict. When Paul prepares to leave, Dr. Fine orders the officer to stop him, but the officer does not act.",Character Understanding
2,en78cb624224a74387bfcbba89fcafa933,en,18、INT AIRPORT IMMIGRATION,What does Geoffrey come to understand about his coordination with Flan during the security screening?,They will meet soon in Kittredge's living room,"Geoffrey places his phone on the security belt and watches it pass through the scanner while a security officer monitors the screen. As the machine processes the item, Flan's voice is heard from another location, stating there's no need for thanks and confirming their imminent meeting in Kittredge's living room. Geoffrey retrieves his phone and notes that his plane is being called, indicating the convergence of their separate movements toward a shared objective.",Character Understanding
3,en78cb624224a74387bfcbba89fcafa933,en,36、EXT DR. FINE'S BROWNSTONE DAY,What does Paul demonstrate by calmly offering to return the brandy and noting his minimal use of the house?,He had legitimate access and caused no harm,"Paul sits in the brownstone listening to music, wearing a silk robe and sipping brandy when Dr. Fine arrives with a police officer. When confronted, Paul remains composed, clarifying that Dr. Fine gave him the keys and that he has taken nothing from the house. He emphasizes that he only used electricity to play music and offers to return the remaining brandy. After removing the robe and dressing to leave, he exits without resistance while Dr. Fine demands arrest, but the officer does not act.",Character Understanding
4,en78cb624224a74387bfcbba89fcafa933,en,34、INT EXAMINING ROOM DAY,What does Dr. Fine realize about the influence of his childhood idol that informs his actions during the delivery?,The idol's bravery guided his own purpose,"Dr. Fine reflects on a Black matinee idol from his youth—Paul's father—whose films provided him strength during a time of personal fear and identity struggle, linking the actor's courage to his own path in medicine; this reflection immediately precedes his urgent response to a labor emergency, where he delivers twins and reaches out to his son, enacting a cycle of mentorship and legacy.",Character Understanding
5,en78cb624224a74387bfcbba89fcafa933,en,11、INT THE WHITE WALL,What action initiates the emotional turning point between Flan and Ouisa in the bedroom scene?,Flan expresses fear of losing the Cezanne due to financial crisis,"In the bedroom, Flan confides in Ouisa that he is afraid of losing the Cezanne painting because of their financial struggles, revealing he had no other way to secure it. This admission prompts Ouisa to confront him about his emotional detachment from their possessions. She turns off the light, leaves the bed, then returns to join him. They embrace, and Flan whispers that there is a god, and his name is Sidney, marking a shift in their emotional connection.",Scene Grounding
6,en78cb624224a74387bfcbba89fcafa933,en,11、INT THE WHITE WALL,What does Ouisa do that defines the emotional core of the gathering at the Millbrook Club?,Expresses a deep emotional connection to the kid,"At the Millbrook Club Bar, Ouisa and Flan join others in recounting their encounter with Paul. While Flan focuses on intellectual details, such as asking about Paul's thesis topic, Ouisa's contribution stands out for its emotional intensity. She speaks with palpable feeling about the young man, anchoring the scene in personal resonance and shaping the group's perception of the experience.",Scene Grounding
7,en78cb624224a74387bfcbba89fcafa933,en,28、INT THE PRECINCT,What initiates the reported incident in the couple's home?,Ouisa reports intruder entering their home,"Ouisa and Flan recount to a detective how a stranger entered their residence, cooked dinner, discussed Catcher in the Rye, and claimed to be Sidney Poitier's son. They provided him money, and he later left with a hustler. Though another account suggested he chased a burglar, nothing was stolen, and the detective noted the lack of formal charges.",Scene Grounding
8,en78cb624224a74387bfcbba89fcafa933,en,11、INT THE WHITE WALL; 11、INT THE WHITE WALL,What event immediately before the bedroom scene motivates Flan and Ouisa's emotional confrontation about their marriage and possessions?,Paul prepares to leave the house,"After Paul finishes his story and begins to depart, Flan and Ouisa express concern for his safety and briefly challenge each other over their reactions to the evening's events. Their interaction with Paul—his charm, vulnerability, and impending departure—unsettles the couple, prompting them to confront the emotional distance in their own relationship. This culminates in the bedroom scene where Flan reveals his financial fears and Ouisa challenges his emotional withholding, leading to a moment of fragile intimacy.",Causal-Motivational Reasoning
9,en78cb624224a74387bfcbba89fcafa933,en,10、INT MILLBROOK CLUB BAR; 46、INT TRENT CONWAY'S APARTMENT NIGHT,What event enables Ouisa and Tess to later listen to Paul's recorded message?,Paul is helped to the sofa by Eddie and Ouisa,"After being mugged in Central Park, Paul arrives at the Kittredges' apartment bloodied and disoriented. Eddie and Ouisa assist him to the sofa, where he mentions knowing their children through the Millbrook Club and references Harvard. His accurate details prompt recognition and concern, establishing enough trust for the couple to allow him to stay temporarily, which leads to the recording being made and later played.",Causal-Motivational Reasoning
10,en78cb624224a74387bfcbba89fcafa933,en,25、INT PRECINCT; 14、EXT PINK SKY DAWN,What prompts Ouisa and Flan to demand that Paul and the Hustler leave the apartment?,Ouisa questions whether anything was stolen from the house,"After learning from Kitty and Larkin that they gave Paul money following his visit, Ouisa begins to suspect that Paul may have taken something from their home. This concern shifts her perception of Paul from a charming stranger to a potential threat, prompting her and Flan to confront him when he returns with the Hustler, ultimately leading them to expel both from the apartment.",Causal-Motivational Reasoning
11,en78cb624224a74387bfcbba89fcafa933,en,29、INT THE MORGAN LIBRARY NIGHT; 40、INT ELIOT HOUSE HARVARD,What event directly prompts the children's confrontation with their parents during the meal?,"Woody, Tess, and Ben react with dismay to their parents' story","Flan and Ouisa recount the encounter with the mysterious young man to their children and friends, describing how he knew intimate details about their lives and home, including the Kandinsky painting and their children’s bedroom. As they speculate about his origins and motives, the children grow increasingly disturbed and frustrated. Tess storms out after learning the two men stayed in her bed, rejecting her father’s attempt to downplay it as family loyalty. Ben pleads for the conversation to stop, while Kitty and Larkin spiral into denial and avoidance. This tense, unresolved reaction sets the stage for the children’s later confrontation at the dining hall, where they challenge their parents’ assumptions and behavior.",Causal-Motivational Reasoning
12,en78cb624224a74387bfcbba89fcafa933,en,5、EXT HENRY HUDSON PARKWAY DAY; 5、EXT HENRY HUDSON PARKWAY DAY,"What action by OUISA directly leads to FLAN adopting a slower, more cautious driving style moments later?",OUISA demands to take over driving,"During a tense drive, FLAN swerves to avoid a near-collision while playing a recording of Maria Callas. OUISA insists he let her drive, arguing he doesn't drive well when upset. FLAN resists, claiming driving calms him, but after further confrontation and another close call with a truck, he abruptly slows down, moves to the right lane, and mutters that he is driving slowly, doing so with deliberate control.",Causal-Motivational Reasoning
13,en78cb624224a74387bfcbba89fcafa933,en,8、INT MILLBROOK CLUB DAY; 9、INT THE KITTREDGE.'S LIVING ROOM NIGHT,What prompts Geoffrey's sudden reappearance and interruption of the slide show?,Flan and Ouisa begin recounting their dinner with Geoffrey Miller,"Flan and Ouisa start telling Sandy, Connie, and Julia about their encounter with Geoffrey Miller, a wealthy man they met through their children who claimed to have returned from South Africa under financial strain due to government restrictions on capital outflow. As they describe him, their narrative conjures his presence, leading directly to his physical reappearance in the scene, where he interrupts the planned slide presentation and prompts the retrieval of coats from a closet.",Causal-Motivational Reasoning
14,en78cb624224a74387bfcbba89fcafa933,en,9、INT THE KITTREDGE.'S LIVING ROOM NIGHT; 9、INT THE KITTREDGE.'S LIVING ROOM NIGHT,What moment directly prompts the group's somber reflection on global responsibility when the topic of China arises?,Geoffrey enters the room and prompts heightened attention,"When Geoffrey appears, Flan and Ouisa immediately stop their activities and shift focus to him, signaling his disruptive presence. His entrance establishes a tone of seriousness, amplified by his views on political sacrifice in South Africa, which primes the group to respond with gravitas when Ouisa later mentions China, leading to a shared moment of existential reckoning.",Causal-Motivational Reasoning
15,en78cb624224a74387bfcbba89fcafa933,en,9、INT THE KITTREDGE.'S LIVING ROOM NIGHT; 25、INT PRECINCT,"By the time Flan suggests returning home, what decision has already been made?",Flan suggests going to a Szechuan or Hunan restaurant,"Earlier in the sequence, after noticing inconsistencies in the environment, Flan proposes dining at a Szechuan or Hunan restaurant as a way to extend the outing. This choice reflects an attempt to maintain momentum in the evening’s plans. Only after this suggestion does the idea of returning home emerge, marking a shift in Flan’s intentions.",Temporal Reasoning
16,en78cb624224a74387bfcbba89fcafa933,en,14、EXT PINK SKY DAWN; 29、INT THE MORGAN LIBRARY NIGHT,"By the time Flan and Ouisa tell their children about Paul, what has already taken place between them and the young man who impersonated Sidney Poitier's son?",The hustler confronts Ouisa and Paul reacts in shock,"Before Flan and Ouisa process the encounter and share it with their children, they first face the young man at their home, where he reveals details of his impersonation and their initial disbelief gives way to a complex emotional response, culminating in Paul's stunned reaction when confronted with the truth.",Temporal Reasoning
17,en78cb624224a74387bfcbba89fcafa933,en,"5、EXT HENRY HUDSON PARKWAY DAY; 6、EXT ST PETER'S EPISCOPAL CHURCH LITHGOW, NEW YORK DAY; 6、EXT ST PETER'S EPISCOPAL CHURCH LITHGOW, NEW YORK DAY","What pivotal event shifts the trajectory of Ouisa and Flan's narrative, setting in motion their attempts to make sense of Paul's presence and its aftermath?",Ouisa and Flan Recall Paul at the Millbrook Club,"After encountering a mysterious young man who infiltrates their lives under false pretenses, Ouisa and Flan become obsessed with reconstructing his story. Their recollection of the evening at the Millbrook Club serves as the central catalyst, triggering a series of reflections and confrontations that refract their understanding of identity, privilege, and connection.",Narrative Progression
18,en78cb624224a74387bfcbba89fcafa933,en,"5、EXT HENRY HUDSON PARKWAY DAY; 6、EXT ST PETER'S EPISCOPAL CHURCH LITHGOW, NEW YORK DAY; 6、EXT ST PETER'S EPISCOPAL CHURCH LITHGOW, NEW YORK DAY",What event sets in motion the convergence of the dinner party guests and the unfolding encounters with the enigmatic stranger?,Ouisa and Flan Describe the Intruder's Visit,"After discovering a young man in their home who claims to know their children, Ouisa and Flan recount the bizarre encounter to their friends, triggering a chain of meetings and confrontations that ripple through their social circle, drawing others into the mystery and altering the course of their evening.",Narrative Progression
19,en78cb624224a74387bfcbba89fcafa933,en,"6、EXT ST PETER'S EPISCOPAL CHURCH LITHGOW, NEW YORK DAY; 6、EXT ST PETER'S EPISCOPAL CHURCH LITHGOW, NEW YORK DAY; 6、EXT ST PETER'S EPISCOPAL CHURCH LITHGOW, NEW YORK DAY",What event sets in motion the sequence leading directly to Ouisa and Flan's arrival at the wedding and their subsequent revelation about the near-murder?,Ouisa and Flan Enter the Chapel,"The narrative advances from a state of uncertainty to active engagement when Ouisa and Flan enter the chapel, marking the first irreversible step into the central conflict. This moment initiates a chain of disclosures and confrontations, culminating in their arrival at the wedding and the exposure of the violent incident that nearly occurred. The entry functions as a causal linchpin, transforming passive tension into direct involvement.",Narrative Progression
20,en78cb624224a74387bfcbba89fcafa933,en,"5、EXT HENRY HUDSON PARKWAY DAY; 6、EXT ST PETER'S EPISCOPAL CHURCH LITHGOW, NEW YORK DAY; 6、EXT ST PETER'S EPISCOPAL CHURCH LITHGOW, NEW YORK DAY",What pivotal event shifts the narrative toward the wedding confrontation and its aftermath?,Argument Over Who Should Drive After a Close Call,"Following a tense incident during their journey, Ouisa and Flan's escalating disagreement over who should drive becomes the catalyst that propels them into the climactic sequence at the wedding, where long-simmering tensions surface and set in motion the revelations and disruptions that follow.",Narrative Progression
