id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enbb5dfbf639f341a8a5e95832409357b3,en,,What is George trying to achieve when George george stares at Andy in disbelief after his refusal?,Force a confrontation,"George stares at Andy in disbelief after his refusal. He rises from his desk, voice rising as he declares that he’s spent twenty years in the business and knows what this opportunity means. He warns Andy that if he walks away, he’ll never get another chance like this. Andy remains silent, then gets up and looks around the office, glancing at the awards and gold records on the walls. After a pause, he turns and says he’ll do it.",Character Understanding
2,enbb5dfbf639f341a8a5e95832409357b3,en,,"What is George trying to achieve when George george approaches Tony, who is eating pasta at the employees' table, and demands to know what he wants?",Force a confrontation,"During the confrontation at the employees' table, Tony sets down his fork, turns around, and reveals his face to be Andy in disguise. George sees the rubber mask beside the food and realizes the person he thought was Tony is actually Andy. Bob Zmuda then arrives, confirms the ruse, and George realizes Bob's real name is not Gorsky, leading him to laugh in stunned realization. [George Confronts Tony, Discovers Andy in Disguise]",Character Understanding
3,enbb5dfbf639f341a8a5e95832409357b3,en,,"In [44、INT. COLLEGE AUDITORIUM - SAME TIME], what objective or realization best explains Andy's move when Andy andy walks onstage to enthusiastic clapping?",To continue with songs and puppets,"Andy walks onstage to enthusiastic clapping, smiles, and bows. He begins speaking, saying it's great to be there and that they will have a nice time with songs and puppets. Mid-sentence, a woman in the audience yells 'Latka!' Andy flinches, visibly unsettled, but tries to press on. Moments later, a group of drunk audience members shout in unison, 'Latka! Latttkaaaa!' Andy scowls, then abruptly stops. He mutters an excuse and hurries offstage. [scene: Andy Reacts to Shout-Out and Tries to Continue with Puppets]",Character Understanding
4,enbb5dfbf639f341a8a5e95832409357b3,en,,What is Stanley trying to achieve when Stanley andy stands in the room?,Force a confrontation,"Stanley confronts Andy during his imaginative performance, insisting the wall is not a real audience and demanding the behavior stop [scene: Stanley Confronts Andy About Performing for the Wall].",Character Understanding
5,enbb5dfbf639f341a8a5e95832409357b3,en,,What action takes place between Andy and Zmuda in the backstage taxi set after the curtain call?,Andy announces intention to quit to Zmuda,"After the curtain call, the cast takes their bows and runs offstage, all of them grinning except Andy. He walks soberly to Zmuda and says he is going to quit. Zmuda stares at him, stunned, and exclaims, 'What?!?' Andy replies that each show is worse than the last. Zmuda shouts, 'Are you nuts?! 40 million people watch you every week!' Andy shrugs and says, 'So? What do they know?' Zmuda laughs and says, 'Absolutely nothing! That's the beauty!' He lowers his voice and adds, 'It's credibility. You make them love you... and then later, on your special, you'll screw with their heads! Hmm?!' Andy raises an eyebrow.",Scene Grounding
6,enbb5dfbf639f341a8a5e95832409357b3,en,,What happens when George first approaches Andy backstage at the NY Improv in 1975?,George approaches and compliments Andy's performance,"After Andy finishes his set at the NY Improv, George finds him backstage and tells him he enjoyed the performance. Andy responds in character with a fabricated foreign accent, claiming to be from a sunken island in the Caspian Sea. George plays along, expresses surprise, and offers his condolences before suggesting they talk further and handing over a business card. Andy then drops the act upon realizing George is a well-known manager, revealing his recognition and excitement.",Scene Grounding
7,enbb5dfbf639f341a8a5e95832409357b3,en,,What occurs when George approaches Andy backstage after his performance?,George offers Andy a business card and Andy reacts with surprise,"After Andy's set at the NY Improv in 1975, George approaches him, impressed. He offers Andy his business card and suggests they discuss representation. Andy accepts the card, reads it, and suddenly drops his foreign accent, exclaiming with genuine enthusiasm, 'Mr. Shapiro, it's an honor!!' George pauses, then bursts into laughter, realizing Andy's entire persona was an act.",Scene Grounding
8,enbb5dfbf639f341a8a5e95832409357b3,en,,What event directly prompts the executives' negative reaction during the screening of Andy's TV special?,George screens Andy's TV special for Maynard and his team,"In the conference room, George begins playing Andy's TV special for Maynard and the network executives. Andy speaks intimately to Howdy Doody, recalling childhood longing and emotional connection, then strokes the puppet's cheek and cries. The executives react with discomfort, calling the segment unfunny and pretentious. When the screen cuts to static, Maynard angrily strikes the TV, and after George claims the snow is intentional, Maynard declares the special unsuitable for broadcast.",Causal-Motivational Reasoning
9,enbb5dfbf639f341a8a5e95832409357b3,en,,"In [44、INT. COLLEGE AUDITORIUM - SAME TIME], what event immediately before Andy's attempt to begin the puppet show explains his initial confidence on stage?",Andy walks onto the stage amid growing applause,"As Andy enters the auditorium stage, the audience responds with increasing clapping and enthusiasm, prompting him to smile and bow. This positive reception sets the tone for his attempt to start the performance, which is soon disrupted by audience members shouting 'Latka!'—a reference that visibly unsettles him and undermines his composure.",Causal-Motivational Reasoning
10,enbb5dfbf639f341a8a5e95832409357b3,en,,What action by Andy creates the tension that makes George's announcement at the supermarket feel like a turning point?,Andy delivers a sarcastic Fonz impression to emphasize his demands,"In a tense moment at the Shapiro/West office, Andy leans in and delivers a mocking 'Heyyyyyy!' in a Fonz impression, his tone dripping with sarcasm. The room falls still, and George visibly winces, unsettled by the gesture. Later, at the Alpha Beta Supermarket, George approaches Andy with excitement to announce that the proposal has been approved—specifically praising Andy's irreverent wit—and that all his demands will be met. Andy, initially absorbed in a game of Space Invaders, looks up and slowly breaks into a sincere smile, signaling a shift from confrontation to validation.",Causal-Motivational Reasoning
11,enbb5dfbf639f341a8a5e95832409357b3,en,,What event directly prompts Andy to demand guest spots for Tony Clifton as a condition of accepting the sitcom role?,George excitedly offers Andy a role on a primetime sitcom,"George meets Andy in his office and enthusiastically presents him with an offer to star in a primetime network sitcom, describing it as a major career opportunity created by acclaimed producers. He pitches the role as a breakout character akin to Fonzie, but Andy initially resists, expressing disdain for sitcoms. After George pressures him, Andy agrees—on the condition that he can set specific terms. He hands George a written list of demands, the most surprising of which is two guaranteed guest appearances for Tony Clifton, a performer with whom Andy has a complicated past. This demand arises only after George introduces the sitcom offer, making it the clear catalyst for Andy’s stipulations.",Causal-Motivational Reasoning
12,enbb5dfbf639f341a8a5e95832409357b3,en,,"By the time Andy reacts to the shout-out and tries to continue with the puppets, what has already taken place in his performance?",Andy awkwardly steps on stage in character as Foreign Man,"Earlier in the evening, Andy assumes his Foreign Man persona and makes an uneasy entrance on stage at the New York Improv, setting the foundation for his later attempts to perform with puppets after receiving an unexpected shout-out. This initial appearance establishes the tone and context for his subsequent struggles to maintain momentum during the college auditorium set.",Temporal Reasoning
13,enbb5dfbf639f341a8a5e95832409357b3,en,,"By the time Andy resumes reading amid rising hostility, what has already taken place?",Andy lip syncs to Mighty Mouse theme and surprises crowd,"Prior to Andy resuming his reading in a tense auditorium setting, he performs a surprising lip sync of the Mighty Mouse theme on an SNL-style set, an act that captures attention and shifts the atmosphere before the later confrontation unfolds.",Temporal Reasoning
14,enbb5dfbf639f341a8a5e95832409357b3,en,,"What pivotal moment shifts the narrative trajectory leading into George's public announcement, his emotional appeal at the café, and the confrontation where he uncovers Andy's disguise?",George Compliments Andy After the Show,"Following the performance at the NY Improv, George offers genuine praise to Andy backstage, marking a shift in their dynamic. This moment of connection sets in motion a series of escalating personal revelations and confrontations, directly enabling George’s subsequent decisions and actions that unfold in the supermarket, the coffee shop, and his eventual discovery of Andy in disguise. [14、INT. NY IMPROV, BACKSTAGE - 1975 - LATER THAT NIGHT]",Narrative Progression
15,enbb5dfbf639f341a8a5e95832409357b3,en,,What pivotal event initiates Andy's performance sequence after receiving audience recognition?,Andy Walks Onstage Amid Applause,"In the auditorium, Andy steps onto the stage to audience applause, marking the shift from hesitation to active performance. This moment directly precedes and triggers his subsequent actions, including reacting to a shout-out, attempting to continue with puppets, and ultimately performing the Mighty Mouse theme. [44、INT. COLLEGE AUDITORIUM - SAME TIME]",Narrative Progression
16,enbb5dfbf639f341a8a5e95832409357b3,en,,What pivotal event sets in motion Andy's subsequent resistance to the sitcom role and his escalating performance as Tony Clifton?,George Offers Andy a Sitcom Role,"George's offer of a sitcom role to Andy introduces a critical opportunity that reshapes Andy's trajectory, prompting his refusal, demands for Tony Clifton's inclusion, and increasingly defiant behavior, including a sarcastic impersonation of the Fonz. This moment disrupts the status quo and triggers a chain of decisions that pivot the narrative toward greater conflict between Andy's artistic identity and commercial expectations. [24、INT. SHAPIRO/WEST - DAY]",Narrative Progression
17,enbb5dfbf639f341a8a5e95832409357b3,en,,"What pivotal event sets in motion the chain of outcomes including George delivering Kaufman's demands, announcing the proposal approval at the supermarket, and Maynard striking the TV during the screening?",George Screens Andy's TV Special for Maynard and the Network Executives,"In the conference room at ABC, George presents Andy's TV special to Maynard and the network executives, whose reactions to the unconventional content create immediate pressure and momentum that directly trigger George's subsequent actions and decisions, leading to the fulfillment of Kaufman's demands, the public announcement at the supermarket, and Maynard's explosive response during the broadcast screening. [41、INT. ABC CONFERENCE ROOM - LA - DAY]",Narrative Progression
18,enbb5dfbf639f341a8a5e95832409357b3,en,,What moment during the reading most directly leads to Andy's decision to quit the show?,Andy waits for applause to die before resuming reading,"In the auditorium, after the applause fades, Andy pauses and then resumes reading in a calm tone, choosing to continue with a reflective passage from *The Great Gatsby*. When he asserts that Gatsby is exempt from his general scorn, the audience responds not with approval but with stunned silence and growing hostility. This palpable shift in reception—marked by scattered boos and disbelief—underscores the disconnect between Andy and his audience, setting in motion his growing disillusionment. [scene: INT. COLLEGE AUDITORIUM - NIGHT]",Causal-Motivational Reasoning
19,enbb5dfbf639f341a8a5e95832409357b3,en,,What prompts George to compliment Andy after the show?,George watches Andy's performance with growing intrigue,"George observes Andy's act at Budd Friedman's club, where Andy begins awkwardly as Foreign Man but gradually captivates the room by transforming into a convincing Elvis impersonation. George's attention intensifies throughout the set, particularly as Andy shifts from being met with silence and mockery to earning genuine astonishment from the audience. This sustained observation culminates in George approaching Andy backstage to offer praise and a business card, indicating a shift in his perception driven by the performance itself.",Causal-Motivational Reasoning
20,enbb5dfbf639f341a8a5e95832409357b3,en,,What specific action by Andy creates the conditions for his character to break when George offers him a card?,Andy packs belongings with careful attention to clothing folds,"In the backstage moments after his performance, Andy meticulously folds each item of clothing, checking the creases as he packs, demonstrating a disciplined and controlled demeanor. This quiet, focused routine establishes the precision of his assumed persona, making his sudden drop of the foreign accent and shift to genuine excitement when receiving George's card a striking rupture in behavior—revealing the performance behind the performance.",Causal-Motivational Reasoning
21,enbb5dfbf639f341a8a5e95832409357b3,en,,"In which scene or scenes does Andy pretend to leave after slamming the book shut, then turn back and ask the audience whether they want him to continue reading or play a phonograph record?",49、INT. COLLEGE AUDITORIUM - LATER THAT NIGHT | 50、INT. COLLEGE AUDITORIUM - LATER THAT NIGHT,"Andy closes the book abruptly and begins walking away, only to pause, turn back, and announce he is joking. The audience responds with groans as he smiles and offers a choice between continuing the reading or playing a recorded version on a phonograph. This sequence unfolds across two consecutive moments in the same setting, capturing the audience's reaction and Andy's playful engagement before transitioning into the next phase of the performance.",Scene Grounding
