id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在太空电梯驾驶区，刘培强拿玫瑰靠近韩朵朵时，其行为背后的核心意图是什么？,借送花试探表白可能,刘培强手持玫瑰悄悄接近韩朵朵，言语支吾，行为犹豫，显示他并未直接表白，而是在试探对方反应；乘客围观和韩朵朵主动表示‘一直都在’进一步凸显这一举动的情感试探性质。,Character Understanding
2,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在J20C起飞时，张鹏提醒刘培强慢点操作并询问登月准备，他最关切的目标是什么？,确认登月准备并确保安全起飞,张鹏在刘培强驾驶J20C起飞时通过通讯提醒其减速操作，并询问登月任务的准备情况，同时提及长期驻留月球的可能性，体现出他对任务安全与人员心理状态的双重关切。,Character Understanding
3,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在废墟街道停下脚步时，刘培强摘墨镜发问的判断是什么？,质疑太阳危机真实性,刘培强在废墟街道停下，摘下墨镜直视太阳并向张鹏发问，这一行为体现他对太阳危机是否真实存在的根本怀疑。张鹏的反应和后续陈述反衬出刘培强此时的认知立场：在官方叙事之外寻求真相。,Character Understanding
4,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在J20C接近跨海大桥时，刘培强突然加速飞行的判断依据是什么？,突破封锁时机已到,刘培强在接近UEG基地时突然加速，紧贴海面飞行，表明他判断当前是突破防线的最佳时机，张鹏的警告也侧面印证此举具有高风险但出于主动决策。,Character Understanding
5,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在太空电梯升空前的蒙太奇段落中，触发整个升空进程的关键事件是什么？,太空电梯广播宣布发射倒计时开始,该场景以广播倒计时为起点，标志着升空程序的正式启动，后续所有动作——包括烟尘扬起、G力增强、角色生理反应及昏厥——均由此事件引发，构成这场戏的因果起点。,Scene Grounding
6,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在[8、EXT/INT.日/夜.一组蒙太奇]中，推动学员进入升空准备状态的关键动作是什么？,法国教官警告学员首次升空的危险和规则,该场景中，法国教官以法语向包括刘培强、韩朵朵和乔希在内的学员明确首次升空的风险与纪律要求，包括禁止呕吐、无救助措施以及9G重力下的抗荷服检查，这一警告直接确立了升空前的紧张氛围并引导学员进入准备状态，是贯穿该蒙太奇段落的核心动作。,Scene Grounding
7,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在工作人员扑灭燃烧瓶引发火势的场景中，最能定义这场戏的关键动作是什么？,扑灭燃烧瓶引发的火势,该场景通过火灾扑救的紧张画面与太空电梯升空的宏大景象并置，突显环境的混乱与科技奇观的对比，构成蒙太奇段落的核心视觉动力。,Scene Grounding
8,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在刘培强抵达UEG基地观察行星发动机之前，哪一个关键互动促使他启程进入基地？,刘培强撞上露出坏笑的张鹏,刘培强在基地外与张鹏相遇，张鹏的出现和调侃打破了刘培强的沉思，随即两人一同登车，小巴启动驶向基地内部，这一互动标志着他正式进入任务流程，为后续抵达发动机区域提供了直接动因。,Causal-Motivational Reasoning
9,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在太空电梯驾驶区，是什么促使韩朵朵在刘培强试图离开时喊住他并承诺等待？,刘培强手拿玫瑰花向韩朵朵示爱未遂，因被乘客围观而慌乱逃离,刘培强在驾驶区送花时未能坦白心意，面对韩朵朵的调侃和乘客的注视感到窘迫，试图离开。这一退缩行为触发了韩朵朵主动喊停并表达等待意愿的回应，使情感互动得以延续。,Causal-Motivational Reasoning
10,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在刘培强送花表白被乘客围观之前，哪一个关键心理瞬间促使他产生表白的冲动？,刘培强目睹韩朵朵制服抗议者时，默念她的名字并产生结婚生子的浪漫联想,刘培强在基地入口看到韩朵朵果断制服持燃烧瓶的抗议者，对她产生强烈好感；他在那一刻走神，脑海中浮现出婚帖和育儿的画面，显示出情感的迅速升温，这一内心反应成为后续送花表白的直接动因。,Causal-Motivational Reasoning
11,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,J20C飞向夕阳下的UEG基地这一场景，如何为后续建筑人员在行星发动机外壁施工的情节提供叙事推动？,J20C飞向夕阳下的UEG基地,该飞行场景首次完整呈现行星发动机的建造背景与工程进展，通过刘培强的视角建立观众对施工环境的认知，同时飞行器沿外壁盘旋下降的动作为后续展现施工人员在高空中作业的场面提供了空间与视觉上的衔接，使施工场景自然浮现。,Causal-Motivational Reasoning
12,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在“乔希、刘培强和韩朵朵在升空过程中因高G力相继昏厥”真正展开之前，前面已经发生了哪一关键发展？,张鹏先提醒刘培强减速，并确认登月准备情况。,在三人因高G力昏厥之前，驾驶舱内已经先出现张鹏对刘培强的飞行提醒和任务确认。这一前置发展说明任务已进入高压推进阶段，也为后续升空过程中的生理极限反应做了叙事铺垫。,Temporal Reasoning
13,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,到了张鹏在返航途中对刘培强感慨活着不易时，此前在战区废墟中已发生的那个关键发展是什么？,刘培强摘下墨镜直视太阳并提出疑问,在返航场景之前，刘培强于战区废墟中摘下墨镜直视太阳并质问太阳危机的真相，这一行为构成后续对话的情感与认知前提，具有明确的叙事先后与因果关联。,Temporal Reasoning
14,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,从[4、EXT.日.利伯维尔 战区废墟]到[149、INT.无日夜.太空 “领航员”空间站 出发大厅]，刘培强和张鹏之间的关系如何延续？,始终保持着战友间的信任与默契，张鹏主动照顾刘培强，刘培强则依赖并回应其指引,两人初登场时同处战区废墟，张鹏带路并承诺照顾刘培强，表现出明确的关怀与领导姿态；后续互动中持续展现长辈与后辈间的默契，刘培强自然接受其叮嘱；最终在空间站通过非语言信号传递信息，刘培强瞬间领会，说明信任关系已深化为无需言明的默契，贯穿始终。,Role-Relation Continuity
15,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,从[8、EXT/INT.日/夜.一组蒙太奇]到[161、EXT.夜.北京 北京三号行星发动机 坝体/水下]，加拉克乔诺夫和张鹏之间的关系如何延续？,从大学好友发展为在危机中相互托付的信任伙伴,两人初登场时为大学好友，重逢后互动自然熟络；后续在多场任务中协作紧密，张鹏在紧急情况下直接呼叫加拉克乔诺夫请求支援，战斗中为其出谋划策，最终在核爆前以兄弟相称、深情告别，体现出关系已深化为基于信任与情感联结的伙伴关系。,Role-Relation Continuity
16,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,从[51、 EXT/INT.日.利伯维尔 UEG 基地 太空电梯 08 号轿厢]到[139、EXT/INT.日/夜.一组蒙太奇]，图恒宇和马兆之间的合作关系是如何演进的？,从共同执行任务的搭档发展为临终托付关键任务的绝对信任关系,两人最初因550C系统运行被编为一组，表现为指令与执行的工作配合；随着任务推进，马兆多次授权图恒宇关键操作并交还其数据卡，体现信任加深；最终在蒙太奇场景中，马兆临终前将密码器托付图恒宇，图恒宇冒死救援，表明关系已升华为基于生死信任的使命传承。,Role-Relation Continuity
