id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇,在驾驶区送花时，刘培强最想隐藏的意图是什么？,避免表白被当场揭穿,刘培强手持玫瑰试探性接近韩朵朵，言语闪烁，试图以模糊说法掩饰真实意图；当察觉乘客围观且场面尴尬时，立即试图离开，显示其行动核心是回避公开表白。,Character Understanding
2,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,5、EXT/INT.日.利伯维尔 战区废墟/J20C 驾驶舱,在J20C起飞时，张鹏提醒刘培强慢点操作并询问登月准备，他最想确认什么？,确认登月准备与安全操作,张鹏在刘培强起飞过程中提醒其控制操作，并主动询问登月任务准备情况，体现出他对任务执行安全和长期离地球的心理准备的双重关切。,Character Understanding
3,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,4、EXT.日.利伯维尔 战区废墟,刘培强在废墟街道摘下墨镜直视太阳并发问，此时他与张鹏之间的角色关系是什么？,质疑者/回应者,刘培强质疑太阳危机的真实性，张鹏则警告并回应关于太阳终将毁灭地球的真相，体现出一方发问、一方提供答案的角色分工。,Character Understanding
4,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,6、EXT/INT.日.利伯维尔 战区废墟 返航途中/J20C 驾驶舱,在J20C接近跨海大桥时，刘培强突然加速飞行的判断依据是什么？,突破封锁时机已到,刘培强在接近UEG基地大桥时突然加速，紧贴海面飞行，表明他判断当前是突破防线的最佳时机，张鹏的警告反映出此举具有高风险但意图明确。,Character Understanding
5,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇,在太空电梯升空前的蒙太奇序列中，触发整个升空进程的关键动作是什么？,太空电梯广播宣布发射倒计时开始,该广播标志着升空程序正式启动，是后续所有物理反应和人物状态变化的起点，包括G力增强、角色生理反应及意识丧失。,Scene Grounding
6,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇,在驾驶舱准备升空的过程中，教官传达的关键警告是什么？,警告学员首次升空的危险和规则,教官在升空前向刘培强、韩朵朵和乔希等学员强调这是他们第一次升空，明确告知途中若呕吐将被淘汰且不会获得人工呼吸救助，同时提醒承受9G重力的危险和抗荷服检查的重要性，这些构成了该场景的核心推进动作。,Scene Grounding
7,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇,在车辆行驶途中，哪一动作最能体现太空电梯周边环境的紧张与日常并存的氛围？,扑灭燃烧瓶引发的火势,车辆行进过程中，窗外既有工作人员处理突发火情的紧张场面，又有太空电梯正常发射升空的日常景象，两者并置凸显了环境的特殊氛围。该动作是当前画面中唯一需要紧急应对的事件，构成了场景的视觉与情绪支点。,Scene Grounding
8,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 7、EXT/INT.日.利伯维尔 UEG 基地 行星发动机 附近空域/J20C 驾驶舱,在刘培强抵达UEG基地观察行星发动机之前，哪一个关键互动促使他启程进入基地？,刘培强与张鹏相遇并一同登车,刘培强在基地外与张鹏碰面，张鹏的出现和互动打破了刘培强的沉思状态，随即两人共同登上前往基地内部的小巴，这一行动直接启动了他前往行星发动机的行程。该互动标志着他从外部观察转入正式进入任务区域的转折点。,Causal-Motivational Reasoning
9,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 8、EXT/INT.日/夜.一组蒙太奇,在太空电梯驾驶区，是什么促使韩朵朵在刘培强试图离开时喊住他并表达等待的意愿？,刘培强送花时因紧张而欲逃离现场,刘培强在驾驶区向韩朵朵送花，面对她的调侃和乘客的围观感到窘迫，试图离开。这一退缩行为触发了韩朵朵的情感回应，她主动喊住他并承诺等待，以此化解尴尬并传递接纳的信号。,Causal-Motivational Reasoning
10,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 8、EXT/INT.日/夜.一组蒙太奇,在刘培强送花表白被乘客围观之前，哪一个关键心理瞬间促使他产生了表白的冲动？,刘培强看到韩朵朵制服抗议者后，默念她的名字并浮现出婚姻与家庭的联想,刘培强在基地外目睹韩朵朵果断制服持燃烧瓶的抗议者，对其产生强烈印象。他在看到她名牌上名字的瞬间，内心出现浪漫化联想，包括婚帖和抱婴画面，这一心理反应成为后续送花行为的情感动因。,Causal-Motivational Reasoning
