id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en48f2465cf27f49a98a375692d4c2209b,en,46、EXT. SCHOOL - CONTINUOUS ACTION,What does Tracy aim to achieve by confronting Cal during the car ride?,Make Cal acknowledge their failing marriage,"Tracy drives with Cal in the passenger seat, holding a to-go box from their anniversary dinner. She presses him to speak, reminding him of their twenty-five years together, but he remains silent, hesitates as if to respond, then turns away. The moment underscores her need for accountability and connection he refuses to give.",Character Understanding
2,en48f2465cf27f49a98a375692d4c2209b,en,18、INT. BAR - LATER,What does Jacob aim to achieve through his confrontation with Cal?,Restore Cal's masculinity,"Jacob confronts Cal in a bar, criticizing his appearance and demeanor as weak and embarrassing. He singles out the red straw in Cal’s drink as a symbol of his emasculation, demanding he remove it. When Cal complies after a pause, Jacob offers to help him regain strength and dignity, proposing a meeting to begin the process. Cal does not verbally agree but accepts silently, indicating Jacob’s influence has taken hold.",Character Understanding
3,en48f2465cf27f49a98a375692d4c2209b,en,46、EXT. SCHOOL - CONTINUOUS ACTION,What does Tracy recognize about Cal during the confrontation that leads her to leave?,He is no longer the person she knew,"Tracy confronts Cal amid a public argument, where he confesses to an affair and struggles to articulate his feelings, ultimately revealing a self-centered view of their marriage. When Kate shouts a private phrase that Cal shared with another woman, Tracy realizes the intimacy they once had has been violated and trivialized. Cal’s attempt to reaffirm his love falls flat as he contradicts himself, exposing his lack of self-awareness. Tracy’s decision to drive away follows her recognition that Cal’s actions and words reveal a fundamental change in who he is—or who he was to her.",Character Understanding
4,en48f2465cf27f49a98a375692d4c2209b,en,45、INT. SCHOOL HALLWAY - CONTINUOUS ACTION,What does Tracy's flight during the confrontation reveal about her objective?,To escape Cal's pursuit,"Tracy runs through the crowd as Cal chases her, seeking to evade him. Kate intervenes by confronting Cal directly, declaring her sobriety and accusing him of being an asshole, which draws a crowd of teachers and parents into the yard.",Character Understanding
5,en48f2465cf27f49a98a375692d4c2209b,en,4、INT. LEXUS SUV,What occurs between Tracy and Cal during the drive that marks a turning point in their interaction?,Tracy confronts Cal and he remains silent,"Tracy drives with Cal in the passenger seat, holding a to-go box from their dinner. She presses him to speak after revealing she knows about his infidelity, reminding him of their twenty-five-year marriage. He begins to respond but ultimately turns away and says nothing, deepening the tension between them.",Scene Grounding
6,en48f2465cf27f49a98a375692d4c2209b,en,"1、INT. FRENCH RESTAURANT (PASADENA, CA) - EVENING",What action initiates the shift in tone during the restaurant scene?,Cal Weaver asks Tracy if she's okay,"During dinner at a French restaurant in Pasadena, Cal notices Tracy is distracted and unresponsive. He breaks the silence by asking if she's alright, prompting a brief exchange where she deflects with a comment about deciding on her meal. The moment introduces tension beneath the surface of an otherwise ordinary setting.",Scene Grounding
7,en48f2465cf27f49a98a375692d4c2209b,en,43、INT. MIDDLE SCHOOL - NEXT NIGHT,What action initiates the emotional confrontation between Cal and Tracy outside the classroom?,Cal turns toward Tracy after prolonged silence,"After standing in silence outside the middle school classroom, Cal finally turns to Tracy and opens up about his regrets, admitting he became complacent in their relationship and stopped fighting for her. He reflects on lost efforts like miniature golf and dancing, expresses anger but also self-blame, and regrets leaving during their fight. Touched, Tracy tearfully responds that he scares her, then laughs and admits she missed him too, leading Cal to take and kiss her hand.",Scene Grounding
8,en48f2465cf27f49a98a375692d4c2209b,en,49、INT. BAR; 50、INT. JACOB'S APARTMENT - LATER,What action initiates the shift in physical intimacy that leads to Hannah and Jacob removing their shirts?,Hannah takes Jacob's hand and leads him out of the bar,"After a charged conversation in the bar, Hannah silently commits to escalating the moment by taking Jacob's hand and guiding him outside. This act transitions them from public hesitation to private vulnerability, setting the stage for the subsequent exchange where personal boundaries around physical exposure begin to dissolve.",Causal-Motivational Reasoning
9,en48f2465cf27f49a98a375692d4c2209b,en,7、INT. LEXUS SUV; 7、INT. LEXUS SUV,What event directly triggers Cal's decision to step out of the moving car?,Tracy confesses to having an affair with David Jacobowitz,"During a tense car ride, Tracy breaks a long silence by telling Cal she is unhappy in their marriage and has been emotionally and physically involved with a coworker, David Jacobowitz, whom they met at a past Christmas party. She insists on revealing details, including that they slept together, despite Cal’s request to stop. When he warns her that he will leave the car if she continues, she presses on, leading him to open the door and step out while the vehicle is still in motion.",Causal-Motivational Reasoning
10,en48f2465cf27f49a98a375692d4c2209b,en,6、INT. BAR; 23、INT. CHEESECAKE FACTORY - CONTINUOUS ACTION,What decision by Hannah directly enables her return to the group at the table?,Hannah decides to leave the bar with Liz,"After deciding to leave the bar together, Hannah takes Liz's hand and they exit, laughing, while Jacob is left behind. Following this departure, Hannah observes the group still seated and reengages with them, returning to the table after the brief exit.",Causal-Motivational Reasoning
