id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en48f2465cf27f49a98a375692d4c2209b,en,,What is Tracy's objective during the car ride with Cal after the French restaurant?,To confront Cal about his silence after years of marriage,"Tracy drives, Cal sits in the passenger seat, dazed, a to-go box from the French restaurant in his lap. Tracy asks if he has anything to say. He doesn't respond. She reminds him they've been married nearly twenty-five years, questioning how he can remain silent. She looks at him. He turns toward her, as if about to speak, then stops, turns back to face forward. The car fills with silence. [Tracy Confronts Cal in the Car]",Character Understanding
2,en48f2465cf27f49a98a375692d4c2209b,en,,What is Jacob's intention when he critiques Cal's appearance and issues a directive about the straw at the bar?,To assert dominance and initiate control by dismantling Cal's current identity and offering a path to reinvention under his guidance,"Jacob evaluates Cal's appearance with visible disdain, criticizing his clothes and the red straw in his drink as symbols of weakness. By commanding Cal to remove the straw and framing it as a first step, Jacob establishes authority. His offer to 'show him how to be a man again' positions him as a figure who can restore Cal's sense of power, but only through compliance. The silence and tension in the scene underscore that this moment is not merely advice, but an imposition of a new role—one where Jacob leads and Cal follows [Jacob Confronts Cal and Offers a Deal].",Character Understanding
3,en48f2465cf27f49a98a375692d4c2209b,en,,What is Tracy trying to achieve when Tracy tracy rushes to her car?,Force a confrontation,"Tracy learns Cal admitted to sleeping with their son's eighth-grade teacher and struggles to reconcile his declaration of love with the betrayal. After Cal falters in his attempt to reaffirm his love, saying she was the only woman he ever wanted—until now, even after being with eleven others, she’s still the one, Tracy tells him she doesn’t even know who he is. She then gets in her car and drives away. [scene: Tracy Confronts Cal and Drives Away]",Character Understanding
4,en48f2465cf27f49a98a375692d4c2209b,en,,"In [45、INT. SCHOOL HALLWAY - CONTINUOUS ACTION], what objective or realization best explains Tracy's move when Tracy tracy runs, dodging through the crowd as Cal chases?",Tracy Flees as Kate Confronts Cal,"Tracy runs, dodging through the crowd as Cal chases her. Kate steps forward, blocking Cal's path, and shouts that she's been sober for five years. She calls him an asshole, her voice sharp with anger. Teachers and parents, including Jessica's parents, spill out from the hallway into the yard, following the commotion outside. [scene: Tracy Flees as Kate Confronts Cal]",Character Understanding
5,en48f2465cf27f49a98a375692d4c2209b,en,,What action defines the scene in the Lexus SUV?,Tracy confronts Cal during car ride,"Tracy drives with Cal in the passenger seat, holding a to-go box from their dinner. She presses him to speak, reminding him of their twenty-five-year marriage, but he remains silent, briefly turning as if to respond before retreating into stillness, leaving the car filled with unspoken tension.",Scene Grounding
6,en48f2465cf27f49a98a375692d4c2209b,en,,What action initiates the emotional tension in the restaurant scene?,Cal Weaver asks Tracy if something is wrong,"During dinner at a French restaurant in Pasadena, Cal notices Tracy is distracted and unresponsive. He pauses and asks her if she's okay, breaking the silence and briefly drawing her attention, though she deflects by saying she's just deciding what to order. The moment passes, but the exchange marks the first visible sign of emotional distance between them.",Scene Grounding
7,en48f2465cf27f49a98a375692d4c2209b,en,,What action initiates the emotional confrontation between Cal and Tracy outside the classroom?,Cal gathers courage and turns toward Tracy after prolonged silence,"After a long silence, Cal turns to Tracy and tells her he misses her, acknowledging his complacency in their relationship and the effort he once made to make her happy. He admits to becoming lazy and stopping the fight for her, expressing regret for leaving during their argument and affirming his love. Tracy responds with tears, saying he scares her in relation to their son, then laughs through her tears, admitting she missed him too, and Cal takes her hand and kisses it.",Scene Grounding
8,en48f2465cf27f49a98a375692d4c2209b,en,,What action directly enables the moment when Hannah and Jacob begin removing their shirts?,"Hannah nods, takes Jacob's hand, and leads him out of the bar","In the bar, Hannah silently agrees to leave by nodding, then takes Jacob's hand and guides him out, ending his ongoing conversation. This physical initiation sets the trajectory for their private encounter in his apartment, where the dynamic shifts toward intimacy as they begin removing their shirts.",Causal-Motivational Reasoning
9,en48f2465cf27f49a98a375692d4c2209b,en,,What event directly triggers Cal's decision to step out of the moving car?,Tracy confesses to having an affair with David Jacobowitz,"During a tense car ride, Tracy tells Cal about her emotional and physical involvement with a coworker, explicitly naming David Jacobowitz and recalling details that make the confession more personal and painful. She continues speaking despite Cal’s request to stop, leading him to open the car door and step out while the vehicle is still in motion. The moment unfolds in a single continuous scene, with Cal’s action occurring as a direct response to the weight and persistence of Tracy’s admission.",Causal-Motivational Reasoning
10,en48f2465cf27f49a98a375692d4c2209b,en,,What decision by Hannah directly enables her return to the group at the table?,Hannah decides to leave the bar with Liz,"In the bar, Hannah stands up, takes her coat, and takes Liz's hand, signaling their departure. Though Liz hesitates briefly, laughing off Jacob's advance, the two women exit together. Later, after Liz leaves the scene, Hannah observes the group still seated at the table, absorbed in their phones, then quietly rejoins them. [scene: INT. BAR]",Causal-Motivational Reasoning
11,en48f2465cf27f49a98a375692d4c2209b,en,,What revelation during the night out makes Cal vulnerable to being left with the bill at the bar?,Cal reveals he has only been with one woman sexually,"During their night out, Cal and Jacob sit together at a bar where Jacob probes Cal about his romantic history. When Jacob asks how many women Cal has been with, Cal hesitates before admitting he has only been intimate with one woman—his high school sweetheart, Tracy. He speaks fondly of their long-term relationship, but Jacob dismisses his sincerity, cutting him off as women join them. Cal’s inexperience and emotional openness contrast sharply with Jacob’s calculated charm, isolating Cal socially. This moment undermines Cal’s standing in the setting, setting the stage for him to be excluded when Jacob departs with the women, leaving Cal behind to face the check alone.",Causal-Motivational Reasoning
12,en48f2465cf27f49a98a375692d4c2209b,en,,"By the time Cal chases Tracy after the conference, what has Cal already done regarding the children?",Cal announces he will bring the kids to see the new place once settled,"In an earlier scene, Cal informs Tracy of his plans to settle into a new place and mentions that he intends to bring the children there once things are arranged. This occurs well before the confrontation in the classroom where Cal pursues Tracy after the conference, establishing a prior commitment that shapes his later actions.",Temporal Reasoning
