id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enb844ecabcc7f4bc380cc87b5d3e24348,en,19、INT. CORRIDOR - SAME,What judgment does Hellboy act on when he calls out to Agent Marble near the creature in the wall?,The creature is dangerous,"Hellboy sees Agent Marble approaching a small creature peering from a crack in the wall. Recognizing it as a fairy, he urgently calls out to warn her, cutting through the stillness just as she reaches toward it.",Character Understanding
2,enb844ecabcc7f4bc380cc87b5d3e24348,en,12、INT. GARBAGE TRUCK - NIGHT,What objective drives the BPRD team's actions upon entering the building?,Search for survivors,"The BPRD team exits their vehicle and enters a damaged building, with Abe, Liz, and Agent Mudd moving through the dark sales room using night-vision equipment. The space is in disarray, marked by overturned furniture and debris. Liz reports no signs of people—living or dead. Hellboy separately advances down a nearby corridor, inspecting a broken display case amid scattered glass, while confirming the scene aligns with others they've encountered.",Character Understanding
3,enb844ecabcc7f4bc380cc87b5d3e24348,en,32、INT. MACHINE SHOP - NIGHT,What does Prince Nuada aim to achieve by demanding a formal vote of allegiance from the council?,Consolidate authority after claiming the crown,"Prince Nuada demands a formal vote of allegiance from the council, receiving reluctant submission from the family heads and Hellboy. This act serves to legitimize his claim to leadership and establish control over the court. His focus on protocol and recognition underscores a strategic effort to solidify power, which is immediately complicated when he discovers his sister's absence, signaling potential resistance to his rule.",Character Understanding
4,enb844ecabcc7f4bc380cc87b5d3e24348,en,39、INT. SECURITY POUND BPRD - SAME,Why does Hellboy confront Manning in the security pound?,To challenge Manning's decision to replace him as the BPRD's public face with Johann Kraus,"Hellboy approaches Manning in the security pound after learning that Washington has chosen Johann Kraus as the new public face of the BPRD. He questions Manning's trust and reacts with disbelief and resentment, especially upon hearing that Kraus—a German—is being brought in for his more 'trustworthy appearance.' Hellboy's confrontation centers on his opposition to being sidelined despite his popularity with the press and his proven track record.",Character Understanding
5,enb844ecabcc7f4bc380cc87b5d3e24348,en,25、EXT. SIDEWALK - NIGHT,What occurs as the crowd surrounds Hellboy in the aftermath of the fairy attack?,Camera flashes illuminate grinning Hellboy,"After the fairies are defeated and lie dead, a crowd gathers around the scene, capturing Hellboy on camera as he stands amid smoke and debris, visibly grinning. As flashes from their phones and cameras light up the night, Hellboy turns to Manning, who rushes toward him in shock, and says, ""Gee whiz, Manning—I guess we're out now.""",Scene Grounding
6,enb844ecabcc7f4bc380cc87b5d3e24348,en,"44、EXT. WATERFRONT, BROOKLYN BRIDGE - NIGHT",What action do the agents take to manage the crowd at the waterfront?,Establish a street cordon with yellow tape,"At the waterfront near the Brooklyn Bridge, agents set up a perimeter using yellow tape to control the gathering of onlookers and reporters. As the garbage truck carrying Hellboy moves forward, the crowd presses against the barrier, with some individuals surging ahead for a glimpse. Supporters and protesters break into a run alongside the vehicle, waving signs, while inside, Manning and Hellboy debate the symbolism of the transport method and the appropriateness of engaging with the public.",Scene Grounding
7,enb844ecabcc7f4bc380cc87b5d3e24348,en,14、INT. CORRIDOR - SAME,What action signals the beginning of the entity assault in the corridor scene?,Hellboy hears scratching noise indicating multiple approaching entities,"Hellboy hears a scratching noise and calls out, wondering if there's more than one. Abe responds over the intercom that there are many more—perhaps a hundred or two. As Hellboy approaches a wall, it suddenly bulges and splits open. The ceiling cracks as well. He quickly loads a pair of lever-action shotguns.",Scene Grounding
8,enb844ecabcc7f4bc380cc87b5d3e24348,en,19、INT. CORRIDOR - SAME; 19、INT. CORRIDOR - SAME,What action immediately prior to the attack explains why the fairy turns violent toward Agent MARBLE?,Hellboy warns Agent MARBLE not to approach the Fairy,"In the corridor, Hellboy recognizes the small creature emerging from a crack in the wall as a fairy and urgently warns Agent MARBLE to stop approaching. Moments later, when MARBLE reaches toward it despite the warning, the creature attacks him violently, biting his finger and diving under his clothing, triggering a brutal assault by a swarm of similar creatures.",Causal-Motivational Reasoning
9,enb844ecabcc7f4bc380cc87b5d3e24348,en,12、INT. GARBAGE TRUCK - NIGHT; 13、INT. SALES ROOM - SAME,"What action immediately enables Abe, Liz, and Agent Mudd to begin investigating the auction site?",Exiting the truck and entering the building,"The BPRD team arrives at the site and disembarks from their vehicle, moving into the structure to conduct a search. Abe, Liz, and Agent Mudd enter the dark sales room equipped with night-vision devices, finding overturned chairs and debris but no people. As they scan the area, Liz reports no survivors or bodies over the intercom. Simultaneously, Hellboy checks a shattered display case in a nearby corridor, confirming the scene is consistent with the rest of the building. This entry establishes their presence and sets the stage for the investigation of the auction site.",Causal-Motivational Reasoning
10,enb844ecabcc7f4bc380cc87b5d3e24348,en,32、INT. MACHINE SHOP - NIGHT; 32、INT. MACHINE SHOP - NIGHT,What event directly triggers Princess Nuala's flight to the hidden chamber?,Prince calls for a vote during council gathering,"During the council gathering in the machine shop, Prince Nuada demands a formal vote of allegiance from the family heads and Hellboy, securing their reluctant submission. In the aftermath, he realizes his sister is absent and immediately orders his guards to pursue her through the tunnels. This sequence of actions follows directly from the vote, which creates the political moment that forces Princess Nuala to flee before she can be confronted, leading her to escape into the hidden chamber beneath the facility. [scene: INT. MACHINE SHOP - NIGHT]",Causal-Motivational Reasoning
11,enb844ecabcc7f4bc380cc87b5d3e24348,en,21、INT. CORRIDOR - SAME; 25、EXT. SIDEWALK - NIGHT,What action directly leads to Hellboy being revealed to the public?,Hellboy protects a fellow agent from swarming creatures,"During a violent confrontation in a corridor, Hellboy defends a fellow agent as creatures surge toward them, using his shotguns and physical strength to repel the attack despite being overwhelmed by the numbers. This struggle draws enough attention and destruction that, by the time it ends on a nearby sidewalk, bystanders have gathered and captured the aftermath on camera, resulting in his public exposure.",Causal-Motivational Reasoning
12,enb844ecabcc7f4bc380cc87b5d3e24348,en,7、INT. BROOM'S LIBRARY - NIGHT; 25、EXT. SIDEWALK - NIGHT,"By the time Hellboy is exposed to the public, what has already taken place between him and Manning?",Manning offers cigars to Hellboy and lights one for him,"In the moments leading up to Hellboy's public exposure, Manning shares a quiet, ritualistic moment with him inside the garbage truck, offering cigars and lighting one for Hellboy—an act that establishes a tone of camaraderie and tension before the mission escalates. This interaction occurs distinctly before the confrontation on the sidewalk where Hellboy is revealed to bystanders.",Temporal Reasoning
13,enb844ecabcc7f4bc380cc87b5d3e24348,en,7、INT. BROOM'S LIBRARY - NIGHT; 25、EXT. SIDEWALK - NIGHT,"By the time Hellboy is exposed to the public, what has already taken place between Tom Manning and Abe Sapien?",Tom Manning approaches Abe Sapien's tank and signals for attention,"Prior to the public revelation of Hellboy, Tom Manning enters the facility where Abe Sapien is held and approaches his tank, deliberately signaling for his attention, initiating a private exchange that sets subsequent events in motion. This moment occurs in the quiet, controlled environment of Broom's library, well before the chaos of Hellboy's exposure unfolds on a city sidewalk.",Temporal Reasoning
14,enb844ecabcc7f4bc380cc87b5d3e24348,en,52、INT. TROLL MARKET - NIGHT; 120、INT. CAVERN,How does the relationship between Abe Sapien and Princess Nuala persist from their initial encounter through later scenes involving shared objectives?,they maintain a cooperative alliance based on mutual recognition and trust,"From their first interaction in the Troll Market, marked by a moment of silent recognition and Abe's immediate pursuit, their relationship evolves through sustained cooperation. Abe monitors and vouches for the Princess in front of allies, while she includes him in strategic discussions, confirming shared goals. This alignment continues through multiple scenes, culminating in an intimate moment in the cavern where her gesture and tone affirm a deep bond, demonstrating an enduring and trusting alliance.",Role-Relation Continuity
15,enb844ecabcc7f4bc380cc87b5d3e24348,en,31、INT. TUNNEL - NIGHT; 95、INT. BPRD CORRIDOR - CONTINUOUS,How does Wink's relationship to Princess Nuala evolve from their initial encounter in the tunnel to the confrontation at the BPRD corridor?,"Wink remains hostile toward Princess Nuala, displaying adversarial intent through leering and aggression.","From the tunnel scene onward, Wink exhibits a consistently negative stance toward Princess Nuala. In the tunnel, the Prince distances Wink from himself, and Wink responds with a snort, signaling opposition. This adversarial posture persists into the BPRD corridor sequence, where Wink leers at the Princess during the trolls' intrusion, immediately before engaging in violent action, reinforcing an ongoing pattern of hostility and intimidation directed at her.",Role-Relation Continuity
16,enb844ecabcc7f4bc380cc87b5d3e24348,en,69、EXT. STREET -- CONTINUOUS; 118、EXT. HILLS - DAY,How does the relationship between Hellboy and Wink evolve from their initial confrontation to their later encounter in the hills?,Hellboy continues to treat Wink as an active adversary,"From their first physical confrontation on the street, where Hellboy defeats Wink in combat, to the later battle in the hills where Wink attacks with a chain and mace and is ultimately thrown overboard by Hellboy, the two remain locked in direct conflict. Their interactions are consistently defined by mutual aggression, with Hellboy responding to Wink’s attacks through forceful retaliation, maintaining an adversarial dynamic throughout.",Role-Relation Continuity
17,enb844ecabcc7f4bc380cc87b5d3e24348,en,"25、EXT. SIDEWALK - NIGHT; 44、EXT. WATERFRONT, BROOKLYN BRIDGE - NIGHT; 39、INT. SECURITY POUND BPRD - SAME","What pivotal event shifts the narrative trajectory toward the public transport of Hellboy, his confrontation with Manning over leadership, and the resulting fallout?",Hellboy Exposed to the Public,"The moment Hellboy is revealed to the public on a city sidewalk at night sets off a chain of consequences that directly precipitates his escorted movement through crowded streets, the conflict with Manning over authority and control, and the subsequent political and personal repercussions that unfold in the immediate aftermath.",Narrative Progression
18,enb844ecabcc7f4bc380cc87b5d3e24348,en,12、INT. GARBAGE TRUCK - NIGHT; 24、INT. SALES ROOM - SAME; 20、INT. SALES ROOM - SAME,What pivotal event sets in motion the sequence leading to the confrontation in the sales room and the revelation of the swarm?,Team Enters Building and Searches for Survivors,"The team's decision to enter the building and search for survivors marks a critical shift in the narrative, initiating a chain of events that unfolds as they encounter hostile forces, leading directly to the escalation in the sales room and the exposure of the hidden threat.",Narrative Progression
19,enb844ecabcc7f4bc380cc87b5d3e24348,en,19、INT. CORRIDOR - SAME; 21、INT. CORRIDOR - SAME; 25、EXT. SIDEWALK - NIGHT,What pivotal moment sets into motion Hellboy's confrontation with the fairies and the subsequent exposure to the public?,Hellboy Warns Marble About the Fairy,"In the corridor, Hellboy alerts Marble to the danger posed by the fairy, triggering a chain of events that leads to his violent encounter with swarming creatures, the public revelation of his existence, and the final battle with the Smoldering Fairies [19、INT. CORRIDOR - SAME].",Narrative Progression
20,enb844ecabcc7f4bc380cc87b5d3e24348,en,32、INT. MACHINE SHOP - NIGHT; 34、INT. TUNNEL 1 - DAY; 36、INT. TUNNEL 2 -- SAME,What pivotal event shifts the narrative toward the prince's confrontation with his guards and his discovery in the princess's chamber?,Prince Nuada calls for allegiance and discovers his sister's escape,"In the machine shop at night, Prince Nuada demands loyalty from his followers and realizes his sister has fled, setting in motion his injury, the flight through the tunnels, and the grim discovery in the princess's chamber. This moment marks the point where his campaign begins to unravel, triggering a chain of consequences that propel the story into its next phase. [32、INT. MACHINE SHOP - NIGHT]",Narrative Progression
21,enb844ecabcc7f4bc380cc87b5d3e24348,en,,Who are the 3 most central characters in this story?,"Abe Sapien, Hellboy, Liz Sherman",,Character Understanding
22,enb844ecabcc7f4bc380cc87b5d3e24348,en,,"Which scenes does Manning enter Hellboy's room with a box of mail, turn off the TV monitors broadcasting news of Hellboy's public appearance, and toss a handful of letters onto the table?",38、INT. HELLBOY'S ROOM - DAY | 39、INT. SECURITY POUND BPRD - SAME,"Manning arrives in Hellboy's room carrying a plastic container filled with mail, shuts off multiple TV screens showing news coverage of Hellboy's recent public sighting, and throws a batch of letters onto a table in clear frustration. Liz picks up some of the letters and reads excerpts aloud, revealing hostile public reactions. This sequence initiates a discussion about the Bureau's declining public image and leads directly into the next scene where Hellboy and Manning move through the BPRD security pound toward a meeting with the newly appointed team leader.",Scene Grounding
23,enb844ecabcc7f4bc380cc87b5d3e24348,en,,Which scenes show Princess Nuala and Tom Manning together?,69、EXT. STREET -- CONTINUOUS | 91、INT. BPRD CONFERENCE ROOM - SAME | 98、INT. LOBBY | 104、INT. CONFERENCE ROOM - LATER,These 4 scenes were selected because Princess Nuala and Tom Manning are explicitly present together in the extracted scene graph. They co-occur 16 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
24,enb844ecabcc7f4bc380cc87b5d3e24348,en,,Which scenes clearly show Elemental?,70、INT. ABANDONED BUILDING - CONTINUOUS | 71、EXT. LEDGE - CONTINUOUS | 73、EXT. ROOFTOP - CONTINUOUS | 74、EXT. CONSTRUCTION SITE - SAME,These 4 scenes were selected because Elemental is explicitly mentioned or visibly present in those scenes in the extracted graph. The character is referenced 38 times overall.,Scene Grounding
25,enb844ecabcc7f4bc380cc87b5d3e24348,en,,Which scenes show Agent Mudd as part of Bureau For Paranormal Research And Defense?,12、INT. GARBAGE TRUCK - NIGHT | 39、INT. SECURITY POUND BPRD - SAME | 108、INT. BPRD CORRIDOR - SAME,"These 3 scenes were selected because Agent Mudd is explicitly linked to Bureau For Paranormal Research And Defense in the extracted graph. Supporting relations include is agent of, are part of, and belongs to. One direct cue is: Agent Mudd is explicitly identified as a BPRD agent, confirming institutional affiliation.",Scene Grounding
26,enb844ecabcc7f4bc380cc87b5d3e24348,en,,"Which scenes best match the following description: Guard 2 sees a shadowy figure standing by the gates. He picks up his nightstick and steps outside the building, moving toward the figure. Guard 2 strides forward, waving his nightstick.",27、INT. GUARD SHACK - NIGHT | 28、EXT. RAILYARD - NIGHT,"Guard 2 sees a shadowy figure standing by the gates. He picks up his nightstick and steps outside the building, moving toward the figure. Guard 2 strides forward, waving his nightstick.",Scene Grounding
