id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en907f369c73384a6a9b4d5cc8b683203a,en,,What does Barbara aim to highlight by taking the wine from Bill's grocery bag?,That Jean prioritizes watching a movie over attending a funeral,Barbara takes the wine as a symbolic action while confronting Jean about choosing to rush home for the 1925 *Phantom of the Opera* instead of mourning the missed funeral. Her skepticism about the film's rarity and her pointed reminder of Jean's earlier distress over the funeral underscore her disapproval of Jean's shifting priorities. [Barbara Takes Wine and Confronts Jean About the Movie],Character Understanding
2,en907f369c73384a6a9b4d5cc8b683203a,en,,What does Barbara aim to accomplish by confronting Bill in the yard?,Force an honest conversation about the breakdown of their marriage,"Barbara confronts Bill in the yard, expressing her pain over sleeping alone after twenty-three years and accusing him of avoiding real discussion. She presses him to reveal his true feelings—whether she bores, intimidates, or disgusts him—and challenges his deflection, demanding to know when they have ever truly talked about their issues. [Barbara Confronts Bill About Their Marriage]",Character Understanding
3,en907f369c73384a6a9b4d5cc8b683203a,en,,What does Violet realize about her past feelings for Beverly while sitting at the linoleum table?,Loved his quiet confidence,"Violet sits at the linoleum table, watching her daughter Barbara react to the news of Beverly's disappearance. In response to Barbara's sharp words, Violet begins to speak about the early days of her marriage, recalling how she was drawn to Beverly's silence. She remembers him standing in a room, knowing everything but saying nothing, just smiling slightly. She reflects on how she once found that quiet confidence and unspoken intelligence deeply alluring, the sexiest thing in the world, and how that sense of mystery shaped her love for him—a feeling that still resonates in the emptiness he left behind.",Character Understanding
4,en907f369c73384a6a9b4d5cc8b683203a,en,,What does Barbara aim to compel Bill to do when she retrieves a chair from the overhead beams?,Be a real father,"Barbara goes to the back where old dinner chairs hang from nails in the beams, takes one down, and hands it to Bill, initiating a heated exchange. She criticizes his emotional detachment and intellectual posturing, demanding he step up as a parent. Their argument centers on his failure to engage meaningfully in parenting, culminating in her shouting, 'Be a father! Help me!' The confrontation forces Bill to assert his paternal role, though she dismisses it as nominal, underscoring her demand for genuine involvement.",Character Understanding
5,en907f369c73384a6a9b4d5cc8b683203a,en,,What happens when Barbara and Bill first enter the house?,are greeted with hugs,"Barbara and Bill arrive at the Weston house and are immediately embraced by Mattie Fae and Charlie, who express concern and warmth upon seeing them. Mattie Fae comments on Bill’s appearance while Charlie inquires about their flight, establishing a reunion marked by affectionate, overlapping exchanges. Jean enters shortly after and is also greeted, but the initial moment centers on Barbara and Bill being welcomed with hugs.",Scene Grounding
6,en907f369c73384a6a9b4d5cc8b683203a,en,,What key action takes place in the scene where the sheriff meets Barbara and Bill on the porch?,Sheriff meets with Barbara and Bill on the porch,"The sheriff stands on the porch, Stetson in hand, as Barbara and Bill approach. They speak quietly, the tone serious. Barbara suddenly sinks to her knees, overcome, and Bill wraps his arms around her, holding her up. From the upper floor, Jean watches the scene unfold in silence.",Scene Grounding
7,en907f369c73384a6a9b4d5cc8b683203a,en,,What action marks Violet's first response to Barbara's arrival in the Weston house?,Violet rushes to embrace Barbara upon her arrival,"When Barbara arrives at the Weston house, Violet appears on the stairs and quickly descends to hug her, visibly trembling and expressing fear. She clings to Barbara, seeking comfort and reassurance, setting the emotional tone for the family's reunion. This embrace is the first physical and emotional connection established upon Barbara's entrance, preceding interactions with other family members and the discussion about Beverly's belongings.",Scene Grounding
8,en907f369c73384a6a9b4d5cc8b683203a,en,,What prompts Barbara to confront Jean about prioritizing the movie over the funeral?,Barbara notices Jean smoking by the fence and comments on it,"In the afternoon, Barbara sees Jean smoking by the fence at the edge of the yard and reacts with disbelief, questioning whether Jean is really smoking a cigar. This moment marks Barbara’s growing irritation with Jean’s behavior, which later surfaces when she confronts Jean in the kitchen about rushing home to watch the restored version of *Phantom of the Opera*, suggesting Jean cared more about the movie than attending the funeral.",Causal-Motivational Reasoning
9,en907f369c73384a6a9b4d5cc8b683203a,en,,"In [26、INT. UPSTAIRS HALLWAY - MOMENTS LATER], what event immediately before Barbara speaks with the sheriff makes her emotional collapse more significant?",Barbara encounters Jean coming out of her room,"As Barbara hurries down the upstairs hallway toward the stairs, she briefly sees Jean step out of her room, visibly concerned and just awakened. Barbara hesitates for a moment but continues downstairs with Bill following closely. Bill instructs Jean to return to bed, and she remains at the top of the stairs, silently observing as Barbara and Bill go outside to meet the sheriff on the porch. This moment of being seen by Jean—witnessing Barbara’s distress just before the news is delivered—adds weight to Barbara’s subsequent emotional collapse when she receives the sheriff’s message.",Causal-Motivational Reasoning
10,en907f369c73384a6a9b4d5cc8b683203a,en,,What event immediately before Barbara sees Jean smoking at the fence contributes to her reaction?,Bill Fordham drives rental car with Barbara and Jean,"Bill Fordham drives a rental car across the flat, brown countryside with Barbara in the passenger seat and Jean in the back, listening to a Walkman. Barbara reflects on the desolation of the landscape, describing the Plains as a spiritual affliction, and withdraws when Bill attempts to comfort her. The tense, subdued atmosphere during the drive establishes Barbara’s emotional state just before she sees Jean smoking at the fence.",Causal-Motivational Reasoning
