id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enda758a230fce4106a0a250e267fdbab8,en,,What does Slate realize about the material from the car hood during his examination?,"It is exceptionally durable, lightweight, and resilient, capable of springing back after bending.","Slate pulls the car hood free from the rubble and tests it by bending and twisting it, observing how it springs back with a 'SPROING.' He notes its strength, lightness, and flexibility. Lava comments that it could cut construction costs to eighths. When Fred and Barney are asked what the material is, Barney whispers 'Fibrerock,' which Fred then repeats, taking credit. Slate, already contemplating its potential, runs his hands over the smooth surface, recognizing its value for construction.",Character Understanding
2,enda758a230fce4106a0a250e267fdbab8,en,,What is Barney trying to achieve when Barney fred swerved wildly as the monster head flipped down over his face?,Steer the car and fix the head,"Fred swerved wildly as the monster head flipped down over his face, blocking his view. Barney quickly got on his knees, grabbed the steering wheel with one hand, and reached for the head with the other. As he tried to adjust it, he accidentally spun the head all the way around. Fred flailed, still unable to see, while Barney struggled to keep the car on the road and help his friend at the same time. [Barney Tries to Steer and Fix Fred's Monster Head]",Character Understanding
3,enda758a230fce4106a0a250e267fdbab8,en,,What is Fred's objective when he confronts Piltdown during the quarry incident?,Stop the reckless wrecking ball operation that endangers workers,"Fred confronts Piltdown after the wrecking ball becomes entangled and causes structural strain, creating a hazardous situation. As shop steward of Amalgamated Neolithic Workers 101, Fred intervenes to halt the unsafe activity, asserting authority to protect worker safety. [Fred Confronts Piltdown Over Reckless Wrecking Ball Use]",Character Understanding
4,enda758a230fce4106a0a250e267fdbab8,en,,What is Fred's objective when he interrupts Mr. Slate in his office?,To protest the layoffs of long-term workers,"Fred enters Mr. Slate's office unannounced, interrupting Slate's golf practice, and insists they must discuss the workers outside who face layoff—men with years of service. He argues they cannot be dismissed so casually, showing concern for their treatment and job security.",Character Understanding
5,enda758a230fce4106a0a250e267fdbab8,en,,What action does Fred take in the lodge hall that escalates the tension among the Buffaloes?,Fred accuses Barney of causing problems,"In the lodge hall, Fred turns to Barney and snaps, accusing him of causing their problems. Barney flinches, folds his arms, and looks away. Piltdown then reveals widespread financial hardship among members, tears up the agenda, and calls for unity and action against the Slate quarry. The group shifts focus between Fred and Piltdown before rising in anger, shouting threats, and exiting the hall, leaving Fred and Barney behind.",Scene Grounding
6,enda758a230fce4106a0a250e267fdbab8,en,,What action immediately follows the crash in the Fibresphere?,Xenosaurus emerges and flees from wreckage,"After the crash, as dust settles and Fred recovers from the impact, the Xenosaurus suddenly rises from the debris, leaps into the air, and sprints away, initiating the chase.",Scene Grounding
7,enda758a230fce4106a0a250e267fdbab8,en,,What occurs immediately after the wall collapses in the exterior scene at the Flintstone house at night?,Barney emerges from the rubble of the damaged wall,"After the wall collapses at the Flintstone house, dust settles over the scene as a figure stirs in the debris. The figure sneezes, shakes off dust, and steps forward—revealing Barney, who looks around and comments on his ruined tuxedo. This moment marks his reappearance following the destruction, prompting Fred's stunned reaction and subsequent apology.",Scene Grounding
8,enda758a230fce4106a0a250e267fdbab8,en,,What action immediately precipitates the collision with the Fibresphere?,Fred and Barney start moving toward the rising elevator,"As the Fibrerock elevator begins to rise from the sub-level, Fred and Barney move toward it. The structure starts to crumble, and before Barney can fire the coo-coo gun to stabilize it, the elevator disintegrates. The sudden release of tension in the cable hurls Barney upward, with Fred clinging to his ankles, launching them both into the Fibresphere above. [scene: 48、EXT. BASE OF FIBRESPHERE AND SLATE NEEDLE - NIGHT]",Causal-Motivational Reasoning
9,enda758a230fce4106a0a250e267fdbab8,en,,What action by Barney directly prompts his reappearance and Fred's apology in the aftermath of the collapsed wall?,Barney runs to Fred at the bar in the Buffalo Lodge recreation area,"After the lodge meeting ends, Fred remains behind in the dimly lit recreation area of the Buffalo Lodge, staring at a childhood photograph that has been defaced. He clenches his jaw but says nothing. Barney rushes in, breathless, and grabs Fred’s arm, warning him that a group of Buffaloes is on its way to the quarry to destroy the assembly line. Fred immediately understands the stakes—legal consequences, job losses, and economic collapse—and the two rush off together to intervene. This urgent intervention sets the stage for the later moment when Barney emerges from the rubble at Fred's home, leading to Fred's emotional apology.",Causal-Motivational Reasoning
10,enda758a230fce4106a0a250e267fdbab8,en,,What event during Fred and Barney's drive creates the conditions for Barney's emergence from the rubble and Fred's subsequent apology?,Fred and Barney drive through suburban neighborhood,"While driving through a suburban neighborhood, Fred and Barney pass identical houses in a repeating pattern. Barney points out the repaired dent in the car’s hood, but Fred criticizes his lack of stability and urges him to apply for a job at the quarry, claiming influence with Mr. Slate. As Fred demonstrates his confidence by lifting two fingers off the steering wheel, he loses control of the car, causing a crash that later results in the destruction of the Flintstone house wall. This incident sets the stage for Barney emerging from the rubble and Fred offering a heartfelt apology.",Causal-Motivational Reasoning
