id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,enda758a230fce4106a0a250e267fdbab8,en,17、INT. SLATE'S OFFICE - DAY,What does Slate recognize upon testing the material from the wreckage?,Durable construction material,"After pulling the car hood free from the rubble, Slate examines it closely, noting its resilience as it vibrates in his hands. He tests its properties by bending and twirling it, observing how it springs back without damage. Impressed by its lightness and strength, he considers its potential for construction, particularly in reducing costs. When asked about the material, Fred hesitates before adopting Barney's muttered suggestion—'Fibrerock'—claiming it as his own invention with Barney's assistance. Slate, already envisioning applications, focuses on the material’s functional promise rather than its name or origin.",Character Understanding
2,enda758a230fce4106a0a250e267fdbab8,en,44、INT. FRED'S CAR - TRAVELLING,What does Barney's attempt to adjust Fred's monster head reveal about his priorities in the moment?,Ensuring the car stays on course while trying to restore Fred's vision,"Fred loses control of the car when the monster head flips down over his face, blocking his view. Barney immediately acts by grabbing the steering wheel and reaching for the head, showing his focus is on both driving safety and helping Fred regain sight.",Character Understanding
3,enda758a230fce4106a0a250e267fdbab8,en,13、EXT. QUARRY - MOVING SHOT,What does Fred aim to enforce when he intervenes in the quarry operation?,Safety standards as shop steward,"Fred and Barney cross the busy quarry lot, navigating through active work zones and avoiding falling debris caused by Piltdown's reckless use of a wrecking ball. Piltdown, operating from a dinosaur-mounted cab, treats the machinery as a game, endangering workers below. After the wrecking ball becomes entangled and stresses the crane structure, Fred climbs to confront him, asserting his authority as shop steward of Amalgamated Neolithic Workers 101. He halts the operation, secures the dinosaur, and redirects the crew to stabilize the failing equipment, prioritizing worksite safety over personal conflict.",Character Understanding
4,enda758a230fce4106a0a250e267fdbab8,en,27、INT. SLATE'S OFFICE - DAY,What does Fred aim to accomplish by interrupting Mr. Slate in his office?,Stop unjust layoffs of loyal workers,"Fred enters Mr. Slate's office abruptly, disrupting his golf practice and causing a framed photo to shatter. Unfazed by the outburst, Fred raises concerns about workers being laid off, emphasizing their long service and the unfairness of dismissing them casually. Slate responds with a performative demonstration of firing people through finger snaps, mocking the seriousness of the situation while enlisting laughter from onlookers. He then reveals Fred was under consideration for a PR role but is now making a poor impression. Slate demands Fred leave to resolve the discomfort, and after a tense pause, Fred silently complies.",Character Understanding
5,enda758a230fce4106a0a250e267fdbab8,en,31、INT. LODGE HALL,What action does Fred take toward Barney at the start of the lodge meeting?,Accuses him of causing their problems,"At the lodge hall, Fred turns to Barney and sharply accuses him of being responsible for their troubles, prompting Barney to recoil in hurt and withdraw. This moment precedes Piltdown's dramatic intervention, where he reveals widespread financial distress among members, tears up the agenda, and rallies the group toward collective action against the Slate quarry, shifting the room’s focus and energy away from their internal conflict.",Scene Grounding
6,enda758a230fce4106a0a250e267fdbab8,en,50、INT. FIBRESPHERE - NIGHT,What occurs immediately after Fred and Barney recover from the crash in the Fibresphere?,Xenosaurus emerges and flees from wreckage,"After the crash, as dust settles and Fred shakes off his daze, the Xenosaurus suddenly rises from the wreckage, leaps into the air, and sprints away, prompting Fred and Barney to give chase.",Scene Grounding
7,enda758a230fce4106a0a250e267fdbab8,en,40、EXT. FLINTSTONE HOUSE - NIGHT,What occurs immediately after the wall collapses in the exterior scene at the Flintstone house?,Barney emerges from the rubble of the damaged wall,"After Fred's outburst causes the wall to collapse, dust settles over the scene as a figure stirs in the debris. The figure sneezes, shakes off dust, and steps forward—revealing Barney, who looks at Fred and comments on his ruined tuxedo. This moment sets the stage for Fred's emotional apology and reconciliation with Barney.",Scene Grounding
8,enda758a230fce4106a0a250e267fdbab8,en,48、EXT. BASE OF FIBRESPHERE AND SLATE NEEDLE - NIGHT; 48、EXT. BASE OF FIBRESPHERE AND SLATE NEEDLE - NIGHT,What action immediately precipitates the collision with the Fibresphere?,Fred and Barney start moving toward the rising elevator,"As the Fibrerock elevator begins to rise from the sub-level, Fred and Barney move toward it, but the structure starts to crumble. Before Barney can fire the coo-coo gun to stabilize it, the elevator disintegrates, causing them to be launched upward when the cable snaps, ultimately crashing into the Fibresphere above.",Causal-Motivational Reasoning
9,enda758a230fce4106a0a250e267fdbab8,en,7、EXT. BEDROCK STREET - TRAVELLING - DAY; 40、EXT. FLINTSTONE HOUSE - NIGHT,What action by Barney directly prompts Fred's emotional apology after the collapse?,Barney runs to Fred at the bar in the Buffalo Lodge recreation area,"After the lodge meeting, Fred is alone in the recreation area, silently disturbed by a defaced childhood photo, when Barney bursts in and urgently warns him that a group of Buffaloes is en route to sabotage the quarry’s assembly line. Recognizing the severity of the threat, Fred immediately joins Barney, and they rush out together to prevent the attack. This moment of loyalty and initiative by Barney sets the stage for Fred’s later remorse, which surfaces when Barney emerges unharmed from the rubble, leading Fred to confront his past behavior and offer a heartfelt apology.",Causal-Motivational Reasoning
10,enda758a230fce4106a0a250e267fdbab8,en,7、EXT. BEDROCK STREET - TRAVELLING - DAY; 40、EXT. FLINTSTONE HOUSE - NIGHT,What event creates the conditions for Barney to emerge from the rubble and Fred to apologize?,Fred and Barney's drive through the suburban neighborhood,"During a drive through a repetitive suburban landscape, Fred and Barney pass identical houses and palm trees while discussing Barney's lack of a stable job. Fred pressures Barney to grow up and take responsibility, suggesting he apply for work at the quarry where Fred claims influence with Mr. Slate. In a moment of distracted bravado, Fred removes his hands from the wheel to emphasize his point, loses control of the car, and swerves dangerously. The incident passes without resolution, but it sets in motion the chain of events that culminates in Fred's later outburst and destruction of the wall, from which Barney emerges unharmed, leading to Fred's emotional apology.",Causal-Motivational Reasoning
11,enda758a230fce4106a0a250e267fdbab8,en,17、INT. SLATE'S OFFICE - DAY; 50、INT. FIBRESPHERE - NIGHT,What event immediately explains why Fred and Barney begin chasing the xenosaurus?,"Fred, Barney, and workers enter ruined office","After arriving at the ruined office, Fred, Barney, and the crew survey the destruction caused by the wrecking ball. As they call out for Mr. Slate, the xenosaurus suddenly emerges from the rubble and flees, prompting Fred and Barney to give chase. The intrusion into the damaged site directly precedes and triggers the pursuit.",Causal-Motivational Reasoning
12,enda758a230fce4106a0a250e267fdbab8,en,11、EXT. SLATE CONSTRUCTION - DAY; 40、EXT. FLINTSTONE HOUSE - NIGHT,"By the time Fred apologizes as Barney emerges from the rubble, what has Fred already done that shapes the moment's significance?",Delivered a self-satisfied speech about hard work and perseverance,"Fred initially takes credit for Barney's unexpected success, delivering a smug address on discipline and effort, only to face humiliation when the truth emerges and he must apologize as Barney crawls out of the wreckage, making the apology a direct consequence of his earlier hubris.",Temporal Reasoning
13,enda758a230fce4106a0a250e267fdbab8,en,11、EXT. SLATE CONSTRUCTION - DAY; 40、EXT. FLINTSTONE HOUSE - NIGHT,"By the time Barney emerges from the rubble and Fred apologizes, what has already taken place between them earlier in the sequence?",Fred leads Barney toward the quarry area,"Fred brings Barney into the quarry, guiding him through the site before the accident occurs. This moment sets up the circumstances that lead directly to Barney becoming trapped and Fred's subsequent apology.",Temporal Reasoning
14,enda758a230fce4106a0a250e267fdbab8,en,4、INT. FLINTSTONE KITCHEN - DAY; 56、EXT. FLINTSTONE HOUSE - NIGHT,How does the relationship between Dino and Fred evolve or persist across the sequence from the kitchen scene to the final exterior at night?,Dino remains Fred's loyal household companion,"From the early kitchen scene through the final nighttime exterior, Dino consistently occupies the role of a trusted pet within the Flintstone home. Fred interacts with him using affectionate exasperation, responds to his antics, and includes him in domestic routines, such as sharing food and treating him as 'man's best friend.' Dino's behavior—playful, responsive to Fred's cues, and integrated into family moments—reinforces a stable, positive bond. This companionship endures across multiple daytime and nighttime settings, with no shift in their relational dynamic.",Role-Relation Continuity
15,enda758a230fce4106a0a250e267fdbab8,en,6、INT. BARNEY'S GARAGE/WORKSHOP - DAY; 53、EXT. FIBRESPHERE - LONG SHOT,How does the relationship between Betty Rubble and Wilma Flintstone evolve from their initial collaboration to their final coordinated action across the sequence of scenes?,they remain close allies and trusted partners throughout,"From their shared routine in Barney's garage to their joint problem-solving at the Fibresphere, Betty Rubble and Wilma Flintstone consistently act as trusted partners, demonstrating mutual reliance, emotional alignment, and coordinated decision-making across multiple scenes. Their relationship remains positively characterized by cooperation and companionship, with no shifts to conflict or distance.",Role-Relation Continuity
16,enda758a230fce4106a0a250e267fdbab8,en,7、EXT. BEDROCK STREET - TRAVELLING - DAY; 53、EXT. FIBRESPHERE - LONG SHOT,How does Sergeant Feldspar's relationship to Fred evolve from their first encounter to the final confrontation at the Fibresphere?,Sergeant Feldspar continues to pursue Fred as a fugitive target,"From their initial encounter on Bedrock Street, where Sergeant Feldspar actively chases Fred for violating regulations, through subsequent moments of apprehension and pursuit, including being dragged out by officers and evading capture at Rockdonald's, the dynamic remains consistent: Feldspar treats Fred as a wanted individual. This culminates at the Fibresphere, where Feldspar explicitly identifies Fred as the 'xenosaurus' and orders his men to open fire, reinforcing an unbroken adversarial role defined by pursuit and enforcement.",Role-Relation Continuity
17,enda758a230fce4106a0a250e267fdbab8,en,31、INT. LODGE HALL; 33、INT. ASSEMBLY LINE - NIGHT; 34、INT. BEDROCK POLICE STATION - NIGHT,"What turning point sets in motion the chain of events involving the pile-up, the confrontation with the aftermath, and Fred's eventual apology?",Fred Blames Barney as Piltdown Incites the Lodge,"Following escalating tensions at the lodge, Fred publicly accuses Barney while Piltdown exploits the conflict, triggering a cascade of consequences that leads to the chaotic pile-up, Wilma and Betty's confrontation, and Barney's emergence from the rubble, culminating in Fred's apology.",Narrative Progression
18,enda758a230fce4106a0a250e267fdbab8,en,23、INT. WATER BUFFALO LODGE - NIGHT; 23、INT. WATER BUFFALO LODGE - NIGHT; 23、INT. WATER BUFFALO LODGE - NIGHT,What pivotal event sets in motion Fred's campaign momentum and Barney's active support leading into the Water Buffaloes meeting and candidate announcement?,Barney Hangs Campaign Poster and Gives Fred Crib Notes,"Barney's decision to publicly display the campaign poster and provide Fred with speaking notes marks the first concrete action that transforms Fred's candidacy from an idea into a visible effort, directly enabling his subsequent speech and formal endorsement.",Narrative Progression
19,enda758a230fce4106a0a250e267fdbab8,en,31、INT. LODGE HALL; 32、EXT. SLATE QUARRY - NIGHT; 41、INT. BARNEY'S WORKSHOP - NIGHT,"What pivotal event sets in motion the sequence leading to the quarry crash, the race to save Slate City, and the eventual reconciliation between Fred and Barney?",Fred and Barney Race to Save the Quarry,"The narrative gains momentum when Fred and Barney take decisive action to prevent disaster at the quarry, triggering a chain of events that includes a catastrophic accident, a high-stakes effort to protect Slate City, and a personal resolution between the two friends. This sequence hinges on their joint decision to intervene, marking a clear shift from prior conflicts to active collaboration.",Narrative Progression
20,enda758a230fce4106a0a250e267fdbab8,en,7、EXT. BEDROCK STREET - TRAVELLING - DAY; 20、INT. CAR - FRED AND BARNEY - NIGHT; 5、EXT. FLINTSTONE DRIVEWAY - LATER,"What pivotal event sets in motion the sequence in which Fred takes credit for Barney's luck, Barney uses the flamingo to trim the hedge, and Fred ultimately apologizes?",Fred and Barney's Drive Through Suburbia,"The story gains momentum after Fred and Barney embark on a drive through their neighborhood, an outing that triggers a series of escalating misunderstandings and physical comedies centered on property maintenance, misplaced credit, and eventual reconciliation.",Narrative Progression
