id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第60场,老姜向众人说明安排时，他最核心的意图是什么？,送灵柩回乡并交遗物,老姜在宫二家中公开处理后事，拿出遗物并宣布次日将灵柩送回老家，表明其核心行动是完成对宫二的身后安排。,Character Understanding
2,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第38场,面对师父对武学要义的点拨，马三的反问透露出何种根本性质疑？,质疑武学传承本意,马三以兵无常势、水无常形反问回头之必要，表面是探讨招式，实则挑战师父对武艺核心的理解，暴露出他对师门武学信念的根本动摇。,Character Understanding
3,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第56场,一线天为何将钱塞回三江水手中并发出警告？,以退为进的最后通牒,一线天通过归还部分钱财展现克制，同时用平静而低沉的语气传递不可逾越的底线，表明此次让步是例外，实则施加心理威慑，迫使对方知止。,Character Understanding
4,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第41场,宫二为何坚持在帘外索要宫家之物？,认定自己仍是宫家人,宫二虽已许亲，但仍以宫家传人自居，认为有权取回家族之物。她在外守礼不擅入，表明对师门规矩的尊重，同时坚持索回物品，体现其对身份归属的内在认定。,Character Understanding
5,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第58场,在这场戏中，叶问如何回应宫二言语中透露的离别之意？,询问她是否即将远行,叶问察觉宫二言语中的告别情绪，主动发问以确认她的去意，由此引出她关于归乡与了结往事的坦白，成为推动对话深入的关键转折。,Scene Grounding
6,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第54场,在这场戏中，宫二如何迫使马三面对过去的背叛？,击败马三并揭示老猿挂印的真义,宫二通过战胜马三完成比武问责，并借父亲传授的‘老猿挂印’之招点明其回头之义，象征她不仅报了家仇，也真正理解并承继了宫家武学与道义的精髓。,Scene Grounding
7,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第1场,在祠堂练棍的过程中，叶问通过什么关键行为揭示了他与咏春之间的深层联系？,叙述自己的家世背景,叶问在练习咏春棍法时，借讲述家族渊源和早年生活，自然带出他自幼接触并钟情于咏春的背景。这一叙述不仅交代了他的出身，更将个人身份与武学传承联结，使练棍动作超越技艺展示，成为家族与精神血脉的延续。,Scene Grounding
8,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第7场; 第38场,宫羽田为何会主动与马三交手？这一举动背后最初的动因是什么？,宫羽田宣布由马三接班,在引退仪式上，宫羽田公开指定马三为接班人，赋予其继承地位。这一决定使师徒关系进入新阶段，宫羽田随后通过交手检验马三的武艺与心性，以确认其是否真正具备担当门派重任的能力。因此，传位决定是引发后续比试的根本动因。,Causal-Motivational Reasoning
9,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第59场; 第60场,宫二去世后，老姜为何会主动承担交付遗物与安排灵柩回乡的责任？,宫二生前独居病逝，未传技艺亦无后人，身后事无人料理,由于宫二一生孤绝，未婚无嗣，也未传下武艺，其身后事务自然落在长期追随或亲近的身边人身上。老姜出面处理遗物与灵柩，反映出他在宫二生命末期实际承担了照料与托付之责，这一行为根植于宫二临终前孤立无援的处境。,Causal-Motivational Reasoning
10,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第42场; 第59场,宫二为何最终在病痛中回忆起雪林练武的往昔，并选择孤独终老？,她在雪地里褪下戒指，断绝婚约,褪下戒指象征宫二斩断世俗牵绊，从此将一生寄托于武学与隐忍之中。这一决绝举动奠定了她此后孤独自持、不传艺、不婚嫁的精神轨迹，成为她晚年在病痛中沉入回忆的情感根源。,Causal-Motivational Reasoning
