id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,在宫二家中，老姜宣布灵柩安排并交付遗物时，他最核心的意图是什么？,送灵柩回乡并交遗物,老姜在宫二家中向众人说明次日将灵柩送回老家，并亲手交付宫二留下的遗物，此举意在完成对逝者的身后安排，履行责任。,Character Understanding
2,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,在宫羽田考校老猿挂印时，马三反问的动机体现了他对师徒关系中何种角色定位的动摇？,质疑师父权威以挑战传承资格,马三在被考校时反问招式真谛，暗示其对师父权威和自身传人身份的怀疑。,Character Understanding
3,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,在一线天将一半的钱塞进三江水手中时，他基于什么判断采取这一行动？,只此一次的最后警告,一线天以归还半数钱财表示此次事已了结，但语气低沉暗示后果将升级，表明他给予三江水最后一次机会，下不为例。,Character Understanding
4,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,在宫二闯入协和会时，她为何坚持要求马三现身？,夺回家族之物,宫二认为宫家之物应归还宫家人，她虽已许亲，仍以继承人身份索要，表明其对家族责任与武学正统的坚持。,Character Understanding
5,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,在[第58场]中，叶问察觉宫二话中离意后采取的关键行动是什么？,询问宫二是否即将远行,叶问从宫二的言谈中听出离别之意，主动发问以确认她是否将要离开，由此引出宫二关于返乡与了结往事的坦白，推动了两人之间情感与情节的最终收束。,Scene Grounding
6,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,在[第54场]中，宫二通过哪个关键动作确立了这场戏的核心冲突与解决？,与马三对决并将其打倒,这场戏的核心在于宫二亲自了结与马三的恩怨。她阻止老姜介入，直面马三的挑衅，在几招之内将其击败，不仅夺回宫家尊严，也为后续揭示‘老猿挂印’的真义铺平道路。打倒马三是情节推进的转折点，标志着旧账清算的完成。,Scene Grounding
7,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,在[第1场]中，叶问通过什么关键动作揭示了他与咏春之间的深层联结？,叙述自己的家世背景,叶问在祠堂练棍时，结合身世讲述自己出身佛山望族，家境优渥却唯独钟情咏春，这一叙述将他的个人身份与武术追求紧密联结，构成了该场景的核心推进。,Scene Grounding
8,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,宫羽田为何会在私下与马三交手？这一对练举动背后的直接导因是什么？,宫羽田宣布由马三接班,在引退仪式上，宫羽田公开指定马三为接班人，赋予其继承地位。此后两人的对练不再只是师徒切磋，而是带有检验继承者成色的意味，这一权力交接的承诺构成了后续私下交手的直接动因。,Causal-Motivational Reasoning
9,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,宫二病逝前吸食鸦片并陷入回忆的情节，如何促成了老姜后续交付遗物并安排灵柩回乡的行动？,宫二吸食鸦片后病逝，标志着她生命的终结，使老姜得以执行身后事宜。,宫二在生命最后时刻吸食鸦片、回忆往事，象征其人生落幕；这一终结性事件触发了老姜作为身边人处理遗物与归葬的安排，形成了明确的因果推进。,Causal-Motivational Reasoning
10,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,宫二在吸鸦片并回忆雪林练武直至病逝之前，哪一个决定性举动象征她彻底斩断世俗牵绊，成为后续精神退行与记忆回溯的深层动因？,宫二在雪地里褪下戒指,褪下戒指并归还未婚夫，标志着宫二主动切断个人情感与婚姻可能，从此孤身践行武道使命。这一行为奠定了她此后精神世界逐渐内缩、沉溺过往的基调，直接促成了鸦片幻觉中对父亲武学与雪林练功岁月的执念性回溯。,Causal-Motivational Reasoning
11,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,在宫二击败马三并阐明‘老猿挂印’真义之前，哪一个关键举动确保了她能独自完成这场对决？,老姜阻止马三的徒弟介入冲突,在对决现场，马三的徒弟多次试图介入，老姜主动拦截并击退他们，维持了宫二与马三一对一的对决局面。尽管老姜随后被马三击退，但他在宫二出手前成功排除了外部干扰，为宫二独自完成复仇创造了条件。这一干预行为是宫二得以践行家训、完整表达武学与道义双重胜利的前提。,Causal-Motivational Reasoning
12,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,到了叶问听雨忆亡妻时，此前已发生的那个关键变故是什么？,叶问女儿因饥饿去世,在叶问听雨回忆亡妻的情节之前，剧情已交代其女儿在困境中因饥饿离世，这一事件构成他情感回忆的前置背景，两场戏间隔多场，时间与情绪上均有递进关系。,Temporal Reasoning
13,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,到了‘叶问独战群敌’正式展开时，在此之前已经发生了哪一关键发展？,叶问在雨夜中被一群人围攻,根据叙事顺序，‘叶问独战群敌’发生在较后的场景，而此前在雨夜中的围攻是触发后续高潮对峙的关键前置事件，两场戏之间有明显的时序推进和情节承接。,Temporal Reasoning
14,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,从[第19场]到[第60场]，宫二和老姜之间的关系或分工是如何延续的？,老姜始终支持并保护宫二，宫二信任并依赖老姜传递关键信息和协助决策,从第19场宫二托付信件开始，老姜作为可信的协助者持续发挥作用；第39场他主动汇报、传达遗命，体现对宫二地位的支持；第53场两人平等对话，展现互信；第54场老姜在冲突中将宫二护在身后，明确其保护者角色；直至第60场宫二去世后，老姜仍为其处理后事，延续了忠诚与敬重的关系基调。,Role-Relation Continuity
15,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,从[第17场]到[第54场]，宫二对马三始终采取怎样的对抗性关系？,持续追杀以报父仇,宫二在第17场立誓报仇，认定不杀马三则自身难安；此后在第41场主动上门挑战，最终在第54场与之生死对决，全程围绕血仇展开对抗，关系本质为复仇者与仇敌的对立。,Role-Relation Continuity
