id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,在张牧之揭下面具时，他最想达成什么？,逼问身份并任命随行,张牧之揭下面具后直视师爷，拍肩施压问其姓名，确认姓汤后立即宣布自己出任县长，并当场任命师爷为幕僚随行赴任，显示出他掌握主动并迅速确立上下关系的意图。,Character Understanding
2,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,在张牧之将闹钟上弦时，他最想达成什么？,逼问藏钱真相,张牧之上弦闹钟并置于县太仓面前，以死亡威胁迫使其在铃响前说出藏钱地点，铃响后未得实情又重新上弦继续逼问，显示其核心意图是通过心理压迫获取关于钱财下落的关键信息。,Character Understanding
3,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,在小六子举碗示众时，他展示血粉的真实意图是什么？,揭穿分量不足,小六子接过盛有血粉的碗高举示众，引导众人关注碗中仅有的少量粉末，借此质疑武举人所取之物与预期不符，暴露其名不副实。,Character Understanding
4,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,在张牧之冲进艳阳楼时，张牧之最想达成什么？,阻止事态继续恶化,该场景描述了张牧之介入艳阳楼冲突的完整过程，包括阻止枪杀、质问老汤、放弃动手到最终开枪惩戒胡万的转折，与 episode_name 完全对应。,Character Understanding
5,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,在[37、日.内.县衙大堂]这场戏中，推动武举人开始磕头赎罪的直接动作是什么？,众兄弟放开武举人,张牧之持枪逼近武举人，众兄弟随即松手，使武举人失去支撑，直接导致其在枪口威慑下跪地磕头。这一动作是武举人屈服的起点，也是张牧之确立权威的关键转折。,Scene Grounding
6,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,在[28、日.外.青石岭旷野 ( 天际线一般的外景 )]这场戏中，最能体现张牧之政治抱负的关键动作是什么？,表达对官职的留恋,张牧之在行进途中谈及未来要做县长、州长，强调改变山匪习气，并询问老汤当县长最要紧的是什么，老汤答‘得忍’，张牧之点头认同。这一系列言行凸显他对官职的向往与规划，成为推动队伍转型的核心动机。,Scene Grounding
7,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,在[27、日.外.青石岭河边]这场戏中，哪个动作标志着张牧之对师爷建立支配关系并开启两人同行的转折？,揭下麻将面具并要求师爷睁眼看他,该动作是张牧之首次以真面目示人并主动建立权威的时刻，通过摘下面具和直视命令，他打破了此前的模糊身份状态，迫使师爷直面现实，为后续逼问姓名与任命随行铺平道路，构成这场戏的核心推进点。,Scene Grounding
8,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,是什么更早发生的情节，推动了？,张牧之吹响口哨召集兄弟,在决定为六子复仇后，张牧之通过吹口哨召集众人，统一行动目标并换装准备出发，这一动员行为直接促成了后续在墓碑前集体鞠躬告别的仪式性场景，体现出行动前的凝聚力与情感铺垫。,Causal-Motivational Reasoning
9,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,张牧之做出的哪个关键举动为后续召集兄弟为六子复仇埋下了伏笔？,张牧之举起手指指向远方，表现出决断姿态,在县衙门口，张牧之收起简牍后缓缓举指指向远方，动作沉稳、目光坚定，显示出他已在内心做出重大决定。这一姿态虽未明言，但标志着他从犹豫转向行动，直接促成了之后召集兄弟、策划复仇的行动。,Causal-Motivational Reasoning
10,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,在‘夫人袒露野心并亮出刑具’之前，哪一个关键互动促使她开始展示自己的真实意图？,张牧之询问县长夫人身份并表示失敬,张牧之在河边对县长夫人的身份表示惊讶和礼貌，开启了他对她的关注，也让她首次介入对话并试图影响局势。这一互动为她后续在县衙房间内主动靠近张牧之、表达政治野心并展示刑具埋下契机，成为其转变姿态的触发点。,Causal-Motivational Reasoning
11,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,在[36、日.外.鹅城街道]中，张牧之的哪个举动直接激化了武举人与孙守义之间的冲突，进而促成了壮汉与武举人联手击飞孙守义？,张牧之鼓掌并嘲讽武举人,张牧之在街道现身，以鼓掌和言语嘲讽武举人，表现出轻蔑态度，打破了现场对峙的平衡，激发了武举人的对抗情绪，使其后续对孙守义施以暴力时不再克制，间接促成壮汉与武举人相继出手击飞孙守义的局面。,Causal-Motivational Reasoning
12,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,到了张牧之与老汤赴讲茶大堂断案时，在这之前已经发生了哪一关键发展？,张牧之抛掷闹钟并指挥兄弟们上任鹅城,在前往县衙断案之前，张牧之于青石岭河边掷出闹钟，兄弟开枪击碎钟表，标志着一行人正式启程赴任，此事件为后续断案情节提供了行动起点。,Temporal Reasoning
13,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,到了张牧之举起手指指向远方时，此前在山间已完成了什么关键行动？,张牧之连续射击山间目标,在县衙门口的指向动作之前，张牧之已在青石崔通过连续射击展示枪法，这一行为为后续威慑场面建立铺垫，两场戏间隔多场发展，具有明确的先后叙事逻辑。,Temporal Reasoning
14,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,,从[28、日.外.青石岭旷野 ( 天际线一般的外景 )]到[180、日.外.黄家克楼外平地]，张牧之和老汤之间的关系发生了怎样的变化？,从张牧之主导、老汤跟随的师徒关系，转为彼此托付、互相信任的伙伴。,在前段场景里，张牧之明显处在教导和带领的位置，老汤更多是在跟着他学、跟着他走；到了后段，两人之间已经不只是单向服从，而是形成了能相互托付的信任关系。关系重心由“带着你做”转成了“并肩一起做”。,Role-Relation Continuity
