id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,27、日.外.青石岭河边,张牧之揭下面具后，对师爷的当场任命出于什么目的？,确立权威并收为己用,张牧之揭下面具直视师爷，通过逼问姓名掌握主动，随即宣布出任县长并任命师爷为幕僚。这一举动不仅是身份的揭示，更是权力关系的建立，意在迅速控制局面并拉拢可用之人。,Character Understanding
2,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,27、日.外.青石岭河边,张牧之为何在县太仓面前重新上弦闹钟？,逼供买官真相,张牧之利用闹钟制造心理压迫，在县太仓未能给出满意答复后立即重新上弦，意在延续威慑，迫使对方交代买官背后的隐情。,Character Understanding
3,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,45、日.内.艳阳楼,小六子高举药碗向众人展示，意在揭示什么真相？,血粉仅一碗量,小六子接过盛有血粉的碗并高举示众，意在证明从他体内取出的血粉数量极少，不足以构成重罪证据，从而动摇众人对武举人指控的信任基础。,Character Understanding
4,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,45、日.内.艳阳楼,张牧之介入艳阳楼冲突时，试图阻止小六子开枪，这反映了他对事态怎样的判断？,防止私刑升级，维持自身权威,张牧之阻止小六子枪杀胡万，表明他意图控制暴力节奏，避免失控并维护自己作为裁决者的地位。,Character Understanding
5,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,37、日.内.县衙大党,在县衙大堂的对峙中，张牧之通过什么动作确立了权威的转折点？,众兄弟放开武举人,张牧之持枪走向武举人，此时众兄弟松手，武举人孤立无援，被迫下跪磕头赎罪。这一动作标志着权力关系的逆转，是张牧之以武力威慑实现权威压制的关键起点。,Scene Grounding
6,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,28、日.外.青石岭旷野 ( 天际线一般的外景 ),在这场行进中的训话里，张牧之通过什么关键举动揭示了他对未来仕途的真实态度？,表达对担任县长、州长的向往,张牧之在指挥队伍行动间隙，主动谈及未来要做县长、州长，并强调需改掉山匪习气，还以‘做官最要紧的是什么’发问，引导老汤说出‘忍’，进而点头认可，表明他已将仕途目标内化为行动准则，这一系列言行共同构成了他对官职的深层认同与规划。,Scene Grounding
7,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,27、日.外.青石岭河边,在这场戏中，张牧之通过什么关键动作确立了与师爷的新关系？,揭下麻将面具并要求师爷睁眼看他,张牧之摘下面具直面师爷，以强烈的肢体和语言压迫使其正视自己，由此开启身份揭露与权力关系的重构，并为后续任命其为幕僚建立权威基础。,Scene Grounding
8,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,50、日.内.县衙里屋; 47、日.外.碑城城墙,在众人向六子墓碑鞠躬告别之前，哪一个行动直接体现了为六子讨回公道的决心，并促成了这一仪式？,张牧之吹响口哨召集兄弟,张牧之通过吹哨召集众人，明确宣布为六子复仇的计划，并组织队伍前往 confrontation。这一行动标志着集体行动的开始，使后续的鞠躬告别成为有目的的仪式性表达，而非单纯的哀悼。,Causal-Motivational Reasoning
9,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,31、日.外.县衙门口; 50、日.内.县衙里屋,张牧之决定为六子复仇的行动，最初是由哪个关键举动触发的？,张牧之举起手指指向远方,在做出召集兄弟复仇的决定之前，张牧之有一个明确的决断时刻：他收起简牍，举起手指坚定指向远方。这一动作标志着他内心已作出重大决定，成为后续复仇行动的直接起点。,Causal-Motivational Reasoning
10,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,27、日.外.青石岭河边; 33、夜.内.县衙县长房间 /县衙院内,夫人后来为何会向张牧之展示刑具并表露权力欲望？,张牧之询问她的身份并刻意表示恭敬,张牧之在对峙中确认其县长夫人身份并行礼示敬，这一举动被夫人解读为可利用的契机，促使她主动展露掌控局面的意图和手段。,Causal-Motivational Reasoning
11,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,36、日.外.鹅城街道; 36、日.外.鹅城街道,张牧之的出现和态度如何促成了壮汉与武举人对孙守义的联合攻击？,张牧之鼓掌并嘲讽武举人,张牧之现身时以鼓掌和言语嘲讽武举人，表现出轻蔑与挑衅，这一举动激发了武举人的对抗情绪，促使其在后续冲突中采取激烈行动。壮汉因孙守义推搡而动怒，武举人则借势加入攻击，二人行为在张牧之挑动的紧张氛围下形成合力，最终共同将孙守义击飞。,Causal-Motivational Reasoning
12,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,27、日.外.青石岭河边; 44、日.外.县衙门口,到了张牧之与老汤准备赴讲茶大堂断案时，此前最关键的行动是什么？,张牧之抛掷闹钟并指挥兄弟们上任鹅城,在前往断案之前，张牧之通过掷闹钟这一象征性举动完成权力宣告，并带领队伍启程，标志着其正式介入鹅城事务，为后续断案行动奠定行动基础。,Temporal Reasoning
13,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,8、日.外.青石崔; 31、日.外.县衙门口,到了张牧之举起手指指向远方时，此前他已在山间完成了什么关键行动？,连续射击山间目标,在指向远方之前，张牧之通过一系列精准射击展示其能力，这一行为构成后续动作的前提与铺垫。,Temporal Reasoning
14,ch0a030ed73550489a6cf95bdd8d09a426c8f45a6a,zh,28、日.外.青石岭旷野 ( 天际线一般的外景 ); 180、日.外.黄家克楼外平地,从[28、日.外.青石岭旷野 ( 天际线一般的外景 )]到[180、日.外.黄家克楼外平地]，张牧之和老汤之间的关系发生了怎样的变化？,从张牧之主导、老汤跟随，发展为彼此托付并并肩收尾的搭档,张牧之初期指导老汤并赋予政治期望，后期通过托话表达愧疚，体现关系已升华为基于信任的平等合作。,Role-Relation Continuity
