id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,18场，静子宅，夜,焕清在伤兵中仔细辨认面孔，最终停步于被绑男子，这反映他当时的核心判断是什么？,确认亲人在场,焕清与三嫂在混乱的救护站中逐一排查伤兵，其行为聚焦于寻找特定亲人；最终通过外貌辨认与信件佐证锁定目标，表明他已判断此人即为所寻亲属。,Character Understanding
2,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,30场，宽美宿舍，夜,三嫂为何在红猴邀请时选择立即带三哥离开？,尽快带三哥回去服药,三嫂认为三哥需要按时回医院服药，体现她对三哥健康的责任感和照顾角色。,Character Understanding
3,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,36场，台金医院，上午,金泉强行闯入宿舍并施暴，其行为背后的核心目的是什么？,逼问银票下落,金泉带人突袭宿舍，对红猴实施暴力并用水刑，旨在逼迫其交代日本银票的藏匿位置，行动具有明确的搜查与审讯意图。,Character Understanding
4,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,37场，小上海酒家内外，日,三哥为何在红猴家短暂查看后立即离开？,确认财物已被盗走,三哥进入被洗劫的屋子后，直接检查地板下藏钱处，发现钱已不见，结合红猴母亲语焉不详的回应，他判断现场已无须久留，目标从探查转为确认损失，随即离开。,Character Understanding
5,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,33场，小酒家内外，接前场,在三哥回到病房的这场戏中，哪个动作标志着亲人重逢的瞬间并推动了后续情绪对比？,妾兄扔掉烟快步迎上三哥,妾兄见到三哥归来，立即扔掉烟上前拉手拍肩、上下打量并玩笑问候，表现出亲昵与关切，与三嫂沉默收拾行李、悄然离场形成强烈反差，凸显家庭关系中的情感分裂。这一迎接动作是全场情绪分化的起点，也是人物关系张力的具象化体现。,Scene Grounding
6,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,30场，宽美宿舍，夜,红猴在宿舍外看到三哥停下脚步后，做出了什么关键举动？,出门亲切迎接并邀请进屋喝酒,三哥听见南管声驻足观望，红猴在屋内察觉后主动出门招呼，热情邀请他进屋饮酒聊天，顺势拉近关系，推动两人后续互动。,Scene Grounding
7,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,29场B，宿舍，接前场,三嫂进入房间前，哪一动作触发了后续的误会与尴尬？,三嫂来到门口并看到三哥与红猴谈话,三嫂抵达门口时目睹三哥与红猴交谈，这一观察使她掌握现场情境，成为她随后进入并引发误会的先决条件。红猴未察觉她的身份，导致轻率调侃，进而激起情绪反应与社交紧张，推动场面转折。,Scene Grounding
8,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,33场，小酒家内外，接前场; 17场，山坡，黄昏,焕清为何会与三嫂一同踏上南下的火车并陷入沉默？,焕清察觉三嫂神情异常且三哥毫无反应，随即决定追随她离开。,焕清在三嫂突然决定离开时，注意到她决然的神情与三哥冷漠的反应形成鲜明对比，这种异常促使他本能地跟出门外，最终一同登上了南下的火车。这一举动并非事先计划，而是基于当下对家庭关系失衡的敏锐感知所驱动，成为后续沉默对峙的起点。,Causal-Motivational Reasoning
9,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,39场，矿工宿舍内外，清晨; 39场，矿工宿舍内外，清晨,三哥与妾兄为何会决定捐钱并托宽美办理红猴的后事？,两人在得知红猴送医后一同离开宿舍前往医院,三哥与妾兄在红猴母亲通知送医后立即动身前往医院，这一行动标志着他们从被动知晓转为主动介入事件。正是这次前往医院的决定，使他们直接面对红猴的死亡，并促成了随后的捐钱与托付后事之举。,Causal-Motivational Reasoning
10,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,39场，矿工宿舍内外，清晨; 39场，矿工宿舍内外，清晨,三哥与妾兄为何会委托宽美办理红猴的后事？这一举动背后的直接动因是什么？,三哥向宽美询问红猴病情，得知其已去世后决定捐钱托付后事,三哥与妾兄在医院前廊遇见宽美，主动打听红猴入院情况，得知其已无生命迹象并滞留太平间。这一信息促使他们当场决定捐出随身钱财，请宽美代为转交并安排后事，体现出对红猴的关切及对宽美可信赖角色的认可。,Causal-Motivational Reasoning
