id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,在救护站伤兵满员的情况下，焕清和三嫂坚持逐个辨认伤员，这反映出他们当时最核心的判断是什么？,确认亲人是否被囚,他们在混乱拥挤的救护站中仔细查看每个伤员的名牌和面容，最终在角落发现被捆绑的男人，三嫂情绪激动，焕清立即采取行动联系护士，表明他们来此的目的并非一般探视，而是寻找特定被困的亲人。,Character Understanding
2,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,在[30场，宽美宿舍，夜]这一场里，三嫂拒绝了红猴的邀请时，最能解释其行动的目标或判断是什么？,她一心想把三哥送回医院，不愿被红猴临时拉去别的地方。,三嫂当下的优先级非常明确，就是把三哥带回医院处理伤情。她拒绝红猴，不是出于抽象的关系站位，而是因为她判断眼前最要紧的事是照顾三哥，任何额外邀约都会打断这件事。,Character Understanding
3,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,金泉带人闯入矿工宿舍时，其行动背后的核心判断是什么？,逼问银票下落,金泉突袭宿舍，用暴力手段控制红猴及其母亲，重点在于搜查日本银票的藏匿位置，全程未提其他目的，行动集中于审问与胁迫。,Character Understanding
4,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,三哥和妾兄前往红猴家时，其行动背后的判断是什么？,查看家中遭劫真相,三哥与妾兄到达被洗劫的红猴家，观察破损现场并询问红猴母亲，虽未获明确答复，但三哥检查藏钱处确认失窃，随即离开，表明其目的在于查清劫案实情。,Character Understanding
5,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,在[33场，小酒家内外，接前场]中，妾兄见到三哥后最突出的反应是什么？,扔掉烟并激动地迎上去打招呼,妾兄在见到三哥的瞬间将烟扔掉，快步上前拉手拍肩、上下打量，并以玩笑语气询问其去向，表现出亲昵而激动的重逢反应，这一动作标志着三哥回归所引发的家庭互动重启。,Scene Grounding
6,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,在[30场，宽美宿舍，夜]中，红猴看到三哥停下脚步后采取的关键行动是什么？,出门亲切迎接并邀请进屋喝酒,红猴在屋内注意到三哥在弄堂驻足，主动出门招呼，热情邀请他进屋喝一杯以活络气血，并劝其趁药未到时间进来坐一坐，随后拉他进屋与阿菊相见。,Scene Grounding
7,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,在[29场B，宿舍，接前场]中，推动这场戏展开的核心动作是什么？,三嫂来到门口并看到三哥与红猴谈话,这场戏的冲突始于三嫂抵达门口，目睹三哥与红猴交谈，从而触发后续红猴误认、调侃、尴尬道歉及退场等一系列反应。该动作是整个场景发展的起点，奠定了人物关系错位与紧张氛围的基础。,Scene Grounding
8,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,是什么更早发生的情节，推动了焕清与三嫂在南下火车上的沉默时刻？,焕清察觉异常并追随三嫂离开,焕清在三嫂突然决定返回基隆时，注意到她神情决然而三哥无动于衷，因而判断事有蹊跷，随即追出门外。这一举动开启了两人共同南下的行程，也为后续火车上的沉默埋下情感伏笔。,Causal-Motivational Reasoning
9,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,三哥与妾兄为何会在医院主动捐钱并托宽美办理红猴的后事？,三哥和妾兄离开红猴家赶往医院,在得知红猴被送医后，三哥与妾兄立即动身前往医院，这一行动标志着他们从被动知晓转为主动介入事件。正是这次前往医院的决定，使他们直接面对红猴的死亡，并促成了随后捐出随身钱财、委托宽美处理后事的行为。该举动既体现责任的承接，也推动了人物在后续关系网中的位置变化。,Causal-Motivational Reasoning
10,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,在‘三哥与妾兄捐钱托宽美办红猴后事’之前，哪一个关键相遇促成了这一举动？,宽美与三哥和妾兄相遇,三哥与妾兄前往医院探问红猴情况，途中遇见宽美。此次会面中，宽美告知红猴已去世且遗体尚未获准下葬，三哥随即决定捐出随身所有钱财，请宽美代为转交红猴母亲并办理后事，妾兄亦随之捐资。这一行动直接由双方的当面相遇与信息传递所触发。,Causal-Motivational Reasoning
11,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,在[序场B，焕雄妾宅，黄昏近夜]中，姨婆为阿公擦背时谈及自己未曾生育的遗憾，这一对话如何促成了阿公随后的斥责与两人之间微妙的情感推进？,姨婆在擦背时流露自己无子的伤感，引发阿公以责骂掩饰温情的回应,姨婆在为阿公擦背过程中提及自己从未生育，感到被轻视，情绪低落。阿公以‘讲啥ㄒㄧㄠ话’斥责她，表面严厉实则打断了进一步的情绪宣泄，也维系了两人长期共处的亲密与默契。这一互动建立在他们共同生活的背景之上，责骂成为一种情感承接的方式，使擦背动作得以继续，关系得以稳定推进。,Causal-Motivational Reasoning
12,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,到了妾兄调笑美静惹怒阿坤遭殴打时，阿坤此前在小上海酒家外做了什么来打发时间？,玩硬币,在事件发生前，阿坤于小上海酒家外通过玩硬币消磨时间，这一行为发生在冲突场景之前，为角色状态提供了前置动作依据。,Temporal Reasoning
13,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,到了焕清跟随三嫂离开病房时，此前在病房内已发生的那个关键发展是什么？,三嫂进入房间与焕清交谈,在焕清离开病房之前，三嫂先进入病房并与他有过交流，这一互动为后续同行提供了动机和叙事衔接，事件顺序由场景位置和上下文动作连贯性确定。,Temporal Reasoning
14,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,从[1场，小上海酒家外，日]到[57场A，基隆街道，晨]，姨婆对阿公的照护关系发生了怎样的具体转变？,从作为配偶共同应对危机，转为以亲属身份提供日常照护,早期场景中姨婆在阿公惊恐时试图拉住他，体现配偶间的相互扶持；后期她在拿药后扶阿公坐下，动作自然但语境更趋日常，关系由婚姻伴侣转向家庭亲属间的关怀，互动性质从共担危机变为生活照料。,Role-Relation Continuity
15,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,从[11场，台金医院内外，接前场]到[70场A，金瓜石某日式民宅外，早晨同前场]，林焕清和阿雪之间的关系或分工如何延续？,林焕清指导阿雪读书识字，阿雪信任并依赖他的教导,两人在多个场景中持续表现出教育与被教育的互动模式：早期在妾宅商行中，林焕清指导阿雪写信、鼓励她多看书，阿雪称其为四叔并认真听从建议；后期在金瓜石民宅外共撑一伞、一同归家，行为默契，显示关系稳定延续。关系核心始终围绕林焕清作为引导者、阿雪作为学习者与追随者的分工。,Role-Relation Continuity
16,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,从[43场B，祠堂，日]到[71场，台金医院，日]，大哥对阿山的态度和互动方式发生了怎样的具体转变？,从拒绝与阿山直接对话、需他人传话，转变为当面斥其为‘老奸’并持刀攻击。,在祠堂场景中，大哥回避与阿山交谈，表现出冷处理的敌意；而在台金医院场景中，同一角色直接采取暴力行动，显示敌对关系从被动回避升级为公开对抗。中间虽有短暂同伙迹象，但最终关系明确转向激烈冲突。,Role-Relation Continuity
17,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,哪个事件标志着红猴与三哥关系实质性推进，并为后续假钞合作及危机应对建立行动基础？,红猴迎三哥进屋喝酒,该场景是红猴主动将三哥引入私密空间的首次实质性接纳，打破了此前观望与试探的僵局，直接开启了合作叙事线，并为后续展示假钞、提出合作及应对突发干扰提供了情境前提。,Narrative Progression
18,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,哪一个行动直接引发了后续焕清与三嫂南下、救护站寻亲以及家庭情绪爆发等一系列事件？,焕清跟随三嫂离开病房,该行动标志着焕清从被动旁观转向主动参与三嫂的逃亡计划，打破了原有家庭僵局，开启了后续逃亡与救援的情节链条。,Narrative Progression
19,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,在[35场，矿工宿舍，清晨]中，哪一个事件成为后续妾兄设宴接风、阿城引三哥入密室以及三哥与金泉赌场对峙的叙事转折点？,妾兄与三哥寻洛咕仔,该场景中，妾兄与三哥共同寻找洛咕仔的行动标志着两人从隔阂转向合作，由此改变了三哥的处境与行动方向，为后续一系列关键情节提供了动机与路径，是推动叙事进入新阶段的结构性转折。,Narrative Progression
20,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,哪个事件成为推动三哥与妾兄后续赶往医院、追车命令及委托宽美办理红猴后事的叙事转折点？,三哥与妾兄探望红猴母亲并打听红猴下落,该场景中，三哥与妾兄通过探访红猴母亲首次获知红猴的危急状况，由此触发后续一系列应急反应与善后安排，构成情节推进的关键动因。,Narrative Progression
21,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,阿公和阿坤共同出现的场景对应的是哪几场戏？,1场，小上海酒家外，日 | 41场，街道，黄昏 | 50场A，田寮港赌场，晨接前场 | 72场，山坡，日,阿公与阿坤在四场戏中共同出现，分别为酒家外、街道、赌场及山坡场景，体现二人作为同伙的持续同行关系。,Scene Grounding
22,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,阿菊明确出现在了哪几场戏中？,30场，宽美宿舍，夜 | 36场，台金医院，上午 | 42场，台金医院，接前场 | 44场，小上海酒家内外，黄昏入夜,阿菊在剧本中有四次明确的出场，分别位于宽美宿舍、台金医院和小上海酒家三个地点，时间跨度从夜间到次日黄昏，其行动轨迹与宽美、阿诚等人的照护安排及情感互动相衔接。,Scene Grounding
23,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,老表和阿山共同出现的场景对应的是哪几场戏？,34场，九份阶梯道上，接前场 | 43场C，教员宿舍，夜 | 55场，小上海内外，日 | 71场，台金医院，日,两人在四场戏中共同出场，场景标题与编号一致对应。,Scene Grounding
24,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,焕雄与阿雪共同出现的戏份对应的是哪几场戏？,序场A，基隆港 | 序场B，焕雄妾宅，黄昏近夜 | 1场，小上海酒家外，日 | 5场，高砂桥，晨,焕雄与阿雪在四场戏中共同出现，分别为序场A、序场B、1场和5场，依据角色共现的场景定位信息确定。,Scene Grounding
25,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,焕雄妻的出场对应的是哪几场戏？,1场，小上海酒家外，日 | 2场，小上海内，同前场 | 4场，阿雪房间连玄关，晨,焕雄妻在剧本中出现于三个场景，依据角色出场记录可定位至对应的场景标题。,Scene Grounding
26,chad83aa5c1d76c9068cb7f2693704827931d91b36,zh,,这个故事中最主要的3个角色分别是谁？,大哥、宽美、林焕清,,Character Understanding
