id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en13156e4072c04c31ae4b5defda4a7bc5,en,8、INT. STAB 3 SET - DAY,What does Dewey commit to doing after examining the evidence at the crime scene?,Tell Sidney himself,"Dewey confronts Gale Weathers and Detective Kincaid at the STAB 3 set near a replica of the Macher Residence. He rebuffs Gale’s attempt to speak, accusing her of exploiting Sidney for fame. When Kincaid shows Dewey a clipping found at the murder scene, Dewey insists on being the one to inform Sidney, citing a promise to protect her. Kincaid agrees but warns Dewey he will be held responsible if more people die. Dewey then walks away without addressing Gale further.",Character Understanding
2,en13156e4072c04c31ae4b5defda4a7bc5,en,16、INT. ROMAN'S OFFICE - NIGHT,What does The aim to achieve through the threatening phone call to Sarah?,Instill fear through violent intimidation,"Sarah is in Roman's office, rehearsing lines over the phone when a distorted, sinister voice delivers a violent threat: 'It's called, Sarah gets sliced like a fucking pig.' She freezes momentarily, then drops the phone and flees the room, leaving behind the broken award and scattered papers.",Character Understanding
3,en13156e4072c04c31ae4b5defda4a7bc5,en,8、INT. STAB 3 SET - DAY,What does Jennifer aim to assert through her confrontation with Gale and physical provocation of Dewey?,Superiority over Gale and control,"Jennifer confronts Gale with biting remarks about her personal and professional life, dismissing her with sarcasm and asserting confidence in her own choices. She escalates the tension by touching Dewey in a deliberately provocative way and taking his phone without permission, all while claiming to see through Gale’s façade. Her actions are calculated to dominate the interaction, undermining Gale’s authority and demonstrating power through intrusion and mockery.",Character Understanding
4,en13156e4072c04c31ae4b5defda4a7bc5,en,37、INT. DETECTIVE KINCAID'S OFFICE - DAY,What does Sidney seek by confronting Dewey after discovering the photograph of her mother?,To understand Dewey's concealment of the photo,"Sidney finds a photograph of her mother among the evidence in Detective Kincaid's office and questions why she was not informed. Dewey admits he withheld the information, fearing the image was a trap meant to draw her out. Sidney interprets his silence as betrayal, prompting her to demand accountability for his decision to keep the photo secret.",Character Understanding
5,en13156e4072c04c31ae4b5defda4a7bc5,en,37、INT. DETECTIVE KINCAID'S OFFICE - DAY,What happens when Sidney first enters Detective Kincaid's office?,Sidney embraces Gale in a heartfelt hug,"Sidney arrives at Detective Kincaid's office and immediately shares a warm, emotional hug with Gale, marking a significant moment of reconnection. Dewey introduces her to Detective Kincaid, who meets her for the first time, setting the stage for the group's collaboration as the investigation progresses.",Scene Grounding
6,en13156e4072c04c31ae4b5defda4a7bc5,en,8、INT. STAB 3 SET - DAY,What occurs when Detective Kincaid and Gale Weathers first reach the STAB 3 set?,They arrive on the film set and approach the replica of the Macher Residence,"Detective Kincaid and Gale Weathers arrive at the STAB 3 movie set, walking toward a lifelike recreation of the Macher Residence, a location tied to a past tragedy. Gale is visibly affected by the sight of the house, while Dewey Riley approaches with a cold and guarded demeanor. He immediately rebuffs Gale, accusing her of exploiting Sidney for fame, and refuses to help her locate Sidney. Kincaid intervenes, introduces himself, and presents a piece of evidence—a ziplocked clipping found at a recent murder scene—for Dewey’s inspection. After reviewing it, Dewey insists on being the one to inform Sidney, citing a personal promise to protect her. Kincaid agrees but warns that he will hold Dewey responsible if more deaths occur. Dewey then departs without addressing Gale again.",Scene Grounding
7,en13156e4072c04c31ae4b5defda4a7bc5,en,29、EXT. JENNIFER'S HOUSE - NIGHT,What action initiates the confrontation between Dewey and Gale at Jennifer's house?,Dewey arrives at Jennifer's house in his truck,"Dewey pulls up to Jennifer's house in his truck and notices Gale arriving behind him in her VW Jetta. He tells her to stop following him, leading to a tense exchange where Gale claims police affiliation and they mock each other's detective roles. The confrontation escalates briefly when Dewey points out her car engine is still running, prompting Gale to rush back to turn it off before he shakes his head and enters the house.",Scene Grounding
8,en13156e4072c04c31ae4b5defda4a7bc5,en,48、INT. JOHN MILTON'S OFFICE - DAY; 50、INT. RECEPTION AREA - MILTON'S OFFICE - SUNSET,"What prompts Gale, Jennifer, and Dewey to emerge from hiding in Milton's office?",Gale and Jennifer questioning Milton about his connection to Sidney Prescott's mother,"After confronting Milton about his past involvement with Rina Reynolds, the group presses him on his silence regarding her true identity and his role in enabling the Stab franchise. Milton initially resists but eventually admits to hosting industry parties where young actresses, including Rina, were exposed to powerful figures. As he steps out of his office following the tense exchange, Gale, Jennifer, and Dewey take the opportunity to exit the closet where they had been concealed, resuming their investigation based on the information they’ve just extracted.",Causal-Motivational Reasoning
9,en13156e4072c04c31ae4b5defda4a7bc5,en,47、EXT. STUDIO LOT - DAY; 49、INT. DETECTIVE KINCAID'S OFFICE - DAY,What action by Kincaid earlier establishes his decision to search the soundstage?,Kincaid arrives and orders Sidney to come to the station for safety,"After being called to the soundstage lot following an attack, Detective Kincaid takes immediate control by instructing Sidney to leave with him for police protection. His assumption of authority and focus on securing her safety directly leads to his subsequent decision to investigate the soundstage alone, framing the killer as a concrete threat that can now be pursued.",Causal-Motivational Reasoning
10,en13156e4072c04c31ae4b5defda4a7bc5,en,34、EXT. BACKYARD - JENNIFER'S HOUSE - NIGHT; 34、EXT. BACKYARD - JENNIFER'S HOUSE - NIGHT,What event directly enables the discovery of the incriminating message in 'The Clipping in the Wind'?,Explosion destroys house and blows out windows,"The destruction of the house in the explosion forces the Ghost to flee the scene, during which he drops a newspaper clipping that reveals a handwritten confession. The blast's aftermath creates the conditions for the clipping to be left behind and later found, linking the physical collapse of the setting to the emergence of critical evidence.",Causal-Motivational Reasoning
