id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en97cd44f4ac92471e9137b4d2262a4dac,en,73、INT: TINA'S APARTMENT--NIGHT,How does Tina respond when Mookie asks her to trust him after suggesting an intimate encounter?,"She reminds him that trusting him led to them having a son, and questions his reliability.","In 'Tina Confronts Mookie About Trust', Mookie proposes a brief sexual encounter, which Tina refuses, expressing frustration that he disappears afterward. When he urges her to trust him, she invokes the consequence of that trust—fathering their child—and challenges his pattern of absence.",Character Understanding
2,en97cd44f4ac92471e9137b4d2262a4dac,en,46、INT: JADE'S BEDROOM--DAY,What role does Jade assume in her interaction with Mookie during the scene at the air conditioner?,Protector/dependent,"Jade questions Mookie about skipping work, expressing concern that he might lose his job and reminding him she is already supporting him financially. She insists he fulfill his responsibilities, showing her ongoing effort to stabilize his life. Mookie resists her scrutiny but acknowledges her support, indicating a dynamic where Jade manages practical stability for him [Jade Confronts Mookie About Skipping Work].",Character Understanding
3,en97cd44f4ac92471e9137b4d2262a4dac,en,59、INT: SAL'S FAMOUS PIZZERIA--DAY,"In [59、INT: SAL'S FAMOUS PIZZERIA--DAY], what is Sal's objective in berating Mookie before Jade enters the pizzeria?",Assert authority before Jade arrives,"Sal berates Mookie about his work, warning him he could end up jobless like others on the street. Mookie remains silent. Pino agrees, saying it’s about time. As Sal continues yelling, Jade walks in. Sal immediately stops, shifts his demeanor, and greets her warmly, offering to make her something special. He gestures to a clean table and moves behind the counter. Pino and Mookie exchange an uneasy look, noticing how Sal changes whenever Jade is present. Vito sits with Jade, who asks if Pino is still pushing him around; Vito denies it and insists he holds his own.",Character Understanding
4,en97cd44f4ac92471e9137b4d2262a4dac,en,71、INT: SAL'S FAMOUS PIZZERIA--NIGHT,What is Mookie's objective when he tells Sal to stay away from his sister Jade?,Protect his sister from Sal,"Mookie enters the room and demands that Sal leave his sister Jade alone, stating he is willing to face immediate termination. Sal dismisses the plea and redirects Mookie to make a pizza delivery, handing him an order and confirming the address. Mookie inspects the address and says he doesn’t know the recipients, but is just verifying details.",Character Understanding
5,en97cd44f4ac92471e9137b4d2262a4dac,en,73、INT: TINA'S APARTMENT--NIGHT,What action immediately precedes Mookie kissing Tina?,Tina takes the pizza from Mookie's hands and places it on the floor,"In the apartment at night, Tina watches Mookie as he stands before her. She reaches out, takes the pizza from his hands, and sets it on the floor. Mookie then moves toward her, grabs her, and begins to kiss her. The placement of the pizza directly precedes the kiss.",Scene Grounding
6,en97cd44f4ac92471e9137b4d2262a4dac,en,72、INT: HALLWAY--NIGHT,What occurs when Mookie arrives at Tina's apartment?,Mookie delivers the pizza and enters the apartment,"Mookie arrives at Tina's apartment with a pizza from Sal's Famous Pizzeria, rings the bell, and is greeted by Tina. She questions him about the delivery time and the pizza's temperature. After he confirms it is still hot, she invites him in and he steps inside.",Scene Grounding
7,en97cd44f4ac92471e9137b4d2262a4dac,en,76、INT: TINA'S BEDROOM--NIGHT,What action initiates Mookie's physical care for Tina in the bedroom scene?,Places ice cube on Tina's forehead,"Mookie sits on the bed with a bowl of ice cubes and gently rubs one across Tina's forehead. She flinches slightly and says, 'It's cold.' Mookie replies, 'It's 'pose to be cold.' He then moves the ice down to her neck, gliding it slowly along her skin. The radio plays softly in the background as Mookie continues the cool, deliberate touch.",Scene Grounding
8,en97cd44f4ac92471e9137b4d2262a4dac,en,76、INT: TINA'S BEDROOM--NIGHT; 76、INT: TINA'S BEDROOM--NIGHT,What action by Mookie creates the physical and emotional dynamic that leads to the ice play in Tina's bedroom?,Mookie attempts to initiate intimacy with Tina,"In Tina's bedroom at night, Mookie turns off the lights, plays music, and begins undressing her despite her repeated refusals. Tina resists, citing the heat and her lack of desire, but Mookie disregards her objections, removing her bra and panties and leaving her naked while he observes her sweating. He tells her to lie down before getting up and leaving, setting a precedent of unilateral physical control that directly informs his later return and the subsequent use of ice on her body.",Causal-Motivational Reasoning
9,en97cd44f4ac92471e9137b4d2262a4dac,en,73、INT: TINA'S APARTMENT--NIGHT; 76、INT: TINA'S BEDROOM--NIGHT,What action immediately prior to the kiss establishes the physical and emotional momentum leading to Mookie promising to return?,Mookie pushes Tina back into her bedroom,"After Tina questions Mookie about trust and bringing up their son, Mookie pushes her back into her bedroom, setting the stage for the intimate moment that follows.",Causal-Motivational Reasoning
10,en97cd44f4ac92471e9137b4d2262a4dac,en,73、INT: TINA'S APARTMENT--NIGHT; 73、INT: TINA'S APARTMENT--NIGHT,What does Mookie say that directly precedes and prompts his action of pushing Tina into the bedroom?,Mookie suggests having a quick sexual encounter with Tina,"In Tina's apartment at night, Mookie proposes a brief sexual encounter, which Tina rejects, citing the heat and her fear that he will leave afterward and disappear for days as he has done before. When Mookie suggests they could do something else instead, Tina questions his intentions and reliability. He tells her to trust him, but she reminds him that she already did—because of that trust, they have a son. Mookie remains silent and pushes her into the bedroom.",Causal-Motivational Reasoning
11,en97cd44f4ac92471e9137b4d2262a4dac,en,76、INT: TINA'S BEDROOM--NIGHT; 76、INT: TINA'S BEDROOM--NIGHT,What action initiates the intimate exchange involving ice that culminates in the mirrored sensations between Mookie and Tina?,Mookie rubs an ice cube on Tina's buttocks,"In a quiet bedroom scene, Mookie begins by rubbing an ice cube on Tina's buttocks, then moves to her breast, eliciting a physical response as her nipples become swollen and erect. The act unfolds with restrained intensity, setting the stage for a reciprocal exploration of sensation later in the same encounter.",Causal-Motivational Reasoning
12,en97cd44f4ac92471e9137b4d2262a4dac,en,46、INT: JADE'S BEDROOM--DAY; 46、INT: JADE'S BEDROOM--DAY,What prompts Mookie to return home during his workday?,Jade questions Mookie about his absence from work,"In the bedroom, Jade confronts Mookie when he arrives during work hours, pressing him on why he isn’t at Sal’s and warning that his job is at risk. She challenges his excuses, emphasizes his responsibilities, and implies he’s taking advantage of her support, making clear she expects him to fulfill his duties. This confrontation establishes the tension around his work commitment that contextualizes his later return home during lunch.",Causal-Motivational Reasoning
13,en97cd44f4ac92471e9137b4d2262a4dac,en,39、INT: SAL'S FAMOUS PIZZERIA--DAY; 72、INT: HALLWAY--NIGHT,"By the time Mookie delivers pizza and enters Tina's apartment, what has already taken place at Sal’s pizzeria?",Mookie picks up two pizza pies for delivery,"Before Mookie arrives at Tina's apartment with the pizzas, he must first collect the order from Sal’s Famous Pizzeria during the day, where he picks up two pizza pies intended for delivery. This occurs in the same timeline as his later entry into the building hallway at night, establishing the necessary sequence of events for the delivery to unfold.",Temporal Reasoning
14,en97cd44f4ac92471e9137b4d2262a4dac,en,34、INT: SAL'S FAMOUS PIZZERIA--DAY; 78、INT: STOREROOM--NIGHT,"By the time Sal calls the brothers away, what incident has already taken place in the pizzeria?",Pino smacks his brother Vito during a confrontation in the shop,"Before Sal intervenes to de-escalate tensions by calling the brothers away, a heated argument between Pino and Vito erupts in the pizzeria, culminating in Pino striking Vito. This physical altercation sets off a chain of reactions, including Mookie demanding retaliation, which heightens the conflict and makes Sal's later intervention necessary to prevent further violence. The confrontation occurs in the main shop area during the day, well before the private conversation in the storeroom at night.",Temporal Reasoning
15,en97cd44f4ac92471e9137b4d2262a4dac,en,41、INT: SAL'S FAMOUS PIZZERIA--DAY; 80、INT: SAL'S FAMOUS PIZZERIA--NIGHT,How does Radio Raheem's relationship with Sal evolve from their initial confrontation to the final escalation in the pizzeria?,Radio Raheem treats Sal as an enemy and ultimately attacks him physically,"From the daytime confrontation, where Sal threatens Radio Raheem with a bat over the loud music and Radio Raheem refuses to back down, the tension between them remains adversarial. This hostility culminates at night when Sal destroys Radio Raheem's boom box, prompting Radio Raheem to launch a physical attack by choking him, confirming an unbroken trajectory of antagonism directed from Radio Raheem toward Sal.",Role-Relation Continuity
16,en97cd44f4ac92471e9137b4d2262a4dac,en,36、EXT: STOOP--DAY; 66、EXT: STREET--DUSK,How does Da Mayor's relationship with Eddie Lovell remain consistent from their interaction on the stoop through the incident in the street?,Da Mayor continues to act with paternal concern and protection toward Eddie,"From the stoop scene, where Da Mayor entrusts Eddie with buying beer in a familiar, fatherly manner, to the moment he pulls Eddie from danger in the street and comforts him afterward by calling him 'son', Da Mayor consistently demonstrates a protective and caring dynamic, reinforcing an established role of guidance and emotional responsibility toward Eddie across these scenes.",Role-Relation Continuity
17,en97cd44f4ac92471e9137b4d2262a4dac,en,72、INT: HALLWAY--NIGHT; 73、INT: TINA'S APARTMENT--NIGHT; 74、INT: TINA'S BEDROOM--NIGHT,What event sets in motion the sequence of escalating tension between Mookie and Tina after his arrival at her apartment?,Mookie Delivers Pizza and Enters Tina's Apartment,"The encounter begins when Mookie arrives to deliver a pizza and crosses the threshold into Tina's apartment, marking the start of an increasingly charged interaction. From this moment, the narrative momentum shifts as their private exchange unfolds, leading directly to physical advances, emotional strain, and boundary violations in the confined space of her living room and futon. This entry acts as the pivotal access point that enables the subsequent developments to occur. [72、INT: HALLWAY--NIGHT]",Narrative Progression
18,en97cd44f4ac92471e9137b4d2262a4dac,en,73、INT: TINA'S APARTMENT--NIGHT; 74、INT: TINA'S BEDROOM--NIGHT; 76、INT: TINA'S BEDROOM--NIGHT,What turning point initiates the shift toward the intimate encounter between Mookie and Tina in her apartment?,"Tina Takes the Pizza, Mookie Initiates a Kiss","In the scene set in Tina's apartment at night, the tension between Mookie and Tina shifts decisively when Tina accepts the pizza and Mookie responds by initiating a kiss. This moment marks the transition from ambiguous rapport to physical intimacy, directly setting in motion the subsequent actions that unfold on the futon.",Narrative Progression
19,en97cd44f4ac92471e9137b4d2262a4dac,en,74、INT: TINA'S BEDROOM--NIGHT; 74、INT: TINA'S BEDROOM--NIGHT; 73、INT: TINA'S APARTMENT--NIGHT,"What pivotal moment shifts the narrative toward the intimate encounter between Mookie and Tina, despite her initial resistance?",Mookie Sets the Mood with Music and Dim Lights,"In the scene set in Tina's bedroom at night, Mookie's deliberate actions to create a romantic atmosphere—adjusting the lighting and playing music—establish the conditions that lead directly to the subsequent escalation of physical intimacy, including his advance, her ambiguous response, and their eventual closeness on the futon. This moment functions as the crucial bridge that propels the story into its emotionally charged climax.",Narrative Progression
