id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en4f8be69c09c643ddb50e5d728ced107f,en,,What is Jackie's underlying motivation during her confrontation with Rachel at the swing set?,To defend her integrity as a mother and assert the weight of her sacrifices amid accusations and PTA conflict,"Jackie paces around the redwood swing set, her voice low but sharp as she confronts Rachel about the fallout from Annabelle’s incident. She accuses Rachel of undermining her, of putting words in her daughter’s mouth, of turning her into the villain. Rachel sits on the swing, sipping her beer, cigarette in hand, offering defiance at first. But as Jackie speaks of sacrifice, of standing by her principles, of the weight she carries as a mother, Rachel grows still. The anger in Jackie’s voice cracks into something raw, revealing pain beneath the fury. Rachel looks down, then up again, her expression changed. She sets the beer on the ground, crushes the cigarette under her shoe. Without a word, she stands, straightens her jacket, and walks across the yard, leaving Jackie alone by the swings. [Jackie Confronts Rachel Amid PTA Tensions]",Character Understanding
2,en4f8be69c09c643ddb50e5d728ced107f,en,,What is Rachel trying to achieve when Rachel jackie pours hot water into two teacups?,Force a confrontation,"Jackie pours hot water into two teacups, drops a tea bag into each, and carries them to the kitchen table where Rachel is sitting. As Jackie moves to set down the cups, Rachel speaks before she can sit. Rachel says she knows Jackie’s secret—she found the tickets and the note from Jackie’s new boss while looking for Annabelle’s book. Jackie stops cold, her hands resting on the back of the chair, her expression frozen. [scene: Jackie prepares tea for both of them]",Character Understanding
3,en4f8be69c09c643ddb50e5d728ced107f,en,,What does Jackie seek by confronting Rachel about her relationship with Charlie?,To demand Rachel's commitment to Charlie and herself,"Jackie confronts Rachel about her relationship with Charlie, questioning her commitment and presence in his life. She brings up her own efforts to stay healthy—eating right, exercising, doing everything she was supposed to—only to face illness despite her discipline. Her voice rises, sharp with anger, as she contrasts her sacrifices with what she sees as Rachel’s ease and privilege. She doesn’t hold back, listing the ways Rachel has been absent, the moments missed, the lack of effort. Then, the anger falters. Her tone shifts, quieter now, less certain. She looks at Rachel and says she needs her—not just for Charlie, but for herself. The room feels heavier. She doesn’t look away.",Character Understanding
4,en4f8be69c09c643ddb50e5d728ced107f,en,,What does Jackie aim to accomplish by confronting Rachel at the swing set?,Assert parental authority and correct Annabelle's path,"Rachel stands by the weathered redwood swing and slide set, pacing and smoking, as Jackie emerges from the house determined to confront her. Jackie initiates the encounter calmly but firmly, declaring they will have a fight—and that she will win. She challenges Rachel’s influence on Annabelle, accusing her of manipulating the girl and undermining Jackie’s parenting. The exchange centers on Annabelle’s recent actions, which Jackie attributes to Rachel’s guidance. Jackie argues that she chose restraint to allow Annabelle growth, while Rachel insists the girl was following her own path. Jackie warns that Rachel’s tactics have corrupted Annabelle’s values and may have lasting consequences. The confrontation ends with both women defiant, but Jackie’s purpose remains clear: to reclaim her role as Annabelle’s moral guide.",Character Understanding
5,en4f8be69c09c643ddb50e5d728ced107f,en,,What action takes place in the kitchen as Jackie and Rachel spend time together at night?,Jackie prepares tea for herself and Rachel,"Jackie takes a kettle from the stove and pours hot water into two tea cups, filling one after the other. She drops a tea bag into each cup, then carries both to the kitchen table where Rachel is sitting. Rachel looks tense, almost scared. Jackie sets the cups down and begins to sit, but stops when Rachel speaks.",Scene Grounding
6,en4f8be69c09c643ddb50e5d728ced107f,en,,What action takes place at the nurses station in the emergency room during the day?,Jackie completes paperwork at nurses station,"Jackie finishes the last of her paperwork at the nurses station, exchanges a few sharp words with the duty nurse, then walks down the hallway toward a quieter part of the hospital.",Scene Grounding
7,en4f8be69c09c643ddb50e5d728ced107f,en,,What action defines the scene where Rachel and Annabelle are at the elementary school after the school day ends?,Rachel comforts Annabelle with physical affection,"At the end of the school day, Rachel finds Annabelle sitting by the flagpole, visibly upset. She crouches beside her, wraps her arms around her, and holds her close, brushing her hair back. Rachel whispers quietly, then helps Annabelle up, keeping an arm around her shoulders as they walk toward the car, where she offers the idea of ice cream as a small comfort.",Scene Grounding
8,en4f8be69c09c643ddb50e5d728ced107f,en,,What event directly triggers Jackie's confrontation with Rachel about the PTA conflict?,Rachel arrives late and takes a seat beside Jackie,"During the PTA meeting at Tenaflly Day School, Rachel enters late and sits beside Jackie, fumbling with coffee and cookies before settling in and leaning in as if to share a secret. Jackie observes her with mild discomfort but remains outwardly composed. This moment of forced proximity and Rachel’s casual demeanor plant the seeds for the later confrontation in Jackie’s yard, where Jackie accuses Rachel of exacerbating tensions surrounding Annabelle’s incident, ultimately revealing deeper maternal frustrations and perceived betrayals.",Causal-Motivational Reasoning
9,en4f8be69c09c643ddb50e5d728ced107f,en,,What moment of emotional confrontation explains Jackie's abrupt departure and Rachel's subdued reaction during the tea scene?,Jackie expresses resentment and emotional pain toward Rachel,"In the yard, Jackie confronts Rachel about the fallout from Annabelle’s incident, accusing her of undermining her and turning her into the villain. As Jackie speaks of sacrifice and the weight of motherhood, her anger gives way to raw vulnerability. Rachel, initially defiant, falls silent and leaves without responding. This unresolved tension carries into the kitchen later, where Jackie abruptly exits again, only to return and offer a quiet, weighted acknowledgment before leaving for good, leaving Rachel alone with her tea.",Causal-Motivational Reasoning
10,en4f8be69c09c643ddb50e5d728ced107f,en,,What action by Jackie creates the emotional shift that leads to Annabelle hugging her after unwrapping the video editor?,Jackie persuades Annabelle to sit beside her,"In the living room, Jackie speaks to Annabelle about acceptance and family, gently urging her to sit beside her. After a hesitant pause, Annabelle complies, and the two share a vulnerable conversation about moving forward together. Jackie emphasizes mutual support and the importance of choosing kindness, which visibly affects Annabelle. This moment of connection establishes a new emotional openness between them, setting the foundation for Annabelle’s later display of affection when she receives the video editor.",Causal-Motivational Reasoning
