id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en44fd740e98fd44c186677b99ad139c57,en,,"In [1、INT. CAR], what objective or realization best explains Jerry's move when Jerry wade calls the Lundegaard household and speaks with Jerry?",Awaiting a funding decision and trying to reach Carl,"Wade informs Jerry that Stan Grossman may finance his business proposal if the numbers are accurate, setting a meeting for 2:30. Jerry needs to coordinate with Carl and Gaear but cannot reach them. When he asks Shep for their whereabouts, Shep refuses to help, leaving Jerry frustrated and unable to make progress. [Jerry Awaits Funding Decision and Tries to Reach Carl]",Character Understanding
2,en44fd740e98fd44c186677b99ad139c57,en,,What objective drives Carl's actions after retrieving the briefcase while injured?,To escape immediately with the briefcase,"Carl, his jaw bleeding, picks up the briefcase from the ground. He throws it into his car, gets in, and drives off quickly. The car speeds down the ramp, taking the corner at high speed. It swerves, narrowly missing Jerry's Oldsmobile as it approaches the top. [Carl Retrieves Briefcase and Escapes Down Ramp]",Character Understanding
3,en44fd740e98fd44c186677b99ad139c57,en,,What is Carl's immediate objective when the state trooper approaches his vehicle during the traffic stop?,Avoid getting caught with a kidnapped woman in the back seat,"A state trooper pulls Carl over for missing tags. Carl attempts to hand the trooper a folded fifty-dollar bill along with his documents, indicating an effort to quickly resolve the stop without further scrutiny. Muffled whimpering is heard from the back seat, and Carl has just warned Jean to stay quiet or they might have to shoot her. His actions suggest he is trying to prevent the trooper from inspecting the car or noticing anything suspicious. [Carl Pulls Over for Trooper and Tries to Bribe Him]",Character Understanding
4,en44fd740e98fd44c186677b99ad139c57,en,,What judgment does Grimsrud make upon witnessing the crash?,The crash requires immediate action,"The red tail lights of the pursued car vanish with a distant crunch as it slams into a telephone pole, crumpling around the impact. Grimsrud slows, his headlights sweeping over the wreck now off the road. He brakes hard, the vehicle lurching to a stop. Jean, in the back seat, slides forward and thumps into the legwell. Grimsrud reaches for the front seat, grabs his gun, and throws open the driver's door. He steps out into the snow, closing in on the crash site.",Character Understanding
5,en44fd740e98fd44c186677b99ad139c57,en,,What action takes place in the scene set in Wade's office?,Jerry attempts to call Wade from another room,"Jerry moves to a different room, picks up the telephone, and dials Wade Gustafson, identifying himself urgently and insisting the situation is terrible and cannot wait. He repeatedly calls from various locations within the building, growing increasingly frustrated by the lack of response.",Scene Grounding
6,en44fd740e98fd44c186677b99ad139c57,en,,What occurs when Grimsrud and Carl arrive at the lakeside cabin with Jean?,Grimsrud and Carl arrive at lakeside cabin with Jean,"A brown Ciera with dealer plates pulls into the driveway of a secluded lakeside cabin. Grimsrud exits the passenger side and Carl the driver's side. Grimsrud opens the rear door and gently takes Jean by the elbow to help her out, her hands tied and head covered by a black hood. Jean suddenly jerks her arm free, stumbles across the front lawn, and falls face-first into the snow while muffled cries escape from under the hood. Carl laughs at her distress as Grimsrud hesitates before moving to retrieve her.",Scene Grounding
7,en44fd740e98fd44c186677b99ad139c57,en,,What action initiates Marge's confrontation with Grimsrud at the cabin?,Marge pulls over her prowler past the cabin,"Marge arrives at the cabin in her cruiser, parking past the structure before stepping out into the cold. She hears the whir of a power tool from inside and begins moving cautiously down the snowy slope. Observing Grimsrud through the window as he works on a leg with the machine, she draws her weapon and approaches, eventually calling out to him to stop. The confrontation escalates when Grimsrud throws a log and attempts to flee, leading to Marge shooting him in the leg and taking him into custody.",Scene Grounding
8,en44fd740e98fd44c186677b99ad139c57,en,,What event directly prompts Jerry to seek out Shep at the garage?,Wade calls the Lundegaard household to speak with Jerry,"Wade contacts Jerry to inform him that Stan Grossman may finance his business proposal if the numbers check out, setting a meeting for 2:30 to review the details. This prompts Jerry to urgently locate Carl and Gaear so they can coordinate, but he is unable to reach them. When Shep refuses to assist during their phone conversation, Jerry is left without a way to make contact, leading him to visit Shep in person at the garage later in an attempt to get information.",Causal-Motivational Reasoning
9,en44fd740e98fd44c186677b99ad139c57,en,,What event prompts Marge to return to the office with a lead in hand?,Marge receives urgent phone call during night,"Late at night, Marge is awakened by a ringing phone. She takes the call in hushed tones, reacting with growing concern before agreeing to respond immediately. Though her husband offers to make her breakfast, she initially resists, eager to leave. After a brief delay, she departs in full police uniform, equipped and ready for duty. This call directly precedes her arrival at the station, where she brings new information that advances the investigation.",Causal-Motivational Reasoning
10,en44fd740e98fd44c186677b99ad139c57,en,,What event directly prompts the execution of the ransom drop and departure in the Lincoln?,Carl demands money from Jerry over the phone,"In a tense phone call from a roadside diner, Carl issues a final ultimatum to Jerry, demanding the ransom be delivered within thirty minutes and threatening to kill his wife and child if he fails. Unbeknownst to Jerry, Wade listens in from an extension, absorbing the full weight of the threat. This confrontation sets the immediate chain of events into motion, leading directly to Jerry and Stan finalizing the ransom plan in the cold parking lot and Wade driving off in the Lincoln to carry out the next phase.",Causal-Motivational Reasoning
11,en44fd740e98fd44c186677b99ad139c57,en,,What event immediately prior to Marge examining the wrecked car prompts her to inquire about the state trooper's location?,Lou offers Marge a cup of coffee at the crime scene,"At the crime scene, Lou approaches Marge as she arrives and hands her a steaming cup of coffee. While they walk toward the wrecked vehicle, he confirms it is a triple homicide and points out the two victims already found. Marge observes details at the car, including a head wound and a defensive wound on a hand, then asks where the state trooper is. Lou gestures toward the ditch down the road, directing her attention to the third victim’s location. This exchange follows directly after the coffee is offered and sets up her focused investigation of the trooper’s position and the surrounding evidence.",Causal-Motivational Reasoning
12,en44fd740e98fd44c186677b99ad139c57,en,,"By the time Carl drives away injured and discovers the money in the briefcase, what has already happened to him on the road?",Carl freezes in the car's headlights,"Before Carl can flee the scene and find the money, he is momentarily paralyzed with fear as headlights approach him on the dark road, leaving him exposed and vulnerable in the moments leading up to his escape. This moment of hesitation is a critical precursor to his subsequent injury and discovery.",Temporal Reasoning
