id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en44fd740e98fd44c186677b99ad139c57,en,1、INT. CAR,What motivates Jerry's actions after learning his proposal is under review by a potential financier?,To secure funding by confirming the deal with Grossman and reestablishing contact with Carl to manage the next steps.,"Wade informs Jerry that Stan Grossman may finance his proposal if the numbers check out, with a meeting set for 2:30. Jerry urgently tries to locate Carl and Gaear through Shep, but fails when Shep refuses to help and Jerry cannot reach them directly, showing his need to regain control over the situation.",Character Understanding
2,en44fd740e98fd44c186677b99ad139c57,en,41、INT. HUT,What objective drives Carl's actions after retrieving the briefcase while injured?,Escape immediately with the briefcase,"Carl, his jaw bleeding, picks up the briefcase from the ground, throws it into his car, and drives off quickly. The vehicle speeds down the ramp, swerving at high speed and narrowly missing another car approaching from below, indicating a urgent flight from the scene.",Character Understanding
3,en44fd740e98fd44c186677b99ad139c57,en,25、INT. CAR,What does Carl aim to achieve by pulling over and presenting his documents with a fifty-dollar bill?,Avoid a ticket by bribing the trooper,"A state trooper activates his emergency lights, pulling Carl over on a rural road. Carl complies, stopping behind the patrol car on gravel. Inside the vehicle, Jean whimpers from the back seat, prompting warnings from both Grimsrud and Carl to stay silent. As the trooper approaches, hand on his holster, Carl rolls down the window and cooperates verbally, citing a forgotten temporary tag when asked about missing license plates. He then opens his wallet, revealing a folded fifty-dollar bill, which he hands over with his license and registration in an apparent attempt to defuse the situation.",Character Understanding
4,en44fd740e98fd44c186677b99ad139c57,en,29、INT. CIERA,What motivates Grimsrud's actions after he stops his vehicle near the wreckage?,To secure the crash site,"After the pursued car crashes violently into a telephone pole and comes to rest off the road, Grimsrud slows down and directs his headlights toward the wreck. He brings his vehicle to a hard stop, then immediately reaches for his gun and exits the car, moving cautiously through the snow toward the impact site. His actions follow a clear procedural intent upon assessing the scene.",Character Understanding
5,en44fd740e98fd44c186677b99ad139c57,en,24、INT. WADE'S OFFICE,What action takes place in Wade's office that marks a turning point in Jerry's efforts to reach him?,Jerry attempts to call Wade from another room,"Jerry moves between rooms, repeatedly dialing Wade Gustafson on the telephone, identifying himself urgently and insisting on an immediate conversation. He expresses growing frustration with each unanswered attempt, hanging up and trying again from a different location within the building.",Scene Grounding
6,en44fd740e98fd44c186677b99ad139c57,en,12、EXT. CABIN,What occurs when Grimsrud and Carl bring Jean to the lakeside cabin?,Arrive at the cabin with Jean restrained and hooded,"Grimsrud and Carl arrive at a secluded lakeside cabin in a brown Ciera with dealer plates. Grimsrud helps Jean out from the back seat, where her hands are tied and her head is covered by a black hood. She resists, jerking her arm free and stumbling across the lawn before falling face-first into the snow, sobbing, while Carl laughs and Grimsrud hesitates before retrieving her.",Scene Grounding
7,en44fd740e98fd44c186677b99ad139c57,en,44、EXT. CAR,What action initiates Marge's confrontation with Grimsrud at the cabin?,Marge pulls over her cruiser past the cabin,"Marge arrives at the cabin in her police cruiser, pulling over past the structure before stepping out into the cold. She listens to the sound of a power tool coming from inside, then moves cautiously down the snowy slope toward the building. Observing Grimsrud through the window as he works on a leg with a power tool, she draws her gun and approaches, calling out for him to stop and raise his hands. When he turns, sees her, and throws a log before fleeing, she responds with warning shots and ultimately shoots him in the leg, apprehending him and securing him in her vehicle before calling for an ambulance.",Scene Grounding
8,en44fd740e98fd44c186677b99ad139c57,en,1、INT. CAR; 23、INT. CAR,What event prompts Jerry to seek out Shep at the garage in hopes of locating Carl?,Wade calls Jerry to confirm a funding review and set a meeting deadline,"Wade contacts Jerry at home to inform him that Stan Grossman is considering financing his deal, contingent on the accuracy of the numbers, and schedules a meeting for 2:30. Pressured by the time-sensitive opportunity, Jerry reaches out to Shep to track down Carl and Gaear, whom he needs to coordinate with but cannot contact directly. When Shep refuses to help, Jerry is left with no alternative but to pursue other leads, leading him to visit Shep at the garage in a follow-up attempt to establish contact.",Causal-Motivational Reasoning
9,en44fd740e98fd44c186677b99ad139c57,en,8、EXT. ROAD; 12、EXT. CABIN,What prompts Marge to return to the police station with new information?,Marge receives an urgent phone call during the night,"Late at night, Marge is awakened by a phone call. After a brief, hushed conversation, she gets up, dresses in her police uniform, and prepares to leave. Though her husband Norm offers to make her breakfast, she initially resists but eventually accepts. She eats quickly, then departs in the early morning. Later, she arrives at the Brainerd Police Headquarters, where she delivers a lead related to a vehicle seen at the Blue Ox motel, indicating she has followed up on information received after the call.",Causal-Motivational Reasoning
10,en44fd740e98fd44c186677b99ad139c57,en,16、INT. CABIN; 33、INT. PROWLER,What event directly prompts the execution of the ransom handoff and departure in the Lincoln?,Carl demands money from Jerry over the phone,"Carl calls Jerry from a diner phone booth, issuing a strict ultimatum to deliver the ransom within thirty minutes or risk the lives of Jerry’s wife and child. Jerry agrees under duress while attempting to stall, but Carl ends the call with a final threat. Unbeknownst to Jerry, Wade overhears the entire exchange from a connected line, setting the stage for the immediate mobilization of the ransom plan.",Causal-Motivational Reasoning
11,en44fd740e98fd44c186677b99ad139c57,en,10、INT. GUNDERSON HOUSE; 32、INT. GUNDERSON HOUSE,What action by Lou enables Marge to begin her investigation at the crash site and prompts her to inquire about the state trooper's location?,Lou offers Marge a cup of coffee at the crime scene,"When Marge arrives at the roadside where the wrecked vehicle is located, Lou greets her from his squad car and hands her a steaming cup of coffee. This moment marks her entry into the scene, establishing a rapport and grounding her presence among the emergency personnel. As they converse, Lou confirms the incident involves a triple homicide and directs her attention to the two victims already found. Marge begins assessing the physical evidence, including footprints in the snow and the condition of the car, before asking where the state trooper is—prompting Lou to gesture toward the ditch farther down the road. This exchange initiates her active examination of the scene and sets the trajectory for her subsequent observations.",Causal-Motivational Reasoning
12,en44fd740e98fd44c186677b99ad139c57,en,38、INT. CABIN; 24、INT. WADE'S OFFICE,What action by Jerry leads Wade to threaten handling the deal independently?,Jerry refuses to let anyone else handle the ransom call,"During a meeting at the Lundegaard kitchen table, Wade insists on participating in the ransom exchange, asserting his right to be involved since the money is his, and warns that exclusion will prompt him to bring in outside help. Stan supports Wade’s position. Jerry rejects the idea, maintaining that the kidnappers have mandated he act alone and that involving others would endanger the operation. This refusal directly precedes Wade’s later threat to proceed without Jerry, marking a turning point in their collaboration.",Causal-Motivational Reasoning
13,en44fd740e98fd44c186677b99ad139c57,en,3、INT. CAR; 21、EXT. JERRY'S HOUSE,"By the time Carl drives away injured and discovers the money in the briefcase, what has already happened to him in the roadway scene?",Carl freezes in the car's headlights,"In the moments leading up to Carl's escape, he is momentarily paralyzed in the road as headlights approach, a critical beat that precedes his injury and subsequent discovery of the briefcase contents.",Temporal Reasoning
14,en44fd740e98fd44c186677b99ad139c57,en,3、INT. CAR; 21、EXT. JERRY'S HOUSE,"By the time Carl drives away injured and discovers the money in the briefcase, what has already happened in the immediate sequence of events?",Carl expresses shock at the trooper's death,"Following the violent confrontation on the roadside, Carl reacts with visible distress upon realizing the state trooper is dead. This moment of shock precedes his escape from the scene and the subsequent discovery of the money, anchoring his emotional and physical transition into the next phase of the journey.",Temporal Reasoning
15,en44fd740e98fd44c186677b99ad139c57,en,1、INT. CAR; 38、INT. CABIN,How does Shep Proudpfut's treatment of Carl Showalter evolve from their first encounter to the cabin confrontation?,Shep consistently pursues Carl as an enemy through repeated acts of violence and refusal to vouch for him,"From their initial interaction in the car, where Shep denies knowing Carl and refuses to vouch for him, the relationship remains adversarial. This hostility escalates in later scenes, including unprovoked physical attacks and verbal threats, culminating in the cabin confrontation where Shep assaults Carl while shouting aggressive demands. Throughout the sequence, Shep maintains a stance of active enmity, marked by physical violence and explicit disavowal, with no indication of alliance or cooperation.",Role-Relation Continuity
16,en44fd740e98fd44c186677b99ad139c57,en,1、INT. CAR; 34、EXT. CABIN,How does Carl Showalter's relationship to Jean Lundegaard evolve from their first encounter to the cabin scenes?,Carl continues to treat Jean as a captive and target of hostility,"From the moment Carl enters the house while Jean is under attack, she perceives him as a threat and flees, establishing immediate hostility. Throughout subsequent scenes, including during her captivity in the car and at the cabin, Carl reinforces this dynamic by threatening her with violence, restraining her, and mocking her distress. His actions consistently position him as an active participant in her victimization, maintaining an adversarial and oppressive relationship without any shift toward alliance or neutrality.",Role-Relation Continuity
17,en44fd740e98fd44c186677b99ad139c57,en,24、INT. WADE'S OFFICE; 42、INT. JERRY'S CAR; 20、INT. JERRY'S CAR,What pivotal event sets in motion Jerry's actions to conceal Wade's death and assert control over the ransom situation?,Jerry's Desperate Calls to Wade,"After failing to reach Wade by phone, Jerry's growing panic and realization of the consequences trigger a series of decisive actions, including moving and hiding the body, securing the crime scene, and taking unilateral charge of the ransom delivery to prevent further family involvement.",Narrative Progression
18,en44fd740e98fd44c186677b99ad139c57,en,12、EXT. CABIN; 12、EXT. CABIN; 38、INT. CABIN,"What event sets in motion the sequence in which Carl laughs at Jean's failed escape, she is held in tense captivity, and he restrains Grimsrud while mocking her struggle?",Grimsrud and Carl bring Jean to the lakeside cabin,"After Jean is transported against her will to the remote lakeside cabin by Grimsrud and Carl, the dynamics of control shift decisively. This confinement enables the escalating psychological tension that follows, including her attempted escape, the oppressive silence among captors, and Carl's moment of dominance when he restrains Grimsrud and mocks Jean's desperation, marking a critical phase in the unfolding confrontation.",Narrative Progression
19,en44fd740e98fd44c186677b99ad139c57,en,1、INT. CAR; 23、INT. CAR; 41、INT. HUT,"What pivotal event sets in motion Jerry's attempts to secure support, confrontations involving Carl, and the eventual meeting at the Jolly Troll Tavern?",Jerry Awaits Funding Decision and Tries to Reach Carl,"The narrative shifts when Jerry faces uncertainty about his financial backing and makes repeated efforts to contact Carl, triggering a chain of actions that lead to key confrontations and alliances. This moment marks the point where Jerry's personal and professional pressures converge, prompting direct engagement with central figures and escalating the story's stakes.",Narrative Progression
20,en44fd740e98fd44c186677b99ad139c57,en,8、EXT. ROAD; 34、EXT. CABIN; 44、EXT. CAR,"What event sets in motion Marge's series of actions involving the station, her return home with information, and her investigation of the wreck?","Marge Awakened by Call, Prepares for Work, and Departs","The sequence begins when Marge is roused by an urgent call, prompting her to prepare for work and leave home. This moment initiates her involvement with the station, her communication with Norm, and her subsequent inquiry into the accident scene, establishing the foundation for the unfolding developments.",Narrative Progression
