id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en33cfabe4a5c548168d991fca802b0bfc,en,,What is Henry trying to achieve when Henry henry rushes into the tunnel and sees Joe and Max standing beneath the steel bank vault?,Secure a useful lead,"Henry enters the tunnel and approaches Joe and Max, who are standing beneath the steel bank vault. Max praises Henry's performance, Joe expresses excitement upon seeing the vault, and Henry touches its surface before Eddie appears with a thermite tool and orders them out. [Henry Finds Joe and Max at the Steel Vault]",Character Understanding
2,en33cfabe4a5c548168d991fca802b0bfc,en,,What objective drives Eddie's actions when he confronts Max and Henry with a gun?,To seize the money and retaliate against Max for withholding it,"Eddie points a gun at Max and Joe, demanding the money. He physically attacks Max after he resists, indicating both a motive to obtain the money and to punish Max. When Henry arrives, Eddie maintains control of the situation with the weapon, showing his intent is centered on the immediate goal of securing the money and confronting those he believes betrayed him.",Character Understanding
3,en33cfabe4a5c548168d991fca802b0bfc,en,,"What does Frank aim to do upon approaching Henry, Max, and Joe near the car?",Join the group's operation,"Henry, Max, and Joe were walking toward Joe's car when Frank, the bank guard, appeared in street clothes. He confronted them, stating he had seen them at the bank, in the alley, and exiting the theater, and that he knew what they were up to. After a tense silence, Frank moved closer, checked for witnesses, and demanded to be included. When Max asked in on what, Frank smirked and insisted they couldn't talk there, suggesting they leave in the car.",Character Understanding
4,en33cfabe4a5c548168d991fca802b0bfc,en,,What is Henry trying to achieve when Henry henry walks through the apartment and finds Julie standing motionless at the sink?,Force a confrontation,"Henry enters the apartment and locates Julie standing still at the sink. He questions her about not leaving earlier, and their exchange becomes emotionally charged as he tentatively suggests they might still meet, which she rejects. The interaction culminates in her telling him to leave while he remains motionless. [Henry Confronts Julie in the Kitchen]",Character Understanding
5,en33cfabe4a5c548168d991fca802b0bfc,en,,What action does Max take to initiate the operation in the tunnel scene?,urges Joe and Eddie to act,"Max arrives at the tunnel and immediately pushes Joe and Eddie to begin their tasks. He opens the armoire, urges them to go, and tells them to do their job. Joe vomits, drawing frustration from Eddie, who then starts drilling while Joe prepares the charges, setting the operation in motion.",Scene Grounding
6,en33cfabe4a5c548168d991fca802b0bfc,en,,What action initiates the confrontation in the tunnel room?,Joe intervenes by grabbing Eddie's gun hand from behind,"Joe lunges from behind and grabs Eddie's gun hand, causing the gun to discharge during their struggle. He bites down on Eddie's hand to tighten his grip, while Max rushes in, straddling Eddie and slamming his head into the ground, ultimately helping subdue him.",Scene Grounding
7,en33cfabe4a5c548168d991fca802b0bfc,en,,What action takes place in the apartment when Max confronts Eddie shortly after he leaves?,Max threatens to kill Eddie with a knife,"In the apartment, Max watches Eddie walk away and declares he will kill him with a knife. Henry intervenes, telling Max he can't go through with it. Joe, on the floor and speaking slurred, argues that Max can't kill Eddie because Eddie has the vault. Max snaps at Joe to be quiet and considers kicking him, while Joe babbles about Deb and their unborn child. Max then tells Joe to go home before it's too late.",Scene Grounding
8,en33cfabe4a5c548168d991fca802b0bfc,en,,What action by Max directly prompts the moment when he and Henry watch Eddie drive away?,Max confronts Eddie and demands he leave Joe's chair,"In Henry's apartment, Max confronts Eddie, telling him to get out of Joe's chair. Eddie refuses, mocks the request, and engages Henry in tense conversation about their past. After this exchange, Eddie eventually leaves, prompting Max and Henry to watch him from the window as he drives away, culminating in Eddie acknowledging them with a smirk and a thumbs-up before departing.",Causal-Motivational Reasoning
9,en33cfabe4a5c548168d991fca802b0bfc,en,,What moment prior to Max threatening to kill Eddie reveals the emotional catalyst for his escalating intensity?,Henry expresses regret over Julie rejecting his meeting request,"In Henry's apartment, Max eats cheerios while Henry shares that he asked Julie to meet after their session but was rejected. Max responds cryptically, saying the piper must be paid, and appears affected by Henry’s vulnerability. This exchange precedes Max’s sudden declaration that he will kill Eddie, marking a shift in his demeanor that seems tied to the emotional weight of Henry’s personal failure and longing.",Causal-Motivational Reasoning
10,en33cfabe4a5c548168d991fca802b0bfc,en,,"What action immediately escalates the confrontation, leading Joe and Henry to restrain Eddie?",Max confronts Eddie and blocks Joe from moving,"Max steps in front of the gun, physically blocking Joe and directly challenging Eddie, accusing him of repeating past failures. Despite being punched and knocked to the floor, Max continues to confront Eddie, which shifts the dynamics in the room and creates the opening for Joe and Henry to act. After Eddie is subdued, Henry retrieves the gun and, on Joe’s instruction, gets an extension cord to bind Eddie’s hands and legs while he thrashes and protests.",Causal-Motivational Reasoning
