id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,43、文庙门口，夜，外,包世宏看到墙角乞丐发笑时，他瞬间意识到什么？,展厅正遭盗窃,包世宏原本以为火情是烧纸引起，但在看到陌生面孔和乞丐异常笑容的瞬间，结合突然响起的电铃，他判断出展厅正遭遇入侵，随即下令关门并组织人员冲向展厅。,Character Understanding
2,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,50、文庙展厅，夜，内,包世宏带三宝逃离时，男仙为何立即起身追赶？,意图共同撤离,警笛响起，包世宏带三宝迅速离开展厅，男仙见状立刻起身追赶并呼喊等待，表明他判断当前需一同撤离现场。,Character Understanding
3,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,14、展厅内，日，内,在包世宏把手中的大刀递给厂长后时，最能解释其行动的目标或判断是什么？,作为安保负责人，他需确认展馆物理防护无漏洞，履行对展品的看护职责,交出武器后仍主动排查出入口，体现其角色职责从持械守卫转为全面安全巡查,Character Understanding
4,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,45、文庙回廊，夜，外,包世宏看到两个黑影分向拐角后，为何立即决定分头追击？,判断目标已分散行动,包世宏目击两人影分别消失于墙两侧拐角，瞬间推断对方已分路逃离，遂指挥团队分头包抄，以防止任一方向脱逃。此决策基于对对手动向的空间判断与战术响应。,Character Understanding
5,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,12、工厂车间，日，内,在这场戏中，厂长如何将翡翠的看管责任落实到具体人物？,委任包世宏负责翡翠保卫工作,厂长在介绍翡翠的价值和展览计划后，明确指定包世宏承担看管职责，并强调此事关系全厂生计，包世宏随即提出待遇问题，表明任务已正式承接。,Scene Grounding
6,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,43、文庙门口，夜，外,在文庙门口的这场戏中，包世宏采取了哪个关键行动来应对突发险情？,呵斥保安返回院内执勤,包世宏在火光中察觉到陌生人的异常举动，并听到展厅内响起警报，随即做出反应。他首先命令保安回院内岗位，这是他组织应对突发事件的初始指令，为后续冲向展厅、关闭大门等行动奠定基础，体现了他在危机中的指挥角色。,Scene Grounding
7,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,36、游戏厅，日，内,在游戏厅这场戏中，谢小盟如何开启与菁菁的第一次互动？,向菁菁自我介绍,这场戏的核心是两人关系的初次建立。谢小盟在跳舞机旁主动开口自我介绍，表达自己的心动，成为整个互动的起点。后续动作包括菁菁的反应、离去和留下纸袋，都由此触发。因此，自我介绍是推动情节发展的关键动作。,Scene Grounding
8,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,50、文庙展厅，夜，内; 5、工厂外的街道，日，外,包世宏为何在逃出展厅后突然踩扁可乐罐，而三宝只是沉默旁观？这一行为背后的直接导火索是什么？,包世宏带着三宝从展厅仓皇逃出，处于高度紧张状态,包世宏在警笛响起后拉着三宝迅速撤离，情绪紧绷，行动急促。这种逃离现场的压迫感延续到后续场景，使他的行为带有宣泄意味；三宝的沉默则反映出被动跟随下的心理压抑，两人的状态均由逃亡情境直接塑造。,Causal-Motivational Reasoning
9,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,5、工厂外的街道，日，外; 5、工厂外的街道，日，外,四眼为何会惹得三宝突然动手，导致被包世宏拉开？,四眼当面辱骂包世宏并用喷漆罐指着挑衅,四眼在检查受损车辆时态度嚣张，不仅出言辱骂包世宏，还用喷漆罐指向他进行挑衅，激化了现场矛盾。这一行为直接刺激了三宝，使其情绪失控动手，从而引发冲突被包世宏制止。,Causal-Motivational Reasoning
10,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,44、文庙展厅内，夜，内; 45、文庙回廊，夜，外,包世宏为何在落地后立即决定分头追击？,发现窃贼跨栏逃出并发出示警,包世宏在展厅内目睹窃贼翻越栏杆逃离，第一时间示警并带头追击，这一突发情况迫使他在跳出窗外后迅速判断形势，为防止窃贼分散逃脱，立即下令分头追捕。该决策直接源于他亲眼见到窃贼行动并启动追捕的初始反应。,Causal-Motivational Reasoning
