id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,43、文庙门口，夜，外,在包世宏叼着烟走到大门前时，他察觉异常后最紧迫的目标是什么？,阻止展厅盗案,包世宏原本松懈，但在看到陌生面孔和乞丐诡异笑容的瞬间警觉，结合展厅内突然响起的警报，判断出险情正在发生，立即组织人员回防。,Character Understanding
2,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,50、文庙展厅，夜，内,包世宏带三宝从展厅正门跑出时，男仙急忙追赶的判断是什么？,必须一同撤离,消防警报响起，包世宏带三宝紧急撤离，男仙见状立刻起身追赶并呼喊，表明他判断当前情况危急，需与同伴一同离开现场。,Character Understanding
3,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,14、展厅内，日，内,在包世宏把大刀递给厂长后，他转而检查门窗，这反映出他当下最关注的是什么？,确保展厅安全,包世宏交接武器后立即巡视展厅，逐一检查门窗的牢固性，并留意出入口情况，表明他正主动排查潜在安防漏洞。,Character Understanding
4,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,45、文庙回廊，夜，外,在发现两个黑影分头逃窜的瞬间，包世宏对团队行动做出了怎样的关键决策？,下令分头追击，形成追捕者与跟进者的行动分工,包世宏发现目标分向两个方向逃离，立即指挥三宝分路追踪，自己带黑皮追一路，形成明确的追捕分工,Character Understanding
5,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,12、工厂车间，日，内,在工厂车间的这场戏中，厂长对包世宏做出的关键安排是什么？,委任他负责翡翠的保卫工作,厂长决定利用翡翠举办展览以振兴工厂，并在对话中明确将看管翡翠的重任交给包世宏，强调此事关系全厂生计，标志着包世宏成为安保核心人物。,Scene Grounding
6,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,43、文庙门口，夜，外,在文庙门口，夜，外这一场景中，包世宏采取的第一个关键行动是什么？,呵斥保安回院内执勤,该场景开场时，包世宏发现保安聚集在门口看热闹，未在岗位值守，他立即吼叫命令他们返回院内。这一动作触发了后续对异常情况的察觉，是他在险情发生前建立秩序的关键起点，也为他后续主导应对突发事件确立了权威位置。,Scene Grounding
7,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,36、游戏厅，日，内,在游戏厅这场戏中，谢小盟对菁菁采取的最关键动作是什么？,向菁菁自我介绍,这场戏的核心是谢小盟主动向正在跳舞的菁菁表达自己的感受，通过自我介绍开启两人之间的互动。后续情节如菁菁的反应、离开和遗留纸袋，都由此动作触发，因此自我介绍是推动关系和剧情发展的关键起点。,Scene Grounding
8,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,50、文庙展厅，夜，内; 5、工厂外的街道，日，外,什么事件直接促成了后来包世宏踩扁可乐罐而三宝默然旁观的情绪状态？,包世宏带三宝从展厅跑出,展厅内突发警报，包世宏迅速带三宝逃离，男仙在后追赶，这一紧张脱身行动构成了后续街道上压抑情绪行为的直接前因。踩罐动作与沉默反应是逃离后紧张余波的外化表现。,Causal-Motivational Reasoning
9,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,5、工厂外的街道，日，外; 5、工厂外的街道，日，外,在工厂外的街道上，四眼为何会引发三宝的暴力反应？,四眼当面辱骂包世宏并用喷漆罐挑衅,四眼在检查受损车辆时态度嚣张，不仅辱骂包世宏，还用喷漆罐指向他进行威胁，这种公开的羞辱和挑衅行为激怒了三宝，导致他突然动手踹倒四眼。事件发生在同一场景内，冲突升级直接源于言语与肢体上的冒犯。,Causal-Motivational Reasoning
10,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,44、文庙展厅内，夜，内; 45、文庙回廊，夜，外,什么关键行动直接促成了包世宏随后在回廊下令分头追击？,包世宏发现窃贼并示警,包世宏在展厅内发现窃贼翻越栏杆逃跑，立即示警并带头跳窗追击，这一反应直接引发后续在回廊中因失去目标踪迹而下令分头搜捕的决策。,Causal-Motivational Reasoning
11,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,45、文庙回廊，夜，外; 45、文庙回廊，夜，外,在[45、文庙回廊，夜，外]中，是什么直接促使保安们开始慌乱汇合并追查黑影？,包世宏发现两个黑影消失在墙角后下令分头追击,包世宏目击黑影消失于墙角，立即指挥追捕，引发后续保安陆续赶到并慌乱汇合跟进。该反应始于他的指令和行动，构成追查行为的直接触发点。,Causal-Motivational Reasoning
12,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,22、文庙展厅，日，内; 45、文庙回廊，夜，外,到了包世宏在回廊发现黑影并下令分头追击时，此前在展厅房梁上已发生的意外是什么？,三宝安装摄像头时头部撞到通风管道,在展厅房梁的布防过程中，三宝因操作不慎撞到通风管道，这一意外发生在后续回廊追击指令之前，是布防阶段的关键扰动事件。,Temporal Reasoning
13,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,11、工厂活动室，日，内; 29、文庙展厅，日，内,到了包世宏取出翡翠检查并质疑其价值时，此前在工厂活动室里已发生的关键发展是什么？,厂长展示报纸提及翡翠事件可救厂,在文庙展厅事件之前，厂长于工厂活动室向包世宏出示报纸，透露翡翠事件可能成为工厂的转机，这一信息推动了后续对翡翠价值的审视。,Temporal Reasoning
14,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,3、医院走廊，日，内; 144、文庙外，日，外,从医院走廊初次同行到文庙外共同吃冰棍，三宝对包世宏的行动角色如何延续？,始终作为同伴跟随并维护包世宏,从早期三宝主动跟随、翻看画册并撕页留存，到后续在冲突中保护包世宏，直至文庙外自然分享冰棍，行为一贯体现其作为同伴的持续陪伴与支持角色。,Role-Relation Continuity
15,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,20、别墅花园，日，内; 150、冯董办公室，日，内,从[20、别墅花园，日，内]到[150、冯董办公室，日，内]，冯董与四眼之间的互动关系经历了怎样的转变？,从合作策划转向公开敌对与暴力对抗,初期冯董与四眼在土地开发等事务上共同策划，表现出信任与协作，关系稳定且正向；随着剧情推进，冯董开始对四眼施加暴力，最终在办公室场景中双方彻底决裂，四眼威胁揭发，冯董以致命手段回应，关系演变为明确的敌对状态。,Role-Relation Continuity
16,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,11、工厂活动室，日，内; 141、文庙展厅，日，内,从[11、工厂活动室，日，内]到[141、文庙展厅，日，内]，包世宏和厂长之间的互动关系是否发生了实质转变？,从厂长单方面责难转为双方互相敌对,初期厂长对包世宏怒斥并甩辞职信，表现出上对下的责难；中期曾短暂出现信任与赞许；最终包世宏主动质问厂长变卖工厂，厂长回避，显示关系已演变为双向对立。虽整体呈敌对态势，但主导方和互动模式发生了变化。,Role-Relation Continuity
17,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,12、工厂车间，日，内; 12、工厂车间，日，内; 12、工厂车间，日，内,在[12、工厂车间，日，内]场景中，哪个事件直接促成了厂长后续决定将保险费用转为工人工资、推动翡翠展览计划，以及包世宏同意接手看护任务？,厂长委任包世宏看管翡翠,该委任行为改变了多方行动方向：厂长由此调整资金用途以激励工人并策划展览，包世宏则在此基础上协商报酬并承担职责，成为串联经济决策与安保安排的核心节点。,Narrative Progression
18,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,43、文庙门口，夜，外; 44、文庙展厅内，夜，内; 44、文庙展厅内，夜，内,哪个事件直接触发了包世宏展开追击、跳窗擒敌以及与三宝协同冲出展厅的一系列行动？,包世宏发现险情并组织保安冲向展厅,该事件标志着危机从潜在转为显性，包世宏由被动值守转为主动干预，由此启动了后续追捕链条，是连接预警与实战对抗的关键枢纽。,Narrative Progression
19,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,28、一组镜头; 28、一组镜头; 35、大奔汽车里，日，内,在麦克站在文庙前、启动监控系统监视展厅、并借掩护潜行至展厅另一侧这一系列行动中，哪一个事件构成了他从外部准备转入实际潜入的关键转折？,麦克在文庙前整备潜入装备,该事件标志着麦克完成外部集结与伪装，正式进入行动阶段，为后续监控与潜行提供了操作基础，是外部观察转向内部介入的结构性分界。,Narrative Progression
20,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,44、文庙展厅内，夜，内; 44、文庙展厅内，夜，内; 50、文庙展厅，夜，内,哪个事件直接引发了包世宏跳窗追贼、三宝紧随其后，以及后续包世宏带三宝冲出展厅遭男仙追赶并最终被黑皮击倒的一系列连锁反应？,包世宏追击窃贼,该事件始于展厅内的突发追捕，包世宏主动出击成为后续行动的导火索，所有紧随其来的追逐与冲突均由此展开，构成情节升级的关键起点。,Narrative Progression
21,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,这个故事中最主要的3个角色分别是谁？,包世宏、谢小盟、麦克,,Character Understanding
