id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enb557c570b673482eb52293536d886051,en,,What is Bella's intention when she approaches Edward after seeing him by the house?,To understand his cold demeanor,"Bella pulls into the driveway and sees Edward standing by the house. She climbs out of her truck and starts toward him, relieved. As she gets closer, she notices his cold, distant expression and slows her pace. Edward says, 'Walk with me?' and gently takes her hand. He begins leading her toward the woods.",Character Understanding
2,enb557c570b673482eb52293536d886051,en,,"What is Bella trying to achieve when Bella after Edward disappears, Bella spins around and sees a leaf drifting to the ground where he had brushed?",Search the woods for Edward,"After Edward disappears, Bella spins around and sees a leaf drifting to the ground where he had brushed against a branch. She rushes down the path, then breaks into a run, calling out his name. She runs deeper into the woods as darkness falls, her breath sharp and frantic. [Bella Searches the Woods for Edward]",Character Understanding
3,enb557c570b673482eb52293536d886051,en,,What does Edward's withdrawal signify when Bella reaches for his hand?,To maintain emotional distance,"Bella reaches for Edward's hand, but he subtly pulls away, declining physical contact. He tells her it's late and suggests she go inside. She exits the truck, pausing to look at him before walking toward the house, underscoring the moment's emotional tension.",Character Understanding
4,enb557c570b673482eb52293536d886051,en,,"In [11、INT. CULLEN HOUSE - CARLISLE'S ROOM - NIGHT], what judgment drives Bella's response when Bella bella spins to face Edward?",Sound a warning and get out,"Bella spins to face Edward, her voice sharp with urgency. ""Don't even -- talk about that. You can't let anyone hurt you. The Volturi or anyone else."" Edward watches her, calm, and asks, ""Who else would hurt me?"" His question hangs in the air as Bella's expression tightens, the weight of unspoken dangers passing between them. [Bella Warns Edward About the Volturi]",Character Understanding
5,enb557c570b673482eb52293536d886051,en,,What occurs when Bella arrives at her house and sees Edward waiting?,Bella arrives at the house and sees Edward waiting,"Bella pulls into the driveway and sees Edward standing by the house. She climbs out of her truck and starts toward him, relieved. As she gets closer, she notices his cold, distant expression and slows her pace. Edward says, 'Walk with me?' and gently takes her hand. He begins leading her toward the woods.",Scene Grounding
6,enb557c570b673482eb52293536d886051,en,,What occurs when Bella first sees Edward in the woods during the nightmare?,Bella sees Edward standing nearby with a cold expression,"In the woods at night, Bella sees Edward standing a few yards away, his expression cold. She moves toward him, but he abruptly leaps twenty yards back, then continues retreating rapidly until he vanishes into the darkness, leaving her alone as the night closes in around her.",Scene Grounding
7,enb557c570b673482eb52293536d886051,en,,What action initiates the pivotal moment in the scene outside Bella's house and in her truck at night?,Bella requests a birthday kiss from Edward,"Bella reminds Edward it is still her birthday and asks him to kiss her. He lifts her face and kisses her, starting gently. The kiss grows more intense, urgent, as if charged with emotion. Suddenly, Edward pulls away, looks at her one last time, turns, and walks into the night, leaving her behind.",Scene Grounding
8,enb557c570b673482eb52293536d886051,en,,What event directly prompts Bella to leave a voicemail late at night?,Bella whispers that Edward is gone,"After Charlie carries Bella into the house and ascends the stairs with her, she murmurs 'He's gone' in a barely audible voice, conveying a profound absence. This moment of quiet revelation precedes her solitary pacing in her bedroom, where the silence becomes unbearable and leads her to dial Edward's number, ultimately leaving a voicemail when she cannot reach him.",Causal-Motivational Reasoning
9,enb557c570b673482eb52293536d886051,en,,What prompts Bella to search the forest and head urgently toward a clearing?,Bella realizes Edward has truly left,"After Edward vanishes, Bella notices a leaf drifting to the ground where he had touched a branch. She runs into the woods calling his name, continues through falling darkness and rain, and eventually collapses, unresponsive for hours. Her desperate search, triggered by the realization that Edward is gone, sets the stage for her subsequent movement through the forest toward a distant clearing.",Causal-Motivational Reasoning
10,enb557c570b673482eb52293536d886051,en,,What event directly enables Bella to join Jacob at the La Push cliffs and learn about cliff diving?,Bella arrives at Jacob's house with motorcycles in her truck,"Bella pulls up to Jacob's house in her truck, a tarp covering something large in the back. Jacob comes out of the house and greets her with a wide grin, pulling her into a hug. They stand together by the truck as she begins to uncover what she brought. This visit initiates their time together that day, leading to their shared trip to the cliffs where Jacob explains the local cliff diving tradition and Bella becomes aware of the changes in Embry and the growing tension surrounding Sam.",Causal-Motivational Reasoning
11,enb557c570b673482eb52293536d886051,en,,What event directly prompts Quil and Embry's teasing of Jacob about Bella?,Quil and Embry enter and react to seeing Bella,"When Quil and Embry arrive at Jacob's garage and see Bella sitting with him among the motorcycle parts, Jacob introduces her as a girl and a friend. Quil immediately teases Jacob by asking if she’s his girlfriend, Embry chimes in with a playful 'Ooh. Burn,' and the two continue to mock Jacob’s careful wording, setting the tone for their recurring banter about Jacob and Bella’s relationship.",Causal-Motivational Reasoning
12,enb557c570b673482eb52293536d886051,en,,"By the time Bella arrives with motorcycles at Jacob's house, what has already taken place on the Forks highway?",Bella's truck travels down a two-lane highway in Forks,"Before Bella reaches Jacob's house with motorcycles, her journey is established in an earlier scene showing her truck moving along a quiet two-lane highway near Forks, setting the spatial and narrative foundation for her arrival. This travel sequence precedes the convergence of characters at Jacob's residence and confirms her approach from a distance.",Temporal Reasoning
13,enb557c570b673482eb52293536d886051,en,,"By the time Bella confronts Edward about his distant behavior, what key interaction has already taken place between them?",Edward and Bella share an intimate conversation during class,"Prior to Bella addressing Edward's emotional withdrawal, the two have a private and meaningful exchange while in English class at Forks High School, a moment that sets the emotional tone for their later confrontation outside Bella's house.",Temporal Reasoning
14,enb557c570b673482eb52293536d886051,en,,"What specific role-based relationship between Alice and Edward persists from the Cullen house to the marble hall confrontation, based on their demonstrated interactions?",close allies,"In the Cullen house (scene 11), Edward refers to Alice as 'my sister' and she enters with familiarity, indicating a close, trusting bond. Throughout subsequent scenes, including at Bella's kitchen (scene 89) and the marble hall (scenes 112–114), Alice consistently acts in coordination with Edward, notably helping him up when he is downed, reflecting an enduring alliance rooted in mutual protection and cooperation. The continuity of their supportive actions across these scenes confirms a stable 'close allies' relationship.",Role-Relation Continuity
15,enb557c570b673482eb52293536d886051,en,,How does the relationship between Embry and Jacob remain consistent from their interaction in Jacob's garage through their appearance at Bella's house?,close allies within the werewolf pack,"From their shared moment in Jacob's garage, where Embry and Jacob display a familiar and easygoing rapport alongside Quil, to their coordinated presence at Bella's house, where Jacob issues instructions that Embry follows without hesitation, the two consistently maintain a cooperative and trusting bond. Throughout intervening scenes, including a moment where Embry intervenes to calm Jacob during a conflict, their interactions reflect ongoing alignment and mutual support within the structure of the werewolf group.",Role-Relation Continuity
16,enb557c570b673482eb52293536d886051,en,,How does Victoria's relationship to Bella Swan evolve from the meadow scene through the confrontation on the water's surface?,Victoria continues targeting Bella as a vengeful adversary,"From the meadow scene onward, Victoria is established as a threat driven by vengeance for her mate's death, with Bella recognizing her intent to be killed. This adversarial dynamic persists through subsequent scenes, including Bella's awareness of being hunted and Victoria's physical attack underwater, confirming an ongoing hostile pursuit.",Role-Relation Continuity
17,enb557c570b673482eb52293536d886051,en,,"What turning point most directly sets in motion the sequence where Bella leaves a late-night voicemail, notices the empty parking spot, and sits alone after sending an email?",Bella's realization that edward Is Gone,"The moment Bella whispers that Edward is gone marks a pivotal shift in the narrative, initiating a chain of solitary and emotionally charged actions that follow. This realization propels her into a state of quiet urgency and isolation, directly leading to her attempting to reach Edward by voicemail, reacting to his absence at school, and ultimately withdrawing into herself after sending a message into the void. [23、EXT. BELLA'S HOUSE - NIGHT]",Narrative Progression
18,enb557c570b673482eb52293536d886051,en,,"What pivotal event sets in motion the sequence involving the teasing of Jacob, the confrontation over the bikes, and Bella witnessing Embry's transformation and Jacob's reaction?",Jacob Introduces Bella to Quil and Embry,"In the garage, Jacob brings Bella into a space where Quil and Embry are present, marking her first direct interaction with them in this setting. This encounter establishes the interpersonal dynamics that quickly escalate—tensions around Bella's presence, the boys' guarded behavior, and the underlying strain among the group—leading directly to the teasing, the scuffle over the bikes, and ultimately Bella's realization of Embry's transformation and Jacob's emotional turmoil. [39、INT. JACOB'S GARAGE - ANOTHER DAY]",Narrative Progression
19,enb557c570b673482eb52293536d886051,en,,"What turning point initiates the sequence leading to Bella confronting Jasper about emotional influence, Alice revealing the birthday surprise, and the gift-opening at Bella's birthday party?",Alice Surprises Bella with a Birthday Gift and Reveals the Party Plans,"In the high school corridor, Alice presents Bella with a surprise gift and discloses the upcoming birthday party plans, setting into motion a chain of events that includes Bella questioning Jasper's emotional impact, the public revelation of the celebration, and the subsequent gift-opening scene at the party. This moment marks the narrative pivot from everyday tension to active plot escalation. [6、INT. FORKS HIGH SCHOOL - CORRIDOR - DAY]",Narrative Progression
20,enb557c570b673482eb52293536d886051,en,,"What pivotal moment initiates the shift leading to Bella's advance, the emptiness in her room, and Edward's final gesture of touch?",Bella Asks for a Birthday Kiss,"In the scene outside Bella's house at night, Bella's request for a birthday kiss marks a critical shift in the emotional trajectory, setting in motion Edward's withdrawal, the symbolic removal of his presence from her room, and his restrained yet intimate gesture as he opens the door and brushes her cheek.",Narrative Progression
21,enb557c570b673482eb52293536d886051,en,,"Which scene or scenes best match the following description: Bella opens her eyes to find herself floating several feet above the ground. Trees pass by below as she is carried swiftly through a wooded area, moving forward with steady speed. Sam Uley emerges from the edge of the woods carrying Bella in his arms.",22、INT. WOODS - LATER NIGHT | 23、EXT. BELLA'S HOUSE - NIGHT,"Bella opens her eyes to find herself floating several feet above the ground. Trees pass by below as she is carried swiftly through a wooded area, moving forward with steady speed. Sam Uley emerges from the edge of the woods carrying Bella in his arms.",Scene Grounding
22,enb557c570b673482eb52293536d886051,en,,In which scene or scenes are Laurent and Victoria both present?,11、INT. CULLEN HOUSE - CARLISLE'S ROOM - NIGHT | 53、EXT. THE MEADOW (CONTINUOUS) - DAY | 70、EXT. LA PUSH - CLIFFS - DAWN | 89、INT. BELLA'S HOUSE - KITCHEN - NIGHT,"{""pair"": [""Laurent"", ""Victoria""], ""pair_mentions"": 14, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [11, 53, 70, 89], ""scene_titles"": [""11、INT. CULLEN HOUSE - CARLISLE'S ROOM - NIGHT"", ""53、EXT. THE MEADOW (CONTINUOUS) - DAY"", ""70、EXT. LA PUSH - CLIFFS - DAWN"", ""89、INT. BELLA'S HOUSE - KITCHEN - NIGHT""]}",Scene Grounding
23,enb557c570b673482eb52293536d886051,en,,In which scene or scenes is Jane clearly present?,108、EXT. PALAZZO DEI PRIORI (CONTINUOUS) - DAY | 109、EXT. VOLTERRA STREETS - DAY | 110、INT. SEWERS (CONTINUOUS) - DAY | 112、INT. CIRCULAR WHITE MARBLE HALL (CONTINUOUS) - DAY,"{""character"": ""Jane"", ""mention_total"": 33, ""scene_span"": 5, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [108, 109, 110, 112], ""scene_titles"": [""108、EXT. PALAZZO DEI PRIORI (CONTINUOUS) - DAY"", ""109、EXT. VOLTERRA STREETS - DAY"", ""110、INT. SEWERS (CONTINUOUS) - DAY"", ""112、INT. CIRCULAR WHITE MARBLE HALL (CONTINUOUS) - DAY""]}",Scene Grounding
24,enb557c570b673482eb52293536d886051,en,,In which scene or scenes is Aro acting as a member of Volturi?,10、INT. A CIRCULAR WHITE MARBLE HALL - DAY | 100、INT. CIRCULAR WHITE MARBLE HALL (CONTINUOUS) - NIGHT | 112、INT. CIRCULAR WHITE MARBLE HALL (CONTINUOUS) - DAY | 114、INT. CIRCULAR WHITE MARBLE HALL - DAY,"{""character"": ""Aro"", ""role_label"": ""Volturi"", ""relation_names"": [""belongs to"", ""leader of""], ""descriptions"": [""Aro is depicted as a central figure among the Volturi, actively participating in their proceedings, which establishes his institutional affiliation with the group."", ""Aro is explicitly identified as one of the ancient Volturi, indicating institutional membership in the group.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [10, 100, 112, 114], ""scene_titles"": [""10、INT. A CIRCULAR WHITE MARBLE HALL - DAY"", ""100、INT. CIRCULAR WHITE MARBLE HALL (CONTINUOUS) - NIGHT"", ""112、INT. CIRCULAR WHITE MARBLE HALL (CONTINUOUS) - DAY"", ""114、INT. CIRCULAR WHITE MARBLE HALL - DAY""]}",Scene Grounding
