id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enb43327ef98f144afae56e30053028568,en,17、INT. MATT'S CAR - DAY,What does Matt aim to accomplish during the car ride with Scottie?,Secure Scottie's apology and limit Reina's influence,"Matt drives Scottie to their destination and uses the opportunity to address Scottie's behavior. He confronts him about sending hurtful messages, emphasizing the emotional impact on others and insisting on a sincere apology. Matt links Scottie's actions to his association with Reina, expressing disapproval of her influence. He sets a condition: Scottie must apologize and speak with his mother before any visit from Reina can be considered. Throughout the conversation, Matt maintains a firm but engaged tone, seeking accountability while attempting to guide Scottie toward better judgment.",Character Understanding
2,enb43327ef98f144afae56e30053028568,en,16、INT. KING HOUSE - DAY,What does Matt plan to do upon realizing Scottie is harassing Lani?,Confront Scottie directly about her actions,"Matt learns from Barb Higgins that Scottie has been sending offensive messages to her daughter Lani, including a demeaning comment about her body posted on Facebook. Barb demands Scottie apologize in person and threatens to report her to the headmaster if she doesn't. While Matt considers Scottie's personal struggles due to her mother's illness, he sees Scottie outside, distracted and emotionally agitated, which prompts him to take immediate action.",Character Understanding
3,enb43327ef98f144afae56e30053028568,en,47、INT. LIVING ROOM - DAY,What does Alexandra aim to accomplish by revealing what she saw at Black Point?,Expose her mother's infidelity,"Alexandra confronts Matt during a tense conversation about how to handle their mother's illness. When Matt urges her to help inform family and move forward together, she resists, expressing anger and emotional withdrawal. Pushed to explain her refusal, she discloses that she witnessed her mother with another man at Black Point, describing intimate physical contact and identifying details. This revelation is framed not as a cry for comfort but as a decisive act of disclosure, directly challenging Matt’s narrative of familial unity and his perception of their mother.",Character Understanding
4,enb43327ef98f144afae56e30053028568,en,20、INT. LANI'S HOUSE - CONTINUOUS,What does Scottie recognize about a past action that shifts the moral balance in the confrontation?,She brought Lani cake during a birthday,"When tensions rise over Scottie's apology to Lani, Matt challenges Barb Higgins' harsh judgment by recalling a prior incident where Lani locked Scottie out during her birthday party. As the argument unfolds, Scottie remembers that despite the conflict, she had brought cake to Lani at that party—an act of kindness that complicates the narrative of blame. Matt seizes on this detail to argue that relationships involve mutual history and that fairness requires acknowledging one's own actions, not just assigning fault.",Character Understanding
5,enb43327ef98f144afae56e30053028568,en,46、EXT. KING SWIMMING POOL - DAY,What action initiates the pivotal moment in the pool scene between Alexandra and Matt?,Alexandra enters the pool and floats at the edge,"After Scottie's outburst and retreat indoors, Alexandra slides into the swimming pool and moves to the far side, positioning herself at the edge with her body floating in the water. This moment marks the beginning of a private conversation with Matt, during which she urges him to reconnect with Scottie by taking her camping in Kaua'i, modeling a parenting approach inspired by her own childhood experiences.",Scene Grounding
6,enb43327ef98f144afae56e30053028568,en,5、INT. HOSPITAL ROOM - DAY,What does Matt do immediately after reflecting on his wife's condition and her living will?,Answers a phone call from Noe about Scottie,"Matt stands by his wife’s bedside, reflecting on her coma and the fact that her living will limits his control over her medical care. He insists she will recover, but his thoughts are interrupted when his phone rings. He answers and hears Noe, who tells him that Scottie’s teacher is on the line with an urgent message.",Scene Grounding
7,enb43327ef98f144afae56e30053028568,en,46、EXT. KING SWIMMING POOL - DAY,What occurs when Matt delivers the news about Alexandra's mother at the swimming pool?,Matt informs Alexandra of her mother's impending death,"In this scene, Matt tells Alexandra that her mother will not wake up and that medical care will be withdrawn according to her mother's will. Alexandra initially remains silent, then submerges herself underwater in silent distress before emerging, crying, and confronting Matt about why he chose that moment and place to tell her. After rejecting his attempt to comfort her, she walks back into the house.",Scene Grounding
8,enb43327ef98f144afae56e30053028568,en,46、EXT. KING SWIMMING POOL - DAY; 46、EXT. KING SWIMMING POOL - DAY,What action by Matt creates the conditions for his reflective conversation with Alexandra in the pool?,Matt demands Scottie apologize sincerely,"During a car ride, Matt confronts Scottie about his hurtful messages, insisting he apologize genuinely and stop associating with Reina, who encourages the behavior. He links Scottie’s visitation privileges to accountability, setting a tense emotional precedent. Shortly after, Scottie lashes out at a passing family, escalating the strain. This confrontation precedes Matt’s quiet moment with Alexandra in the pool, where they discuss Scottie’s behavior and the need for deeper paternal engagement.",Causal-Motivational Reasoning
9,enb43327ef98f144afae56e30053028568,en,45、INT. KING KITCHEN - DAY; 47、INT. LIVING ROOM - DAY,What prompts Alexandra to reveal her mother's affair during her confrontation with Matt?,Matt comments on her appearance and hesitates to speak further in front of Scottie,"When Alexandra enters the kitchen, Matt observes her disheveled state and remarks that she seems hungover, then begins to say more but stops himself, glancing at Scottie and suggesting they should not continue the conversation in front of the child. This moment of withheld communication and judgment fuels Alexandra's emotional tension, leading her to later confront Matt by revealing the affair as a way to assert control and expose the hidden truths he is avoiding.",Causal-Motivational Reasoning
10,enb43327ef98f144afae56e30053028568,en,3、INT. HOSPITAL ROOM - DAY; 11、INT. HOSPITAL STAIRWAY - DAY,What event motivates Matt's private moment of envisioning a renewed life with Elizabeth as he climbs the stairs?,Elizabeth King suffers head injury and near-drowning in powerboat accident,"Matt sits by Elizabeth’s hospital bed 23 days after a powerboat accident that left her in a deep coma. Surrounded by medical equipment and silence, he reflects on the life they shared and the sudden rupture caused by her injury. The accident, which involved a violent fall from the boat and near-drowning, has left her unresponsive, her condition grim. This moment of stillness and loss precedes his solitary ascent of the stairs, where he voices hopes for her recovery and a reimagined future together.",Causal-Motivational Reasoning
11,enb43327ef98f144afae56e30053028568,en,46、EXT. KING SWIMMING POOL - DAY; 46、EXT. KING SWIMMING POOL - DAY,What event immediately before the pool scene creates the tension that leads to Alexandra advising Matt about parenting Scottie?,Scottie runs onto the patio in her bra and panties and defies Matt,"After Scottie bursts onto the patio in her undergarments, Alexandra sharply reprimands her while Matt attempts to intervene by telling her to change into a swimsuit. Scottie refuses, flips him off, and runs inside, leaving Matt and Alexandra alone by the pool. This public display of defiance and Matt's visible inability to manage the situation prompt Alexandra to question his parenting, setting the stage for her suggestion that he bond with Scottie through a camping trip.",Causal-Motivational Reasoning
12,enb43327ef98f144afae56e30053028568,en,16、INT. KING HOUSE - DAY; 20、INT. LANI'S HOUSE - CONTINUOUS,What prompts Scottie to apologize to Lani?,Matt receives a phone call from Barb Higgins about Scottie's messages and demands she apologize,"Barb Higgins calls Matt to report that Scottie has been sending offensive messages to her daughter Lani, including a demeaning comment posted on Facebook and a mocking nickname. She reads the message aloud, emphasizes the emotional toll on Lani, and insists Scottie come to her home to apologize in person, threatening to report the behavior to the headmaster if no action is taken. Matt, after learning of the situation, confronts Scottie, leading her to offer a direct apology to Lani moments later.",Causal-Motivational Reasoning
13,enb43327ef98f144afae56e30053028568,en,47、INT. LIVING ROOM - DAY; 47、INT. LIVING ROOM - DAY,What action by Matt creates the emotional expectation that prompts his withdrawal upon learning of his wife's affair?,Matt urges Alexandra to reconcile with her mother,"Matt encourages Alexandra to set aside her resentment and help inform family about her mother’s illness, emphasizing the importance of unity and closure. He urges her to let go of past conflicts, insisting they must face the situation together for the sake of their family. This push for emotional reconciliation establishes a stark contrast with his later reaction when Alexandra reveals she witnessed her mother’s infidelity, leading him to abruptly disengage and walk away.",Causal-Motivational Reasoning
