id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enb43327ef98f144afae56e30053028568,en,,What is Matt's primary goal during the car ride with Scottie?,Get Scottie to apologize sincerely and restrict his contact with Reina,"During the drive, Matt tells Scottie he needs to apologize and stop messing around, emphasizing the impact of his actions, such as making someone cry. He connects Scottie’s behavior to Reina’s influence and explicitly states he doesn’t want Scottie spending time with her. Matt then makes Reina’s hospital visit conditional on Scottie apologizing and talking to his mother, establishing a clear behavioral expectation [Matt Confronts Scottie About the Messages].",Character Understanding
2,enb43327ef98f144afae56e30053028568,en,,What does Matt intend to do after learning about Scottie's messages to Lani?,Confront Scottie about the harassment,"Matt receives a call from Barb Higgins, who informs him that her daughter Lani has been targeted by offensive messages from Scottie, including a demeaning comment posted on Facebook and the mocking nickname 'Lanikai.' Barb demands Scottie apologize in person and threatens to report the behavior to the headmaster if no action is taken. During the call, Matt sees Scottie outside, sitting on the ground and pounding something with a rock, indicating his immediate awareness of her presence and setting up his likely intervention [Matt Confronts Scottie's Harassment of Lani].",Character Understanding
3,enb43327ef98f144afae56e30053028568,en,,What does Alexandra intend to achieve by telling Matt about seeing her mother with another man at Black Point?,Make Matt understand why she cannot pretend to have a close relationship with her mother,"Alexandra reveals the affair because she is angry and hurt, and refuses to participate in presenting a united family front or help Matt inform others about her mother's illness. Her disclosure is an act of resistance, rooted in her inability to reconcile with her mother due to the betrayal she witnessed. This moment occurs during their conversation on the sofa, where Matt urges Alexandra to move past their Christmas conflict, and she responds by exposing the infidelity she observed.",Character Understanding
4,enb43327ef98f144afae56e30053028568,en,,What does Scottie realize that shifts her perspective during the conversation in the TV room?,She once showed kindness to Lani,"In the TV room, after Matt defends Scottie from Barb’s harsh judgment by comparing her unkind words to Lani’s past action of locking Scottie out during a birthday party, Scottie recalls a positive moment—bringing cake to Lani. This memory surfaces as a counterpoint to the current tension, revealing that their relationship has included generosity and connection, not just conflict. Matt highlights this moment to argue that people should not be defined by isolated actions, prompting a shift in how Scottie views the situation.",Character Understanding
5,enb43327ef98f144afae56e30053028568,en,,What action initiates the pivotal moment in the scene at the king swimming pool?,Alexandra enters pool and floats at edge,"After Scottie's outburst and retreat indoors, Alexandra slides into the pool and swims to the edge, where she props herself up with her lower body still floating in the water. This moment marks the beginning of a quiet, reflective exchange between her and Matt, who joins her shortly after. The scene unfolds as they discuss Scottie's behavior and Matt's role as a father, with Alexandra suggesting he take Scottie camping on Kaua'i, echoing her own childhood experiences.",Scene Grounding
6,enb43327ef98f144afae56e30053028568,en,,What occurs in the hospital room as Matt contemplates his wife's condition and her living will?,Matt reflects on wife's coma and living will,"Matt stands by his wife’s bedside, watching her lie unconscious after twenty-three days in a coma. He thinks about the doctors’ impending decision and remembers that she has a living will, which means the choice about her care may no longer be his to make. He insists to himself that she will pull through. His cellphone rings. He answers and hears Noe’s voice, telling him that Scottie’s teacher is on the line and says it’s urgent. Matt takes the call.",Scene Grounding
7,enb43327ef98f144afae56e30053028568,en,,What occurs when Matt delivers the news about Alexandra's mother in the swimming pool scene?,Matt informs Alexandra of her mother's impending death,"In the outdoor swimming pool during the day, Matt tells Alexandra that her mother will not wake up and that medical care will be withdrawn according to her mother's will. Alexandra initially remains silent, submerges herself underwater in distress, then surfaces, climbs out, and begins to cry. When Matt moves to comfort her, she questions his motives and ultimately rejects his embrace, walking back into the house alone.",Scene Grounding
8,enb43327ef98f144afae56e30053028568,en,,What action by Matt directly leads to the conversation between Alexandra and him in the pool after Scottie's outburst?,Matt demands Scottie apologize sincerely,"During a car ride, Matt confronts Scottie about his behavior, insisting he must apologize sincerely to the girl he upset and stop sending inappropriate messages. He links Scottie’s actions to their impact, noting that someone cried, and expresses disapproval of Scottie’s association with Reina, conditioning any visit on a genuine apology and a talk with his mother. This confrontation sets the emotional and narrative stage for Matt’s later discussion with Alexandra in the pool, where she observes his strained relationship with Scottie and suggests he reconnect through shared experiences.",Causal-Motivational Reasoning
9,enb43327ef98f144afae56e30053028568,en,,What prompts Alexandra to confront Matt about her mother's affair?,Matt observes Alexandra's appearance and comments on her condition,"In the kitchen, Matt notices Alexandra seems hungover and remarks on it, then hesitates to speak further, glancing at Scottie and suggesting they shouldn't continue the conversation in front of the child. This moment of withheld communication and judgment contributes to the tension that later surfaces when Alexandra confronts Matt in the living room about her mother's affair, revealing what she witnessed at Black Point.",Causal-Motivational Reasoning
10,enb43327ef98f144afae56e30053028568,en,,What event prior to Matt's ascent of the hospital stairs motivates his expression of hope for reconciliation with Elizabeth?,Elizabeth King suffers head injury and near-drowning in powerboat accident,"In the hospital room, Matt sits beside his comatose wife, Elizabeth, who remains unresponsive 23 days after being thrown from a powerboat during a race. She sustained a severe head injury and nearly drowned, leaving her in a deep coma with minimal neurological response. Surrounded by medical equipment and the stillness of her condition, Matt confronts the fragility of her survival. This moment of quiet despair precedes his climb up the hospital stairs, where, in solitude, he voices a detailed vision of her recovery and their renewed life together—selling the land, leaving his practice, traveling the world—rooted in the hope that she might awaken from the condition caused by the accident.",Causal-Motivational Reasoning
