id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What does Sami aim to do by warning Marcel about the consequences of their close encounter?,Prevent rumors through confrontation,"Sami warns Marcel that their close encounter could lead to rumors. Marcel responds violently, punching Sami in the stomach and dragging him by the ear after silencing the situation. Sami’s final gasp—'Told you'—suggests he anticipated both the danger and the cover-up, framing his warning as an attempt to address the social risk before it escalated.",Character Understanding
2,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,"In [49、INT. ZAMMITO'S HOUSE, BEDROOM -- NIGHT], what objective or realization best explains Julien's move when Julien julien moves through the dark room to the door?","Julien Disables Alarms, Zero Confirms Entry","Julien moves through the dark room to the door, where he disables a second alarm panel. He continues down the hall and turns off the final alarm. Returning to the room, he gives a nod to Zero, who is sitting on the corner of the bed. Zero takes out his phone, dials a number, and speaks: 'We're in.'",Character Understanding
3,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What is Daniel trying to achieve when Daniel after the flames are extinguished?,Secure a useful lead,"After the flames are extinguished, Daniel unrolls the canvas. The painting is blackened and destroyed. He stares at the damage in silence. [Daniel Finds the Painting Ruined]",Character Understanding
4,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What is Julien trying to accomplish by using the canvas to beat the burning curtains?,Extinguish the fire on the curtains,"Julien grabs the canvas from Daniel and starts beating the burning curtains with it, swinging his arms wildly. The flames from the curtains briefly subside, but the canvas catches fire during the struggle. He doesn't notice at first, still swinging the burning painting. After a moment, he sees the flames on the canvas and stops, putting them out. Daniel stares at him in silence. He unrolls the painting and finds it ruined. [Julien Tries to Put Out the Fire and Burns the Painting]",Character Understanding
5,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What action takes place at the house at night as Daniel and Julien attempt to escape?,Daniel and Julien run toward the street,"Daniel and Julien flee from the house at night, rushing toward the street as Daniel shouts for Raymond to start the car. Raymond turns the key, the engine roars to life, and the two men dash across the street before climbing into the back seat as they make their escape.",Scene Grounding
6,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What action initiates Raymond's escape attempt in the Peugeot scene?,Daniel yells at Raymond to escape,"Daniel shouts at Raymond to get them out of there, prompting Raymond to take control of the Peugeot. Raymond raises himself up, grabs the wheel, and begins maneuvering the car. As the old man crouches by his house reloading his shotgun, Raymond presses the accelerator while holding the brake, then releases it and turns the wheel sharply to the left, launching the car forward and crashing into the Mercedes behind before surging into the street.",Scene Grounding
7,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What action occurs when Sami first meets Daniel and Julien in the cafe?,Sami introduces himself to Daniel and Julien,"Sami enters the cafe and approaches Daniel and Julien, introducing himself and mentioning that Marcel sent him. He shares a lighthearted comment about his criminal past, but the mood remains tense. Daniel then introduces Zero, who enters quietly and stares at Sami, leading to an awkward exchange before Julien intervenes and guides Sami away.",Scene Grounding
8,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What action immediately enables Zero to follow Julien through the window?,Julien and Zero move to the side of the house,"After Julien disables the alarm system, he signals to Zero and the two move quietly along the side of the house, positioning themselves near the window. This repositioning allows Julien to pry it open and enter, with Zero following immediately behind.",Causal-Motivational Reasoning
9,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What action directly triggers the moment when Daniel and Julien react to the old man's fall?,Julien lights a lighter in the dark room,"In the dimly lit foyer, Daniel instructs Julien to ignite his lighter so they can see. When Julien does, the sudden flame reveals an old man at the top of the stairs holding a shotgun, who immediately commands them to stop. This confrontation sets the stage for the subsequent fall, as the tension escalates and the old man loses his balance, tumbling down the stairs—prompting Daniel and Julien's shocked reaction and eventual flight.",Causal-Motivational Reasoning
10,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What prior action enables Julien and Zero to navigate and disable the alarms during their entry?,Sophie explains security system layout,"In a coffee shop meeting, Sophie sketches the layout of Zammito's house on a napkin, detailing the security systems: an exterior alarm, a motion detector in the hallway, and the control panel located inside the bedroom. She confirms the occupants will be away that night, providing the team with the necessary intelligence to plan their approach. Julien assesses the exterior alarm as manageable but notes the bedroom system will be challenging. Based on Sophie's diagram and timing, the team devises a strategy for entry through the bedroom window, assigning Julien and Zero to disable the internal alarms first.",Causal-Motivational Reasoning
