id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enf53d09c71da246cfb21c10366409a6b1,en,47、EXT. FIELD - LATE AFTERNOON,What does McGinty aim to do when he speaks to Shane over the helmet radio after Lamont's touchdown?,Hold Shane accountable,"After Lamont scores a touchdown, McGinty's voice comes through Shane's helmet radio, sharp and unrelenting. He accuses Shane of avoiding responsibility and lacking the will to win. On the sideline, Shane remains silent, staring ahead with a downcast expression, his quiet nod suggesting he absorbs the weight of McGinty's words.",Character Understanding
2,enf53d09c71da246cfb21c10366409a6b1,en,34、INT. LOCKER ROOM - DAY,Why does Pilachowski confront Lee as he eats eggs at his locker?,He believes eating right before a game is reckless and against standard athletic protocol.,"Mickey Lee sits in front of his locker, eating four hard-boiled eggs one after another. Coach Pilachowski approaches and watches for a moment before speaking. He tells Lee he must be crazy for eating right before a game. Lee replies that he always ate before a big match, explaining that he needs the bulk, just as he did during his time in sumo wrestling. [Pilachowski Confronts Lee Over Pre-Game Eggs]",Character Understanding
3,enf53d09c71da246cfb21c10366409a6b1,en,3、EXT. UNDERWATER - DAY,What does Shane's reaction to finding the bronze football trophy reveal about his connection to it?,"He recognizes it intimately, handling it with familiarity as if recalling a personal history with the object.","While scraping algae from the underside of a sailboat, Shane notices a glint of gold among the trash scattered across the seafloor. A beam of sunlight cuts through the murky water, illuminating a broken bronze football trophy half-buried in the mud. He releases his grip on the hose, drifts downward, and lands softly on the bottom. Kneeling, he picks up the trophy, turning it over in his hands. The football-shaped bronze rests familiarly in his grip as he traces the seams with his fingers.",Character Understanding
4,enf53d09c71da246cfb21c10366409a6b1,en,12、INT. METHAMPHETAMINE LAB - DAY,What does the biker conclude upon pausing from cooking meth and looking up?,Something is wrong at the door,"One of the bikers stops cooking meth and looks up, alert to a sound. He glances toward the door, and though the other biker dismisses it, he investigates. He listens at the door and initially hears nothing, but moments later it explodes inward, confirming his suspicion.",Character Understanding
5,enf53d09c71da246cfb21c10366409a6b1,en,47、EXT. FIELD - LATE AFTERNOON,What action does Shane take during the final play that leads to the winning touchdown?,pitches the ball to Brian Murray on a fake extra point,"With eight seconds left in the game, the Redskins appear to set up for a routine extra point. Shane, acting as holder, takes the snap and unexpectedly pitches to Brian Murray, who runs untouched around the end zone to score the winning touchdown. As the Patriots' defensive end trips over Shane during the play, the team erupts in celebration, while McGinty watches quietly from the sideline with a subtle smile.",Scene Grounding
6,enf53d09c71da246cfb21c10366409a6b1,en,47、EXT. FIELD - LATE AFTERNOON,What action initiates Shane's final play at the line of scrimmage?,drops into shotgun formation,"In the closing minutes of the game, Shane lines up in the shotgun formation at the line of scrimmage, marking the start of the final offensive play. The snap follows immediately, triggering his drop back and a series of evasive maneuvers under pressure before he throws an intercepted pass and is tackled hard. This sequence unfolds rapidly, with the shotgun alignment setting the stage for the play's development.",Scene Grounding
7,enf53d09c71da246cfb21c10366409a6b1,en,31、INT. McGINTY'S HOUSE - DAY,What does Shane do at the end of his conversation with Annabelle that sets his focus on the upcoming game?,States he needs to study the playbook,"After parting ways with Annabelle, Shane emphasizes his need to prepare for the game by studying the playbook. As he begins to leave, she tells him 'Break a leg tomorrow,' a phrase that momentarily confuses him. He pauses, waves uncertainly, and continues down the hallway, marking the start of his mental shift toward the game.",Scene Grounding
8,enf53d09c71da246cfb21c10366409a6b1,en,39、EXT. FIELD - DAY; 39、EXT. FIELD - DAY,What on-field event immediately provokes Defensive Coordinator Banes's visible frustration during the defensive breakdown?,Shane evades blitz but is forced to make incomplete pass,"During a critical drive, Shane avoids a blitz but delivers an incomplete pass, marking the start of a deteriorating offensive and defensive sequence. This failure leads to continued pressure, resulting in Bateman committing multiple penalties, including a face mask and offside, which accumulate on the field. As the defense collapses and flags pile up, Banes reacts with mounting frustration on the sideline, responding directly to the disciplinary breakdown triggered by the team's inability to sustain plays and maintain composure after the initial failed pass.",Causal-Motivational Reasoning
9,enf53d09c71da246cfb21c10366409a6b1,en,45、EXT. FIELD - DAY; 47、EXT. FIELD - LATE AFTERNOON,What action by Shane immediately before the snap establishes his authority to change the play despite the defense's mockery?,Shane leads team huddle with motivational speech,"Before the pivotal moment at the line of scrimmage, Shane gathers the team in a huddle and delivers a brief but grounding reminder of how far they’ve come, invoking their shared past to unify them. He then calls the initial play with confidence, and the offense executes a successful pass, demonstrating cohesion and trust in his leadership. This moment solidifies his role as the decision-maker on the field, setting the stage for his later audible call under pressure.",Causal-Motivational Reasoning
10,enf53d09c71da246cfb21c10366409a6b1,en,40、EXT. GAME - ANGLE ON SCOREBOARD - SECOND QUARTER; 47、EXT. FIELD - LATE AFTERNOON,What action by Shane creates the pressure that leads McGinty to revive him with smelling salts and demand he reattempt the play?,Shane panics and throws the ball out of bounds during the play,"During the second quarter, under defensive pressure, Shane rolls out but hesitates and throws the ball out of bounds instead of hitting an open receiver. McGinty corrects him on the sideline, pointing out the missed opportunity and urging better field awareness and timing. Later, after Shane is knocked down and lies motionless on the bench, McGinty intervenes forcefully, using smelling salts to revive him and insisting he reenter the game to execute the same play correctly, emphasizing that Shane must fulfill his role or relinquish it entirely.",Causal-Motivational Reasoning
