id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enf53d09c71da246cfb21c10366409a6b1,en,47、EXT. FIELD - LATE AFTERNOON,What does McGinty aim to enforce through his confrontation with Shane via the helmet radio?,Accountability for lack of winning will,"After Lamont's touchdown, McGinty's voice comes through the helmet radio with sharp intensity, directly challenging Shane's commitment and mental toughness. He accuses Shane of evading responsibility and lacking the necessary drive to secure victory. On the sideline, Shane remains silent, eyes forward, offering only a slow nod, his downcast expression reflecting the weight of the reprimand and the unspoken acknowledgment of its truth.",Character Understanding
2,enf53d09c71da246cfb21c10366409a6b1,en,34、INT. LOCKER ROOM - DAY,What does Pilachowski aim to enforce when challenging Lee about his pre-game meal?,Adherence to team nutrition standards,"Coach Pilachowski approaches Mickey Lee as he eats hard-boiled eggs before a game, expressing disapproval over the timing of the meal. Lee defends his choice by explaining that he has always eaten before major matches, relying on the bulk to prepare his body, a practice rooted in his sumo wrestling background. The exchange highlights a clash between personal routine and established team protocols.",Character Understanding
3,enf53d09c71da246cfb21c10366409a6b1,en,3、EXT. UNDERWATER - DAY,What does Shane recognize in retrieving the trophy from the seafloor?,A lost part of himself,"While cleaning the hull of a sailboat, Shane spots a glint of gold amid debris on the ocean floor. A shaft of light reveals a fractured bronze football trophy embedded in the silt. He descends, collects it, and cradles it in his hands, turning it slowly as tactile memory stirs. The weight and shape evoke a past identity long submerged, resurfacing through the act of recovery.",Character Understanding
4,enf53d09c71da246cfb21c10366409a6b1,en,12、INT. METHAMPHETAMINE LAB - DAY,What realization prompts the biker to approach the door?,Something is wrong outside,"One of the bikers stops cooking meth and looks up, signaling he heard something. He glances toward the door. The other biker shakes his head, indicating he didn't hear anything. The first biker walks over to the door, listens for a moment, and hears nothing. He starts to turn away when suddenly the door explodes inward.",Character Understanding
5,enf53d09c71da246cfb21c10366409a6b1,en,47、EXT. FIELD - LATE AFTERNOON,What action initiates the game-winning score in the final seconds of the field scene?,Shane pitches the ball to Brian Murray on a fake extra point,"With eight seconds left, the Redskins set up for an apparent extra point. Shane, acting as holder, takes the snap and swiftly pitches to Brian Murray, who runs untouched around the end zone to score the winning touchdown. As the Patriots' defensive end trips over Shane during the play, the team erupts in celebration on the field, while McGinty watches quietly from the sideline with a subtle smile.",Scene Grounding
6,enf53d09c71da246cfb21c10366409a6b1,en,47、EXT. FIELD - LATE AFTERNOON,What action initiates Shane's final play at the line of scrimmage?,drops into shotgun formation,"In the final minutes of the game, Shane lines up in the shotgun formation at the line of scrimmage, marking the start of the last offensive play. The snap follows immediately, triggering his drop back and a series of evasive maneuvers under pressure before he throws an intercepted pass and is tackled hard.",Scene Grounding
7,enf53d09c71da246cfb21c10366409a6b1,en,31、INT. McGINTY'S HOUSE - DAY,What does Shane do at the end of his conversation with Annabelle that sets the immediate next objective?,States he needs to study the playbook,"After parting ways with Annabelle, Shane indicates he must study the playbook and begins to leave. Annabelle tells him to 'break a leg,' a phrase he doesn't understand, causing a brief pause before he waves and continues down the hallway toward his preparations.",Scene Grounding
8,enf53d09c71da246cfb21c10366409a6b1,en,39、EXT. FIELD - DAY; 39、EXT. FIELD - DAY,What event directly prompts Defensive Coordinator Banes's visible frustration during the defensive breakdown?,Bateman grabs an opposing running back by the face mask and draws a penalty,"During a critical drive, Shane avoids a blitz but throws an incomplete pass, followed by a series of offensive failures that lead to defensive pressure. As the opposing team capitalizes, Bateman commits a face-mask tackle and is flagged, contributing to a cascade of penalties. On the sideline, Banes reacts with growing frustration as further infractions pile up, culminating in his outburst amid ongoing disciplinary failures by the defense.",Causal-Motivational Reasoning
9,enf53d09c71da246cfb21c10366409a6b1,en,45、EXT. FIELD - DAY; 47、EXT. FIELD - LATE AFTERNOON,What action by Shane immediately before the snap establishes his authority to change the play despite defensive skepticism?,Shane leads team huddle with motivational speech,"Before reaching the line of scrimmage, Shane gathers the team in a huddle and delivers a brief but grounding reminder of how far they've come, shifting the players' mindset from doubt to determination. He then calls the initial play with confidence, directs the formation, and executes a successful pass, establishing himself as the decisive leader of the offense. This moment of cohesion and command sets the foundation for his later decision to audible, even as defenders mock his call.",Causal-Motivational Reasoning
10,enf53d09c71da246cfb21c10366409a6b1,en,40、EXT. GAME - ANGLE ON SCOREBOARD - SECOND QUARTER; 47、EXT. FIELD - LATE AFTERNOON,What action by Shane creates the pressure that leads McGinty to revive him with smelling salts and demand he reattempt the play?,Shane throws the ball out of bounds under pressure,"During a critical play, Shane rolls out under defensive pressure, hesitates, and throws the ball out of bounds instead of hitting an open receiver. McGinty confronts him on the sideline, pointing out the missed opportunity and instructing him to improve his timing and field awareness. Later, after Shane is knocked dazed on the field, McGinty uses smelling salts to revive him, blocks a substitute from entering, and insists Shane must return to complete the same play, emphasizing that he alone must fulfill this responsibility.",Causal-Motivational Reasoning
11,enf53d09c71da246cfb21c10366409a6b1,en,40、EXT. GAME - ANGLE ON SCOREBOARD - SECOND QUARTER; 40、EXT. GAME - ANGLE ON SCOREBOARD - SECOND QUARTER,What prior action by Shane creates the alignment that leads to Lee's direct confrontation with the Patriots' defensive end?,Shane repositions the huddle to the left,"Before the play, Shane shifts the offensive huddle to the left, aligning the team with Lee directly across from the Patriots' defensive end. When the ball is snapped, Lee charges forward, colliding forcefully with the defender and breathing into his face, which causes the defensive end to gag and exit the field after the play.",Causal-Motivational Reasoning
12,enf53d09c71da246cfb21c10366409a6b1,en,43、INT. LOCKER ROOM - DAY (HALF-TIME); 47、EXT. FIELD - LATE AFTERNOON,What prior instruction enables Shane to execute the winning play involving Brian Murray?,McGinty advises Shane to look for Murray over the middle,"During Shane's recovery, McGinty crouches beside him and quietly instructs him to target Brian Murray on the field, describing him as a reliable receiver with strong hands. He emphasizes trusting Murray during the game, reinforcing Shane's confidence just before the critical final play where this guidance is put into action.",Causal-Motivational Reasoning
13,enf53d09c71da246cfb21c10366409a6b1,en,25、EXT. FIELD - DAY; 39、EXT. FIELD - DAY,"By the time Bateman's repeated offside calls lead to an on-field altercation, what key action has he already taken during practice?",Tackled four blockers during practice play,"Prior to the on-field tension stemming from repeated offside calls, Bateman demonstrates aggressive dominance in a scrimmage by successfully tackling four blockers, an incident that sets the tone for his escalating behavior and foreshadows the subsequent confrontation.",Temporal Reasoning
14,enf53d09c71da246cfb21c10366409a6b1,en,34、INT. LOCKER ROOM - DAY; 47、EXT. FIELD - LATE AFTERNOON,"By the time Reese helps Shane up after the game-winning play, what has already taken place between them on the field?",Reese checks on Shane and gives snap count advice,"Earlier in the sequence, Reese approaches Shane during a critical moment before the final play, offering guidance on the snap count after noticing Shane's hesitation. This interaction establishes Reese's supportive role and sets up the later moment when he helps Shane to his feet after the decisive play.",Temporal Reasoning
15,enf53d09c71da246cfb21c10366409a6b1,en,6、EXT. SIDELINES - DAY; 72、INT. SHANE'S ROOM - NIGHT,How does Eddie Martel's treatment of Annabelle Farrell evolve from their initial encounter to the confrontation in Shane's room?,Eddie Martel consistently treats Annabelle Farrell as a threat to his control and status,"From the sidelines of the field to the tense exchange in Shane's room, Eddie Martel maintains a hostile stance toward Annabelle Farrell, viewing her autonomy and relationships as challenges to his authority. His initial disdain evolves into active interference, marked by jealousy and possessiveness, culminating in threats to prevent her from seeing Shane, which underscores a persistent pattern of treating her as a rival rather than an ally or neutral party.",Role-Relation Continuity
16,enf53d09c71da246cfb21c10366409a6b1,en,27、INT. LOCKER ROOM - DAY; 48、INT. WASHINGTON HILTON - BAR - NIGHT,How does the relationship between Andre and Jamal evolve from their interaction in the locker room to the bar at the Washington Hilton?,They maintain a reciprocal alliance of mutual support under pressure,"From the locker room where Andre and Jamal assist each other with their jackets, establishing a pattern of coordinated, trusting behavior, through subsequent scenes where they act in unison as protective partners, their relationship persists as a functional and interdependent alliance. This culminates in the bar scene where Jamal physically supports Andre, reinforcing the continuity of their mutual reliance during moments of stress.",Role-Relation Continuity
17,enf53d09c71da246cfb21c10366409a6b1,en,26、EXT. FIELD - DAY; 26、EXT. FIELD - DAY; 49、INT. HALLWAY - NIGHT,"What pivotal moment sets in motion Shane's critical actions during the game, including his decisive pass and subsequent collapse?",Shane Prepares for the Game After Parting with Annabelle,"After parting ways with Annabelle, Shane mentally and emotionally commits to the game, marking a shift from personal hesitation to focused determination. This moment initiates a sequence in which he executes a crucial play, draws correction from McGinty, and ultimately collapses, requiring revival on the bench.",Narrative Progression
18,enf53d09c71da246cfb21c10366409a6b1,en,45、EXT. FIELD - DAY; 45、EXT. FIELD - DAY; 45、EXT. FIELD - DAY,"What pivotal moment initiates Shane's emergence as a decisive leader on the field, setting in motion a series of successful offensive plays?",Shane Leads the Huddle and Completes First Pass to Murray,"Shane's initial act of leadership—organizing the huddle and executing a precise pass to Murray—marks the first instance of his on-field command, catalyzing a shift in team dynamics and enabling subsequent breakthroughs including deep completions and coordinated movements that define the offense's momentum.",Narrative Progression
19,enf53d09c71da246cfb21c10366409a6b1,en,26、EXT. FIELD - DAY; 26、EXT. FIELD - DAY; 49、INT. HALLWAY - NIGHT,What pivotal moment sets in motion Annabelle's shift toward confronting the conflict and engaging directly with Shane?,Annabelle Approaches Shane at the Water Cart,"Annabelle's decision to approach Shane at the water cart marks a decisive break from passive observation, initiating a series of actions in which she intervenes in key moments, offers direct support, and ultimately alters the trajectory of their relationship and the surrounding tensions.",Narrative Progression
20,enf53d09c71da246cfb21c10366409a6b1,en,39、EXT. FIELD - DAY; 25、EXT. FIELD - DAY; 47、EXT. FIELD - LATE AFTERNOON,"What pivotal event sets in motion the team's on-field breakdowns, including dropped passes, a quarterback confrontation, and critical penalties?",Shane's Struggles and Bateman's Penalty Amid Defensive Collapse,"A cascade of performance failures begins with Shane's inconsistent play and Bateman's undisciplined penalty during a defensive collapse, triggering a series of setbacks that destabilize team coordination and lead to mounting errors in subsequent plays.",Narrative Progression
