id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,宾馆，夜，内,岳惠英坚持推进迁坟行动，根本动机是什么？,迁坟已付钱必须完成,岳惠英确认费用已付，认为无需再商议，坚持继续前往坟地，表明她将以既成事实推动行动落地。,Character Understanding
2,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,街道办事处，日，内,薇薇紧随阿祖拍摄时，她真正想探知的是什么？,揭开阿祖沉默的真相,薇薇通过持续追问和镜头记录，试图理解阿祖面对家族往事与婚姻选择时长久压抑的情感，她的行动核心是突破沉默，触及未被言说的内心挣扎。,Character Understanding
3,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,教室，日，内,女记者下车后急于追问迁坟，反映出她此时最关注什么？,获取迁坟进展,女记者主动拦截岳惠英，未回应对方关于薇薇的询问，而是立即转向迁坟话题并准备拍摄，显示其核心意图是推进新闻事件的最新动态。,Character Understanding
4,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,阿祖家，夜，内,薇薇向窗外讲述外婆遗言时，她最在意的是什么？,确认阿祖是否在倾听,薇薇在讲述过程中停顿并敲窗，是为了验证阿祖是否在场聆听，反映出她对倾听者的在意，而非单纯复述遗言。,Character Understanding
5,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,岳惠英家楼下，日，外,在岳惠英家楼下的这场戏中，推动母女关系转折的关键行动是什么？,薇薇决定搬离家中并离开,薇薇的离开直接触发了岳惠英后续的情感释放与独处时刻，标志着两人共同生活的终结和关系的实质性断裂，是场景中唯一改变人物状态的核心动作。,Scene Grounding
6,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,乡下村口，日，外,薇薇抵达阿祖家院子后，为建立沟通采取的第一个关键行动是什么？,敲门并呼喊姥姥试图对话,这场戏的核心是薇薇主动寻求与阿祖的交流。她进入院子后观察环境，随即在门外敲门喊话，明确表达来意并非迁坟，而是站在姥姥一边。这一行为开启了两人之间的互动张力，构成了场景推进的主要动力。,Scene Grounding
7,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,岳惠英家楼下，日，外,在这场母女对峙中，母亲通过什么关键行为确立自己在家中的主导地位？,强调家庭规矩和必须服从,岳惠英在冲突中反复强调家中有家规，要求薇薇服从，以此回应女儿的反抗和离家举动，体现出她通过规则和权威维系家庭控制的核心立场。,Scene Grounding
8,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,宾馆，夜，内; 宾馆，夜，内,岳惠英为何能在村长父亲反对的情况下推动迁坟行动？,她向阿祖献上礼盒并依循村规请求许可,迁坟涉及村庄传统与权威认可。岳惠英通过向象征祖辈权威的阿祖献礼并申明遵守规矩，获得了道义上的正当性，使村长最终下令执行，即便其父反对也被强行带离。,Causal-Motivational Reasoning
9,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,图书馆，日，内; 宾馆，夜，内,岳惠英为何在听到女儿回房后选择关灯装睡？,她此前已带着信盒进入卧室，回避家庭争执。,岳惠英在女儿与丈夫起争执前便拿着信盒回房，表现出回避冲突的意图；当她听见女儿回来时关灯装睡，是延续此前避免正面接触的应对方式，反映出她在家庭矛盾中的退缩姿态。,Causal-Motivational Reasoning
10,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,宾馆，夜，内; 宾馆，夜，内,岳惠英为何能在村长犹豫时仍推动迁坟行动，并最终下令让村民抬走村长父亲？,岳惠英坚持迁坟并确认补偿款已付，主导了行动的正当性与执行时机,在前往坟地的过程中，岳惠英强调款项已结清，排除再次协商的必要，表现出对行动合法性的掌控；当村长迟疑时，她未予退让，持续推进，使现场局势朝执行方向发展，为后续下令抬人创造了条件。,Causal-Motivational Reasoning
