id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ene7ea5a09bac248ef93cb96fea57e1d53,en,,What is Ralph's objective when he stands in the kitchen observing the dirty dishes?,To locate Joe Buck and address the mess left behind,"Ralph stands in the kitchen, staring at a large pile of dirty dishes stacked in the sink and on the counter. He shakes his head slightly, then turns away, calling out, ""Where's that Joe Buck?"" His voice carries through the room, firm and edged with impatience. [Ralph Confronts Dirty Dishes and Calls for Joe Buck]",Character Understanding
2,ene7ea5a09bac248ef93cb96fea57e1d53,en,,"What is Prostitute trying to achieve when Prostitute a plump, aging prostitute laughs up into the camera, turning her attention to the soldier?",Force a confrontation,"A plump, aging prostitute laughs up into the camera, turning her attention to the soldier. She shakes her head, waving a finger at him. 'Hey, hey, what you try to do to me? You gonna cost me money, soldier!' [Prostitute Confronts Soldier Over Lost Income]",Character Understanding
3,ene7ea5a09bac248ef93cb96fea57e1d53,en,,What does Sally Buck's action of wiping lipstick from Joe's lips reveal about her attitude toward him in this moment?,A warning to maintain professional boundaries,"Sally Buck gently wipes the lipstick from Joe's lips and then tells him to keep his hands off her operators, indicating a mix of familiarity and authority as she reasserts operational discipline [Sally Buck Wipes Lipstick and Warns Joe].",Character Understanding
4,ene7ea5a09bac248ef93cb96fea57e1d53,en,,What does Joe realize when the Western theme plays on the radio?,Recognizes the film's call to action,"A loud, familiar variation of the 'Big Country' theme blares from the radio. On a nearby screen, a Western film clip shows a lone figure resembling Gary Cooper or John Wayne walking down a dusty frontier street. The music swells as the image flickers, casting a stark contrast to the quiet, empty street where Joe stands, radio in hand, before turning toward the bus depot.",Character Understanding
5,ene7ea5a09bac248ef93cb96fea57e1d53,en,,What action immediately precedes Joe's departure from the hotel room?,Joe locks his suitcase,"In the hotel room, Joe locks his suitcase, speaks defiantly about handling the dishes himself, and prepares to leave. He picks up his suitcase and a transistor radio, adjusts his hair and cigarette, takes a final look in the mirror, and exits with a composed, defiant demeanor.",Scene Grounding
6,ene7ea5a09bac248ef93cb96fea57e1d53,en,,What action marks Joe's departure from the cafeteria in the scene where he leaves amid a farewell song?,Joe emerges from employees-only area and walks through dining room,"The EMPLOYEES ONLY door swings open as Joe steps out into the stark cafeteria space, moving through a dining room cluttered with greasy dishes, steam trays of limp food, and stained formica tables. As he passes, two high school girls watch him closely, noisily sucking through straws of empty coke glasses. Off-screen, a chorus begins a wistful farewell ballad: ""From this valley they say you are going -- we will miss your bright eyes and sweet smile for they say you are taking the sunshine...""",Scene Grounding
7,ene7ea5a09bac248ef93cb96fea57e1d53,en,,What action marks Joe's reorientation at the start of the bus scene?,Joe awakens with a stiff neck and becomes alert,"Joe wakes up stiff and disoriented, rubbing his neck as he straightens in his seat. He sees the Old Cowhand lifting a sweat-stained saddle from the overhead rack and walking toward the front of the bus. Joe calls out, 'Nice talking to you, old timer.' The Old Cowhand steps off the bus. Joe pulls a stick of gum from his pocket, pops it into his mouth, and turns to wave through the window as the bus pulls away.",Scene Grounding
8,ene7ea5a09bac248ef93cb96fea57e1d53,en,,What action immediately precedes Joe's walk through town with the radio broadcasting grain prices?,Joe finishes eating and leaves the cafeteria,"After finishing his meal at the cafeteria, Joe steps out onto the main street of a small Western town. He begins walking toward the bus depot, the sound of his boots echoing on the pavement. A radio at his ear plays a continuous broadcast of grain prices from the Commodity Exchange, setting the auditory backdrop for his journey through the quiet, transitional town. The environment is still, marked by weathered buildings and scattered signs of change, as Joe moves steadily forward in solitude.",Causal-Motivational Reasoning
9,ene7ea5a09bac248ef93cb96fea57e1d53,en,,What action immediately precedes and motivates Joe's withdrawal into himself on the bus?,Joe moves to his empty double seat at the back of the bus,"After offering gum to the pale blonde woman across the aisle and making a quiet joke about carsickness, Joe settles into an empty double seat at the back of the bus. He observes the other passengers briefly, then grows increasingly inward-focused. His interaction ends when she closes her eyes, prompting him to stretch out across the seat, fiddle with the radio, and retreat into a solitary, contemplative state as the landscape passes by outside.",Causal-Motivational Reasoning
10,ene7ea5a09bac248ef93cb96fea57e1d53,en,,"In [25、INT. BUS - DAY], what action by Joe immediately before he offers gum and makes a joke establishes his tendency to initiate casual interactions on the bus?",Joe comments on the bus's engine power,"In the same scene, Joe begins by sitting at the front of the bus and making a remark about the engine's power, addressing the driver indirectly. When he receives no response, he moves to the back and takes a seat. Later, he engages with a woman across the aisle when she asks for gum, leading to a brief exchange where he makes a joke about carsickness and fish smell. His initial attempt at conversation with the driver sets a behavioral pattern of reaching out in a low-stakes, observational way, which recurs in his interaction with the woman.",Causal-Motivational Reasoning
11,ene7ea5a09bac248ef93cb96fea57e1d53,en,,What moment directly prompts Joe to initiate conversation with the Old Cowhand about Woodsy Niles?,Old cowhand observes Joe's clothing with curiosity,"In the dim light of the bus, Joe notices the Old Cowhand studying his clothes with a quiet, inquisitive gaze. When their eyes briefly meet, the man looks away. After a pause, Joe offers a light for the man’s cigarette, breaking the silence. This small exchange—sparked by the older man’s initial scrutiny—creates the opening Joe then uses to joke and ask about Woodsy Niles.",Causal-Motivational Reasoning
12,ene7ea5a09bac248ef93cb96fea57e1d53,en,,"By the time Joe walks out amid whistles and a farewell song, what has already taken place during his morning routine?",Joe sings while preparing in front of mirror,"In an earlier scene, Joe spends time in his hotel room getting ready, where he sings to himself with playful energy while dressing and preparing for the day. This moment of private performance precedes his later public departure, which is marked by the reactions of others in the cafeteria.",Temporal Reasoning
13,ene7ea5a09bac248ef93cb96fea57e1d53,en,,"By the time Joe walks out amid whistles and a farewell song, what has already taken place earlier in the narrative?",Joe buttons his new cowboy shirt while singing,"Before Joe leaves the cafeteria to whistles and a farewell song, he is seen alone in a hotel room, where he carefully buttons his new cowboy shirt while singing to himself, marking a quiet moment of preparation and transformation prior to his public departure.",Temporal Reasoning
14,ene7ea5a09bac248ef93cb96fea57e1d53,en,,How does Ratso Rizzo's relationship with O'Daniel evolve from their initial interaction through later scenes involving placements and recommendations?,Ratso consistently treats O'Daniel as a trusted associate in placement and referral contexts,"From INT. EVERETT'S BAR - DAY onward, Ratso refers to O'Daniel as 'my friend O'Daniel' and recommends him as a manager, indicating a cooperative and trusting dynamic. Subsequent mentions, including Ratso's statement about placing someone with O'Daniel two weeks prior, reinforce this pattern of situational but repeated facilitation. Though the interactions are episodic, they consistently reflect Ratso positioning O'Daniel as a reliable contact within his network, maintaining a functional and favorable working connection across multiple scenes.",Role-Relation Continuity
15,ene7ea5a09bac248ef93cb96fea57e1d53,en,,How does the relationship between Anastasia and Ratpack evolve from the initial confrontation to the later recurrence in the remembered car?,Ratpack continues treating Anastasia as a target of collective aggression,"Across scenes set in the remembered car, Ratpack surrounds Anastasia, shines flashlights on her, chases her while she is naked, and forces a flashlight into her mouth during a traumatic sequence, maintaining a pattern of physical and psychological assault. These repeated actions establish a sustained hostile dynamic in which Ratpack acts as a unified aggressor and Anastasia remains subjected to their violence.",Role-Relation Continuity
16,ene7ea5a09bac248ef93cb96fea57e1d53,en,,How does the relationship between Joe Buck and Ratpack evolve from their first encounter to the later confrontation in the remembered car?,Ratpack continues to pursue Joe Buck as an enemy through coordinated physical assaults,"From the initial scene where Ratpack surrounds Joe Buck, pulls his legs apart, and holds him naked under attack with flashlights and physical force, to the later scene where they again surround his car, drag him out naked, hold him down, and threaten him with a broken bottle, the group maintains a consistent pattern of hostile, adversarial actions against Joe, demonstrating an ongoing role of assailant toward him.",Role-Relation Continuity
17,ene7ea5a09bac248ef93cb96fea57e1d53,en,,What pivotal action marks the turning point that sets into motion Joe's departure and the subsequent moments of farewell and release?,Joe Locks His Suitcase and Leaves with a Defiant Smile,"In the hotel room, Joe closes his suitcase with finality, pausing briefly before exiting with a defiant smile, signaling a decisive break from his past. This moment initiates a chain of events that unfold during his journey out of the building and onto the bus, where he begins to re-engage with the world around him in small, meaningful ways. [17、INT. HOTEL ROOM - DAY]",Narrative Progression
18,ene7ea5a09bac248ef93cb96fea57e1d53,en,,"What turning point initiates the sequence in which Joe departs the cafeteria, walks through town amid farewells, and hears grain prices on the radio?",Joe Leaves the Cafeteria and Walks to the Bus Depot,"The departure from the cafeteria marks the moment Joe transitions from passive reflection to active exit, setting in motion a series of outward movements through town that culminate in his final departure. This shift anchors the emotional and narrative momentum of the closing act, aligning personal closure with physical journey. [21、EXT. TOWN MAIN STREET - DAY]",Narrative Progression
19,ene7ea5a09bac248ef93cb96fea57e1d53,en,,"What turning point initiates the sequence leading directly to Joe's joke about Woodsy Niles, the rejected cigarette offer, and his final farewell to the old cowhand?",Joe Offers a Light to the Old Cowhand,"The moment Joe offers a light to the old cowhand in the dimly lit bus at night marks a pivotal shift in the interaction between the two characters, setting in motion a series of exchanges that culminate in Joe's reflective awakening and departure. This gesture breaks an earlier silence or distance, creating the emotional and narrative momentum that carries into Joe's subsequent actions and dialogue. [30、INT. BUS - NIGHT]",Narrative Progression
20,ene7ea5a09bac248ef93cb96fea57e1d53,en,,"What pivotal event sets in motion the sequence where Joe's wartime experience is challenged, leading to communal singing and shared remembrance among the veterans?",Singing and Stories on the Bus,"During the bus ride, Joe's ambiguous account of his Vietnam service is met with skepticism by a fellow Marine, prompting a shift in group dynamics. This moment opens the space for Joe to tentatively join the veterans in song, passing the bottle as they collectively engage in an act of bonding and memory, marking a definitive turn in the narrative's emotional and thematic trajectory. [39、INT. BUS - DAY]",Narrative Progression
21,ene7ea5a09bac248ef93cb96fea57e1d53,en,,In which scene or scenes are Shirley and tall black girl both present?,183、INT. MACALBERTSONS' LOFT - NIGHT | 185、INT. MACALBERTSONS' LOFT - NIGHT | 419、INT. MACALBERTSONS' LOFT - NIGHT | 421、INT. MACALBERTSONS' LOFT - NIGHT,"{""pair"": [""Shirley"", ""tall black girl""], ""pair_mentions"": 17, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [183, 185, 419, 421], ""scene_titles"": [""183、INT. MACALBERTSONS' LOFT - NIGHT"", ""185、INT. MACALBERTSONS' LOFT - NIGHT"", ""419、INT. MACALBERTSONS' LOFT - NIGHT"", ""421、INT. MACALBERTSONS' LOFT - NIGHT""]}",Scene Grounding
22,ene7ea5a09bac248ef93cb96fea57e1d53,en,,In which scene or scenes is Joe Buck acting as a member of hustler?,78、INT. CASS'S BEDROOM - DAY | 80、INT. EVERETT'S BAR - DAY | 314、INT. CASS'S BEDROOM - DAY | 316、INT. EVERETT'S BAR - DAY,"{""character"": ""Joe Buck"", ""role_label"": ""hustler"", ""relation_names"": [""is a"", ""identifies as""], ""descriptions"": [""Joe explicitly states 'I'm a hustler,' indicating his affiliation with or membership in the category of hustlers as a professional or social identity."", ""Joe explicitly states 'I'm a hustler,' establishing his self-identification with and membership in the role or category of hustler as presented in the narrative.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [78, 80, 314, 316], ""scene_titles"": [""78、INT. CASS'S BEDROOM - DAY"", ""80、INT. EVERETT'S BAR - DAY"", ""314、INT. CASS'S BEDROOM - DAY"", ""316、INT. EVERETT'S BAR - DAY""]}",Scene Grounding
23,ene7ea5a09bac248ef93cb96fea57e1d53,en,,In which scene or scenes are Ratso Rizzo and dwarf both present?,80、INT. EVERETT'S BAR - DAY | 135、INT. REMEMBERED CAR - NIGHT | 316、INT. EVERETT'S BAR - DAY | 371、INT. REMEMBERED CAR - NIGHT,"{""pair"": [""Ratso Rizzo"", ""dwarf""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [80, 135, 316, 371], ""scene_titles"": [""80、INT. EVERETT'S BAR - DAY"", ""135、INT. REMEMBERED CAR - NIGHT"", ""316、INT. EVERETT'S BAR - DAY"", ""371、INT. REMEMBERED CAR - NIGHT""]}",Scene Grounding
24,ene7ea5a09bac248ef93cb96fea57e1d53,en,,In which scene or scenes are Ratso Rizzo and blue-haired matron both present?,82、EXT. SIDEWALK CAFE - COCKTAIL HOUR | 149、EXT. CONVERTED TOWN HOUSE - DAY | 318、EXT. SIDEWALK CAFE - COCKTAIL HOUR | 385、EXT. CONVERTED TOWN HOUSE - DAY,"{""pair"": [""Ratso Rizzo"", ""blue-haired matron""], ""pair_mentions"": 16, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [82, 149, 318, 385], ""scene_titles"": [""82、EXT. SIDEWALK CAFE - COCKTAIL HOUR"", ""149、EXT. CONVERTED TOWN HOUSE - DAY"", ""318、EXT. SIDEWALK CAFE - COCKTAIL HOUR"", ""385、EXT. CONVERTED TOWN HOUSE - DAY""]}",Scene Grounding
