id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,在杨自道挣扎着站起来时，他最优先考虑的是什么？,催促检查被抢的包,杨自道受伤后仍坚持让伊谷夏去查看被抢的包，表现出他对物品安全的关注超过自身伤势，行动意图聚焦于尽快确认包的下落。,Character Understanding
2,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,在警察盘查时，杨自道强作镇定并解释争执的原因，其真实意图是什么？,掩护劫匪脱身,杨自道在被警察盘查时，虽腿上有伤且处境可疑，仍编造与老乡争执的借口，主动打圆场并催促劫匪下车离开，最终使警方暂时放行。他的言行并非单纯自保，而是有意识地转移怀疑，为劫匪创造逃脱机会。,Character Understanding
3,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,在杨自道与劫匪对峙时，他推开伊谷夏所体现的判断是什么？,优先保护伊谷夏,劫匪转而攻击伊谷夏，杨自道立即上前将她推开，自己因此被匕首划伤。这一行动表明他判断保护伊谷夏比自身安全更重要，选择主动承担风险。,Character Understanding
4,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,在[52. 公寓一楼 白天]这一场里，伊谷夏在摩托车上找到了被抢的包时，哪一点判断或认知改变了伊谷夏接下来的行动？,找到关键线索,伊谷夏找到包后发现杨自道受伤，神情紧张并停下行动，显示其关注点由物品追回转为对人的担忧。,Character Understanding
5,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,在[34. 山道 白天]这一场里，哪个动作直接触发了伊谷春对辛小丰的怀疑？,伊谷春给辛小丰点烟提神,伊谷春注意到辛小丰捻灭烟灰的动作，与案发现场指纹和初次见面时的记忆重合，从而产生怀疑。这一怀疑的触发点源于他此前为辛小丰点烟的行为，使辛小丰出现后续反应。,Scene Grounding
6,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,在[14. 出租车内 晚上]这场戏中，推动情节发展的核心动作是什么？,劫匪用钢丝线勒住杨自道的脖子,该场景中，劫匪从背后用钢丝线勒颈控制杨自道，使其丧失反抗能力，为后续搜身、抢走存折与现金创造条件，是整场戏的起始关键动作。,Scene Grounding
7,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,在[52. 公寓一楼 白天]这场戏中，推动现场局势从混乱转向控制的关键动作是什么？,工人制服劫匪,劫匪行抢后，工人们迅速采取行动将其制服，使现场得以控制，为后续杨自道催促检查被抢包等情节提供前提。这一动作是该场景中扭转局势的决定性行为。,Scene Grounding
8,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,在伊谷春制止争执前对辛小丰下达禁令之前，哪一个关键事件影响了他的决定？,支援警力到达并押解嫌犯,在押解嫌犯后的行车过程中，辛小丰向伊谷春透露了辞职的打算。这一意图被伊谷春察觉，促使他在接下来的街道事件前明确禁止辛小丰在一年内再提辞职，以稳定其工作状态。,Causal-Motivational Reasoning
9,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,在‘伊谷夏呼救并指认劫匪’之前，哪一个关键事件直接促使她采取这一行动？,有人呼喊抢劫,杨自道在高铁桥下听到‘抢劫’呼喊后介入追击劫匪，这一行动直接引发了后续渡口处伊谷夏呼救并指认劫匪的行为。该呼喊是整个追击与对峙链条的起点，使伊谷夏卷入事件并最终在渡口公开指认。,Causal-Motivational Reasoning
10,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,杨自道为何会拉上伊谷夏追劫匪，从而导致她后来在找回钱包时发现他受伤？,杨自道误认伊谷夏为家属并拍她肩膀,在高铁桥下，杨自道看到伊谷夏蹲在伤者旁，误以为她是家属，拍她肩膀催促上车，导致她被动卷入追击。这一举动直接引发后续她在找回钱包时发现杨自道受伤的情节。,Causal-Motivational Reasoning
