id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,52. 公寓一楼 白天,杨自道为何在受伤后坚持催促伊谷夏去检查被抢的包？,优先确认财物安全,杨自道虽受伤，但第一时间关注被抢物品的下落，表现出他对任务或责任的优先考量，而非个人安危。,Character Understanding
2,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,15. 出租车内外 晚上,杨自道在警察面前保持镇定，其真实意图是什么？,掩护劫匪脱身,杨自道虽为劫匪同伙，但在警察盘查时主动编造争执借口，引导警方误判，趁机让同伙分散撤离，最终成功脱险。其行为核心是通过伪装化解危机，确保团伙安全撤离。,Character Understanding
3,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,49. 渡口 白天,杨自道选择挺身而出，反映出他当时怎样的判断？,优先保护伊谷夏,面对劫匪转向攻击伊谷夏的瞬间，杨自道果断推开她而自己受伤，表明他将保护对方置于自身安全之上，行动的核心判断是优先确保伊谷夏不受伤害。,Character Understanding
4,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,52. 公寓一楼 白天,伊谷夏发现包内异常后，为何立即改变追击意图？,察觉杨自道受伤需撤离,伊谷夏在找回包后注意到杨自道衣服上的血迹，意识到他受了伤，这一判断使她放弃继续追击或停留，转而配合迅速离开现场，行动目标从追回失物转为协助脱险。,Character Understanding
5,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,34. 山道 白天,在这场戏中，伊谷春通过哪个具体动作开始对辛小丰产生深层怀疑？,捻灭嘴边过长的烟灰,伊谷春注意到辛小丰用右手捻灭烟灰的细节，这一习惯性动作与案发现场指纹旁的行为以及两人初见时的情景重合，成为他心理上将辛小丰与案件关联起来的关键触发点。,Scene Grounding
6,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,14. 出租车内 晚上,在这场戏中，劫匪通过什么关键动作控制住杨自道并开始搜刮财物？,用钢丝线勒住脖子,劫匪从背后用钢丝线锁紧杨自道的颈部，使其丧失反抗能力，为同伙搜身创造条件。这一动作标志着暴力控制的开始，直接触发后续的抢劫行为。,Scene Grounding
7,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,52. 公寓一楼 白天,在这场戏中，工人们采取了什么关键行动来控制突发事件？,制服劫匪,抢劫发生后，现场一度混乱，工人们迅速介入并控制局面，通过制服劫匪为后续情节发展创造了条件。这一行动直接改变了场景的走向，使杨自道得以脱身并处理伤势，同时推动了伊谷夏对失物的追查。,Scene Grounding
8,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,22. 路上 白天; 23. 街道 白天,伊谷春为何在处理街头纠纷前突然禁止辛小丰提辞职？这一态度转变源于此前哪一关键事件？,支援警力到达并押解嫌犯后，两人在车上谈及职业前途，辛小丰透露辞职打算。,在押解嫌犯后的行车过程中，辛小丰与伊谷春谈及未来去向，辛小丰表示正打算辞职。这一对话让伊谷春意识到他对辛小丰的职业状态缺乏掌握，也暴露出后者对前途的消极态度，促使他在后续行动中明确制止其辞职念头，以维持团队稳定和职责延续。,Causal-Motivational Reasoning
9,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,46. 高铁桥下 白天; 49. 渡口 白天,伊谷夏为何会在桥下呼救并指认劫匪？此前哪个关键事件直接促成了她的这一行动？,杨自道追击劫匪时载上了她，并目睹了抢劫发生后的混乱现场,伊谷夏最初出现在抢劫现场附近，因杨自道误以为她是受害者家属而被带上车参与追击。这一介入使她直接目击后续冲突，从而在劫匪被制服时能够立即呼救并指认。她的行动建立在被卷入追捕过程的基础上，而这一过程始于杨自道听到呼救后决定追赶劫匪并带上她的那一刻。,Causal-Motivational Reasoning
10,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,46. 高铁桥下 白天; 52. 公寓一楼 白天,伊谷夏为何会跟随杨自道离开现场，从而导致她后来在找回钱包时发现他受伤？,杨自道误认伊谷夏为家属并拍她肩膀，催促她上车。,杨自道在混乱中误将伊谷夏当作受害人家属，通过拍肩和催促促使她迅速上车，这一举动直接导致她被动卷入追击过程，为后续发现其受伤埋下前提。,Causal-Motivational Reasoning
11,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,22. 路上 白天; 34. 山道 白天,伊谷春为何会在与辛小丰同行时突然回忆起绿笋宴并提及宿安水库命案？,伊谷春询问辛小丰职业选择时引发的沉默与情绪波动,伊谷春在询问辛小丰为何长期担任协警时，对方含糊其辞，气氛陷入沉默。这一对话未得到实质性回应，却触发了伊谷春对过往经历的联想——从师父家的绿笋宴自然过渡到次日参与的第一起重大命案。该回忆的浮现并非偶然，而是源于当前情境中对职业路径、人生选择的沉思，与自身从警初心形成呼应，从而唤醒深层记忆。,Causal-Motivational Reasoning
12,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,19. 协警宿舍 晚上; 34. 山道 白天,到了伊谷春察觉辛小丰动作异常时，此前辛小丰已在两人握手之际刻意隐藏了自己的真实情绪。,辛小丰在握手时掩饰情绪,在两人最后一次握手的场景中，辛小丰通过控制表情和动作压抑了内心的波动，这一行为发生在伊谷春对其产生怀疑之前，构成了后续察觉的基础。,Temporal Reasoning
13,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,10. 闹市 晚上; 29. 建筑工地 晚上,到了伊谷春带队发现藏匿者、辛小丰追捕落水被困时，此前已发生的关键事件是什么？,辛小丰和搭档制服持械歹徒,在该情节展开前，辛小丰已在一场冲突中与搭档共同控制住持械歹徒并组织群众疏散，这一行动体现了其前期的主动处置，为后续追捕任务提供了直接的行为延续和状态铺垫。,Temporal Reasoning
14,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,19. 协警宿舍 晚上; 149. 渡口 白天,从协警宿舍初次见面到渡口通话，伊谷春对辛小丰的态度和两人关系经历了怎样的演变？,从最初的礼节性友善发展为以信任为基础的师徒关系,伊谷春初见辛小丰时仅表现出职业性的友好姿态，随后在调查与共事中经历信任波动，包括上下级间的合作与短暂对立，最终在生死救援和长期互动中建立起稳定的指导与追随关系，渡口通话中伊谷春称辛小丰为‘师父’标志着这一关系的正式确立。,Role-Relation Continuity
15,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,46. 高铁桥下 白天; 144. 医院 白天,从高铁桥下到医院的这段时间里，伊谷夏和杨自道之间的角色关系或互动模式发生了怎样的延续？,伊谷夏始终关心并保护杨自道，尤其在他受伤和面临困境时主动承担照护责任,两人最初因追击抢劫者建立临时合作，随后在多次危机中表现出相互信任。伊谷夏多次对杨自道的伤势表现出担忧，并在他自首前被托付照顾孩子，她情绪坚定地承诺不让孩子进孤儿院，体现出她已从协助者转变为情感上的支持者与保护者，关系持续深化而非单向依附。,Role-Relation Continuity
