id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在二条带人快步逼近滑头时，他质问对方的直接动机是什么？,质问滑头深夜行踪,二条带人赶到现场，看到滑头独自一人出现在深夜地点，立即开口质问其为何半夜在此出现，显示出他对滑头行为的怀疑与管控意图。,Character Understanding
2,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在小明叫住骑车过来的小四时，他察觉到了什么异常？,小四在刻意回避自己,小明注意到小四对他的呼唤反应冷淡，且在他人出现时神情不自然，结合小四对试镜邀约的迟疑和对调侃的沉默，推断出小四有意疏远自己。,Character Understanding
3,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在训导处被质问时，小猫作证的判断依据是什么？,小四确实没拿手电筒,小猫在训导处主动作证，表明他清楚小四未拿手电筒，并基于事实做出澄清的判断，其回应聚焦于还原事件真相，而非自保或附和。,Character Understanding
4,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在滑头靠在墙上时，是什么判断驱动了滑头的回应？,他判断外敌来者不善，也不信二条真能顶上，所以一边示警，一边顺势嘲讽二条。,滑头的反应并不是单纯耍狠，而是同时针对两层对象展开：一方面，他意识到外面的人带着威胁而来，因此先出声警告；另一方面，他对二条逞强式的表态并不买账，所以顺势用嘲讽压住对方。这个回应体现的是警觉和轻蔑并存的判断。,Character Understanding
5,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在[49 杂货铺 内 日]这一场里，最能定义这场戏的关键动作是什么？,父亲制止小四动手并带他离开,小四因胖叔的嘲讽冲动上前欲动手，父亲立即阻止并将他拉出杂货铺，这一动作构成了该场景的核心冲突与推进，体现了父亲对儿子的控制与保护，同时避免事态升级。,Scene Grounding
6,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在[11 教室 内 夜]这场戏中，推动冲突爆发的关键动作是什么？,二条带人持棍棒走来,该场景的核心张力始于二条带领持械人员进入教室，这一行动直接引发与滑头的对峙，后续质问与肢体推搡均由此展开，是冲突升级的起点。,Scene Grounding
7,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在[29 影棚 外 日]这场戏中，推动两人相遇并开启对话的关键动作是什么？,小明从摄影棚走出来,这场戏的核心是小明与小四在摄影棚外的偶遇，对话由小明走出摄影棚的动作触发，随后小四主动搭话，展开关于居住地的交流。该动作标志着两人互动的开始，是情节展开的起点。,Scene Grounding
8,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在[41 影棚 外 夜]中，小明为何会问小四是否来看他试镜？,小明和小四从影棚中走出,两人刚从影棚出来时的对话中，小明察觉到小四有意回避与自己同行，便以调侃方式试探其态度，这种微妙的互动促使小明随后主动询问小四是否会来观看试镜，以此试探对方的真实立场与关系边界。,Causal-Motivational Reasoning
9,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在‘小四和爸爸推车回家路上谈心’之前，哪一个关键经历促使小四在对话中表现出对父亲情绪的观察与内心的动摇？,小四在旁观察父亲与主任交涉,小四在办公室目睹父亲为自己的处分问题与主任激烈争执，看到父亲面对权威时的愤怒与坚持，这一经历成为父子回家路上谈心时小四情感反应和思考转变的直接动因。,Causal-Motivational Reasoning
10,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在[48 路上 外 日]中，是什么情节直接引发了小四对母亲可能知晓记过处分的担忧？,小四和爸爸推着自行车走在回家路上,该场景中，父子在归家途中谈及记过事件，父亲反思自己的冲动行为，并提到若为未犯之错道歉将失去做人的原则。小四虽不生气被记过，却在此对话中流露出对母亲知情后反应的忧虑，以及对父亲处境的担心。这一交流直接触发了他对家庭关系压力的思考，成为担忧情绪的起点。,Causal-Motivational Reasoning
11,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,小四在杂货铺欲动手之前，是什么心理状态的流露为父亲随后拉走他埋下了伏笔？,小四感慨世上不公之事太多,在前往杂货铺的路上，小四向父亲流露出对社会不公的压抑与无力感，这种情绪积累使他在面对胖叔嘲讽时极易爆发。父亲此前已察觉其情绪波动，因而迅速制止了他的冲动行为，体现出对儿子心理状态的警觉与干预。,Causal-Motivational Reasoning
12,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,到了二条持铲袭击滑头被众人拦下时，此前在教室中已发生的关键对峙是什么？,滑头警告外人不得侵犯地盘,在袭击事件发生前，滑头于教室内公开警告外人不得侵入其地盘，表现出强势姿态，为后续冲突埋下伏笔。该警告是引发二条行动的直接前置事件。,Temporal Reasoning
13,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,到了导演怒斥女演员后相中小明这一发展时，在此之前已经发生了什么关键事件？,导演与女演员因服装颜色发生争执,在导演决定启用小明之前，剧情已展现他在拍摄现场因服装颜色问题与女演员发生冲突，这一争执为后续情绪爆发及选角转折埋下伏笔，构成时间线上直接前置的关键情节。,Temporal Reasoning
14,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,从[4 摄影棚 内 夜]到[173 片场 内 日]，小四和小猫之间的互动关系发生了怎样的具体转变？,从共同行动的共谋伙伴转变为小猫单方面承诺协助小四,在早期场景中，小四与小猫共同偷看拍戏、一起逃跑并参与集体活动，表现出对等的合作与信任；而在后期场景中，小猫主动承诺为小四安排会面并安抚其情绪，但互动已无共同行动，关系转为单向协助。,Role-Relation Continuity
15,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,从[16 教室 内 日]到[157冰店 内 夜]，小四和滑头之间的互动关系经历了怎样的转变？,从滑头单方面欺凌小四，转变为滑头试图修复关系但遭小四拒绝,在早期场景中，滑头持续对小四进行言语和肢体上的攻击，表现出明确的敌对行为；到了后期冰店场景，滑头主动示好并表达歉意，试图建立积极联系，但小四未予回应并以暴力拒绝，显示关系未真正修复。,Role-Relation Continuity
16,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,从[27 路上 外 日]到[179 路上 外 夜]，小四对小明的角色定位和行为模式如何延续？,小四始终扮演保护者，持续照看和引导行动不便的小明,从小四多次回头确认小明行进状态，到在夜晚路上将自己视为小明唯一的依靠，其行为一贯体现主导性的保护姿态。期间两人共同行动、相互依赖的互动持续出现，关系性质从同伴逐步深化为带有拯救意味的信任联结，但小四作为照护方的角色始终未变。,Role-Relation Continuity
17,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,,在[11 教室 内 夜]中，哪一事件触发了滑头被质问、情绪爆发并最终遭围殴的一系列连锁反应？,二条带人赶到质问滑头,该场景中，二条率人出现并直接 confront 滑头，打破了此前的对峙平衡，迫使滑头进入防御姿态，成为后续冲突升级的导火索。,Narrative Progression
