id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en5901146f32f0412995212ecc9f7e694c,en,14、INT. DINING ROOM - MORNING,"After deciding to turn away from the television, what action does Chance take that reflects his choice to engage in a quiet, purposeful routine?",Works in the garden,"Chance turns his gaze from the television and tells Louise he is going to work in the garden. His slight nod and the act of changing the channel suggest a deliberate shift toward a grounded, personal commitment.",Character Understanding
2,en5901146f32f0412995212ecc9f7e694c,en,"35、EXT. GHETTO STREET - WASHINGTON, D.C. - AFTERNOON",What does Chance recognize through his gesture with the remote?,The gang sees threat in his action,"Chance pulls out a remote and points it at Abbaz as if changing a channel, prompting Abbaz to draw a switchblade in response. Chance observes the reaction, acknowledges the misunderstanding, and silently departs, indicating he grasps how his gesture was interpreted.",Character Understanding
3,en5901146f32f0412995212ecc9f7e694c,en,14、INT. DINING ROOM - MORNING,What does Louise come to accept about Chance through her confrontation over the Old Man's death?,He remains emotionally detached,"Louise enters the dining room upset, informing Chance that the Old Man has died. She describes finding him lifeless and covering him with a sheet. Chance responds with quiet indifference, acknowledging death as inevitable for the elderly. When Louise presses him, frustrated by his apathy, he offers no emotional reaction, instead focusing on the television and later mentioning he will work in the garden. Her anger fades into resignation as she realizes he will not engage with the gravity of the moment, ultimately accepting his emotional distance.",Character Understanding
4,en5901146f32f0412995212ecc9f7e694c,en,"35、EXT. GHETTO STREET - WASHINGTON, D.C. - AFTERNOON",What does Abbaz aim to achieve by confronting Chance in the scene?,Demand Raphael face him directly,"Abbaz confronts Chance aggressively, accusing him of delivering messages from Raphael and insisting the Old Man is not dead. He demands that Raphael come in person if he has something to say, rejecting Chance’s explanation about the Old Man’s death and dismissing the idea that Chance was sent by anyone else.",Character Understanding
5,en5901146f32f0412995212ecc9f7e694c,en,28、INT. CHANCE'S ROOM - AFTERNOON,What action initiates Chance's routine upon entering the room?,Sits on the bed to remove his boots,"Chance enters the room and begins by sitting on the bed to remove his boots, marking the start of his settling-in process. He then puts on slippers, explores the closet filled with the Old Man's clothes, notes that they fit him well, and turns on the television with a remote. Hayes observes that the clothing style has come back into fashion, but the room remains otherwise quiet as Chance stands watching the screen.",Scene Grounding
6,en5901146f32f0412995212ecc9f7e694c,en,33、EXT. FRONT OF TOWNHOUSE - AFTERNOON,What does Chance do immediately after stepping outside the townhouse?,Encounters a decaying neighborhood,"Chance steps out onto the front steps of the townhouse and pauses, taking in the ruined neighborhood around him. The snow is stained grey, the neighboring houses have broken windows and are covered in graffiti. He turns back toward the townhouse, reaches for the door, but finds it locked. He stands still for a moment on the sidewalk cluttered with trash, then moves off to his left.",Scene Grounding
7,en5901146f32f0412995212ecc9f7e694c,en,14、INT. DINING ROOM - MORNING,What does Chance decide to do after speaking with Louise in the dining room?,work in the garden,"Louise enters the dining room and asks Chance what he plans to do next. Chance turns away from the television and tells her he intends to work in the garden. After a brief pause, Louise leaves the room, and Chance changes the TV channel.",Scene Grounding
8,en5901146f32f0412995212ecc9f7e694c,en,14、INT. DINING ROOM - MORNING; 14、INT. DINING ROOM - MORNING,What event immediately before Louise's apology and shift in demeanor explains her decision to prepare breakfast?,Louise announces the Old Man's death,"After discovering the Old Man's body and informing Chance of his death, Louise reacts to his emotional detachment with frustration, demanding a response. When he remains impassive, commenting only on the falling snow and noting that death is expected for the elderly, her anger dissolves into resignation. This moment of emotional deflation precedes her quiet apology and practical turn toward preparing breakfast, marking a shift from grief-driven urgency to subdued acceptance.",Causal-Motivational Reasoning
9,en5901146f32f0412995212ecc9f7e694c,en,4、INT. CHANCE'S ROOM - AFTERNOON; 4、INT. CHANCE'S ROOM - AFTERNOON,What action enables Chance to change the channel a second time in the room adjacent to the Potting Room?,Chance enters the room adjacent to the Potting Room,"Chance's ability to change the channel a second time depends on his prior entry into the room adjacent to the Potting Room, where the television is located. His presence in this space, established when he first enters and interacts with the TV and remote, sets the physical condition necessary for the subsequent channel change.",Causal-Motivational Reasoning
10,en5901146f32f0412995212ecc9f7e694c,en,14、INT. DINING ROOM - MORNING; 14、INT. DINING ROOM - MORNING,What prior action by Chance creates the conditions for Louise leaving and him changing the channel?,Chance performs his morning dining room ritual,"Chance enters the dining room, sits at the table, turns on the television, and carefully arranges his napkin on his lap, establishing his routine. This moment of settled habit precedes Louise's departure for the kitchen and Chance's subsequent adjustment of the TV channel, anchoring the sequence in his established morning pattern.",Causal-Motivational Reasoning
11,en5901146f32f0412995212ecc9f7e694c,en,14、INT. DINING ROOM - MORNING; 18、EXT. GARDEN - MORNING,What action immediately motivates Louise's departure in the scene where she says goodbye to Chance?,Louise leaves to get eggs for Chance's breakfast,"Louise exits the dining room, heading to the kitchen to prepare breakfast for Chance, who remains seated and turns his attention to the television. This routine task initiates her physical departure, which is later marked more formally when she returns to say goodbye, gently squeezing his shoulder before entering the townhouse, signaling the end of their shared moment.",Causal-Motivational Reasoning
12,en5901146f32f0412995212ecc9f7e694c,en,"14、INT. DINING ROOM - MORNING; 35、EXT. GHETTO STREET - WASHINGTON, D.C. - AFTERNOON","By the time Chance approaches the gang on the corner, what has he already come to accept?",the Old Man's death as a natural occurrence,"Before confronting the gang, Chance experiences the Old Man's passing and processes it with quiet resignation, internalizing the event as an inevitable part of life. This emotional grounding shapes his demeanor and intentions as he moves toward the next phase of his journey.",Temporal Reasoning
13,en5901146f32f0412995212ecc9f7e694c,en,20、INT. CHANCE'S ROOM - DAY; 33、EXT. FRONT OF TOWNHOUSE - AFTERNOON,"By the time Chance finds himself locked out in a decaying neighborhood, what has already taken place?",Chance washes up in the bathroom,"Prior to being stranded outside, Chance completes his evening routine inside the apartment, including washing up in the bathroom, which marks the last moment of stability before the environment shifts and he is left isolated in a deteriorating urban setting.",Temporal Reasoning
14,en5901146f32f0412995212ecc9f7e694c,en,55、INT. RAND'S HOSPITAL ROOM - NIGHT; 296、INT. RAND'S HOSPITAL ROOM - MORNING,How does Benjamin Rand's reliance on Chauncey Gardiner evolve from their initial meeting to the final morning in the hospital room?,Rand consistently trusts Gardiner to manage affairs and provide stability,"From their first conversation in the hospital, Rand treats Gardiner with growing personal regard, inviting him to dinner and referring to him affectionately. Over successive scenes, this rapport solidifies into a clear dependence, with Rand explicitly expressing confidence that Gardiner will take care of things. By the final morning, this trust remains intact, framed as a quiet but functional reliance on Gardiner’s presence and perceived competence, despite Gardiner’s apparent simplicity.",Role-Relation Continuity
15,en5901146f32f0412995212ecc9f7e694c,en,48、INT. RAND MANSION - FRONT HALLWAY - NIGHT; 272、EXT. RAND MANSION - NIGHT,How does Wilson's role in relation to Chance evolve or persist from the interior scenes at the mansion through to the exterior nighttime sequences?,Wilson continues to serve as a deferential caretaker and trusted aide to Chance,"From the initial care coordination inside the mansion, where Wilson takes charge of wheeling Chance and liaises with Eve, through multiple subsequent interactions—including assisting with medical procedures and sharing moments of familiar rapport—Wilson consistently maintains a supportive, respectful, and service-oriented role. His behavior reflects an ongoing dynamic of deference and attentiveness, culminating in public affirmations like praising Chance's speech, which reinforce the stability of their hierarchical yet mutually trusting relationship.",Role-Relation Continuity
16,en5901146f32f0412995212ecc9f7e694c,en,47、EXT. RAND MANSION - NIGHT; 272、EXT. RAND MANSION - NIGHT,How does the working dynamic between Chance and Perkins evolve from their first interaction to the final scene at the Rand Mansion?,Perkins consistently assists and shows deference to Chance as part of his role on the staff,"From the arrival at the mansion through multiple subsequent encounters, Perkins supports Chance through physical assistance and formal courtesy, such as helping him into a wheelchair, offering to take his coat, and presenting garments for approval. These interactions reflect a stable, service-oriented dynamic in which Perkins, as a member of the household staff, maintains a respectful and supportive role toward Chance, with no indication of personal alliance or shift in professional boundaries.",Role-Relation Continuity
17,en5901146f32f0412995212ecc9f7e694c,en,28、INT. CHANCE'S ROOM - AFTERNOON; 27、INT. GARAGE - AFTERNOON; 30、INT. CHANCE'S ROOM - AFTERNOON,"What turning point initiates the sequence in which Chance reveals his room and car to Franklin and Hayes, packs his belongings, and leaves the house?",Chance Settles Into the Room,"After Chance establishes himself in the room, his growing sense of ownership and stability enables the subsequent actions: showing the space and car to others, preparing to depart, and ultimately stepping outside with purpose. This moment of settlement marks the shift from arrival to active movement in the narrative.",Narrative Progression
18,en5901146f32f0412995212ecc9f7e694c,en,24、INT. DINING ROOM - DAY; 24、INT. DINING ROOM - DAY; 25、INT. TOWNHOUSE - REAR ENTRANCE/HALLWAY - AFTERNOON,"What pivotal event initiates the sequence in which Franklin confronts Chance for evidence, Chance responds and readies to depart, and then reveals his touring car and living quarters to Franklin and Hayes?",Franklin and Hayes meet Chance in the dining room,"The story shifts decisively when Franklin and Hayes encounter Chance during a meal, establishing direct contact between the parties. This meeting prompts Franklin to press Chance for proof of his claims, setting off a chain of actions in which Chance provides answers, prepares to exit the scene, and ultimately discloses key personal details by showing them his vehicle and room.",Narrative Progression
19,en5901146f32f0412995212ecc9f7e694c,en,8、INT. CHANCE'S ROOM - DAWN; 21、EXT. GARDEN - DAY; 30、INT. CHANCE'S ROOM - AFTERNOON,What pivotal moment initiates Chance's physical departure and sets into motion his movement toward the townhouse and return to the main house?,Chance Prepares to Leave the Bedroom,"The decision to leave is internal but becomes actionable when Chance begins gathering his belongings and disengaging from his current environment. This moment marks the shift from stasis to motion, triggering a sequence of actions that lead him through the snow, into the townhouse, and eventually back into the main house, reestablishing his presence within the central space of the narrative.",Narrative Progression
20,en5901146f32f0412995212ecc9f7e694c,en,14、INT. DINING ROOM - MORNING; 14、INT. DINING ROOM - MORNING; 14、INT. DINING ROOM - MORNING,"What pivotal event sets in motion the sequence where Louise departs to prepare eggs, Chance alters the television channel, Louise later apologizes and makes breakfast, and Chance ends up locked out in a deteriorating neighborhood?",Chance Decides to Work in the Garden,"The decision by Chance to work in the garden initiates a chain of domestic actions and reactions that reshape the household's rhythm, directly influencing Louise's subsequent choices and the growing tension that culminates in isolation and estrangement within the neighborhood.",Narrative Progression
