id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,在阿好抱着晒好的衣衫和一小包东西走进屋时，最能解释其行动的目标或判断是什么？,先解释自己回来晚了，再把带回来的菜分给家里人。,阿好进屋时手上既有晒好的衣衫，也带着一小包东西，后续又涉及分食和对话，说明她此刻最直接的意图是把晚归这件事交代过去，同时把带回家的吃食安顿好。驱动她行动的是回到家后立刻处理日常琐事，而不是抽象的角色标签。,Character Understanding
2,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,简底为何在阿好拿出奶粉和衣服后称赞她穿美国衫漂亮？,顺势夸奖以缓和信仰分歧,简底原本对阿好去教堂礼拜表示惊讶，提醒她家中仍供奉祖先，两人存在信仰观念差异。当阿好拿出实用物资并暗示对传统仪式的疏离时，简底没有继续争执，而是通过称赞她的穿着将对话转向轻松氛围，既回应了阿好的示好，也避免了冲突升级。,Character Understanding
3,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,在阿好穿着蓑衣在大雨中赶到简家时，她最紧迫的判断是什么？,抢救衣物免受雨淋,阿好冒雨赶到简家后立即关窗、移衣、接漏，一系列动作表明她判断当务之急是保护简家衣物不被雨水损坏。,Character Understanding
4,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,在万发坐在门外的大石头上抽烟时，是什么判断驱动了万发的回应？,他觉得没必要再去迎合那个归来的邻居，所以干脆拒绝前去探望。,这一刻驱动万发回应的，不是抽象的角色关系，而是他对这件事值不值得做的判断。他对归来邻居并没有足够热情，也不认为自己非去不可，因此选择用拒绝来表明距离感和不愿卷入的态度。,Character Understanding
5,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,在[（十五）万发家屋外。早晨。]这场戏中，触发整个互动的关键动作是什么？,阿好在门槛处停下并惊讶出声,阿好出门时突见陌生男子在刷牙，本能的停顿与惊呼构成了两人相遇的起点，后续对话与互动皆由此展开。这一动作标志着新关系的开启，是场景发展的核心触发点。,Scene Grounding
6,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,在[（十九）万发家屋外。月又圆又亮的晚上。]这一场里，最能定义这场戏的关键动作是什么？,阿好拿出针线盒并戳万发的额头,这一动作标志着阿好介入对话的起始，既是她与万发之间亲密关系的体现，也触发了后续她为两人传话的行为。整个场景围绕她作为沟通中介的角色展开，而这一动作正是她主动进入中介位置的象征性开端，具有明确的场面启动意义。,Scene Grounding
7,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,在[（三十一）村庄庙口。日。]这一场里，推动剧情进展的最关键动作是什么？,阿好发现阿狗不见了,这场戏的开端源于阿好发现阿狗不在身边，由此引发简底解释其去向，并顺势提出共进饭局的邀约，后续对话中的推辞与调侃皆由此触发。该动作是本场情节发展的起点。,Scene Grounding
8,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,简为何在家中突然握住阿好的手？这一举动受到此前哪个关键事件的直接影响？,简底冒雨赶回家中,简在雨中匆忙返回，发现阿好已妥善保护家中衣物并处理屋顶漏水，对他而言是雪中送炭的照应。这份在困境中被兑现的托付，使他在情绪触动下握住了她的手。动作的起因并非即时互动，而是对阿好在他离家期间所做之事的回应。,Causal-Motivational Reasoning
9,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,简突然握住阿好的手这一举动，如何促成了后来阿好与简底在猪圈边相拥、众人歌唱的情节发展？,简突然握住阿好的手,在雨夜的卧室场景中，简没有接过衣服而是突然握紧阿好的手，这一突破性肢体接触打破了两人之间的克制与压抑，成为情感升温的关键转折点，为后续在猪圈边的亲密相拥及集体歌唱的情绪释放埋下动因。,Causal-Motivational Reasoning
10,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,在[（三十二）村庄市场。日。]中，是什么情节直接引发了邻桌人望向说笑的简底与阿好？,简底与阿好在小吃摊边吃饭边互动，简底手舞足蹈地说着玩牌的事，阿好笑着轻戳他额头，两人流露出亲昵情绪。,两人的交谈与肢体互动在嘈杂市场中显得突出，情绪外露且动作明显，自然引起周围人注意。邻桌人的注视是对这一亲昵互动的即时反应，发生在同一场景下，构成直接的因果推动。,Causal-Motivational Reasoning
11,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,简底为何会在牌局中站到阿好身后进行贴身指导？,简底向阿好提议玩牌赌博,简底在小吃摊主动提议赌博并坚持劝说，阿好最终被说服参与。这一举动促成了两人进入赌场并同桌玩牌的情境，为后续简底在牌局中靠近指导提供了直接前提。,Causal-Motivational Reasoning
12,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,到了年轻车夫在河边当面改歌词嘲讽万发、万发笑容凝固之时，在那之前已经发生了什么关键发展？,乙妇透露阿好嗜好赌博的过往,在村庄河边事件发生前，乙妇于花生厂前闲谈中提及阿好沉迷赌博的往事，这一信息为后续车夫嘲讽万发提供了背景动因，构成情节推进的关键铺垫。,Temporal Reasoning
13,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,到了简底冒雨归来向阿好致谢时，此前在简家屋内已发生的关键发展是什么？,阿好提议定期帮简底整理屋子,在简底回家之前，阿好因见屋内凌乱，主动提出定期帮忙整理，这一举动为后续简底冒雨归来表达感谢提供了直接动因。两场戏之间存在明确的时间推进与行为回应关系。,Temporal Reasoning
14,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,从[（二）花生厂前面。]到[（一二四）万发家屋外。白天。]，万发和阿好之间的互动关系经历了怎样的转变？,从公开对立转变为情境性合作，阿好开始为万发提供入门仪式支持,初期两人被旁人描述为疏离且对立，万发被指责不顾阿好，阿好行为被视为任性。在后续同住场景中，双方有言语冲突，但阿好也表现出靠近、搭肩等试探性亲近行为。最终在万发家屋外，阿好主动引导他跨火堆、准备碗和啤酒，显示出于特定情境下的协作与关怀，关系由敌对转向有限度的配合。,Role-Relation Continuity
15,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,从[（十七）万发家屋外。晨。]到[（一二四）万发家屋外。白天。]，简底和阿好之间的互动方式如何演变？,从阿好单方面提供帮助、简底接受，发展为两人共同操办事务、相互配合,初期阿好主动出借物品并体贴关照，简底恭敬回应，体现邻里间的善意；后期两人共同为万发准备饭菜酒水，行为协调如同一家，显示出关系已深化为家庭式的协作与照应。,Role-Relation Continuity
16,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,从[（十九）万发家屋外。月又圆又亮的晚上。]到[（一二四）万发家屋外。白天。]，万发与简底之间的互动方式发生了怎样的具体变化？,从万发单方面表现出善意，转变为简底主动为万发倒酒示好,初期万发对简底点头微笑、应和，展现主动善意；中期出现对立情绪，如万发抱怨简底照顾其子；最终场景中简底为万发倒啤酒并敬酒，转为简底主动示好，关系呈现角色互换的友好互动。,Role-Relation Continuity
17,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,什么事件触发了后续简底与阿好关于孩子、牙粉交接及生活琐事争执的一系列互动？,阿好遇见对面新搬来的男子,该场景中阿好与新搬来男子的相遇打破了原有生活节奏，引发她对家庭秩序和简底行为的重新关注，从而推动后续一系列家庭互动与摩擦。,Narrative Progression
18,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,哪一个事件成为后续简底与阿好在小吃摊吃饭、简底劝阿好参与牌局、以及简底带阿狗外出用餐这一系列发展的情节转折点？,阿好推辞饭局,该事件标志着阿好对简底社交邀约的拒绝，打破了原有的互动惯性，促使简底调整行动方向，转而与阿狗建立联结，从而开启后续一系列以简底为主导的外出活动。,Narrative Progression
19,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,哪个事件成为简底与阿好后续交谈孩子、阿好归还牙粉并擦拭、简底唤她阿好姊这一系列互动的叙事转折点？,简底推辞阿好帮忙拿牙粉,该事件发生在屋外早晨的日常互动中，简底拒绝阿好代劳的动作打破了两人之间的惯常关系模式，触发了后续情感流露与身份认同的转变，成为推动对话展开和情感升温的关键节点。,Narrative Progression
20,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,哪个事件成为推动阿好与简底关系变化、引发后续称呼转变与肢体接触的关键转折？,阿好为简底取牙粉进屋去,该事件标志着阿好主动为简底提供照顾，打破了两人原有的疏离状态，由此触发了称呼上的亲缘重构、情感流露及身体接触等一系列关系升级动作。,Narrative Progression
21,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,万发和阿好躺在床上，阿好提起姓简的鹿港人，说他讲话伊伊哦哦，万发听后突然发怒将她的手推开。随后场景转到屋外，月光依旧明亮，阿好继续与万发和简底互动，传递话语并提及万发的耳疾。这些情节对应的是哪几场戏？,（十八）万发家睡眠处。晚上，有月亮的晚上。 | （十九）万发家屋外。月又圆又亮的晚上。,第一场戏中，阿好在亲密情境下反复提及姓简的，引发万发因情绪压抑而爆发；第二场戏延续同一夜晚的时空氛围，人物关系通过传话行为和耳疾设定继续展开，场景从室内转至屋外但情境连贯，构成一组紧密关联的生活片段。,Scene Grounding
22,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,简底与老者共同出现的场景对应的是哪几场戏？,（四十六）村庄坟地。大约黄昏后的时候。 | （四十七）村庄猪舍旁。晚上。 | （四十八）村庄野地。雨。 | （九十一）万家屋外。晚。,简底与老者在四场戏中同时出现，场景标题明确标注二人共现位置。,Scene Grounding
23,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,卖酱菜的人对应的是哪几场戏？,（八十六）卖酱菜屋外（即简家屋外）。日。 | （八十七）村庄市场。日。 | （九十八）万家屋外。日。 | （一零二）万家屋外。昏。,该角色在四个场景中明确出现，依据其行动轨迹和场景标题中的直接提及可定位具体场次。,Scene Grounding
24,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,哪几场戏里，阿好是以邻居关系成员的身份出现的？,（十七）万发家屋外。晨。 | （二十）简家屋内。晚。,"{""character"": ""阿好"", ""role_label"": ""邻居关系"", ""relation_names"": [""隶属于""], ""descriptions"": [""阿好明确称自己与简底为‘厝边刀’（邻居），表明她认同并处于一种被社会认知的邻里关系之中，属于该概念所指的社会关系范畴。"", ""文本中阿好自称‘大家是厝边’，明确表明她与简底处于邻里关系之中，属于该社会关系的成员。""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 2, ""scene_numbers"": [17, 20], ""scene_titles"": [""（十七）万发家屋外。晨。"", ""（二十）简家屋内。晚。""]}",Scene Grounding
25,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,阿好收完衣服后突遇大雨，在屋内用脸盆、铝桶和铁罐接漏雨，随后穿上蓑衣冒雨出门奔向简底家。这些情节发生在哪几场戏中？,（三十八）万发家屋内。阴，雨。 | （三十九）简家屋内。用。,描述涵盖了阿好在自家应对漏雨并动身前往简底家的过程，以及她抵达简家后立即关窗、转移衣物并接雨的行动，对应连续的两个场景，分别发生在万发家和简家屋内。,Scene Grounding
26,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,这个故事中最主要的3个角色分别是谁？,万发、简底、阿好,,Character Understanding
