id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,,阿好带回食物并解释晚归，反映出她怎样的当下意图？,安抚家人并维持 household,阿好带回食物、解释去向，并在分配时介入争抢，显示她试图通过照料与秩序来稳定家庭关系。,Character Understanding
2,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,（三十一）村庄庙口。日。,简底为何接过阿好带来的衣服并夸她漂亮？,借赞美缓和信仰分歧,简底面对阿好带回的奶粉与衣物，以夸奖衣服漂亮的方式回应其信仰选择，在不直接冲突的前提下，用幽默和肯定维系彼此关系，体现对现实需求与家庭传统的调和意图。,Character Understanding
3,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,（三十九）简家屋内。用。,阿好为何在大雨中赶到简家并立即转移衣物？,防止衣物被雨淋湿,阿好看到风雨吹开窗户且屋顶漏水，判断衣物有被浸湿的危险，遂主动采取措施将衣物移至高处并遮挡雨水，体现出她对简家财物的关切与即时应对。,Character Understanding
4,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,（十九）万发家屋外。月又圆又亮的晚上。,万发为何对阿好的提议表现出抗拒？,不愿主动示好邻居,万发在阿好多次催促下仍拒绝前往探望归来的邻居，言语中表现出疏离与抵触，反映出他刻意保持距离的态度。,Character Understanding
5,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,（十五）万发家屋外。早晨。,阿好出门时见到新邻居，哪一动作标志着她意识到对方存在并触发后续互动？,在门槛处停下并惊讶出声,阿好刚出门便看见陌生男子在刷牙，她的突然停顿和惊呼打破了日常节奏，成为两人初次接触的起点，也引出对方自我介绍和后续交流。这一反应既出于意外，也体现乡村环境中陌生人出现的突兀感，是场景发展的关键转折。,Scene Grounding
6,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,（十九）万发家屋外。月又圆又亮的晚上。,在这场戏中，阿好通过什么动作确立了她在这段对话中的中介角色？,拿出针线盒并戳万发的额头,阿好以一个带有亲密控制意味的动作介入万发与简底的对话，既唤起万发注意，又顺势接过沟通主导权，随后开始为两人传话，标志着她成为信息传递的中心。,Scene Grounding
7,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,（三十一）村庄庙口。日。,在这场戏中，推动阿好与简底互动展开的初始动作是什么？,阿好发现阿狗不见了,阿好的注意力因阿狗失踪而被引向简底，后者借此解释阿狗去向并顺势提出共进餐食，从而开启两人之间的对话与情感互动。这一发现是触发后续交流的关键情节支点。,Scene Grounding
8,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,（三十九）简家屋内。用。; （四十）简家卧室。雨。,简为何会在归家后突然握住阿好的手？,简冒雨赶回，发现阿好已妥善护住衣物并应对屋内漏水。,简在风雨中返回，看到阿好默默处理家中险情，保护了重要物品，这一举动让他心生感激，促成了他情感的即时流露。,Causal-Motivational Reasoning
9,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,（四十）简家卧室。雨。; （四十七）村庄猪舍旁。晚上。,简与阿好在猪圈边相拥并引发众人歌唱的举动，其直接的情感推动源于此前哪一个关键动作？,简突然握住阿好的手,在两人情感尚未明确表露之际，简未接衣物而直接握住阿好的手，这一突破日常接触的举动首次建立了身体与情感的联结，为后续在猪圈边的相拥及集体情绪的释放提供了情感动因。,Causal-Motivational Reasoning
10,chc2f31bb0076a9af2ee30ece37559865c58b9b2ad,zh,（三十二）村庄市场。日。; （三十二）村庄市场。日。,简底与阿好在小吃摊谈笑时，是什么先前的互动引起了邻桌人的注意？,简底主动承担花费并劝说阿好参与打牌，展现出亲昵而轻松的互动,在共餐过程中，简底通过手势和肢体语言积极劝说阿好参与娱乐活动，并主动承担费用，阿好虽起初推拒但最终露出笑意并轻戳其额头回应，这种明显的情绪转变和亲密互动在嘈杂环境中仍具吸引力，从而引发邻桌人的注视。,Causal-Motivational Reasoning
