id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,encfd3090ddb3146318f2edf3bf6807b30,en,"35、EXT. COFFEE SHOP, REAR PARKING LOT - WIDE - NIGHT",What does Neil realize when he turns back toward Waingro's last known position?,Waingro has disappeared without a trace,"After the police cruiser passes through the parking lot, Neil turns back to check on Waingro and discovers the spot where Waingro had been lying is now empty. The ground shows no signs of disturbance or struggle. Neil pauses, then begins scanning the surrounding area, moving systematically with Cerrito and Chris as they search under and between parked cars. They move cautiously across the lot, examining shadows and gaps, but find no evidence of Waingro’s whereabouts.",Character Understanding
2,encfd3090ddb3146318f2edf3bf6807b30,en,45、INT. KITCHEN - STOVE,What does Justine's confrontation with Hanna reveal about her emotional needs in their relationship?,"She seeks emotional connection and mutual vulnerability, feeling shut out when Hanna withdraws.","Justine initiates the conversation by noting the failed dinner and explicitly states that Hanna pulls away whenever she tries to create a meaningful moment between them. She emphasizes her own distress, mentioning that both she and Lauren are struggling, signaling a need for Hanna to engage emotionally rather than retreat into silence or work.",Character Understanding
3,encfd3090ddb3146318f2edf3bf6807b30,en,36、INT. SHIHERLIS APARTMENT - ON CHARLENE - NIGHT,What does Charlene aim to do by confronting Chris about the missing money?,Stop Chris's dangerous criminal involvement,"Charlene counts the money and demands to know where the rest is, expressing fear that Chris could end up dead, she could be arrested, and their son Dominick could be taken into care—all for $8,000. She pleads with him to consider the risks, questions his broken promises, and ultimately declares she wants out. When Chris dismisses her concerns and asserts control, she insists on taking Dominick, leading to a violent confrontation in which Chris threatens her. Her actions are driven by a desire to protect herself and her son from the consequences of his criminal choices.",Character Understanding
4,encfd3090ddb3146318f2edf3bf6807b30,en,36、INT. SHIHERLIS APARTMENT - ON CHARLENE - NIGHT,What does Charlene aim to do by confronting Chris after counting the money?,Reclaim control over her and her son's future,"Charlene counts the money Chris brought and demands to know where the rest of the $8,000 is, challenging his decisions and the risks he has taken. She emphasizes the danger to herself and their son Dominick, questions his promises about opening a club, and ultimately declares she wants out. When Chris tells her to leave but demands she abandon Dominick, the bank book, and the car keys, she defies him by insisting Dominick is going with her. After Chris violently threatens her and leaves, she remains, shaken but resolute, signaling a turning point in her stance toward him and their situation.",Character Understanding
5,encfd3090ddb3146318f2edf3bf6807b30,en,24、EXT. STREET - ARMORED CAR,What action does Neil take to remove Waingro from the street scene after the shooting?,Throws him into the ambulance,"After the shooting, Neil acts decisively to contain the situation by forcing Waingro into the ambulance and closing the doors, ending Waingro's disruptive presence and signaling the crew's departure.",Scene Grounding
6,encfd3090ddb3146318f2edf3bf6807b30,en,24、EXT. STREET - ARMORED CAR,What action initiates the crew's control over the armored truck scene?,Cerrito and Neil subdue three guards during armored truck heist,"The scene begins with the armored truck's door crashing open as two guards fall out, followed by the driver. Cerrito immediately seizes the driver while Neil confronts the other two guards, slams them against a wall, and takes their weapons. Cerrito strikes the driver with his rifle and forces him into position. With all three crew members restrained at gunpoint, the team establishes full control of the scene before moving to extract the target envelope from inside the truck.",Scene Grounding
7,encfd3090ddb3146318f2edf3bf6807b30,en,15、INT. AMBULANCE - ON NEIL - DAY,What action involving the 9mm Browning most clearly marks the preparation underway in the ambulance?,Loads 14-shot clip into grip,"In the ambulance, Chris readies his weapons by checking the chamber of his 9mm Browning and inserting a 14-shot clip into the grip. He also cycles the slide on a Remington 810 shotgun and dons a welder's helmet, while Neil adjusts his disguise and timing equipment, signaling their final readiness.",Scene Grounding
8,encfd3090ddb3146318f2edf3bf6807b30,en,14、INT. GARBAGE TRUCK - TWO SHOT - DAY; 24、EXT. STREET - ARMORED CAR,What action immediately initiates the confrontation with the armored truck crew?,Cerrito checks his watch and signals it is time to begin,"Cerrito checks his watch and retrieves a paper bag containing rubber masks and surgical gloves, distributing them to Waingro. Both men don their masks and gloves with practiced precision, then Cerrito starts the truck and pulls out of the alley, marking the transition from preparation to execution of the heist.",Causal-Motivational Reasoning
9,encfd3090ddb3146318f2edf3bf6807b30,en,12、INT. TRUCK - CERRITO; 14、INT. GARBAGE TRUCK - TWO SHOT - DAY,What moment establishes the established partnership that enables Cerrito and Waingro to coordinate seamlessly during the heist preparation?,Cerrito lights a cigarette and offers one to Waingro,"The quiet exchange as Cerrito lights a cigarette and offers it to Waingro establishes a history of collaboration between them. Their familiarity is confirmed when Cerrito affirms they always work together, and Waingro’s awareness of crew dynamics suggests integration into an ongoing operation. This shared history underpins their later coordination when retrieving masks and gloves, where no explanations are needed and actions proceed without hesitation.",Causal-Motivational Reasoning
10,encfd3090ddb3146318f2edf3bf6807b30,en,"22、EXT. STREET - VEIL; 25、INT. AMBULANCE - ON CERRITO - DAY driving, lays rubber",What action directly enables Neil to recognize the timing failure and trigger the contingency plan?,Neil starts chronometer with loud click via radio earpiece,"Neil activates a chronometer with a distinct click transmitted through his radio earpiece, synchronizing the operation's start. Inside the armored truck, Chris begins drilling through the steel plating with a high-pitched, intense sound. Neil monitors the elapsed time on his stopwatch, counting seconds as the drill progresses. When the time exceeds the planned margin, he discards the watch and initiates the contingency by alerting Towner over the radio.",Causal-Motivational Reasoning
