id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,encfd3090ddb3146318f2edf3bf6807b30,en,,What does Neil realize when he turns back toward Waingro after the police cruiser passes through the parking lot?,Waingro has disappeared,"After the police cruiser moves through the parking lot, Neil turns back toward Waingro and finds the spot where he had been lying empty. The area appears undisturbed, with no signs of struggle or movement. Neil pauses and begins scanning the rows of parked cars, with Cerrito and Chris following behind him as they cautiously search under and between vehicles. The three move across the lot, checking shadows and gaps, but find no trace of Waingro.",Character Understanding
2,encfd3090ddb3146318f2edf3bf6807b30,en,,What is Justine trying to achieve when Justine justine sits in the living room reading when Hanna enters?,Force a confrontation,"Justine confronts Hanna about the failed dinner and emotional distance. She points out that dinner has been sitting for hours, expresses frustration that Hanna pulls away when she tries to create connection, and mentions that Lauren was stood up and is now isolated in her room. Justine emphasizes that she is also struggling, signaling her need for emotional engagement.",Character Understanding
3,encfd3090ddb3146318f2edf3bf6807b30,en,,What is Charlene's primary motivation in confronting Chris about the missing money?,To protect her son and escape a dangerous situation,"Charlene confronts Chris after discovering the missing money, expressing fear that he could end up dead, she could be arrested, and their son Dominick could be taken into care—all for $8,000. She declares she wants out and insists Dominick is leaving with her, showing her priority is securing safety for herself and her child. [Charlene Confronts Chris About the Money and the Danger]",Character Understanding
4,encfd3090ddb3146318f2edf3bf6807b30,en,,What is Charlene trying to achieve when Charlene charlene counts the money and demands to know where the rest of the $8?,Force a confrontation,"Charlene argues that the risk isn’t worth $8,000, bringing up the danger to herself, their son Dominick, and their future. She yells that she wants out and insists Dominick is going with her, showing her primary concern is their safety and escape from Chris’s criminal involvement.",Character Understanding
5,encfd3090ddb3146318f2edf3bf6807b30,en,,What action takes place in the scene on the street involving the armored car and the ambulance?,Neil throws Waingro into the ambulance,"After the shooting, Neil moves quickly to the ambulance and forcibly throws Waingro into the back, slamming the door shut. This action ends Waingro's erratic behavior at the scene, and the crew prepares to leave.",Scene Grounding
6,encfd3090ddb3146318f2edf3bf6807b30,en,,What occurs when Cerrito and Neil intercept the armored truck on the street?,Cerrito and Neil subdue three guards during armored truck heist,"The armored truck door crashes open, and two guards tumble out, followed by the driver. Cerrito immediately grabs the driver while Neil confronts the guards, slams them against a wall, and takes their 9mms, pressing one gun to each man's head. Cerrito strikes the driver in the face with an AR15 and forces him against the wall. With Waingro standing guard, Neil and Chris enter the truck, search compartments, and retrieve a manila envelope. After Waingro kills Guard Two and Neil shoots the driver, Cerrito kills Guard One on Neil's signal, completing the crew's elimination.",Scene Grounding
7,encfd3090ddb3146318f2edf3bf6807b30,en,,What action involving the 9mm Browning occurs in the ambulance scene with Neil?,Chris loads 14-shot clip into 9mm Browning grip,"In the ambulance, Chris prepares his weapons by checking the chamber of his 9mm Browning and inserting a 14-shot clip into the grip. He also works the slide of a Remington 810 shotgun and puts on a welder's helmet, while Neil dons a Donald Duck rubber mask, hangs a stopwatch around his neck, and announces a response time of two minutes and fifty seconds.",Scene Grounding
8,encfd3090ddb3146318f2edf3bf6807b30,en,,What action directly initiates the confrontation in which Cerrito and Neil subdue the armored truck crew?,Cerrito checks his watch and signals it is time to begin,"In the garbage truck, Cerrito checks his watch and retrieves a paper bag containing rubber masks and surgical gloves, distributing them to Waingro. Both men put on their masks and gloves with practiced efficiency, then pull the truck out of the alley, marking the start of the heist operation that leads directly to the takedown of the armored truck crew moments later.",Causal-Motivational Reasoning
9,encfd3090ddb3146318f2edf3bf6807b30,en,,What moment establishes the coordination between Cerrito and Waingro that leads directly into their preparation for the heist?,Cerrito lights a cigarette and offers one to Waingro,"In the quiet intimacy of the truck cab, Cerrito lights a cigarette and offers one to Waingro, who accepts and lights up. They smoke in silence, the blue curling smoke marking a moment of unspoken alignment. Waingro probes the nature of their partnership, asking if they always work together, and Cerrito confirms it. Though the conversation is brief and clipped, the shared ritual and Cerrito’s authoritative stillness establish a functional dynamic between them—setting the behavioral and relational groundwork that immediately precedes their synchronized actions in gearing up for the heist.",Causal-Motivational Reasoning
10,encfd3090ddb3146318f2edf3bf6807b30,en,,What action directly enables Neil to recognize the timing failure that prompts him to initiate the contingency plan?,Neil starts chronometer with loud click via radio earpiece,"In the street near the armored truck, Neil activates a chronometer with a distinct click transmitted through his radio earpiece, synchronizing the heist's timeline. As Chris drills into the truck's plating, Neil monitors the elapsed time on his stopwatch. When the operation exceeds the planned window, he discards the watch and radios Towner to initiate the contingency, marking the shift from precision timing to emergency response.",Causal-Motivational Reasoning
11,encfd3090ddb3146318f2edf3bf6807b30,en,,"In [35、EXT. COFFEE SHOP, REAR PARKING LOT - WIDE - NIGHT], what action by Neil immediately before the police cruiser passes creates the conditions for Waingro's disappearance?",Neil draws his .45 with intent to kill Waingro,"In the rear parking lot of the coffee shop at night, Neil draws his .45 and aims it at Waingro, who lies dazed on the ground. As a police cruiser moves slowly across the street, Cerrito urges Neil to wait. Neil hesitates and holds his position, watching the cruiser until it passes out of sight. When he turns back to resume the execution, Waingro is gone—his escape made possible by the delay caused by Neil's decision to pause and wait for the patrol car to pass.",Causal-Motivational Reasoning
12,encfd3090ddb3146318f2edf3bf6807b30,en,,"By the time Cerrito returns home with a gift, what has he already done at the toy store?",examines a doll house,"Before returning home, Cerrito visits a toy store where he carefully looks over a doll house intended for his daughters, an action that precedes his arrival at the bungalow with the gift in hand.",Temporal Reasoning
13,encfd3090ddb3146318f2edf3bf6807b30,en,,"By the time Hanna returns home with a lamb chop, what has already taken place?",Hanna checks watch and declines breakfast invitation,"Before arriving home with a lamb chop, Hanna is seen in the shower, where he checks his watch and turns down an invitation to breakfast. This moment sets the stage for his later return, establishing his routine and mindset prior to the events in the kitchen.",Temporal Reasoning
