id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What is Bourne's objective in ascending the stairs rapidly while the alarm sounds?,Escape before being caught,"Bourne climbs the stairs two and three at a time, moving quickly upward as a security alarm blares behind him, creating a sense of urgency and immediate danger.",Character Understanding
2,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,"In [32、EXT. STREETS OF ZURICH -- DAY -- VARIOUS SHOTS], what objective or realization best explains Bourne's move when Bourne bourne steps out of the bank carrying a red bag stretched to its limit?",Bourne Exits Bank with Red Bag and Searches for Taxi,"Bourne steps out of the bank carrying a red bag stretched to its limit. He walks briskly, scanning the street for a taxi. None are in sight. He crosses the road, then turns sharply at the sight of a police officer on the corner. Another pair of officers approaches on foot. He cuts across the boulevard, trying to blend in, his pace quickening. A siren wails behind him; it's an ambulance. He keeps moving. A meter maid stops writing a ticket and stares. He avoids eye contact, reaches the next corner, and turns right. Over his shoulder, he sees a cop jogging now, radio in hand. Bourne disappears around a corner, out of view.",Character Understanding
3,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What objective drives Marie's actions when she confronts the consulate clerk?,Reclaim control of her visa process,"Marie stands at a consulate cubicle, speaking urgently to a clerk about her stalled visa application. She explains she has lost her apartment and has no fixed address, emphasizing that she submitted all required documents. When the clerk accuses her of entering a fraudulent marriage, Marie admits she paid $4,000 to a man named Mr. Thomas to marry her, disclosing this information herself, and insists she did not know he was already married. She argues she is being punished despite being the victim. The clerk remains unmoved and abruptly shifts focus by asking if she is now applying for a student visa, momentarily silencing her.",Character Understanding
4,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,"In [5、EXT. OCEAN -- DAY], what objective or realization best explains The's move when The the trawler cuts through towering waves?",The Trawler Battles Heavy Seas,"The trawler cuts through towering waves, its hull shuddering as water crashes over the deck. Spray flies in all directions under the force of the wind, and the vessel leans hard to one side before righting itself, continuing forward through the churning ocean.",Character Understanding
5,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What occurs between the Zurich police inspector and the security personnel in the consulate lobby?,Confers with marines and security officer,"In the U.S. consulate lobby, Zurich police are positioned outside near the entry gate while marines secure the interior access points. As Bourne moves toward the larger entry gate, evading detection and eventually erupting into violence at the security checkpoint, a separate development unfolds: the Zurich police inspector engages in coordination with the marines and the security officer, establishing a joint response posture amid the escalating situation.",Scene Grounding
6,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What action initiates Bourne's escape in the U.S. Consulate lobby?,Bourne attacks a marine guarding the gate,"As the security chief shouts a warning, Bourne swings his backpack to strike a marine with an M-16, knocking him down. He vaults over the metal detector, uses a civilian as a shield, and disables another marine with a kick that breaks his arm. Seizing the fallen marine's weapon, Bourne scans for an exit amid screaming civilians, then sprints down a hallway and disappears into the building as the security chief calls a code red.",Scene Grounding
7,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What action immediately follows Bourne acquiring the M-16 in the consulate lobby?,Bourne swings the weapon and causes mass panic,"After landing on the Marine and securing the M-16, Bourne rises in the lobby with the weapon, immediately swinging it around to scan for an exit as civilians scream and dive for cover. The presence of the firearm triggers widespread chaos, with people scrambling in all directions, enabling his movement deeper into the building.",Scene Grounding
8,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What event immediately triggers the officer beginning to pursue Bourne on foot?,Meter maid stops writing ticket and observes Bourne,"As Bourne walks through the streets of Zurich, he notices a meter maid who abruptly stops writing a ticket and stares at him. He responds by maintaining his composure and offering a casual smile, but as he turns the corner, he sees her speaking into her radio. This alert prompts a nearby jogging officer to begin scanning the area and moving toward Bourne, who then disappears around a corner to evade detection. The meter maid’s decision to report Bourne is the first overt action that initiates the official pursuit.",Causal-Motivational Reasoning
9,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What action immediately prior to Bourne's movement toward the larger entry gate prompts his change in direction and escalation of evasion?,Bourne decides to abandon interaction and leaves immigration counter,"In the visa room, Bourne hesitates at the immigration window as the clerk waits for a response. He steps back, turns away without speaking, and quickly exits the area, leaving the line and the counter behind. This decision directly precedes his subsequent movement through the consulate lobby toward the larger entry gate, where heightened security forces are stationed and where his evasion escalates into physical confrontation.",Causal-Motivational Reasoning
10,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What action by Bourne immediately triggers his disappearance when spotted by the jogging officer?,Bourne notices a police officer and changes direction,"As Bourne leaves the bank with a red bag, he becomes alert to police presence, repeatedly altering his path to avoid detection. After crossing streets and evading several officers, he sees a jogging officer approaching with a radio, prompting him to turn and vanish from view. His prior decision to change direction upon noticing law enforcement directly precedes and explains his sudden disappearance when spotted.",Causal-Motivational Reasoning
11,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What action immediately enables Bourne to seize the M-16 and flee into the embassy?,Bourne approaches the secured facility entrance under guard,"Bourne walks toward the entrance of a heavily guarded facility, where closed gates, speed barricades, and patrolling U.S. Marines secure the perimeter. Blending in with civilian traffic, he advances toward the checkpoint without drawing suspicion, positioning himself close enough to the gate to initiate a sudden confrontation that leads to him disarming a Marine and taking the M-16.",Causal-Motivational Reasoning
12,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,"By the time Giancarlo gives money and says goodbye, what has already taken place on the fishing boat?",Sailors clear table to make space for injured man,"On the fishing boat, the crew clears a table in the bunk room to prepare for treating an injured man. This action sets the physical and narrative stage for subsequent events, including Giancarlo’s later gesture of giving money and saying goodbye, which occurs in the same location and timeframe.",Temporal Reasoning
13,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,"By the time Giancarlo gives money and says goodbye, what has already taken place aboard the boat?",Giancarlo speaks to the conscious man in a first-person perspective,"In an earlier moment aboard the fishing boat, during a time-cut sequence at dawn, Giancarlo engages with a conscious man from a first-person perspective. This interaction precedes the later scene in the same bunk room where he offers money and departs, establishing a direct narrative progression between the two events.",Temporal Reasoning
14,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What pivotal action sets in motion Bourne's confrontation at the embassy checkpoint and his subsequent seizure of the M-16?,Bourne Moves Toward the Larger Entry Gate,"In the consulate lobby, Bourne's decision to move toward the larger entry gate marks a critical shift in his strategy, directly precipitating the escalation at the checkpoint where he overpowers a Marine and takes an M-16, initiating his escape sequence within the embassy grounds [37、INT. U.S. CONSULATE LOBBY -- DAY].",Narrative Progression
15,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What turning point redirects the narrative trajectory leading into Bourne's encounters at the consulate and the subsequent security escalation?,Bourne Evades a Police Officer and Alters His Path,"In the sequence of events, the moment when Bourne evades a police officer and changes his route serves as a critical pivot, setting in motion his later interactions at the consulate, the meter maid encounter, and the activation of the security alert. This evasion disrupts the expected flow of his movement through Zurich, introducing heightened scrutiny and altering the operational environment [32、EXT. STREETS OF ZURICH -- DAY -- VARIOUS SHOTS].",Narrative Progression
16,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What turning point initiates the sequence leading to the security lockdown and Bourne's frantic escape through the embassy corridors?,Bourne's Escape at the Embassy Checkpoint,"In the consulate lobby, Bourne evades capture during a routine check, triggering a cascade of security responses. His sudden flight alerts guards, prompts a code red, and forces him into a desperate chase through confined hallways and stairwells as alarms sound and personnel mobilize. [37、INT. U.S. CONSULATE LOBBY -- DAY]",Narrative Progression
17,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What turning point initiates Bourne's escalation from evasion to active confrontation in the Zurich sequence?,Bourne Evades the Meter Maid's Suspicion,"In the streets of Zurich, Bourne narrowly avoids detection by a meter maid whose routine check could expose his unauthorized vehicle. This moment of close scrutiny forces him to remain mobile and heightens his situational awareness, setting off a chain of increasingly aggressive countermeasures as law enforcement presence intensifies. The evasion marks the shift from passive concealment to proactive resistance, directly precipitating his encounters with approaching police, a jogging officer, and ultimately an armed Marine.",Narrative Progression
18,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,"In [32、EXT. STREETS OF ZURICH -- DAY -- VARIOUS SHOTS], what moment immediately before Bourne evades the approaching police explains his heightened alertness as he moves down the boulevard?",Bourne reacts to ambulance siren and resists panic,"In the same stretch of city streets, Bourne first hears a siren approaching from behind and tenses, turning sharply until he identifies it as an ambulance. He composes himself but remains visibly vigilant, scanning his surroundings before continuing forward—this state of readiness directly precedes his decision to alter course upon spotting police officers ahead.",Causal-Motivational Reasoning
19,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What decision by the security chief creates the opportunity for Bourne's escape during the alarm?,Orders marines to hold fire,"In the consulate lobby, as Bourne seizes an M-16 from a marine and flees into the building, the security chief shouts 'no — no — hold your fire!' preventing the marines from shooting in the crowded space. This restraint allows Bourne to escape into the building unimpeded, shortly before the security chief issues a code red alert and the alarm begins blaring in the stairway where Bourne is fleeing.",Causal-Motivational Reasoning
20,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,What action directly triggers Bourne's escape during the alarm sequence?,Bourne enters restricted office hallway rapidly,"In the consulate hallway, Bourne moves swiftly into a restricted area, drawing attention from staff. A bureaucrat confronts him but steps back as Bourne presses forward without pause. This unauthorized intrusion initiates security protocols that culminate in an alarm blaring during his ascent of the back stairway, prompting his urgent escape.",Causal-Motivational Reasoning
21,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,"Which scene or scenes best match the following description: The sailors swept debris off a table and laid the injured man down. Giancarlo, hands rough and eyes bloodshot, moved quickly through the clutter, searching for the medical kit. He found it buried in an old trunk, pried it open, and pulled out the supplies.",3、INT. FISHING BOAT BUNK ROOM -- NIGHT | 4、INT. FISHING BOAT BUNK ROOM -- DAWN -- TIME CUTS,"The sailors swept debris off a table and laid the injured man down. Giancarlo, hands rough and eyes bloodshot, moved quickly through the clutter, searching for the medical kit. He found it buried in an old trunk, pried it open, and pulled out the supplies.",Scene Grounding
22,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,In which scene or scenes are Marine and Security Chief both present?,37、INT. U.S. CONSULATE LOBBY -- DAY | 46、INT. U.S. CONSULATE MAIN STAIRS -- DAY | 52、INT. U.S. CONSULATE FIFTH FLOOR GRAND HALLWAY -- DAY | 55、INT. U.S. CONSULATE MAIN CONFERENCE ROOM -- DAY,"{""pair"": [""Marine"", ""Security Chief""], ""pair_mentions"": 20, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [37, 46, 52, 55], ""scene_titles"": [""37、INT. U.S. CONSULATE LOBBY -- DAY"", ""46、INT. U.S. CONSULATE MAIN STAIRS -- DAY"", ""52、INT. U.S. CONSULATE FIFTH FLOOR GRAND HALLWAY -- DAY"", ""55、INT. U.S. CONSULATE MAIN CONFERENCE ROOM -- DAY""]}",Scene Grounding
23,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,In which scene or scenes is Concierge clearly present?,83、INT. PARIS APARTMENT BUILDING FOYER -- NIGHT | 85、INT. PARIS APARTMENT -- DAY | 87、INT. THE PARIS APARTMENT -- DAY | 88、EXT. THE PARIS APARTMENT BUILDING -- DAY,"{""character"": ""Concierge"", ""mention_total"": 20, ""scene_span"": 6, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [83, 85, 87, 88], ""scene_titles"": [""83、INT. PARIS APARTMENT BUILDING FOYER -- NIGHT"", ""85、INT. PARIS APARTMENT -- DAY"", ""87、INT. THE PARIS APARTMENT -- DAY"", ""88、EXT. THE PARIS APARTMENT BUILDING -- DAY""]}",Scene Grounding
24,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,In which scene or scenes does the Marine appear as part of Embassy Security?,37、INT. U.S. CONSULATE LOBBY -- DAY | 57、EXT. U.S. CONSULATE FIFTH FLOOR GRAND HALLWAY -- DAY,"The Marine is depicted as a member of Embassy Security in two scenes, where he performs duties at the consulate lobby and fifth-floor hallway, follows the direction of the Security Chief, and maintains a security presence consistent with official embassy personnel.",Scene Grounding
25,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,"In which scene or scenes does Bourne react with sudden awareness after the clerk calls his name, his heart racing as he scans the room—taking in the Turkish man at the desk, backpackers disputing lost documents, and the overhead security camera?",36、INT. U.S. CONSULATE -- VISA ROOM -- DAY | 37、INT. U.S. CONSULATE LOBBY -- DAY,"The clerk calls out that it's Bourne's turn, prompting him to snap back to the moment with his heart racing. He scans the visa room, noticing the Turkish man pleading at the counter, backpackers arguing over missing documents, and the security camera overhead. This moment of heightened awareness occurs as he approaches the window but begins to falter under questioning, ultimately abandoning his bag and exiting the room, which leads directly into the ensuing chaos in the lobby as he evades security.",Scene Grounding
26,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,,Who are the 2 most central characters in this story?,"Jason_Bourne, Marie_Kreutz",,Character Understanding
