id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,42、INT. U.S. CONSULATE BACK STAIRWAY -- DAY,What is Bourne's objective as the alarm sounds during his ascent?,Escape despite detection,"Bourne climbs the stairs rapidly, taking them two and three at a time, while a security alarm blares behind him, signaling that his presence has been detected and immediate evasion is critical.",Character Understanding
2,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,32、EXT. STREETS OF ZURICH -- DAY -- VARIOUS SHOTS,What does Bourne prioritize in his actions after leaving the bank?,Escape surveillance and avoid detection,"After exiting the bank with a red bag, Bourne immediately scans for a taxi but finds none. He crosses streets, changes direction, and reacts to the presence of police officers by altering his path and blending into the environment. His movements grow more urgent as he notices officers becoming alert to his presence, culminating in him disappearing around a corner to evade a jogging officer with a radio. Throughout, he avoids eye contact and maintains a heightened awareness of his surroundings.",Character Understanding
3,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,34、INT. U.S. CONSULATE ZURICH -- VISA ROOM -- DAY,What does Marie assert as her key justification during the confrontation with the consulate clerk?,She was the victim of fraud,"Marie confronts a consulate clerk who accuses her of entering a fraudulent marriage to bypass immigration laws. She acknowledges marrying someone for money but insists she did not know the man was already married, emphasizing that she disclosed the arrangement herself and lost four thousand dollars in the process. She argues that she should not be punished because she was deceived and acted in good faith, positioning herself as the wronged party rather than a perpetrator.",Character Understanding
4,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,5、EXT. OCEAN -- DAY,What does the trawler's struggle through the storm reveal about its objective?,To press forward through adversity,"The trawler advances through towering waves and violent winds, its hull shuddering under the strain as water surges over the deck. Despite the extreme conditions, it leans into the storm and continues its course, demonstrating relentless forward motion.",Character Understanding
5,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,37、INT. U.S. CONSULATE LOBBY -- DAY,What occurs between the Zurich police inspector and the security personnel at the consulate lobby?,Confers with marines and security officer,"In the consulate lobby, Zurich police are positioned outside near the entry gate while marines control interior access points equipped with metal detectors. As Bourne moves toward the larger entry gate, evading detection, a coordinated security presence is visible. The Zurich police inspector is seen conferring with the marines and the security officer, establishing a joint response posture ahead of the unfolding breach.",Scene Grounding
6,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,37、INT. U.S. CONSULATE LOBBY -- DAY,What action does Bourne take to breach security in the consulate lobby?,attacks a gate marine and vaults over the metal detector,"Bourne responds to a security alert by swinging his backpack at a marine, knocking him down, then vaults over the metal detector while using a civilian as a shield. He disables another marine with a kick, retrieves an M-16, and flees down a hallway, initiating a full lockdown as the security chief reports his escape.",Scene Grounding
7,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,37、INT. U.S. CONSULATE LOBBY -- DAY,What action by Bourne immediately disrupts the consulate lobby?,Wields the M-16 and causes mass panic,"After landing on a Marine during the checkpoint struggle, Bourne grabs the M-16, rolls to his feet, and swings the weapon through the lobby, triggering widespread panic as civilians scream and dive for cover. He then sprints down a hallway, discards the weapon, and vanishes into the building's interior.",Scene Grounding
8,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,32、EXT. STREETS OF ZURICH -- DAY -- VARIOUS SHOTS; 32、EXT. STREETS OF ZURICH -- DAY -- VARIOUS SHOTS,"What event immediately heightens the risk of detection, prompting Bourne to vanish when spotted by the jogging officer?",Meter maid stops writing ticket and observes Bourne,"Bourne moves cautiously through the city, aware of police presence. As he approaches a corner, a meter maid interrupts her work to stare at him, then uses her radio to report. Though Bourne doesn't flee, his altered path and the officer's response indicate the surveillance has escalated, leading directly to the jogging officer converging on his location.",Causal-Motivational Reasoning
9,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,36、INT. U.S. CONSULATE -- VISA ROOM -- DAY; 37、INT. U.S. CONSULATE LOBBY -- DAY,What action immediately prior to Bourne's movement toward the larger entry gate explains his shift from passive observation to active evasion?,Bourne decides to abandon interaction and leaves the immigration counter,"Bourne had been standing at the immigration window, where the clerk awaited his response, but after a moment of hesitation, he silently stepped back, turned away, and exited the area without speaking. This decision marks the end of his attempt to navigate the checkpoint through compliance and initiates his physical departure from the controlled zone, leading directly into his approach toward the larger entry gate, where security forces are actively monitoring access.",Causal-Motivational Reasoning
10,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,32、EXT. STREETS OF ZURICH -- DAY -- VARIOUS SHOTS; 32、EXT. STREETS OF ZURICH -- DAY -- VARIOUS SHOTS,What action by Bourne immediately prior to being spotted explains his decision to disappear from view?,Bourne notices a police officer and changes direction,"After leaving the bank with a red bag, Bourne becomes aware of law enforcement presence while scanning for a taxi. He repeatedly alters his path upon seeing officers, crosses streets to avoid detection, and remains alert to surveillance. As he turns a corner, he spots a jogging officer approaching with a radio, prompting him to vanish from sight without running, having already demonstrated evasive behavior in response to earlier police sightings.",Causal-Motivational Reasoning
11,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,33、EXT. U.S. EMBASSY COMPOUND -- DAY; 37、INT. U.S. CONSULATE LOBBY -- DAY,What action immediately enables Bourne to seize the M-16 and enter the embassy under fire?,Bourne approaches the secured facility entrance under guard,"Bourne moves toward a heavily guarded facility, blending in with civilian traffic near the checkpoint. U.S. Marines monitor the entrance, where gates and barricades control access. By approaching without suspicion, he positions himself close enough to the guards to initiate a sudden confrontation, creating the opportunity to disarm one and take the M-16.",Causal-Motivational Reasoning
12,en7e3d15d9e49b4e4aa78528e4f2d0e9c3,en,32、EXT. STREETS OF ZURICH -- DAY -- VARIOUS SHOTS; 32、EXT. STREETS OF ZURICH -- DAY -- VARIOUS SHOTS,What moment immediately before Bourne's evasion of the police explains his heightened alertness and decision to move away from them?,Bourne reacts to ambulance siren and resists panic,"Moments before encountering the officers, Bourne hears a siren and briefly tenses, turning sharply in response. Upon realizing it is an ambulance, he composes himself but remains in a state of heightened awareness, scanning his surroundings as he continues moving. This prior incident establishes his ongoing vigilance and readiness to assess threats quickly, which directly informs his subsequent behavior when he sees the approaching police and chooses to disengage without drawing attention.",Causal-Motivational Reasoning
