id,related_scenes,question,answer,related_context,question_type,question_source
1,29、INT. STARLINER TOWERS GROCERY STORE -- NIGHT,Why did Janine leave the grocery store without buying food?,She was repulsed by the thought of cooking or eating.,the thought of cooking or even eating repulses her,Causal-Motivational Reasoning,broad_coverage_scene
2,8、INT. A HALLWAY -- MORNING,How does Tudor move through the hallway?,"He walks on automatic pilot, preoccupied, turning the corner without perceiving what he is seeing.","He walks down the hallway on automatic pilot, obviously preoccupied, turning the corner leading to the elevators without perceiving what he is seeing.",Scene Grounding,broad_coverage_scene
3,31、INT. BETTS' APARTMENT -- NIGHT,Why did Betts order enough food for two?,To ensure Janine joins her for supper and avoid loneliness.,I've ordered in some vrai cuisine... I'll just get fat and lonely if you don't show up.,Causal-Motivational Reasoning,broad_coverage_scene
4,8、INT. A HALLWAY -- MORNING,What does Tudor do when he reaches the elevators?,"He hesitates for a moment, then presses the UP button.","At the elevators he hesitates for a moment, then presses the UP button.",Scene Grounding,broad_coverage_scene
5,52、INT. ST. LUC'S OFFICE -- NIGHT,"In [52、INT. ST. LUC'S OFFICE -- NIGHT], What does 'compressed evolution' refer to in Hobbes's paper?",A theoretical organism where each generation is better adapted to its host.,The section St. Luc reads states: 'each generation of the said organism would be better adapted to inhabit and to control the behavior of its host',Scene Grounding,broad_coverage_scene
6,25、EXT. TUDOR'S BALCONY -- NIGHT,How is Tudor positioned on the balcony during his struggle?,Hanging over the railing like an ocean traveler in a rough sea.,Hanging over the railing of the balcony like an ocean traveler in a rough sea,Scene Grounding,broad_coverage_scene
7,27、INT. ST. LUC'S EXAMINATION ROOM -- NIGHT,Why did St. Luc order X-rays for Mr. Parkins?,To investigate the cause of the lumps near his navel.,St. Luc instructs Parkins to get X-rays to discover what he is hiding in his abdomen.,Causal-Motivational Reasoning,broad_coverage_scene
8,34、INT. EXAMINATION ROOM -- NIGHT,What does St. Luc tell Dotty to do if she experiences issues?,"Come and see me right away if you have any trouble, sharp pain, or unusual discharge.","St. Luc: 'if it gives you any trouble at all, any sharp pain, any unusual discharge, you come and see me right away.'",Character Understanding,broad_coverage_scene
9,55、INT. HALLWAY -- NIGHT,What is the 'parasite's animal-tissue solvent'?,A substance secreted by the parasite to dissolve animal tissue.,Mrs. Spergazzi's forearm was burned by the parasite's animal-tissue solvent.,Scene Grounding,broad_coverage_scene
10,17、INT. CLINIC RECEPTION AT STARLINER TOWERS -- AFTERNOON,When does Janine leave the waiting area?,After St. Luc appears,"St. Luc appears and looks at the list of patients who have signed in. ... Janine gets up, excusing herself",Temporal Reasoning,broad_coverage_scene
11,40、INT. ROLLO'S LAB -- NIGHT,"In [40、INT. ROLLO'S LAB -- NIGHT], What is the 'satyr's tongue' according to Hobbes's notes?",A combination of aphrodisiac and venereal disease.,"'a combination of aphrodisiac and venereal disease, a modern version of the satyr's tongue'",Scene Grounding,broad_coverage_scene
12,11、INT. ANNABELLE'S APARTMENT -- MORNING,"In [11、INT. ANNABELLE'S APARTMENT -- MORNING], What is Tudor's emotional state upon discovering the bodies?",He is shocked and distressed.,"Tudor winces as though stuck with a pin. Blinking rapidly, he edges around the room.",Character Understanding,broad_coverage_scene
13,33、INT. TUDOR'S APARTMENT -- NIGHT,When does the lump under Tudor's skin return after disappearing?,After Tudor begins drumming on his abdomen,"Tudor begins drumming on his abdomen. Gradually, cautiously, the lump under Tudor's skin returns.",Temporal Reasoning,broad_coverage_scene
14,28、INT. LAUNDRY ROOM -- NIGHT,What caused the window to swing shut?,The old woman pulling the soap out of the window's jaws.,The hand ... yanks the bar of soap out of the jaws of the window. The window swing shut.,Causal-Motivational Reasoning,broad_coverage_scene
15,10、INT. HALLWAY -- MORNING,"In [10、INT. HALLWAY -- MORNING], What is Tudor's behavioral state as described in the passage?",Tudor is being cautious to avoid being seen.,"He closes the door behind him, not wanting to be seen by anyone who might know him.",Character Understanding,broad_coverage_scene
